population,hospitals,mobilehomes,psubstations,tors
3888,0,50,0,2.0
624,0,0,0,2.0
24256,0,600,1,2.0
3152,0,0,0,2.0
4208,0,0,1,3.0
352,0,0,4,3.0
6432,0,0,1,3.0
336,0,0,0,3.0
784,0,0,1,2.0
0,0,0,0,0.0
2304,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
960,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
496,0,0,0,2.0
192,0,0,0,1.0
160,0,0,0,1.0
66432,1,200,0,4.0
736,0,0,0,2.0
9488,0,25,3,5.0
5328,0,0,0,1.0
6272,0,125,4,7.0
848,0,0,1,3.0
1232,0,0,0,2.0
7040,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
8704,0,175,2,2.0
288,0,0,3,1.0
19504,0,25,0,3.0
176,0,0,0,1.0
26656,0,400,0,3.0
1568,0,50,4,6.0
2128,0,0,0,1.0
160,0,0,0,3.0
7728,0,125,3,7.0
10096,0,0,3,3.0
96,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
112,0,0,0,2.0
384,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
19904,0,25,0,5.0
352,0,0,1,3.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
6144,0,0,4,3.0
1616,0,0,1,2.0
80,0,0,0,1.0
1744,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
10592,0,0,2,4.0
16,0,0,0,1.0
0,0,0,0,0.0
640,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
24288,0,50,2,9.0
1184,0,0,0,1.0
720,0,0,0,1.0
77408,0,100,3,2.0
3424,0,100,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,3.0
2512,0,0,3,2.0
5024,0,150,0,1.0
0,0,0,0,0.0
3216,0,0,1,2.0
0,0,0,0,0.0
2272,0,0,1,3.0
0,0,0,0,0.0
11520,0,25,0,1.0
1824,0,0,1,3.0
1392,0,0,0,1.0
960,0,25,1,3.0
4352,0,0,4,8.0
16,0,0,0,2.0
448,0,0,0,2.0
1120,0,0,0,1.0
0,0,0,0,0.0
1424,0,75,0,6.0
1616,6,0,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2288,1,200,0,3.0
0,0,0,0,0.0
64,0,0,0,1.0
784,0,0,0,1.0
0,0,0,0,0.0
1760,0,25,0,1.0
3568,0,0,1,4.0
240,0,0,0,1.0
352,0,0,0,1.0
1008,0,0,0,2.0
2160,0,0,1,3.0
128,0,0,0,1.0
0,0,0,0,0.0
704,0,0,0,1.0
6848,0,125,2,2.0
6208,0,0,1,8.0
0,0,0,0,0.0
1776,2,0,0,4.0
976,0,0,0,5.0
1888,0,0,0,2.0
48,0,0,0,1.0
8960,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
768,0,0,1,3.0
30688,2,0,5,5.0
48,0,0,0,1.0
0,0,0,0,0.0
65264,0,0,3,2.0
688,0,0,0,1.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
1152,0,0,0,1.0
1168,0,0,0,1.0
768,0,0,0,2.0
2592,0,0,0,4.0
336,0,0,1,2.0
144,0,0,1,1.0
0,0,0,0,0.0
656,0,0,0,3.0
1904,0,0,1,3.0
320,0,0,1,2.0
1008,0,0,0,2.0
1520,0,75,2,3.0
0,0,0,0,0.0
2432,0,0,0,2.0
7904,1,0,2,3.0
768,0,0,0,4.0
1040,0,0,0,1.0
64,0,0,1,1.0
49872,0,425,3,13.0
832,0,0,0,1.0
1488,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,0,2.0
16032,3,175,1,6.0
1760,0,0,0,2.0
2304,0,0,0,3.0
8128,1,150,1,4.0
48,0,0,0,2.0
640,0,0,0,2.0
22688,0,900,1,1.0
192,0,0,0,1.0
1872,0,25,1,1.0
4688,0,0,0,3.0
208,0,0,0,1.0
192,0,0,0,1.0
4368,0,0,0,1.0
12256,0,0,0,1.0
35600,1,0,0,1.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
256,0,0,3,2.0
0,0,0,0,0.0
9088,0,0,0,4.0
13056,0,175,4,6.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
1936,0,0,0,4.0
80,0,0,0,1.0
144,0,0,0,1.0
6400,1,0,4,5.0
12560,0,25,0,2.0
111360,1,0,1,9.0
1680,1,0,0,3.0
448,0,0,0,1.0
384,1,25,1,2.0
640,0,0,0,3.0
704,0,0,0,2.0
928,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,1.0
400,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6224,0,0,0,1.0
8288,0,25,0,4.0
608,0,0,0,1.0
96,0,0,0,2.0
12544,0,0,2,1.0
3440,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
9312,1,125,1,6.0
0,0,0,0,0.0
192,0,0,0,1.0
144,0,0,0,1.0
1792,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
1424,0,0,1,3.0
0,0,0,0,0.0
4992,0,0,0,2.0
1568,0,0,1,3.0
0,0,0,0,0.0
320,0,0,0,1.0
6336,0,0,3,12.0
32,0,0,0,1.0
272,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
368,0,0,0,2.0
624,0,0,0,2.0
0,0,0,0,0.0
11904,0,75,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
4592,0,0,0,3.0
560,0,0,0,3.0
3424,0,0,0,3.0
848,0,25,0,2.0
96,0,0,0,2.0
8928,5,150,3,5.0
0,0,0,0,0.0
2448,0,0,0,3.0
2064,0,0,0,4.0
7456,0,0,4,6.0
752,0,0,1,1.0
1648,1,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2400,0,25,0,2.0
5552,0,0,0,1.0
192,0,0,0,1.0
496,0,0,0,1.0
2656,0,0,0,6.0
61776,1,0,3,3.0
0,0,0,0,0.0
50416,1,50,3,7.0
256,0,0,0,1.0
128,0,0,0,1.0
480,0,0,1,2.0
0,0,0,0,0.0
4640,0,25,0,12.0
40992,6,350,3,17.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
4752,0,0,0,1.0
34688,0,0,4,1.0
352,0,0,0,2.0
720,0,0,0,5.0
80,0,0,0,1.0
480,0,0,0,4.0
528,0,0,0,1.0
39936,4,250,6,3.0
0,0,0,0,0.0
3776,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
77120,2,25,7,5.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1280,1,0,0,3.0
0,0,0,0,0.0
4640,0,0,0,7.0
1424,0,25,1,2.0
608,0,0,0,3.0
24352,0,100,0,5.0
0,0,0,0,0.0
43376,0,25,1,2.0
0,0,0,0,0.0
70992,3,100,3,1.0
2992,0,0,0,1.0
1968,0,0,1,3.0
1984,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,1.0
992,0,0,0,1.0
832,0,150,0,2.0
208,0,0,0,1.0
3360,0,0,0,2.0
0,0,0,0,0.0
848,0,0,0,4.0
5328,0,0,0,3.0
112,0,0,0,1.0
2384,0,0,1,5.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
3680,5,150,10,8.0
37264,1,125,5,1.0
496,0,0,0,1.0
36912,0,25,4,4.0
192,0,0,0,2.0
80,0,0,0,1.0
96,0,0,0,1.0
1376,0,0,0,2.0
0,0,0,0,0.0
96176,8,0,5,1.0
1328,0,0,0,2.0
2752,0,0,2,1.0
80,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
96,0,0,1,2.0
11392,0,0,0,2.0
240,0,0,0,1.0
2240,0,0,2,3.0
8336,2,125,0,2.0
1248,0,0,0,1.0
1136,0,0,3,2.0
8576,0,0,0,3.0
1600,0,0,0,2.0
176,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,3.0
2288,0,0,0,4.0
33552,1,25,1,1.0
800,0,0,0,3.0
4256,0,0,1,1.0
5328,0,100,2,1.0
0,0,0,0,0.0
560,0,0,0,1.0
2624,0,0,0,5.0
896,0,0,0,2.0
784,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,1.0
26480,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4304,0,25,1,2.0
0,0,0,0,0.0
368,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,2.0
784,0,0,0,1.0
576,0,0,3,3.0
1472,0,0,4,5.0
64,0,0,0,2.0
14400,2,25,3,5.0
96,0,0,0,1.0
93008,6,0,4,3.0
1232,0,0,0,3.0
48,0,0,0,1.0
4400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,0,0,2.0
304,0,0,0,2.0
624,0,0,0,2.0
62528,1,475,6,3.0
0,0,0,0,1.0
704,0,0,0,1.0
448,0,0,0,3.0
1696,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,25,3,1.0
16,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
880,0,0,1,2.0
16,0,0,0,1.0
64,0,0,0,1.0
1184,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
47936,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,2.0
864,0,25,0,2.0
0,0,0,0,0.0
16112,6,250,2,7.0
784,0,0,3,1.0
8336,0,0,0,1.0
0,0,0,0,0.0
24752,0,0,2,2.0
1056,0,0,0,2.0
14624,0,25,1,3.0
7872,0,0,0,3.0
240,0,0,1,4.0
48,0,0,0,1.0
132672,9,0,6,5.0
0,0,0,0,0.0
960,0,0,0,3.0
4080,0,0,1,1.0
0,0,0,0,0.0
3040,0,0,1,3.0
4288,0,0,0,2.0
928,0,0,0,3.0
1392,0,0,0,2.0
64,0,0,0,1.0
1776,0,0,0,3.0
48,0,0,0,1.0
21936,0,100,2,4.0
272,0,0,0,2.0
512,0,0,0,2.0
80,0,0,0,1.0
31360,0,0,2,2.0
24704,2,325,1,4.0
5472,0,75,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
800,0,0,0,2.0
160,0,0,0,1.0
112,0,0,0,1.0
80,0,0,0,1.0
4224,0,400,3,2.0
1776,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
103872,2,0,4,1.0
32,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,5.0
0,0,0,0,0.0
720,0,25,0,1.0
720,0,0,0,2.0
96,0,0,0,1.0
1008,0,0,0,4.0
608,0,0,0,1.0
6112,0,0,2,2.0
864,0,0,0,1.0
0,0,0,0,0.0
1920,0,0,0,2.0
1648,0,0,0,1.0
1104,0,125,0,2.0
496,0,0,0,2.0
1088,0,0,0,4.0
128,0,0,0,1.0
13968,0,0,3,4.0
80,0,0,0,1.0
6784,0,100,1,6.0
240,0,0,0,1.0
1616,0,0,0,2.0
6944,0,0,2,4.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2640,0,175,0,4.0
0,0,0,0,0.0
3552,0,0,0,2.0
1184,0,0,0,3.0
656,0,0,0,2.0
2912,0,0,0,5.0
0,0,0,0,1.0
416,0,0,0,3.0
43936,0,0,5,4.0
0,0,0,0,0.0
2400,0,0,2,3.0
16,0,0,0,1.0
2816,0,0,0,2.0
432,0,0,0,1.0
3776,0,0,0,2.0
16416,0,0,0,2.0
144,0,0,0,3.0
3696,0,0,0,2.0
1088,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,3.0
15616,0,0,0,5.0
5200,0,0,0,1.0
0,0,0,0,0.0
7200,0,0,1,7.0
0,0,0,0,0.0
10048,0,0,2,5.0
1120,0,0,0,4.0
704,0,0,0,1.0
112,0,0,0,1.0
12528,0,0,0,4.0
640,0,0,0,1.0
384,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3040,0,0,0,2.0
640,0,0,0,3.0
0,0,0,0,0.0
464,0,0,0,1.0
112,0,0,1,1.0
112,0,0,0,1.0
336,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
528,0,0,0,2.0
320,0,0,1,1.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,0,2.0
12512,1,325,5,16.0
72144,1,225,1,17.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
14768,0,50,4,5.0
0,0,0,0,0.0
0,0,0,0,0.0
8032,0,0,0,2.0
0,0,0,0,0.0
1824,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
656,0,0,0,1.0
544,0,0,0,1.0
3008,0,0,0,1.0
1856,0,0,0,3.0
2640,0,0,0,5.0
1072,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
304,0,0,0,1.0
208,0,0,1,1.0
3664,0,0,0,1.0
11520,0,450,5,4.0
128,0,0,1,1.0
0,0,0,0,0.0
160,0,0,0,1.0
16,0,0,0,2.0
3216,0,0,0,2.0
528,0,0,1,2.0
5280,0,0,0,1.0
2320,0,25,0,1.0
0,0,0,0,0.0
1312,0,0,1,1.0
816,0,0,0,1.0
0,0,0,0,0.0
928,0,0,0,3.0
480,0,0,0,2.0
48,0,0,0,1.0
576,0,0,0,2.0
0,0,0,0,0.0
544,0,0,0,2.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1760,0,0,0,1.0
2240,0,0,0,2.0
1808,0,25,2,3.0
6976,0,0,0,2.0
0,0,0,0,0.0
784,0,0,0,1.0
0,0,0,0,0.0
4144,0,0,0,5.0
26272,1,25,5,7.0
7152,4,175,1,3.0
0,0,0,0,0.0
880,0,0,0,1.0
784,0,0,1,2.0
64,0,0,0,2.0
2128,0,0,1,3.0
1824,0,0,0,2.0
1248,0,0,0,4.0
4496,0,0,0,9.0
4384,0,100,0,5.0
0,0,0,0,0.0
11344,0,0,1,3.0
272,0,0,0,2.0
41184,0,125,3,2.0
48,0,0,0,1.0
208,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6816,0,0,0,5.0
288,0,0,0,1.0
23952,2,125,2,9.0
576,0,0,0,3.0
2400,0,0,0,2.0
0,0,0,0,0.0
1168,0,75,0,2.0
0,0,0,0,0.0
3472,0,0,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,5,3.0
304,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
1296,0,0,0,2.0
368,0,0,0,1.0
656,0,0,0,1.0
608,0,0,1,1.0
0,0,0,0,0.0
23136,0,25,1,3.0
50224,5,300,2,3.0
2000,0,0,0,3.0
432,0,0,0,2.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,4.0
8464,1,100,1,2.0
864,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
1328,0,0,0,3.0
0,0,0,0,0.0
656,0,0,0,2.0
5072,0,175,0,4.0
0,0,0,0,0.0
88176,0,25,2,2.0
1376,0,0,0,4.0
1376,0,0,0,1.0
336,0,0,0,1.0
416,0,0,0,1.0
592,0,0,0,2.0
0,0,0,0,0.0
6288,0,0,2,2.0
36976,2,150,1,4.0
3648,0,0,1,10.0
0,0,0,0,0.0
0,0,0,0,0.0
1600,0,0,0,2.0
1072,0,0,0,4.0
768,2,0,0,1.0
1200,0,0,1,8.0
400,0,0,0,1.0
752,0,0,0,1.0
1200,0,0,0,1.0
432,0,0,0,2.0
576,0,0,0,3.0
3472,0,25,1,1.0
6064,0,0,6,4.0
1568,0,25,0,3.0
0,0,0,0,0.0
1392,0,0,0,2.0
752,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
656,0,0,1,3.0
2144,0,0,0,4.0
24576,0,50,0,5.0
720,0,0,0,2.0
0,0,0,0,0.0
656,0,0,0,3.0
20976,0,0,2,14.0
43520,0,0,1,5.0
25232,0,75,0,2.0
1616,0,0,3,3.0
0,0,0,0,0.0
304,0,0,0,2.0
3184,0,25,0,6.0
0,0,0,0,0.0
864,0,0,0,1.0
336,0,0,0,3.0
1168,0,0,0,3.0
0,0,0,0,0.0
12192,1,150,0,1.0
3968,0,25,0,3.0
0,0,0,0,0.0
352,0,0,0,1.0
3312,0,0,0,2.0
1840,0,0,0,1.0
21424,0,50,1,1.0
1216,0,0,4,2.0
0,0,0,0,0.0
1760,0,50,2,3.0
3952,0,0,0,2.0
640,0,0,0,1.0
1312,0,0,0,2.0
80,0,0,0,1.0
23952,0,0,0,3.0
16,0,0,0,1.0
80,0,0,0,1.0
2704,0,175,1,2.0
2192,0,0,0,3.0
0,0,0,0,0.0
1184,0,0,0,1.0
288,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
16,0,0,0,1.0
720,0,0,0,2.0
2416,0,0,0,2.0
224,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
4720,0,0,0,1.0
1216,0,0,0,5.0
944,0,0,0,2.0
0,0,0,0,0.0
1328,0,0,0,1.0
18640,1,0,0,2.0
1216,0,75,0,2.0
224,0,0,0,1.0
6320,0,0,1,1.0
29120,0,925,8,7.0
0,0,0,0,0.0
352,1,0,0,1.0
896,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
512,0,0,0,2.0
104832,1,25,4,1.0
368,0,0,0,2.0
2528,1,0,4,4.0
448,0,0,0,2.0
160,0,0,0,2.0
48,0,0,0,1.0
13776,0,0,0,1.0
0,0,0,0,0.0
2208,0,0,2,1.0
384,0,0,0,2.0
464,1,25,1,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
1472,0,0,0,3.0
0,0,0,0,0.0
640,0,0,0,1.0
0,0,0,0,1.0
576,1,0,0,3.0
336,0,0,0,2.0
1008,0,0,0,4.0
21152,0,0,0,2.0
0,0,0,0,0.0
288,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5184,0,0,0,4.0
11040,0,25,0,3.0
1040,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,1.0
384,2,0,0,1.0
3360,0,0,0,4.0
144,0,0,0,1.0
5056,0,125,0,2.0
32,0,0,0,1.0
6416,0,50,1,1.0
96,0,0,0,2.0
0,0,0,0,0.0
784,0,0,3,4.0
9216,0,0,0,3.0
1808,0,100,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4432,0,0,0,1.0
3376,0,0,0,2.0
2032,0,0,0,6.0
304,0,0,3,3.0
720,0,150,1,2.0
0,0,0,0,0.0
102448,0,350,8,2.0
0,0,0,0,0.0
224,0,0,0,1.0
560,0,0,0,1.0
768,0,0,0,2.0
48544,11,0,3,2.0
0,0,0,0,1.0
71968,0,25,5,3.0
78496,1,0,9,1.0
400,0,0,0,2.0
3328,0,0,2,2.0
528,0,0,0,1.0
3536,0,0,2,2.0
48,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2384,0,0,0,3.0
608,0,0,0,2.0
160,0,0,1,2.0
0,0,0,0,0.0
768,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
7888,0,0,0,1.0
240,0,0,0,1.0
41840,0,325,1,5.0
0,0,0,0,0.0
848,0,0,0,2.0
0,0,0,0,0.0
5312,1,0,5,1.0
288656,0,250,18,4.0
3008,1,350,1,2.0
5632,2,150,3,4.0
624,0,0,0,3.0
0,0,0,0,0.0
720,0,0,1,6.0
304,0,0,0,2.0
1872,0,0,0,6.0
0,0,0,0,0.0
176,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
784,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,1,1.0
4688,0,0,0,1.0
58560,1,0,1,1.0
0,0,0,0,0.0
880,0,0,1,2.0
1744,0,0,0,1.0
80,0,0,0,1.0
928,0,0,0,4.0
0,0,0,0,0.0
1600,0,0,0,5.0
40464,2,0,2,3.0
10144,1,650,1,3.0
128,0,0,0,1.0
1584,0,0,0,1.0
0,0,0,0,0.0
1520,0,0,0,7.0
33648,0,75,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
44496,0,400,4,4.0
992,0,0,0,2.0
912,0,0,3,3.0
1552,0,0,0,1.0
496,0,0,0,1.0
128,0,0,0,2.0
1824,0,75,0,2.0
5200,0,0,0,1.0
1936,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
4912,0,0,1,3.0
2688,0,100,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
96,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
4608,0,0,0,1.0
656,0,25,0,4.0
31504,1,200,4,5.0
1360,3,0,0,1.0
432,0,0,0,1.0
112,0,0,0,1.0
48,0,0,1,1.0
112,0,0,0,1.0
368,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
8608,3,0,1,1.0
192,0,0,0,2.0
2192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2832,0,0,0,2.0
11376,0,0,0,4.0
304,0,0,0,2.0
17808,0,0,0,4.0
0,0,0,0,0.0
240,0,0,0,3.0
0,0,0,0,0.0
1936,0,0,1,1.0
1216,0,0,0,1.0
656,0,0,3,2.0
16,0,0,0,1.0
1040,0,0,0,3.0
96,0,0,0,1.0
1408,0,125,1,2.0
1824,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
26912,0,25,1,1.0
11584,0,25,1,2.0
0,0,0,0,0.0
240,0,0,0,1.0
1552,0,25,3,2.0
432,0,0,0,1.0
1520,0,0,0,3.0
896,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
784,0,0,0,3.0
1152,0,0,0,1.0
0,0,0,0,0.0
256,0,25,0,1.0
0,0,0,0,0.0
4960,1,0,2,6.0
688,0,0,0,2.0
9120,0,0,0,6.0
0,0,0,0,1.0
32,0,0,0,1.0
1360,0,0,1,2.0
3360,0,1250,3,3.0
2096,0,125,0,4.0
976,0,0,1,2.0
1008,0,0,0,2.0
27312,0,0,2,3.0
832,0,0,1,5.0
14448,1,25,0,4.0
27616,0,50,0,7.0
0,0,0,0,1.0
0,0,0,0,0.0
336,0,75,0,2.0
2800,0,0,0,3.0
5584,1,25,0,3.0
0,0,0,0,0.0
112,0,0,1,2.0
512,0,0,0,1.0
0,0,0,0,0.0
2016,0,0,0,3.0
0,0,0,0,0.0
11056,0,0,0,2.0
32,0,0,0,1.0
5440,0,0,0,1.0
832,0,0,0,1.0
12736,0,0,0,4.0
1344,0,0,0,2.0
912,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
1344,0,0,0,2.0
3856,0,0,2,2.0
4736,0,125,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
560,0,0,0,3.0
0,0,0,0,0.0
464,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,1,1.0
1136,0,100,0,1.0
1008,0,0,0,3.0
512,0,0,0,1.0
0,0,0,0,0.0
3952,0,0,2,6.0
560,0,0,0,2.0
0,0,0,0,0.0
640,0,0,1,1.0
17024,0,325,1,8.0
1888,0,0,0,1.0
176,0,0,0,2.0
608,0,0,0,1.0
0,0,0,0,0.0
1184,0,0,0,1.0
0,0,0,0,0.0
1312,0,0,1,2.0
0,0,0,0,0.0
7776,0,0,0,4.0
7280,0,900,1,2.0
2000,0,0,0,1.0
0,0,0,0,0.0
2192,0,0,0,1.0
96,0,0,0,1.0
592,0,0,1,2.0
0,0,0,0,0.0
1296,0,25,0,2.0
640,0,0,1,4.0
4304,0,0,0,3.0
1248,0,0,0,2.0
1216,0,0,0,1.0
112,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
96,0,0,0,1.0
752,0,0,0,1.0
9488,0,0,0,2.0
64,0,0,0,1.0
1472,0,0,0,2.0
14336,1,25,0,5.0
0,0,0,0,0.0
4288,0,300,1,3.0
1376,0,0,0,3.0
96,0,0,0,1.0
2848,0,125,1,2.0
32,0,0,0,1.0
96,0,0,0,1.0
1552,0,0,0,3.0
1696,0,0,0,2.0
0,0,0,0,0.0
3152,0,75,0,1.0
528,0,0,0,1.0
0,0,0,0,0.0
7632,1,0,0,8.0
64,0,0,0,2.0
3168,0,0,1,1.0
1136,1,125,0,1.0
0,0,0,0,0.0
288,0,0,0,2.0
33040,1,0,1,2.0
1744,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
6352,0,0,0,2.0
33488,1,0,4,3.0
0,0,0,0,0.0
800,0,0,0,1.0
1328,0,0,0,2.0
0,0,0,0,0.0
56336,1,0,7,4.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,1,1.0
2096,0,0,1,5.0
1040,0,0,0,2.0
944,0,0,0,1.0
208,0,0,0,2.0
96,0,0,0,1.0
128,0,0,0,2.0
55664,2,325,6,7.0
2000,0,0,1,4.0
5328,0,0,0,2.0
976,2,0,0,2.0
656,0,0,2,2.0
10016,1,0,6,13.0
0,0,0,0,0.0
96,0,0,0,1.0
160,0,0,0,3.0
45360,0,225,6,6.0
912,0,0,0,1.0
0,0,0,0,0.0
848,0,0,0,2.0
416,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2048,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8016,1,225,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1328,0,0,0,3.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
38848,2,325,1,1.0
720,0,0,0,3.0
9776,0,150,1,3.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3104,0,100,2,5.0
320,0,0,0,1.0
0,0,0,0,0.0
2400,0,0,1,3.0
0,0,0,0,0.0
