sim,population,hospitals,mobilehomes,psubstations,tors
5029,0,0,0,0,0.0
5030,0,0,0,0,0.0
5031,736,0,0,0,2.0
5032,0,0,0,0,0.0
5033,2848,0,0,1,2.0
5034,22096,0,75,3,3.0
5035,0,0,0,0,0.0
5036,0,0,0,0,0.0
5037,352,0,0,0,1.0
5038,2000,0,0,0,2.0
5039,0,0,0,0,0.0
5040,224,0,0,1,2.0
5041,0,0,0,0,0.0
5042,0,0,0,0,0.0
5043,0,0,0,0,0.0
5044,576,0,0,0,1.0
5045,208,0,0,0,1.0
5046,224,0,0,1,1.0
5047,208,0,0,0,1.0
5048,2160,0,150,1,1.0
5049,0,0,0,0,0.0
5050,0,0,0,0,0.0
5051,0,0,0,0,0.0
5052,0,0,0,0,0.0
5053,336,0,0,0,1.0
5054,544,0,0,0,1.0
5055,0,0,0,0,0.0
5056,0,0,0,0,0.0
5057,624,0,0,1,2.0
5058,0,0,0,0,0.0
5059,0,0,0,0,0.0
5060,464,0,0,0,1.0
5061,0,0,0,0,0.0
5062,832,0,0,1,1.0
5063,832,0,125,0,1.0
5064,672,0,0,0,1.0
5065,256,0,0,0,1.0
5066,112,0,0,2,1.0
5067,0,0,0,0,0.0
5068,0,0,0,0,0.0
5069,256,0,0,0,2.0
5070,4304,1,0,1,1.0
5071,1536,0,0,3,3.0
5072,208,0,0,0,2.0
5073,352,0,0,0,1.0
5074,608,0,0,0,1.0
5075,2640,0,0,1,3.0
5076,0,0,0,0,0.0
5077,96,0,0,0,1.0
5078,80,0,0,0,1.0
5079,0,0,0,0,0.0
5080,128,0,0,0,1.0
5081,0,0,0,0,0.0
5082,480,0,0,0,1.0
5083,320,0,25,1,1.0
5084,0,0,0,0,0.0
5085,784,0,0,1,1.0
5086,0,0,0,0,0.0
5087,1680,0,0,0,2.0
5088,0,0,0,0,0.0
5089,624,0,0,0,1.0
5090,416,0,0,0,1.0
5091,3200,0,0,2,4.0
5092,0,0,0,0,0.0
5093,544,0,0,3,1.0
5094,1328,0,0,0,2.0
5095,336,0,0,1,2.0
5096,0,0,0,0,0.0
5097,2704,0,0,1,1.0
5098,0,0,0,0,0.0
5099,0,0,0,0,0.0
5100,0,0,0,0,0.0
5101,1040,0,0,0,1.0
5102,80,0,0,0,1.0
5103,0,0,0,0,0.0
5104,320,0,0,0,1.0
5105,608,0,0,5,2.0
5106,0,0,0,0,0.0
5107,0,0,0,0,0.0
5108,0,0,0,0,0.0
5109,560,0,0,0,1.0
5110,2448,0,0,0,1.0
5111,560,0,0,0,1.0
5112,0,0,0,0,0.0
5113,0,0,0,0,0.0
5114,0,0,0,0,0.0
5115,256,0,0,0,1.0
5116,1536,1,0,1,1.0
5117,0,0,0,0,0.0
5118,0,0,0,0,0.0
5119,0,0,0,0,0.0
5120,3088,1,0,0,1.0
5121,96,0,0,0,1.0
5122,1136,0,0,2,1.0
5123,7120,1,175,4,1.0
5124,240,0,0,0,1.0
5125,9616,0,0,0,1.0
5126,0,0,0,0,0.0
5127,0,0,0,0,0.0
5128,0,0,0,0,0.0
5129,0,0,0,0,0.0
5130,0,0,0,0,0.0
5131,0,0,0,0,0.0
5132,0,0,0,0,0.0
5133,2992,0,0,0,2.0
5134,0,0,0,0,0.0
5135,224,0,0,0,2.0
5136,352,0,0,0,1.0
5137,0,0,0,0,0.0
5138,432,0,25,0,1.0
5139,0,0,0,0,0.0
5140,96,0,0,0,1.0
5141,0,0,0,0,0.0
5142,1328,0,0,0,1.0
5143,0,0,0,0,0.0
5144,0,0,0,0,0.0
5145,0,0,0,0,0.0
5146,848,0,0,1,1.0
5147,0,0,0,0,0.0
5148,192,0,0,0,1.0
5149,0,0,0,0,0.0
5150,352,0,0,0,1.0
5151,720,0,0,0,1.0
5152,0,0,0,0,0.0
5153,0,0,0,0,0.0
5154,3408,0,0,0,2.0
5155,0,0,0,0,0.0
5156,304,0,0,1,1.0
5157,3408,0,50,3,3.0
5158,1328,0,0,0,2.0
5159,112,0,0,0,1.0
5160,832,0,0,0,1.0
5161,13472,0,0,1,3.0
5162,0,0,0,0,0.0
5163,3440,0,75,0,1.0
5164,14992,2,200,4,1.0
5165,688,0,25,0,1.0
5166,784,0,0,0,1.0
5167,464,0,0,0,1.0
5168,0,0,0,0,0.0
5169,0,0,0,0,0.0
5170,0,0,0,0,0.0
5171,0,0,0,0,0.0
5172,96,0,0,0,1.0
5173,0,0,0,0,0.0
5174,0,0,0,0,0.0
5175,0,0,0,0,0.0
5176,688,0,0,0,1.0
5177,80,0,0,0,1.0
5178,288,0,0,0,1.0
5179,0,0,0,0,0.0
5180,0,0,0,0,0.0
5181,0,0,0,0,0.0
5182,4960,0,25,0,3.0
5183,3920,0,0,1,4.0
5184,5584,0,0,1,3.0
5185,0,0,0,0,0.0
5186,816,0,0,1,3.0
5187,1120,0,25,4,3.0
5188,576,0,0,2,2.0
5189,800,0,0,1,2.0
5190,2016,0,0,3,3.0
5191,0,0,0,0,0.0
5192,464,0,0,0,2.0
5193,0,0,0,0,0.0
5194,0,0,0,0,0.0
5195,1312,0,0,0,2.0
5196,0,0,0,0,0.0
5197,640,0,0,0,2.0
5198,0,0,0,0,0.0
5199,0,0,0,0,0.0
5200,0,0,0,0,0.0
5201,4544,1,50,5,1.0
5202,1200,0,0,0,1.0
5203,0,0,0,0,0.0
5204,0,0,0,0,0.0
5205,0,0,0,0,0.0
5206,0,0,0,0,0.0
5207,0,0,0,0,0.0
5208,0,0,0,0,0.0
5209,4864,0,25,0,3.0
5210,1472,0,0,1,3.0
5211,16464,0,0,0,2.0
5212,0,0,0,0,0.0
5213,1168,0,0,0,1.0
5214,1072,0,0,0,3.0
5215,0,0,0,0,0.0
5216,0,0,0,0,0.0
5217,0,0,0,0,0.0
5218,192,0,0,0,1.0
5219,736,0,0,0,2.0
5220,0,0,0,0,0.0
5221,19936,2,350,12,1.0
5222,176,0,0,0,1.0
5223,512,0,0,0,1.0
5224,0,0,0,0,0.0
5225,0,0,0,0,0.0
5226,13936,0,0,0,1.0
5227,0,0,0,0,0.0
5228,0,0,0,0,0.0
5229,11008,0,0,0,2.0
5230,432,0,25,2,1.0
5231,0,0,0,0,0.0
5232,544,0,0,0,1.0
5233,0,0,0,0,0.0
5234,0,0,0,0,0.0
5235,0,0,0,0,0.0
5236,0,0,0,0,0.0
5237,0,0,0,0,0.0
5238,192,0,0,0,1.0
5239,0,0,0,0,0.0
5240,0,0,0,0,0.0
5241,0,0,0,0,0.0
5242,0,0,0,0,0.0
5243,400,0,0,3,1.0
5244,9104,0,0,1,7.0
5245,1168,0,0,0,1.0
5246,0,0,0,0,0.0
5247,384,0,0,0,1.0
5248,1632,0,0,0,2.0
5249,0,0,0,0,0.0
5250,0,0,0,0,0.0
5251,0,0,0,0,0.0
5252,0,0,0,0,0.0
5253,0,0,0,0,0.0
5254,0,0,0,0,0.0
5255,1392,0,0,1,2.0
5256,0,0,0,0,0.0
5257,528,0,0,0,1.0
5258,128,0,25,0,1.0
5259,1312,0,25,0,1.0
5260,0,0,0,0,0.0
5261,192,0,0,2,1.0
5262,5968,1,50,0,3.0
5263,1248,0,0,0,1.0
5264,0,0,0,0,0.0
5265,0,0,0,0,0.0
5266,848,0,0,0,1.0
5267,6000,0,50,1,1.0
5268,112,0,0,0,1.0
5269,5312,0,0,1,1.0
5270,864,0,0,0,2.0
5271,0,0,0,0,0.0
5272,272,0,0,0,1.0
5273,0,0,0,0,0.0
5274,0,0,0,0,0.0
5275,0,0,0,0,0.0
5276,0,0,0,0,0.0
5277,0,0,0,0,0.0
5278,0,0,0,0,0.0
5279,304,0,0,0,2.0
5280,0,0,0,0,0.0
5281,0,0,0,0,0.0
5282,0,0,0,0,0.0
5283,11424,0,0,0,1.0
5284,3232,0,0,1,1.0
5285,2048,0,25,2,2.0
5286,0,0,0,0,0.0
5287,352,0,0,2,1.0
5288,64,0,0,0,1.0
5289,112,0,0,0,1.0
5290,1008,0,25,0,2.0
5291,0,0,0,0,0.0
5292,0,0,0,0,0.0
5293,2560,0,0,3,2.0
5294,48,0,0,0,1.0
5295,768,0,0,0,2.0
5296,992,0,0,2,1.0
5297,0,0,0,0,0.0
5298,0,0,0,0,0.0
5299,0,0,0,0,0.0
5300,0,0,0,0,0.0
5301,544,0,0,1,1.0
5302,13968,0,0,0,4.0
5303,0,0,0,0,0.0
5304,64,0,0,0,1.0
5305,2320,0,0,4,4.0
5306,768,0,0,0,3.0
5307,0,0,0,0,0.0
5308,0,0,0,0,0.0
5309,160,0,0,0,1.0
5310,1152,0,0,0,3.0
5311,0,0,0,0,0.0
5312,0,0,0,0,0.0
5313,1328,0,0,2,2.0
5314,2640,0,125,2,2.0
5315,2720,0,0,1,2.0
5316,1552,0,0,0,2.0
5317,0,0,0,0,0.0
5318,0,0,0,0,0.0
5319,0,0,0,0,0.0
5320,0,0,0,0,0.0
5321,1776,0,25,0,1.0
5322,0,0,0,0,0.0
5323,112,0,0,0,1.0
5324,144,0,0,0,1.0
5325,192,0,0,0,1.0
5326,0,0,0,0,0.0
5327,0,0,0,0,0.0
5328,352,0,0,0,1.0
5329,0,0,0,0,0.0
5330,0,0,0,0,0.0
5331,0,0,0,0,0.0
5332,96,0,0,0,1.0
5333,176,0,0,1,1.0
5334,0,0,0,0,0.0
5335,0,0,0,0,0.0
5336,5312,0,0,1,1.0
5337,0,0,0,0,0.0
5338,112,1,0,1,1.0
5339,0,0,0,0,0.0
5340,416,0,0,0,1.0
5341,0,0,0,0,0.0
5342,0,0,0,0,0.0
5343,80,0,0,0,1.0
5344,48,0,0,0,1.0
5345,2032,0,25,1,1.0
5346,0,0,0,0,0.0
5347,1808,1,50,1,2.0
5348,1456,0,125,1,1.0
5349,0,0,0,0,0.0
5350,0,0,0,0,0.0
5351,1712,0,0,0,2.0
5352,7664,0,0,1,3.0
5353,1504,1,125,0,1.0
5354,0,0,0,0,0.0
5355,0,0,0,0,0.0
5356,0,0,0,0,0.0
5357,0,0,0,0,0.0
5358,0,0,0,0,0.0
5359,480,0,0,0,1.0
5360,0,0,0,0,0.0
5361,128,0,0,0,1.0
5362,1472,0,0,1,2.0
5363,1744,0,0,0,1.0
5364,80,0,0,0,1.0
5365,304,0,0,0,1.0
5366,0,0,0,0,0.0
5367,0,0,0,0,0.0
5368,0,0,0,0,0.0
5369,26160,0,25,4,3.0
5370,1648,0,0,0,1.0
5371,0,0,0,0,0.0
5372,0,0,0,0,0.0
5373,0,0,0,0,0.0
5374,5728,0,0,3,3.0
5375,0,0,0,0,0.0
5376,0,0,0,0,0.0
5377,1808,0,25,2,2.0
5378,0,0,0,0,0.0
5379,608,0,0,0,2.0
5380,320,0,0,0,2.0
5381,0,0,0,0,0.0
5382,0,0,0,0,0.0
5383,0,0,0,0,0.0
5384,0,0,0,0,0.0
5385,816,0,0,0,2.0
5386,192,0,0,0,1.0
5387,0,0,0,0,0.0
5388,2768,0,0,0,4.0
5389,0,0,0,0,0.0
5390,0,0,0,0,0.0
5391,0,0,0,0,0.0
5392,1360,0,25,1,2.0
5393,160,0,0,0,1.0
5394,1600,0,0,0,1.0
5395,0,0,0,0,0.0
5396,14608,0,0,0,1.0
5397,0,0,0,0,0.0
5398,0,0,0,0,0.0
5399,528,1,50,0,2.0
5400,0,0,0,0,0.0
5401,0,0,0,0,0.0
5402,128,0,0,0,1.0
5403,720,0,0,0,1.0
5404,352,0,0,0,1.0
5405,0,0,0,0,0.0
5406,416,0,0,0,1.0
5407,0,0,0,0,0.0
5408,0,0,0,0,0.0
5409,1568,0,0,0,3.0
5410,0,0,0,0,0.0
5411,0,0,0,0,0.0
5412,0,0,0,0,0.0
5413,2224,0,0,0,3.0
5414,496,0,0,3,1.0
5415,0,0,0,0,0.0
5416,2432,0,0,0,3.0
5417,384,0,0,0,2.0
5418,4224,0,0,2,3.0
5419,640,0,0,0,1.0
5420,0,0,0,0,0.0
5421,0,0,0,0,0.0
5422,128,0,0,0,1.0
5423,3632,0,0,1,1.0
5424,992,0,0,1,1.0
5425,0,0,0,0,0.0
5426,0,0,0,0,0.0
5427,0,0,0,0,0.0
5428,2352,0,250,1,1.0
5429,0,0,0,0,0.0
5430,2704,0,25,1,1.0
5431,1344,0,0,0,1.0
5432,16832,0,0,1,3.0
5433,4896,0,100,0,2.0
5434,736,0,25,1,1.0
5435,2976,0,25,0,4.0
5436,0,0,0,0,0.0
5437,784,0,0,0,2.0
5438,0,0,0,0,0.0
5439,0,0,0,0,0.0
5440,976,0,0,0,1.0
5441,0,0,0,0,0.0
5442,128,0,0,0,1.0
5443,112,0,0,0,1.0
5444,2384,0,0,0,2.0
5445,768,0,0,0,1.0
5446,5008,0,0,0,1.0
5447,11888,0,625,2,2.0
5448,0,0,0,0,0.0
5449,0,0,0,0,0.0
5450,2096,0,0,0,1.0
5451,4960,0,0,0,3.0
5452,352,0,0,0,2.0
5453,0,0,0,0,0.0
5454,688,0,0,1,2.0
5455,1760,0,0,0,2.0
5456,0,0,0,0,0.0
5457,0,0,0,0,0.0
5458,0,0,0,0,0.0
5459,1232,0,0,1,2.0
5460,4624,0,0,0,3.0
5461,0,0,0,0,0.0
5462,64,0,0,0,1.0
5463,0,0,0,0,0.0
5464,23904,0,75,3,2.0
5465,32,0,0,0,1.0
5466,1376,0,25,2,1.0
5467,0,0,0,0,0.0
5468,848,0,0,0,1.0
5469,416,0,0,1,1.0
5470,832,0,0,0,1.0
5471,80,0,0,0,1.0
5472,256,0,0,0,1.0
5473,0,0,0,0,0.0
5474,352,0,0,0,1.0
5475,0,0,0,0,0.0
5476,112,0,0,0,1.0
5477,960,0,0,0,3.0
5478,1232,0,0,0,1.0
5479,0,0,0,0,0.0
5480,0,0,0,0,0.0
5481,336,0,0,0,1.0
5482,224,0,0,0,1.0
5483,0,0,0,0,0.0
5484,880,0,0,0,2.0
5485,0,0,0,0,0.0
5486,0,0,0,0,0.0
5487,0,0,0,0,0.0
5488,0,0,0,0,0.0
5489,0,0,0,0,0.0
5490,0,0,0,0,0.0
5491,0,0,0,0,0.0
5492,0,0,0,0,0.0
5493,0,0,0,0,0.0
5494,80,0,0,1,1.0
5495,528,0,0,0,2.0
5496,36560,0,0,3,2.0
5497,1136,0,0,0,2.0
5498,0,0,0,0,0.0
5499,0,0,0,0,0.0
5500,0,0,0,0,0.0
5501,1392,0,0,1,1.0
5502,656,0,0,0,1.0
5503,4336,0,0,0,2.0
5504,640,0,0,0,1.0
5505,0,0,0,0,0.0
5506,0,0,0,0,0.0
5507,0,0,0,0,0.0
5508,912,0,0,0,1.0
5509,0,0,0,0,0.0
5510,0,0,0,0,0.0
5511,0,0,0,0,0.0
5512,0,0,0,0,0.0
5513,6560,0,0,5,3.0
5514,0,0,0,0,0.0
5515,3296,0,75,3,1.0
5516,0,0,0,0,0.0
5517,576,0,0,0,2.0
5518,2496,0,0,0,1.0
5519,112,0,0,0,1.0
5520,0,0,0,0,0.0
5521,1792,0,0,0,1.0
5522,0,0,0,0,0.0
5523,0,0,0,0,0.0
5524,0,0,0,0,0.0
5525,0,0,0,0,0.0
5526,4880,0,0,1,1.0
5527,272,0,0,0,1.0
5528,448,0,0,0,1.0
5529,224,0,0,0,1.0
5530,0,0,0,0,0.0
5531,64,0,0,0,1.0
5532,0,0,0,0,0.0
5533,80,0,0,0,1.0
5534,0,0,0,0,0.0
5535,0,0,0,0,0.0
5536,0,0,0,0,0.0
5537,0,0,0,0,0.0
5538,1120,0,0,0,4.0
5539,2960,0,75,3,2.0
5540,1536,0,0,2,3.0
5541,0,0,0,0,0.0
5542,3600,0,0,1,4.0
5543,7808,0,25,1,1.0
5544,0,0,0,0,0.0
5545,0,0,0,0,0.0
5546,0,0,0,0,0.0
5547,384,0,0,3,1.0
5548,336,0,0,0,1.0
5549,1664,0,0,2,2.0
5550,0,0,0,0,0.0
5551,800,0,25,2,2.0
5552,192,0,0,0,1.0
5553,0,0,0,0,0.0
5554,0,0,0,0,0.0
5555,608,0,0,0,2.0
5556,64,0,0,0,1.0
5557,0,0,0,0,0.0
5558,7712,1,50,3,2.0
5559,928,0,75,1,1.0
5560,224,0,0,0,1.0
5561,2000,0,0,0,3.0
5562,176,0,0,3,1.0
5563,0,0,0,0,0.0
5564,0,0,0,0,0.0
5565,0,0,0,0,0.0
5566,0,0,0,0,0.0
5567,1216,0,0,2,2.0
5568,128,0,0,0,1.0
5569,320,0,0,1,1.0
5570,1056,0,0,0,2.0
5571,1616,0,0,1,1.0
5572,560,0,25,1,3.0
5573,768,0,0,0,1.0
5574,0,0,0,0,0.0
5575,0,0,0,0,0.0
5576,0,0,0,0,0.0
5577,0,0,0,0,0.0
5578,704,0,0,1,3.0
5579,1008,0,175,2,3.0
5580,3488,0,300,1,1.0
5581,0,0,0,0,0.0
5582,0,0,0,0,0.0
5583,0,0,0,0,0.0
5584,0,0,0,0,0.0
5585,28336,0,125,9,2.0
5586,96,0,0,0,1.0
5587,416,0,0,0,1.0
5588,0,0,0,0,0.0
5589,0,0,0,0,0.0
5590,0,0,0,0,0.0
5591,1040,0,0,0,2.0
5592,0,0,0,0,0.0
5593,0,0,0,0,0.0
5594,896,0,0,1,1.0
5595,1648,0,0,2,2.0
5596,2784,0,0,0,1.0
5597,1520,0,0,0,1.0
5598,0,0,0,0,0.0
5599,416,0,0,1,1.0
5600,29008,0,150,6,4.0
5601,0,0,0,0,0.0
5602,2832,0,0,0,1.0
5603,2336,0,175,3,1.0
5604,0,0,0,0,0.0
5605,2400,0,350,7,2.0
5606,240,0,0,0,2.0
5607,1392,0,0,1,1.0
5608,0,0,0,0,0.0
5609,2000,0,0,0,1.0
5610,0,0,0,0,0.0
5611,1200,0,0,0,1.0
5612,848,0,0,1,2.0
5613,0,0,0,0,0.0
5614,0,0,0,0,0.0
5615,1200,0,0,0,1.0
5616,192,0,0,2,1.0
5617,112,0,0,0,1.0
5618,672,0,0,0,1.0
5619,624,0,0,0,1.0
5620,45808,0,200,7,1.0
5621,0,0,0,0,0.0
5622,0,0,0,0,0.0
5623,0,0,0,0,0.0
5624,1728,0,0,0,3.0
5625,0,0,0,0,0.0
5626,288,0,0,0,2.0
5627,1088,0,0,0,3.0
5628,368,0,0,0,1.0
5629,480,0,0,0,1.0
5630,1328,0,0,0,1.0
5631,1280,0,0,0,2.0
5632,144,0,0,1,1.0
5633,91840,1,175,10,3.0
5634,1328,0,50,0,3.0
5635,0,0,0,0,0.0
5636,112,0,0,0,1.0
5637,576,0,0,0,1.0
5638,128,0,0,0,1.0
5639,640,0,0,0,2.0
5640,192,0,0,0,1.0
5641,1216,0,0,0,1.0
5642,400,0,0,0,1.0
5643,128,0,0,0,1.0
5644,1632,0,25,0,1.0
5645,0,0,0,0,0.0
5646,224,0,0,0,1.0
5647,0,0,0,0,0.0
5648,0,0,0,0,0.0
5649,0,0,0,0,0.0
5650,0,0,0,0,0.0
5651,0,0,0,0,0.0
5652,0,0,0,0,0.0
5653,0,0,0,0,0.0
5654,0,0,0,0,0.0
5655,320,0,0,0,1.0
5656,0,0,0,0,0.0
5657,0,0,0,0,0.0
5658,48,0,0,0,1.0
5659,0,0,0,0,0.0
5660,0,0,0,0,0.0
5661,464,0,0,2,2.0
5662,320,0,0,1,1.0
5663,0,0,0,0,0.0
5664,80,0,0,0,1.0
5665,0,0,0,0,0.0
5666,0,0,0,0,0.0
5667,0,0,0,0,0.0
5668,912,0,0,1,1.0
5669,160,0,0,0,1.0
5670,0,0,0,0,0.0
5671,0,0,0,0,0.0
5672,0,0,0,0,0.0
5673,12992,0,100,1,1.0
5674,0,0,0,0,0.0
5675,496,0,0,0,1.0
5676,0,0,0,0,0.0
5677,80,0,0,0,1.0
5678,0,0,0,0,0.0
5679,560,0,0,1,1.0
5680,0,0,0,0,0.0
5681,0,0,0,0,0.0
5682,336,0,0,0,1.0
5683,0,0,0,0,0.0
5684,1040,0,0,0,2.0
5685,176,0,0,1,1.0
5686,0,0,0,0,0.0
5687,144,0,0,3,1.0
5688,2784,0,0,0,3.0
5689,448,0,0,0,1.0
5690,0,0,0,0,0.0
5691,0,0,0,0,0.0
5692,0,0,0,0,0.0
5693,48,0,0,0,1.0
5694,528,0,0,0,1.0
5695,0,0,0,0,0.0
5696,0,0,0,0,0.0
5697,4736,0,0,1,2.0
5698,2384,0,0,3,2.0
5699,1504,0,25,2,2.0
5700,0,0,0,0,0.0
5701,320,0,0,0,1.0
5702,1104,0,0,0,3.0
5703,80,0,0,0,1.0
5704,2640,0,0,1,2.0
5705,5456,1,100,5,1.0
5706,0,0,0,0,0.0
5707,480,0,0,0,1.0
5708,4432,0,0,1,1.0
5709,0,0,0,0,0.0
5710,0,0,0,0,0.0
5711,0,0,0,0,0.0
5712,0,0,0,0,0.0
5713,0,0,0,0,0.0
5714,176,0,0,0,1.0
5715,0,0,0,0,0.0
5716,240,0,0,0,1.0
5717,0,0,0,0,0.0
5718,0,0,0,0,0.0
5719,0,0,0,0,0.0
5720,96,0,0,0,1.0
5721,0,0,0,0,0.0
5722,3200,0,0,1,4.0
5723,0,0,0,0,0.0
5724,0,0,0,0,0.0
5725,0,0,0,0,0.0
5726,160,0,50,0,2.0
5727,0,0,0,0,0.0
5728,960,0,0,0,2.0
5729,0,0,0,0,0.0
5730,2016,0,0,1,1.0
5731,0,0,0,0,0.0
5732,0,0,0,0,0.0
5733,0,0,0,0,0.0
5734,0,0,0,0,0.0
5735,0,0,0,0,0.0
5736,0,0,0,0,0.0
5737,0,0,0,0,0.0
5738,400,0,0,0,1.0
5739,784,0,0,0,1.0
5740,448,0,0,0,1.0
5741,0,0,0,0,0.0
5742,0,0,0,0,0.0
5743,0,0,0,0,0.0
5744,0,0,0,0,0.0
5745,0,0,0,0,0.0
5746,160,0,0,0,1.0
5747,304,0,0,2,1.0
5748,2800,0,0,1,1.0
5749,4432,0,0,1,1.0
5750,0,0,0,0,0.0
5751,0,0,0,0,0.0
5752,2320,0,50,2,3.0
5753,0,0,0,0,0.0
5754,0,0,0,0,0.0
5755,0,0,0,0,0.0
5756,0,0,0,0,0.0
5757,3568,0,0,1,1.0
5758,368,0,0,0,1.0
5759,0,0,0,0,0.0
5760,0,0,0,0,0.0
5761,0,0,0,0,0.0
5762,368,0,0,0,1.0
5763,0,0,0,0,0.0
5764,608,0,0,0,1.0
5765,880,0,0,0,1.0
5766,208,0,0,0,1.0
5767,432,0,0,1,1.0
5768,208,0,0,0,2.0
5769,0,0,0,0,0.0
5770,0,0,0,0,0.0
5771,0,0,0,0,0.0
5772,0,0,0,0,0.0
5773,784,0,50,0,1.0
5774,96,0,0,0,1.0
5775,0,0,0,0,0.0
5776,0,0,0,0,0.0
5777,0,0,0,0,0.0
5778,640,0,0,0,2.0
5779,816,0,0,3,2.0
5780,112,0,0,0,1.0
5781,144,0,0,0,2.0
5782,3632,0,0,0,1.0
5783,0,0,0,0,0.0
5784,12352,0,0,1,5.0
5785,6000,0,50,1,1.0
5786,4416,1,50,0,2.0
5787,464,0,0,2,1.0
5788,3200,0,0,0,2.0
5789,2368,0,50,0,3.0
5790,0,0,0,0,0.0
5791,0,0,0,0,0.0
5792,3968,0,0,1,3.0
5793,0,0,0,0,0.0
5794,0,0,0,0,0.0
5795,0,0,0,0,0.0
5796,0,0,0,0,0.0
5797,640,0,0,0,1.0
5798,480,0,0,3,1.0
5799,0,0,0,0,0.0
5800,0,0,0,0,0.0
5801,192,0,0,0,2.0
5802,0,0,0,0,0.0
5803,0,0,0,0,0.0
5804,1168,0,0,2,1.0
5805,192,0,0,2,2.0
5806,256,0,0,0,2.0
5807,0,0,0,0,0.0
5808,0,0,0,0,0.0
5809,752,0,0,0,1.0
5810,0,0,0,0,0.0
5811,0,0,0,0,0.0
5812,368,0,0,0,1.0
5813,0,0,0,0,0.0
5814,2544,0,125,1,1.0
5815,48,0,25,0,1.0
5816,0,0,0,0,0.0
5817,336,0,0,0,1.0
5818,0,0,0,0,0.0
5819,0,0,0,0,0.0
5820,208,0,0,0,1.0
5821,0,0,0,0,0.0
5822,0,0,0,0,0.0
5823,208,0,0,0,1.0
5824,64,0,0,0,1.0
5825,128,0,0,0,1.0
5826,0,0,0,0,0.0
5827,0,0,0,0,0.0
5828,1536,0,0,0,2.0
5829,0,0,0,0,0.0
5830,0,0,0,0,0.0
5831,0,0,0,0,0.0
5832,1152,0,0,0,3.0
5833,0,0,0,0,0.0
5834,0,0,0,0,0.0
5835,0,0,0,0,0.0
5836,0,0,0,0,0.0
5837,0,0,0,0,0.0
5838,2752,0,175,4,1.0
5839,6272,0,0,1,2.0
5840,0,0,0,0,0.0
5841,0,0,0,0,0.0
5842,592,0,0,0,3.0
5843,96,0,0,0,1.0
5844,1664,0,0,1,1.0
5845,656,0,0,0,1.0
5846,304,0,0,0,2.0
5847,368,0,0,0,1.0
5848,0,0,0,0,0.0
5849,272,0,0,0,1.0
5850,384,0,0,0,1.0
5851,0,0,0,0,0.0
5852,0,0,0,0,0.0
5853,0,0,0,0,0.0
5854,0,0,0,0,0.0
5855,256,0,0,1,1.0
5856,224,0,0,0,1.0
5857,80,0,0,0,1.0
5858,1008,0,0,0,1.0
5859,0,0,0,0,0.0
5860,480,0,0,0,2.0
5861,0,0,0,0,0.0
5862,0,0,0,0,0.0
5863,6080,0,50,0,4.0
5864,0,0,0,0,0.0
5865,256,0,0,0,2.0
5866,0,0,0,0,0.0
5867,0,0,0,0,0.0
5868,0,0,0,0,0.0
5869,0,0,0,0,0.0
5870,1408,0,0,1,1.0
5871,0,0,0,0,0.0
5872,1728,0,0,0,1.0
5873,0,0,0,0,0.0
5874,0,0,0,0,0.0
5875,13936,0,0,0,1.0
5876,1808,0,0,3,4.0
5877,400,0,0,0,1.0
5878,0,0,0,0,0.0
5879,592,0,0,1,1.0
5880,0,0,0,0,0.0
5881,0,0,0,0,0.0
5882,64,0,0,0,1.0
5883,544,0,0,1,2.0
5884,1712,0,0,0,2.0
5885,3072,0,0,0,4.0
5886,0,0,0,0,0.0
5887,3552,0,0,0,1.0
5888,5632,0,0,0,2.0
5889,304,0,0,0,1.0
5890,5392,0,250,1,1.0
5891,0,0,0,0,0.0
5892,0,0,0,0,0.0
5893,0,0,0,0,0.0
5894,0,0,0,0,0.0
5895,0,0,0,0,0.0
5896,0,0,0,0,0.0
5897,0,0,0,0,0.0
5898,0,0,0,0,0.0
5899,432,0,0,0,1.0
5900,0,0,0,0,0.0
5901,304,0,0,0,1.0
5902,3952,0,0,1,2.0
5903,0,0,0,0,0.0
5904,0,0,0,0,0.0
5905,1760,0,0,0,1.0
5906,5968,0,0,1,1.0
5907,240,0,0,0,2.0
5908,672,0,0,0,1.0
5909,0,0,0,0,0.0
5910,2240,0,0,2,2.0
5911,0,0,0,0,0.0
5912,112,0,0,0,1.0
5913,416,0,0,0,2.0
5914,432,0,25,2,1.0
5915,0,0,0,0,0.0
5916,896,0,0,0,1.0
5917,304,0,0,0,1.0
5918,0,0,0,0,0.0
5919,0,0,0,0,0.0
5920,0,0,0,0,0.0
5921,0,0,0,0,0.0
5922,0,0,0,0,0.0
5923,256,0,0,0,1.0
5924,5904,2,75,1,2.0
5925,0,0,0,0,0.0
5926,0,0,0,0,0.0
5927,336,0,0,0,1.0
5928,912,0,0,3,3.0
5929,0,0,0,0,0.0
5930,160,0,0,0,1.0
5931,0,0,0,0,0.0
5932,80,0,0,0,1.0
5933,320,0,0,0,1.0
5934,240,0,0,0,1.0
5935,1088,0,25,1,1.0
5936,0,0,0,0,0.0
5937,608,0,0,0,2.0
5938,768,0,0,1,1.0
5939,0,0,0,0,0.0
5940,0,0,0,0,0.0
5941,80,0,0,0,1.0
5942,704,0,0,0,1.0
5943,0,0,0,0,0.0
5944,0,0,0,0,0.0
5945,10368,0,0,0,3.0
5946,0,0,0,0,0.0
