population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
2992,0,25,3,3.0
144,0,0,0,2.0
0,0,0,0,0.0
288,0,0,0,2.0
32,0,0,0,1.0
352,0,0,0,2.0
7952,0,0,0,6.0
256,0,0,1,4.0
1120,1,0,7,4.0
432,0,0,0,2.0
480,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,3.0
544,0,0,0,2.0
352,0,0,0,2.0
2400,0,0,3,2.0
0,0,0,0,0.0
208,0,0,0,3.0
3072,1,0,2,4.0
400,0,0,0,4.0
176,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2400,0,0,5,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1184,0,0,0,2.0
272,0,0,0,4.0
80,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
19872,0,225,4,4.0
80,0,0,0,1.0
15552,2,400,2,2.0
2048,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
3888,0,0,0,1.0
0,0,0,0,0.0
1408,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7648,1,25,3,13.0
272,0,0,0,1.0
2640,0,0,0,4.0
144,0,0,0,1.0
1216,0,0,0,2.0
65296,2,75,8,3.0
0,0,0,0,0.0
1056,0,0,2,2.0
18304,1,0,2,1.0
368,0,0,0,2.0
800,0,0,1,2.0
128,0,0,0,1.0
48,0,0,0,1.0
592,0,0,0,2.0
23280,0,250,1,3.0
4832,0,0,0,1.0
13344,2,400,5,3.0
592,0,0,0,1.0
784,0,0,2,2.0
3408,0,75,4,9.0
80,0,0,0,1.0
1536,0,0,1,3.0
3792,0,75,4,6.0
0,0,0,0,0.0
432,0,0,3,5.0
1744,0,0,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,2,2.0
64,0,25,0,1.0
624,0,0,3,1.0
0,0,0,0,0.0
2032,0,0,0,3.0
0,0,0,0,0.0
1648,1,0,1,9.0
64,0,0,0,2.0
128,0,0,2,1.0
1728,0,0,3,3.0
64,0,0,0,1.0
32,0,0,0,1.0
656,0,25,0,2.0
0,0,0,0,0.0
1552,0,0,6,3.0
9536,0,325,0,4.0
0,0,0,0,0.0
11424,0,25,3,7.0
880,0,0,0,5.0
896,0,0,0,1.0
0,0,0,0,0.0
1376,0,0,1,1.0
2640,1,0,0,4.0
352,0,0,3,1.0
576,0,0,0,3.0
608,0,0,0,1.0
1008,0,0,1,5.0
208,0,0,0,2.0
416,0,0,0,1.0
0,0,0,0,0.0
11504,0,0,5,4.0
17520,0,0,4,1.0
80,0,0,0,1.0
32,0,0,0,1.0
768,0,0,4,3.0
464,0,0,0,4.0
10864,1,100,6,5.0
896,0,0,0,6.0
64,0,0,0,1.0
1136,0,0,0,1.0
240,0,0,0,1.0
960,0,0,0,1.0
1936,1,50,3,4.0
1056,0,0,1,3.0
48,0,0,0,2.0
0,0,0,0,0.0
816,0,0,0,1.0
736,0,0,0,3.0
29040,1,200,1,4.0
4496,0,100,2,2.0
9264,2,25,2,4.0
1136,0,0,0,4.0
816,0,75,0,6.0
416,0,0,2,3.0
0,0,0,0,0.0
400,0,0,0,1.0
6112,0,0,1,2.0
752,0,0,2,2.0
944,0,0,3,4.0
1840,0,0,0,1.0
432,0,0,2,1.0
656,0,0,0,2.0
192,0,0,0,5.0
112,0,0,0,2.0
1136,0,0,2,2.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,150,0,2.0
2512,0,0,2,2.0
768,0,0,1,1.0
1792,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,3.0
368,0,0,0,2.0
384,0,0,4,1.0
17696,0,0,3,1.0
2800,0,50,1,1.0
6736,0,0,0,3.0
2048,0,0,3,2.0
160,0,0,0,1.0
304,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
560,1,0,0,1.0
1152,0,0,4,4.0
10464,0,0,0,4.0
1040,0,0,2,5.0
0,0,0,0,0.0
80,0,0,0,2.0
48,0,0,0,1.0
16,0,0,0,1.0
2752,0,0,3,2.0
0,0,0,0,0.0
2000,4,250,5,3.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
96,0,0,0,1.0
640,0,0,0,2.0
4272,0,0,6,3.0
1488,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,3.0
80,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
96,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
512,0,0,0,4.0
1728,0,0,0,4.0
112,0,0,0,1.0
3584,0,0,0,2.0
0,0,0,0,0.0
2224,0,0,8,7.0
800,0,0,2,2.0
144,0,0,0,1.0
912,0,0,0,3.0
2624,0,0,6,7.0
80,0,0,0,1.0
11728,0,50,3,4.0
688,0,0,1,2.0
0,0,0,0,0.0
960,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,2.0
704,0,0,0,5.0
112,0,0,0,1.0
144,0,0,0,3.0
3648,0,175,2,5.0
41040,1,50,13,2.0
816,0,0,3,1.0
352,0,0,0,1.0
0,0,0,0,0.0
13008,0,0,6,2.0
32,0,0,0,1.0
960,0,0,2,2.0
1600,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
3680,0,0,1,3.0
32,0,0,1,1.0
1248,0,0,0,1.0
4896,0,125,8,7.0
112,0,0,0,1.0
0,0,0,0,0.0
2704,0,25,5,5.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,1.0
8912,1,25,7,19.0
11744,1,0,4,20.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
80,0,0,0,1.0
496,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
5360,0,0,2,3.0
0,0,0,0,0.0
1184,0,0,1,4.0
400,0,0,1,1.0
96,0,0,0,1.0
0,0,0,0,0.0
46144,0,0,1,2.0
272,1,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
21056,0,25,0,2.0
0,0,0,0,0.0
560,0,0,0,2.0
2480,0,125,3,7.0
1696,0,0,2,2.0
3952,0,0,0,4.0
176,0,0,0,3.0
1232,0,0,0,6.0
256,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12224,0,125,4,2.0
0,0,0,0,0.0
464,0,0,0,1.0
288,0,0,0,2.0
8928,0,0,0,2.0
192,0,0,0,1.0
0,0,0,0,0.0
1504,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
576,1,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,3.0
1088,1,125,4,4.0
0,0,0,0,0.0
400,0,0,1,1.0
224,0,0,0,1.0
544,1,0,0,5.0
7888,0,0,0,2.0
112,0,0,1,1.0
48,0,0,0,1.0
1680,1,25,5,2.0
0,0,0,0,0.0
848,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,2.0
0,0,0,0,0.0
26608,4,100,5,2.0
96,0,0,0,1.0
4384,0,0,4,3.0
0,0,0,0,0.0
4208,1,50,2,3.0
2576,0,0,4,8.0
176,0,0,0,1.0
368,0,0,0,2.0
0,0,0,0,1.0
3952,0,0,2,1.0
1968,0,25,2,6.0
672,0,0,1,2.0
160,0,0,5,1.0
992,0,0,1,2.0
1600,0,0,7,3.0
784,0,0,3,2.0
4480,1,75,5,1.0
160,0,0,0,2.0
960,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2688,0,0,4,5.0
1072,0,0,1,2.0
1616,0,0,0,3.0
0,0,0,0,0.0
2960,1,0,5,2.0
0,0,0,0,1.0
13520,0,0,3,6.0
960,0,0,0,2.0
528,0,0,0,3.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
224,0,25,0,1.0
29200,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
9088,0,0,3,4.0
1344,0,0,0,4.0
288,0,125,2,3.0
10352,0,0,0,4.0
2176,0,0,1,7.0
432,0,0,0,3.0
8336,1,100,12,5.0
112,0,0,1,3.0
352,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,3.0
160,0,0,2,1.0
5920,0,0,1,2.0
112,0,0,0,1.0
2816,0,0,1,3.0
18320,1,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
3072,0,125,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1296,0,75,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,1,1.0
128,0,0,0,1.0
2432,0,0,0,1.0
544,0,0,0,1.0
16384,0,100,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
208,0,0,0,2.0
880,0,0,1,5.0
0,0,0,0,0.0
832,0,0,0,1.0
1552,0,25,2,3.0
0,0,0,0,0.0
432,0,0,2,4.0
1776,0,0,1,4.0
16,0,0,1,1.0
288,0,25,2,3.0
32,0,0,0,1.0
1072,0,0,0,4.0
32,0,0,0,1.0
15024,0,0,3,6.0
3168,0,0,1,3.0
720,1,0,7,1.0
13184,0,25,5,5.0
1856,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,1,25,1,2.0
0,0,0,0,0.0
1504,0,0,0,2.0
3472,1,75,7,5.0
1824,0,25,0,2.0
864,0,0,0,3.0
2000,0,0,1,4.0
304,0,125,2,1.0
8672,0,0,0,4.0
384,0,0,0,3.0
368,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
640,0,0,0,1.0
10912,0,0,1,2.0
0,0,0,0,0.0
96,0,0,0,1.0
31888,0,0,1,5.0
48,0,0,0,1.0
3744,0,0,0,2.0
0,0,0,0,0.0
592,0,0,0,1.0
688,0,0,1,1.0
15776,2,25,8,11.0
624,0,0,0,2.0
80,0,0,0,1.0
864,0,0,3,3.0
2944,0,0,0,2.0
1616,0,75,4,3.0
0,0,0,0,1.0
6672,1,100,1,3.0
1312,0,0,1,2.0
176,0,0,0,1.0
256,0,0,0,1.0
64,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
3328,0,0,1,5.0
896,0,0,0,4.0
592,0,0,1,4.0
0,0,0,0,0.0
3600,1,0,2,9.0
0,0,0,0,0.0
1712,0,0,3,5.0
2032,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,25,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
3440,1,0,1,4.0
31488,0,100,4,6.0
96,0,0,0,1.0
304,0,0,0,3.0
112,0,0,0,1.0
480,0,0,1,1.0
2208,0,0,0,3.0
176,0,0,0,1.0
352,0,0,0,2.0
288,0,0,7,1.0
176,1,0,2,1.0
1824,0,0,1,2.0
0,0,0,0,0.0
16,0,0,1,1.0
7776,0,0,1,8.0
39200,2,125,6,8.0
2880,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
1024,0,0,0,5.0
448,0,0,0,2.0
64,0,0,0,1.0
2960,0,0,0,3.0
9760,1,25,2,5.0
32,0,0,0,1.0
192,0,0,2,3.0
96,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,1.0
0,0,0,0,0.0
512,0,0,0,3.0
240,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
448,0,0,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
272,0,0,0,1.0
4752,0,0,2,4.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,4.0
39184,1,75,5,16.0
2848,0,25,5,9.0
32,0,0,0,1.0
96,0,0,0,1.0
960,0,0,1,3.0
3264,0,0,3,5.0
464,0,25,0,1.0
0,0,0,0,0.0
15456,0,325,0,2.0
0,0,0,0,0.0
8320,0,0,3,5.0
912,0,0,1,5.0
48,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,4.0
7840,0,0,1,1.0
304,0,0,1,2.0
0,0,0,0,0.0
1072,0,0,1,5.0
1776,0,0,0,3.0
912,0,0,2,3.0
64,0,0,0,1.0
2320,0,25,3,3.0
0,0,0,0,0.0
208,0,0,0,1.0
1104,0,0,0,1.0
0,0,0,0,0.0
576,0,0,7,2.0
1312,0,0,0,2.0
48,0,0,0,1.0
96,0,0,0,1.0
208,1,0,2,2.0
3008,0,50,5,7.0
928,0,0,0,1.0
304,0,0,1,3.0
352,0,0,0,1.0
1536,1,25,0,4.0
288,0,0,0,1.0
1184,0,0,1,8.0
192,0,0,2,3.0
2304,0,0,1,1.0
64,0,0,0,1.0
1792,0,25,4,8.0
1712,0,0,0,2.0
80,0,0,0,1.0
3088,0,25,1,1.0
0,0,0,0,0.0
3920,0,0,0,2.0
16,0,0,0,1.0
768,0,25,0,2.0
0,0,0,0,0.0
1200,0,0,0,1.0
33360,0,0,5,3.0
3312,1,25,6,6.0
112,0,0,4,1.0
1488,0,25,1,2.0
192,0,0,0,2.0
688,0,0,3,4.0
4256,0,0,1,3.0
128,0,0,0,2.0
3472,0,0,0,1.0
416,1,0,2,2.0
496,0,0,0,2.0
0,0,0,0,0.0
2336,0,50,0,2.0
16,0,0,0,1.0
480,0,0,4,4.0
400,0,0,0,3.0
2032,0,50,2,4.0
176,0,0,0,1.0
144,0,0,0,1.0
272,1,0,0,1.0
144,0,175,7,1.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2000,0,0,2,3.0
3536,0,0,0,2.0
304,0,0,0,3.0
2544,0,0,1,6.0
0,0,0,0,0.0
1648,0,0,6,4.0
3152,1,25,1,6.0
1536,0,0,2,6.0
3008,0,25,1,1.0
1120,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,3.0
16,0,0,0,1.0
2032,1,0,2,2.0
3040,0,25,1,6.0
64,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
1392,0,0,4,2.0
112,0,0,0,1.0
288,0,0,0,2.0
1696,0,0,0,1.0
608,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,1.0
0,0,0,0,0.0
560,0,0,0,5.0
6944,0,0,0,3.0
0,0,0,0,0.0
1744,0,0,7,4.0
208,0,0,0,1.0
48,0,0,0,1.0
48,0,0,0,1.0
16592,2,275,7,2.0
256,0,0,0,2.0
1520,0,0,3,3.0
0,0,0,0,0.0
2272,1,0,0,1.0
5696,0,25,0,3.0
336,0,0,0,2.0
224,0,0,0,1.0
3520,0,25,3,3.0
272,0,0,1,2.0
512,0,0,0,3.0
48,0,0,1,1.0
336,0,0,2,3.0
4368,0,0,2,4.0
192,0,0,0,2.0
0,0,0,0,0.0
4608,0,0,1,6.0
1840,0,0,1,3.0
176,0,0,0,1.0
48,0,0,0,1.0
1296,0,0,0,3.0
11408,1,100,11,18.0
768,0,0,1,1.0
176,0,0,0,1.0
1072,0,0,2,4.0
7264,1,0,0,6.0
352,0,0,2,1.0
176,0,0,0,4.0
768,0,0,0,2.0
57968,4,825,10,5.0
192,0,0,0,2.0
96,0,0,0,1.0
2256,0,0,0,2.0
816,0,0,1,4.0
1632,0,25,2,5.0
144,0,0,0,1.0
32,0,0,0,1.0
1024,0,0,0,1.0
960,0,0,1,2.0
1472,1,25,1,2.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9760,1,400,7,6.0
0,0,0,0,0.0
17584,0,325,2,3.0
288,0,0,1,1.0
26320,1,0,0,3.0
3968,0,75,6,9.0
0,0,0,0,0.0
720,0,0,0,2.0
624,0,0,1,2.0
672,0,0,3,2.0
1792,0,100,0,3.0
2752,0,0,3,2.0
0,0,0,0,0.0
3584,0,0,0,2.0
416,0,0,2,1.0
144,0,0,0,1.0
368,0,0,1,2.0
2768,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
1536,1,175,9,4.0
112,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2064,0,0,2,4.0
7120,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,2.0
32,0,0,0,1.0
2432,0,0,1,1.0
0,0,0,0,0.0
320,0,0,1,1.0
976,0,0,0,2.0
24832,2,275,10,5.0
0,0,0,0,1.0
0,0,0,0,0.0
1424,0,50,2,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
12272,0,0,2,3.0
800,0,0,2,2.0
2832,1,0,3,2.0
0,0,0,0,0.0
224,0,25,1,5.0
1232,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,1.0
5792,0,100,1,2.0
0,0,0,0,0.0
2816,1,25,3,1.0
52256,2,125,5,12.0
144,0,0,0,1.0
128,0,0,0,1.0
1344,1,0,4,3.0
0,0,0,0,0.0
4112,0,0,5,7.0
496,0,0,3,2.0
3024,0,25,0,6.0
352,0,0,2,2.0
400,0,0,3,2.0
272,0,0,0,1.0
0,0,0,0,0.0
2000,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
544,0,0,1,1.0
1008,0,0,1,3.0
1840,0,0,0,1.0
912,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
112,0,0,1,2.0
272,0,0,0,2.0
208,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
512,0,0,2,2.0
0,0,0,0,0.0
1136,0,0,0,4.0
2304,1,0,2,4.0
208,0,0,3,2.0
160,0,0,0,2.0
3712,0,0,7,2.0
4368,0,0,3,4.0
144,0,0,1,1.0
160,0,0,0,1.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,2,3.0
2000,0,0,2,6.0
0,0,0,0,0.0
240,0,0,0,1.0
464,0,0,0,2.0
640,0,0,1,1.0
0,0,0,0,1.0
208,0,0,1,2.0
0,0,0,0,0.0
32,0,0,1,2.0
0,0,0,0,0.0
1152,0,0,3,2.0
496,0,0,0,1.0
992,0,0,1,3.0
576,0,0,4,2.0
928,0,0,1,1.0
2624,0,0,5,5.0
320,0,0,1,2.0
2080,0,0,4,2.0
720,0,0,0,1.0
0,0,0,0,0.0
1104,0,0,1,4.0
3280,0,125,1,3.0
48,0,0,0,1.0
16672,0,100,1,3.0
624,1,0,0,2.0
0,0,0,0,0.0
384,0,0,1,1.0
1344,0,0,0,2.0
704,0,0,0,1.0
4320,0,0,0,2.0
2928,1,0,3,2.0
0,0,0,0,1.0
528,0,0,0,3.0
768,0,0,0,3.0
144,0,0,0,1.0
64,0,0,0,1.0
1008,0,0,1,3.0
592,0,0,0,3.0
3968,0,25,6,5.0
0,0,0,0,0.0
1824,0,0,3,2.0
288,0,0,0,1.0
1104,0,0,6,1.0
800,0,0,0,1.0
848,0,0,1,2.0
688,1,0,0,3.0
16,0,0,0,1.0
336,0,0,0,3.0
2640,0,0,7,8.0
0,0,0,0,0.0
192,0,0,0,1.0
2016,0,0,0,2.0
48,0,0,1,1.0
64,0,0,0,2.0
14688,0,125,1,2.0
0,0,0,0,1.0
256,0,0,0,2.0
464,0,125,1,2.0
640,0,0,1,1.0
2272,0,25,1,1.0
144,0,0,0,3.0
0,0,0,0,0.0
656,0,0,1,1.0
1520,0,0,2,4.0
1008,0,100,0,2.0
16,0,0,0,1.0
15632,1,100,4,5.0
32,0,0,0,1.0
1120,0,0,1,2.0
96,0,0,0,1.0
0,0,0,0,0.0
9408,0,250,8,8.0
3264,0,0,0,2.0
14432,2,25,3,12.0
176,0,0,0,1.0
640,0,0,0,2.0
208,0,0,0,1.0
1168,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
160,0,0,0,1.0
128,0,0,2,1.0
400,0,0,0,1.0
288,0,0,1,2.0
576,1,25,1,1.0
1808,0,0,3,4.0
0,0,0,0,0.0
28480,1,225,1,2.0
16,0,0,2,1.0
352,0,0,0,1.0
128,0,0,0,1.0
832,1,0,0,3.0
25024,0,75,0,3.0
144,0,0,0,1.0
3056,0,0,7,8.0
80,0,0,0,1.0
528,0,0,1,2.0
2464,0,0,1,7.0
1712,0,0,3,3.0
16816,0,25,7,3.0
656,0,0,2,1.0
0,0,0,0,0.0
528,0,0,0,3.0
28208,0,0,0,1.0
160,0,0,4,1.0
48,0,0,0,1.0
2592,0,0,3,1.0
2944,1,0,2,3.0
0,0,0,0,0.0
320,0,0,0,2.0
144,0,0,0,2.0
48,0,0,0,2.0
848,0,0,2,3.0
208,0,0,0,1.0
64,0,0,0,1.0
192,0,0,0,2.0
944,0,0,2,2.0
656,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
3056,0,50,0,3.0
96,0,0,2,1.0
272,0,0,0,1.0
0,0,0,0,0.0
528,0,250,1,2.0
688,0,0,0,1.0
560,0,0,1,3.0
0,0,0,0,0.0
3792,0,0,0,1.0
0,0,0,0,0.0
560,0,0,1,3.0
24912,0,375,7,3.0
240,0,0,0,2.0
2976,1,0,8,8.0
2656,0,125,1,1.0
496,0,0,0,2.0
96,0,0,4,2.0
37600,1,175,11,4.0
3328,0,0,0,4.0
0,0,0,0,0.0
752,0,0,0,2.0
5936,0,0,0,1.0
0,0,0,0,0.0
1200,0,0,0,1.0
288,0,0,0,2.0
0,0,0,0,0.0
288,0,0,6,3.0
0,0,0,0,0.0
2000,0,0,1,4.0
32,0,0,0,1.0
32,0,0,0,1.0
10816,0,550,6,5.0
384,0,0,2,2.0
0,0,0,0,0.0
64,0,0,0,2.0
624,1,0,4,2.0
1152,0,0,1,2.0
288,1,0,2,1.0
128,0,0,0,2.0
176,0,0,0,2.0
16,0,0,0,1.0
480,0,0,0,4.0
5120,0,25,1,3.0
16,0,0,0,1.0
144,0,0,1,1.0
896,0,0,1,1.0
640,0,0,0,2.0
2096,0,0,0,1.0
0,0,0,0,0.0
256,0,0,3,1.0
0,0,0,0,0.0
7024,0,0,3,4.0
1472,0,0,0,3.0
0,0,0,0,0.0
560,0,0,1,4.0
48,0,0,0,1.0
800,0,0,0,2.0
448,0,0,1,3.0
8416,0,0,1,2.0
1824,0,75,3,2.0
1088,0,0,0,7.0
0,0,0,0,1.0
4704,0,0,2,6.0
416,0,0,1,4.0
800,0,0,5,6.0
688,0,0,0,2.0
496,0,25,0,3.0
464,0,0,0,2.0
592,0,25,1,7.0
80,0,0,0,1.0
0,0,0,0,0.0
704,0,0,0,3.0
8128,1,0,1,2.0
112,0,0,1,3.0
336,0,0,3,2.0
4880,0,75,2,4.0
384,0,0,0,1.0
448,0,0,1,4.0
4320,0,0,1,3.0
944,0,0,0,2.0
720,1,0,3,5.0
736,0,0,1,2.0
5328,0,0,0,1.0
96,0,0,0,1.0
80,0,0,2,1.0
384,0,0,5,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,1,1.0
32,0,0,0,1.0
896,0,0,0,3.0
0,0,0,0,0.0
880,0,0,1,4.0
8400,0,125,3,2.0
432,1,0,2,1.0
128,0,0,0,1.0
512,0,0,1,1.0
0,0,0,0,1.0
384,0,0,0,1.0
0,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2128,0,25,2,4.0
6544,1,125,0,5.0
48,0,0,0,1.0
480,0,0,0,3.0
128,0,0,0,1.0
8768,1,325,3,3.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
1648,0,0,2,2.0
32,0,0,0,1.0
2640,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
496,0,0,2,4.0
21376,0,25,5,1.0
16,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12528,2,300,8,10.0
5104,0,0,0,2.0
8864,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,1,1.0
32,0,0,0,2.0
144,0,0,1,2.0
96,0,0,5,1.0
0,0,0,0,0.0
1056,1,25,1,3.0
208,0,0,1,1.0
1584,0,0,1,1.0
304,0,0,0,2.0
1072,0,0,1,3.0
816,0,0,0,1.0
3040,0,125,2,4.0
1280,0,0,0,2.0
32,0,0,0,1.0
592,0,0,1,2.0
64,0,0,2,1.0
0,0,0,0,0.0
96,0,0,0,1.0
352,0,0,0,4.0
1728,0,0,0,4.0
6112,0,0,3,4.0
16,0,0,0,1.0
640,0,0,0,3.0
992,0,0,0,1.0
9312,1,0,1,4.0
3088,0,0,0,1.0
0,0,0,0,0.0
864,0,0,0,2.0
224,0,0,0,3.0
48,0,0,0,1.0
480,0,0,0,5.0
1520,0,25,2,1.0
112,0,0,0,1.0
1952,0,0,1,3.0
64,0,0,0,1.0
16768,0,25,3,2.0
0,0,0,0,1.0
10224,1,125,0,4.0
0,0,0,0,1.0
1376,0,0,2,3.0
816,0,200,3,2.0
0,0,0,0,0.0
144,0,0,1,2.0
224,0,0,0,1.0
3440,1,150,4,2.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,2,1.0
160,0,0,0,1.0
4176,0,0,2,5.0
0,0,0,0,0.0
80,0,0,0,1.0
512,0,0,0,2.0
160,0,0,0,1.0
672,0,0,2,3.0
160,0,0,0,1.0
752,0,0,0,3.0
928,0,0,0,2.0
64,0,0,0,2.0
304,0,0,0,1.0
288,0,0,0,2.0
2336,0,0,0,1.0
5408,0,50,4,6.0
2304,1,25,2,4.0
7136,0,200,1,3.0
944,0,0,0,2.0
592,0,0,0,6.0
8240,0,50,1,8.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
7024,0,0,7,11.0
7024,0,0,0,1.0
2160,3,100,3,1.0
2608,0,100,1,2.0
2976,0,25,4,2.0
368,0,0,0,1.0
416,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,3.0
176,0,0,0,1.0
48,0,0,0,1.0
128,0,0,0,2.0
64,0,0,0,1.0
32,0,0,1,2.0
16,0,0,0,1.0
112,0,0,0,1.0
672,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,0,0,2.0
9840,0,0,1,1.0
0,0,0,0,0.0
96,0,0,1,1.0
3456,1,0,12,6.0
288,0,0,0,1.0
640,0,0,1,2.0
128,0,0,0,1.0
336,0,0,0,1.0
3936,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
96,0,0,2,2.0
16,0,0,0,1.0
512,0,0,1,3.0
0,0,0,0,0.0
112,0,0,0,1.0
10320,0,100,1,2.0
0,0,0,0,0.0
13776,2,50,5,10.0
912,0,0,0,5.0
256,0,0,0,3.0
16,0,0,0,1.0
1168,0,0,0,3.0
48,0,0,2,1.0
2352,0,0,1,2.0
400,0,0,0,1.0
256,0,0,0,2.0
1872,0,25,6,9.0
208,0,0,0,2.0
1152,0,0,0,1.0
0,0,0,0,0.0
