sim,population,hospitals,mobilehomes,psubstations,tors
5040,192,1,0,2,5.0
5041,0,0,0,0,0.0
5042,4992,0,50,0,4.0
5043,448,0,125,0,2.0
5044,0,0,0,0,0.0
5045,944,0,0,0,1.0
5046,0,0,0,0,1.0
5047,480,0,25,3,5.0
5048,96,0,0,0,1.0
5049,32,0,0,0,1.0
5050,32,0,0,0,1.0
5051,32,0,0,0,1.0
5052,496,0,0,0,4.0
5053,1552,0,25,0,4.0
5054,368,0,0,1,1.0
5055,640,0,0,0,1.0
5056,2736,0,0,0,3.0
5057,0,0,0,0,0.0
5058,0,0,0,0,0.0
5059,11808,0,0,0,1.0
5060,16,0,0,0,2.0
5061,32,0,0,0,1.0
5062,208,0,0,0,5.0
5063,0,0,0,0,0.0
5064,80,0,0,0,1.0
5065,0,0,0,0,0.0
5066,224,0,0,0,2.0
5067,16,0,0,0,2.0
5068,0,0,0,0,0.0
5069,80,0,0,0,2.0
5070,576,0,50,9,2.0
5071,352,0,0,0,2.0
5072,0,0,0,0,0.0
5073,96,0,0,0,4.0
5074,17392,1,100,2,3.0
5075,2128,1,100,3,3.0
5076,768,0,0,0,3.0
5077,112,1,0,6,2.0
5078,0,0,0,0,0.0
5079,16,0,0,0,1.0
5080,144,1,0,0,1.0
5081,256,0,0,0,3.0
5082,0,0,0,0,0.0
5083,544,0,0,2,4.0
5084,32,0,0,2,1.0
5085,0,0,0,0,0.0
5086,736,0,0,3,5.0
5087,8688,1,0,1,5.0
5088,11040,0,125,4,1.0
5089,144,0,0,0,2.0
5090,0,0,0,0,0.0
5091,128,0,0,1,2.0
5092,16,0,0,0,1.0
5093,416,0,0,0,4.0
5094,544,0,125,6,5.0
5095,0,0,0,0,0.0
5096,96,0,0,0,1.0
5097,1024,0,125,0,2.0
5098,0,0,0,0,0.0
5099,208,0,0,1,2.0
5100,0,0,0,0,0.0
5101,80,0,0,0,1.0
5102,304,0,0,0,3.0
5103,32,0,0,0,1.0
5104,0,0,0,0,0.0
5105,80,0,0,0,1.0
5106,0,0,0,0,2.0
5107,0,0,0,0,0.0
5108,96,0,25,1,1.0
5109,160,0,0,0,3.0
5110,0,0,0,0,1.0
5111,7696,0,25,0,1.0
5112,0,0,0,0,2.0
5113,5696,1,0,1,2.0
5114,4208,0,0,0,5.0
5115,80,0,0,0,1.0
5116,0,0,0,0,0.0
5117,32,0,0,1,3.0
5118,0,0,0,0,1.0
5119,672,0,25,4,4.0
5120,0,0,0,0,0.0
5121,0,0,0,0,0.0
5122,128,0,0,0,1.0
5123,0,0,0,0,0.0
5124,0,0,0,0,0.0
5125,1872,1,200,6,5.0
5126,48,0,0,1,1.0
5127,2736,0,0,0,2.0
5128,96,0,0,0,1.0
5129,240,1,0,0,3.0
5130,0,0,0,1,1.0
5131,0,0,0,0,1.0
5132,0,0,0,0,0.0
5133,544,0,0,0,1.0
5134,288,0,0,0,2.0
5135,288,0,0,0,2.0
5136,48,0,0,0,2.0
5137,80,0,0,0,2.0
5138,64,0,0,0,1.0
5139,3248,1,0,0,2.0
5140,544,0,25,0,3.0
5141,576,0,0,0,3.0
5142,22656,0,0,0,4.0
5143,0,0,0,0,0.0
5144,496,0,0,0,2.0
5145,0,0,0,0,0.0
5146,32,0,0,0,1.0
5147,0,0,0,0,0.0
5148,112,0,0,0,1.0
5149,336,0,0,0,1.0
5150,176,0,0,1,3.0
5151,0,0,0,0,0.0
5152,272,0,0,0,3.0
5153,16,0,0,0,1.0
5154,400,0,0,0,3.0
5155,192,0,0,0,2.0
5156,304,0,0,1,2.0
5157,208,0,0,0,3.0
5158,512,0,0,0,3.0
5159,0,0,0,0,0.0
5160,96,0,0,0,2.0
5161,16,0,0,0,3.0
5162,0,0,0,0,1.0
5163,432,0,0,0,2.0
5164,160,0,0,0,2.0
5165,240,0,0,1,2.0
5166,0,0,0,0,0.0
5167,208,0,0,0,2.0
5168,336,0,0,0,2.0
5169,384,0,0,0,2.0
5170,2880,0,0,0,3.0
5171,528,0,0,0,1.0
5172,320,0,0,2,3.0
5173,320,0,0,0,3.0
5174,16,0,0,0,1.0
5175,16,0,0,0,2.0
5176,320,0,0,0,3.0
5177,0,0,0,0,0.0
5178,48,0,0,0,2.0
5179,16,0,0,0,2.0
5180,560,0,0,2,2.0
5181,0,0,0,0,0.0
5182,3296,0,150,0,3.0
5183,2928,0,0,2,4.0
5184,176,0,0,0,3.0
5185,384,0,0,0,2.0
5186,1072,0,25,0,2.0
5187,304,0,0,0,3.0
5188,1360,0,0,0,2.0
5189,32,0,0,0,1.0
5190,48,0,0,0,3.0
5191,2352,0,0,1,6.0
5192,0,0,0,0,0.0
5193,288,0,0,0,4.0
5194,256,0,0,0,4.0
5195,208,0,0,0,4.0
5196,96,0,0,0,1.0
5197,224,0,0,1,2.0
5198,1536,1,75,0,2.0
5199,0,0,0,0,1.0
5200,16,0,0,0,1.0
5201,208,0,0,0,1.0
5202,0,0,0,0,1.0
5203,0,0,0,0,0.0
5204,48,0,0,0,3.0
5205,0,0,0,0,1.0
5206,20768,0,175,2,4.0
5207,58800,3,175,2,2.0
5208,0,0,0,0,0.0
5209,0,0,0,0,0.0
5210,1808,1,75,0,7.0
5211,32,0,0,0,3.0
5212,6208,0,25,0,3.0
5213,0,0,0,0,0.0
5214,144,0,0,0,3.0
5215,848,0,0,0,3.0
5216,0,0,0,0,0.0
5217,112,1,100,1,1.0
5218,0,0,0,0,1.0
5219,224,0,0,0,2.0
5220,16,0,0,0,1.0
5221,0,0,0,0,0.0
5222,16,0,0,0,1.0
5223,0,0,0,0,0.0
5224,0,0,0,0,0.0
5225,0,0,0,0,0.0
5226,112,1,0,1,3.0
5227,96,0,0,0,1.0
5228,48,0,0,0,4.0
5229,8048,0,0,0,4.0
5230,240,0,0,0,2.0
5231,0,0,0,0,1.0
5232,0,0,0,0,0.0
5233,0,0,0,0,1.0
5234,0,0,0,0,0.0
5235,16,0,0,0,1.0
5236,1104,0,0,0,3.0
5237,26384,0,0,3,2.0
5238,592,0,125,4,2.0
5239,272,0,0,1,3.0
5240,224,0,0,0,3.0
5241,224,0,0,0,2.0
5242,48,0,0,0,2.0
5243,112,0,0,0,4.0
5244,592,0,0,0,4.0
5245,0,0,0,0,0.0
5246,32,0,0,0,1.0
5247,176,0,0,0,3.0
5248,144,0,0,0,5.0
5249,352,0,0,0,4.0
5250,64,1,0,3,3.0
5251,768,0,0,0,1.0
5252,0,0,0,0,0.0
5253,144,0,0,0,3.0
5254,112,0,0,0,1.0
5255,1056,0,0,0,1.0
5256,256,0,0,0,3.0
5257,0,0,0,0,0.0
5258,1696,0,200,2,3.0
5259,0,0,0,0,0.0
5260,288,0,0,0,2.0
5261,6896,0,0,0,3.0
5262,32,0,0,0,3.0
5263,128,0,0,1,4.0
5264,0,0,0,0,0.0
5265,0,0,0,0,0.0
5266,32,0,0,0,2.0
5267,16,0,0,0,1.0
5268,128,0,0,0,2.0
5269,1696,0,0,0,6.0
5270,3136,0,0,2,4.0
5271,32,0,0,0,1.0
5272,48,0,0,1,2.0
5273,0,0,0,0,0.0
5274,32,0,0,0,1.0
5275,992,0,125,1,2.0
5276,208,0,0,0,3.0
5277,0,0,0,0,1.0
5278,912,1,175,5,2.0
5279,96,0,425,2,3.0
5280,304,0,0,0,3.0
5281,16,0,0,0,2.0
5282,336,0,0,0,4.0
5283,560,0,0,0,4.0
5284,32,0,0,0,1.0
5285,32,0,0,0,1.0
5286,0,0,0,0,0.0
5287,48,0,0,0,2.0
5288,944,0,0,0,1.0
5289,0,0,0,0,0.0
5290,80,0,0,1,4.0
5291,0,0,0,0,0.0
5292,48,0,0,0,1.0
5293,96,0,0,0,2.0
5294,80,0,0,0,1.0
5295,32,0,0,0,2.0
5296,0,0,0,0,0.0
5297,16,0,0,0,2.0
5298,0,0,0,0,1.0
5299,16,0,0,0,1.0
5300,0,0,0,0,0.0
5301,64,0,0,0,2.0
5302,0,0,0,0,0.0
5303,224,0,0,0,3.0
5304,0,0,0,0,0.0
5305,0,0,0,0,0.0
5306,32,0,0,0,1.0
5307,0,0,0,0,1.0
5308,128,1,0,2,2.0
5309,416,0,0,1,3.0
5310,6176,0,0,5,5.0
5311,0,0,0,0,0.0
5312,0,0,0,0,0.0
5313,1376,0,0,1,6.0
5314,0,0,0,0,0.0
5315,160,0,0,0,2.0
5316,80,0,0,1,2.0
5317,0,0,0,0,1.0
5318,0,0,0,0,1.0
5319,16,0,0,0,1.0
5320,240,0,0,0,1.0
5321,160,1,100,5,1.0
5322,0,0,0,0,0.0
5323,1280,1,25,2,5.0
5324,0,0,0,0,0.0
5325,112,0,0,1,1.0
5326,208,0,0,0,2.0
5327,688,0,0,0,2.0
5328,16,0,0,0,1.0
5329,112,0,0,0,2.0
5330,576,0,125,0,1.0
5331,0,0,0,0,0.0
5332,0,0,0,0,1.0
5333,864,1,0,0,5.0
5334,176,0,0,0,2.0
5335,0,0,0,0,0.0
5336,32,0,0,0,3.0
5337,112,0,0,0,1.0
5338,112,0,0,0,2.0
5339,112,0,0,1,3.0
5340,2304,0,0,0,1.0
5341,48,0,0,0,1.0
5342,112,0,0,0,3.0
5343,480,0,0,0,2.0
5344,0,0,0,0,0.0
5345,0,0,0,0,0.0
5346,288,0,0,0,4.0
5347,1936,1,200,6,5.0
5348,1280,0,0,0,2.0
5349,0,0,0,0,1.0
5350,0,0,0,0,1.0
5351,272,1,0,0,2.0
5352,0,1,0,3,1.0
5353,64,0,0,0,1.0
5354,768,0,0,2,4.0
5355,16,0,0,0,1.0
5356,80,0,0,0,3.0
5357,0,0,0,0,0.0
5358,32,0,0,0,1.0
5359,3632,0,0,0,7.0
5360,256,0,0,0,2.0
5361,272,0,0,0,4.0
5362,1920,0,0,1,2.0
5363,176,0,0,2,4.0
5364,4416,0,0,1,5.0
5365,768,0,175,0,2.0
5366,448,0,0,0,2.0
5367,1072,0,25,0,5.0
5368,256,0,0,2,4.0
5369,1760,0,75,0,3.0
5370,0,0,0,0,0.0
5371,368,0,0,0,5.0
5372,0,0,0,0,0.0
5373,0,0,0,0,0.0
5374,224,0,0,0,3.0
5375,208,0,0,0,3.0
5376,0,0,0,0,0.0
5377,672,0,0,0,1.0
5378,208,0,0,0,3.0
5379,16,0,0,0,1.0
5380,128,0,0,0,1.0
5381,22096,0,0,0,3.0
5382,0,0,0,0,0.0
5383,64,0,0,1,3.0
5384,48,0,0,0,1.0
5385,384,0,0,0,2.0
5386,64,1,0,0,3.0
5387,0,0,0,0,0.0
5388,3616,0,0,0,3.0
5389,592,0,0,0,1.0
5390,0,0,0,0,0.0
5391,0,0,0,0,0.0
5392,0,0,0,0,0.0
5393,48,0,0,0,1.0
5394,0,0,0,0,1.0
5395,224,0,0,0,1.0
5396,80,0,0,1,4.0
5397,192,0,0,0,4.0
5398,144,1,0,1,2.0
5399,192,0,0,0,2.0
5400,432,0,0,0,3.0
5401,0,0,0,0,0.0
5402,38400,3,0,1,6.0
5403,16,0,0,0,1.0
5404,688,0,0,0,3.0
5405,48,0,0,0,1.0
5406,112,0,0,0,4.0
5407,0,0,0,0,0.0
5408,192,0,0,0,1.0
5409,1328,0,0,0,3.0
5410,240,0,0,0,1.0
5411,0,0,0,0,0.0
5412,48,0,0,0,1.0
5413,3456,0,200,1,4.0
5414,0,0,0,0,0.0
5415,64,0,0,0,1.0
5416,80,0,0,0,4.0
5417,16,0,0,0,1.0
5418,208,0,0,0,2.0
5419,1632,0,0,0,4.0
5420,21344,1,325,6,4.0
5421,0,0,0,0,0.0
5422,176,0,0,0,4.0
5423,64,0,0,0,2.0
5424,80,0,0,0,2.0
5425,576,0,0,4,1.0
5426,2368,0,0,1,1.0
5427,16,0,0,0,1.0
5428,16,0,0,0,1.0
5429,0,0,0,0,0.0
5430,0,0,0,0,0.0
5431,16,0,0,0,1.0
5432,352,0,0,0,3.0
5433,0,0,0,0,0.0
5434,32,0,0,0,1.0
5435,80,0,0,2,4.0
5436,24176,0,425,8,10.0
5437,32,0,0,0,1.0
5438,304,0,0,0,3.0
5439,192,0,0,0,3.0
5440,112,0,0,0,2.0
5441,144,0,0,5,3.0
5442,0,0,0,0,0.0
5443,1184,0,0,1,7.0
5444,3280,0,0,2,2.0
5445,448,0,0,0,5.0
5446,16,0,0,0,1.0
5447,640,0,0,1,3.0
5448,96,0,0,0,2.0
5449,432,0,0,4,6.0
5450,0,0,0,0,1.0
5451,1056,0,0,0,5.0
5452,64,0,0,0,3.0
5453,0,0,0,0,0.0
5454,784,0,0,0,3.0
5455,0,0,0,0,1.0
5456,32,0,0,0,1.0
5457,64,0,75,4,2.0
5458,32,0,0,0,2.0
5459,112,0,0,0,2.0
5460,0,0,0,1,1.0
5461,0,0,0,0,1.0
5462,0,0,0,0,0.0
5463,368,0,0,0,2.0
5464,160,0,0,0,2.0
5465,0,0,0,0,1.0
5466,0,0,0,0,2.0
5467,15392,0,125,2,3.0
5468,336,0,0,1,5.0
5469,0,0,0,0,0.0
5470,5984,0,0,0,4.0
5471,16,0,0,0,2.0
5472,80,0,0,0,1.0
5473,1136,0,50,0,1.0
5474,176,1,50,0,4.0
5475,3200,0,0,2,1.0
5476,480,0,0,0,5.0
5477,160,0,0,0,3.0
5478,0,0,0,0,0.0
5479,0,0,0,0,0.0
5480,0,0,0,0,0.0
5481,32,0,0,0,3.0
5482,496,1,0,2,5.0
5483,32,0,0,0,1.0
5484,1168,0,0,1,3.0
5485,224,1,0,0,3.0
5486,64,1,25,0,2.0
5487,16,0,0,0,1.0
5488,0,0,0,0,0.0
5489,112,1,100,1,1.0
5490,256,0,0,0,1.0
5491,656,0,0,0,3.0
5492,0,0,0,0,0.0
5493,160,0,0,0,2.0
5494,48,0,0,0,2.0
5495,32,0,0,0,2.0
5496,336,0,0,0,2.0
5497,48,0,0,0,2.0
5498,16,0,0,0,1.0
5499,1488,0,25,0,3.0
5500,48,0,0,0,2.0
5501,9440,0,25,0,3.0
5502,32,0,0,0,1.0
5503,32,0,0,0,1.0
5504,1488,0,0,0,1.0
5505,1840,0,175,0,2.0
5506,0,0,0,0,0.0
5507,0,0,0,2,1.0
5508,336,0,0,0,3.0
5509,1744,1,0,0,2.0
5510,0,0,0,0,0.0
5511,7008,0,0,0,8.0
5512,3056,1,175,5,4.0
5513,0,0,0,0,1.0
5514,0,0,0,0,0.0
5515,0,0,0,0,2.0
5516,704,0,0,0,2.0
5517,16,0,0,0,1.0
5518,48,0,0,0,2.0
5519,64,0,0,0,2.0
5520,2976,0,0,0,1.0
5521,736,0,0,0,4.0
5522,320,0,0,1,3.0
5523,1744,0,125,1,2.0
5524,0,0,0,0,1.0
5525,0,0,0,0,0.0
5526,64,0,0,0,3.0
5527,0,0,0,0,1.0
5528,64,0,150,0,2.0
5529,3232,0,0,2,2.0
5530,1968,1,25,1,2.0
5531,0,0,0,0,1.0
5532,32,0,0,0,2.0
5533,1008,0,0,0,3.0
5534,32,0,0,0,1.0
5535,64,0,0,0,1.0
5536,0,0,0,0,0.0
5537,16,0,0,0,1.0
5538,0,0,0,0,1.0
5539,272,0,0,0,5.0
5540,64,0,0,0,2.0
5541,0,0,0,0,0.0
5542,2928,1,0,0,2.0
5543,224,0,0,0,6.0
5544,16,0,0,0,1.0
5545,0,0,0,0,0.0
5546,0,0,0,0,0.0
5547,832,0,0,0,1.0
5548,0,0,0,0,0.0
5549,560,0,0,0,6.0
5550,608,0,0,0,1.0
5551,2112,0,0,1,3.0
5552,256,0,0,0,2.0
5553,0,0,0,0,1.0
5554,128,0,0,0,5.0
5555,1232,1,175,11,3.0
5556,144,0,0,1,3.0
5557,0,0,0,0,0.0
5558,48,0,0,0,1.0
5559,176,0,0,0,2.0
5560,16,0,0,0,2.0
5561,720,1,0,1,6.0
5562,112,0,0,0,1.0
5563,0,0,0,0,0.0
5564,0,0,0,0,0.0
5565,320,0,0,0,2.0
5566,16,0,0,0,1.0
5567,12736,0,275,4,3.0
5568,80,0,0,0,1.0
5569,176,0,0,0,5.0
5570,352,0,0,0,3.0
5571,1104,0,0,4,10.0
5572,176,0,0,0,3.0
5573,176,0,0,0,2.0
5574,192,0,0,1,1.0
5575,0,0,0,0,0.0
5576,0,0,0,0,0.0
5577,0,0,0,0,0.0
5578,10912,0,0,0,2.0
5579,48,0,0,0,3.0
5580,3488,0,300,1,1.0
5581,16,0,0,0,3.0
5582,784,0,0,0,2.0
5583,16,0,0,0,1.0
5584,0,0,0,0,0.0
5585,112,0,0,0,1.0
5586,384,0,0,4,6.0
5587,560,0,0,0,2.0
5588,0,0,0,0,2.0
5589,32,0,0,0,1.0
5590,0,0,0,0,0.0
5591,288,0,0,0,4.0
5592,16,0,0,0,1.0
5593,32,0,0,0,2.0
5594,192,0,0,0,3.0
5595,9376,0,200,1,9.0
5596,96,0,0,0,1.0
5597,0,0,0,0,0.0
5598,2192,0,0,0,2.0
5599,2720,0,0,2,4.0
5600,25104,0,125,3,8.0
5601,992,0,0,0,1.0
5602,0,0,0,0,1.0
5603,9392,0,0,0,2.0
5604,0,0,0,0,0.0
5605,32,0,0,0,1.0
5606,3024,0,0,1,5.0
5607,480,0,0,1,3.0
5608,560,0,0,0,4.0
5609,48,0,0,0,1.0
5610,4720,0,150,1,2.0
5611,832,0,0,0,3.0
5612,32,0,0,0,1.0
5613,0,0,0,0,0.0
5614,1824,1,25,3,1.0
5615,112,0,0,0,2.0
5616,0,0,0,0,0.0
5617,736,0,0,0,2.0
5618,224,0,0,1,2.0
5619,752,0,0,0,2.0
5620,144,0,0,0,2.0
5621,48,0,0,0,1.0
5622,16,0,0,0,1.0
5623,16,0,0,0,1.0
5624,48,0,0,0,1.0
5625,0,0,0,0,0.0
5626,0,0,0,0,0.0
5627,1712,1,0,1,5.0
5628,0,0,0,0,0.0
5629,2208,0,25,4,4.0
5630,272,0,0,0,4.0
5631,5616,0,150,5,5.0
5632,240,0,0,0,2.0
5633,480,1,75,0,6.0
5634,16,0,0,0,2.0
5635,80,0,0,0,3.0
5636,32,0,0,0,1.0
5637,816,0,0,0,1.0
5638,0,0,0,0,0.0
5639,0,0,0,0,0.0
5640,6784,1,0,1,9.0
5641,5168,0,0,0,4.0
5642,96,0,0,0,2.0
5643,32,0,0,0,1.0
5644,7792,0,175,1,4.0
5645,144,0,0,0,1.0
5646,0,0,0,0,0.0
5647,224,0,0,2,2.0
5648,224,0,0,0,1.0
5649,0,0,0,0,0.0
5650,0,0,0,0,1.0
5651,0,0,0,0,2.0
5652,3120,0,0,1,7.0
5653,16,0,0,0,1.0
5654,5888,0,25,5,5.0
5655,144,0,0,1,3.0
5656,48,0,0,0,2.0
5657,32,0,0,0,2.0
5658,2512,1,0,3,1.0
5659,16,0,0,0,1.0
5660,256,0,0,2,4.0
5661,400,0,0,0,1.0
5662,0,0,0,0,1.0
5663,0,0,0,0,1.0
5664,640,1,25,0,4.0
5665,64,0,0,1,1.0
5666,112,0,0,0,1.0
5667,1136,0,0,0,3.0
5668,112,0,0,0,2.0
5669,48,0,0,0,1.0
5670,48,0,0,0,2.0
5671,160,0,0,0,2.0
5672,2112,0,0,0,3.0
5673,64,0,0,0,3.0
5674,240,0,0,0,5.0
5675,192,0,0,0,3.0
5676,176,0,0,0,4.0
5677,160,0,25,0,2.0
5678,64,0,0,0,3.0
5679,0,0,0,0,0.0
5680,208,0,0,0,1.0
5681,880,0,0,0,2.0
5682,752,0,0,0,4.0
5683,1088,1,100,1,7.0
5684,64,0,0,0,1.0
5685,416,0,0,1,4.0
5686,384,0,0,0,2.0
5687,48,0,0,0,2.0
5688,9936,1,150,6,6.0
5689,0,0,0,0,0.0
5690,32,0,0,0,3.0
5691,512,0,0,0,2.0
5692,304,0,0,1,2.0
5693,1952,0,0,0,3.0
5694,32,0,0,0,2.0
5695,0,0,0,0,0.0
5696,656,0,0,0,3.0
5697,4800,0,0,1,3.0
5698,1232,0,0,0,6.0
5699,224,0,0,0,2.0
5700,0,0,0,0,2.0
5701,96,1,0,0,1.0
5702,2544,0,0,0,4.0
5703,752,0,0,1,6.0
5704,0,0,0,0,0.0
5705,0,0,0,0,0.0
5706,144,0,0,1,2.0
5707,144,0,0,0,1.0
5708,4448,0,0,1,2.0
5709,32,0,0,0,3.0
5710,16,0,0,0,1.0
5711,0,0,0,0,0.0
5712,32,0,0,0,1.0
5713,144,0,0,0,4.0
5714,16,0,0,0,2.0
5715,0,0,0,0,0.0
5716,32,0,0,0,1.0
5717,0,0,0,0,0.0
5718,2768,1,0,0,2.0
5719,0,0,0,0,0.0
5720,128,0,0,0,3.0
5721,480,0,0,0,2.0
5722,288,0,0,0,1.0
5723,0,0,0,0,1.0
5724,592,0,0,4,3.0
5725,0,0,0,0,0.0
5726,1392,0,50,0,3.0
5727,0,0,0,0,0.0
5728,1072,0,0,0,3.0
5729,25376,1,175,2,1.0
5730,32,0,0,0,1.0
5731,96,0,0,0,1.0
5732,304,0,0,0,2.0
5733,352,0,0,0,1.0
5734,5008,0,0,0,2.0
5735,16,0,0,0,2.0
5736,144,0,0,0,4.0
5737,48,0,0,1,2.0
5738,3632,0,1150,8,1.0
5739,5328,0,0,0,2.0
5740,2496,0,0,0,1.0
5741,0,0,0,0,0.0
5742,0,0,0,0,0.0
5743,32,0,0,0,1.0
5744,224,0,0,0,4.0
5745,0,0,0,0,2.0
5746,0,0,0,0,0.0
5747,144,0,0,0,1.0
5748,80,0,0,0,2.0
5749,4464,0,0,1,2.0
5750,0,0,0,0,0.0
5751,240,0,0,0,3.0
5752,0,0,0,0,0.0
5753,256,0,0,0,2.0
5754,32,0,0,0,2.0
5755,32,0,0,0,1.0
5756,0,0,0,0,0.0
5757,1808,1,0,1,5.0
5758,96,0,0,0,1.0
5759,32,0,0,0,1.0
5760,240,1,0,0,4.0
5761,0,0,0,0,0.0
5762,1136,0,0,0,5.0
5763,448,0,0,0,3.0
5764,96,0,0,0,2.0
5765,208,0,0,1,3.0
5766,8624,0,0,0,1.0
5767,32,1,325,3,1.0
5768,64,0,0,0,2.0
5769,384,0,0,0,3.0
5770,0,0,0,0,0.0
5771,0,0,0,0,0.0
5772,0,0,0,0,0.0
5773,0,0,0,0,0.0
5774,352,0,0,2,2.0
5775,16,0,0,0,1.0
5776,0,0,0,0,0.0
5777,0,0,0,0,0.0
5778,0,0,0,0,0.0
5779,144,0,0,0,1.0
5780,3184,0,0,0,4.0
5781,128,0,0,0,3.0
5782,0,0,0,0,0.0
5783,544,0,0,1,4.0
5784,144,0,0,0,2.0
5785,64,0,0,0,1.0
5786,560,0,0,0,2.0
5787,192,0,0,0,2.0
5788,2720,0,25,2,4.0
5789,240,0,0,0,4.0
5790,0,0,0,0,1.0
5791,0,0,0,0,2.0
5792,0,0,0,0,0.0
5793,304,0,0,0,3.0
5794,112,0,0,0,4.0
5795,3200,0,0,0,2.0
5796,192,0,0,0,4.0
5797,0,0,0,0,0.0
5798,240,0,0,0,2.0
5799,0,0,0,0,0.0
5800,48,0,0,0,1.0
5801,96,0,0,1,6.0
5802,0,0,0,0,1.0
5803,32,1,0,0,1.0
5804,32,0,0,0,1.0
5805,160,0,0,2,3.0
5806,2464,0,0,0,1.0
5807,15952,1,0,1,1.0
5808,4080,1,0,0,5.0
5809,224,0,0,0,1.0
5810,0,0,0,0,0.0
5811,0,0,0,0,0.0
5812,240,1,75,0,3.0
5813,32,0,0,0,1.0
5814,144,0,0,0,2.0
5815,80,0,0,0,1.0
5816,0,0,0,0,0.0
5817,0,0,0,0,0.0
5818,48,0,0,0,1.0
5819,0,0,0,0,0.0
5820,480,1,0,0,2.0
5821,32,0,0,0,2.0
5822,48,0,0,0,3.0
5823,0,0,0,0,0.0
5824,32,0,25,0,3.0
5825,240,0,0,0,3.0
5826,384,0,0,0,5.0
5827,9520,0,0,0,4.0
5828,13552,0,0,1,5.0
5829,64,0,0,0,2.0
5830,144,0,0,0,3.0
5831,688,0,0,0,3.0
5832,16,0,0,1,1.0
5833,0,0,0,0,0.0
5834,80,0,0,0,1.0
5835,48,0,0,0,1.0
5836,0,0,0,0,0.0
5837,480,0,0,0,3.0
5838,112,0,0,0,1.0
5839,208,1,0,1,2.0
5840,7168,0,0,0,1.0
5841,208,0,0,0,3.0
5842,592,0,0,0,5.0
5843,688,0,0,0,4.0
5844,16,0,0,0,1.0
5845,1312,1,0,1,2.0
5846,0,0,0,0,0.0
5847,304,0,0,0,3.0
5848,208,0,0,0,3.0
5849,32,0,0,0,2.0
5850,32,0,0,0,1.0
5851,432,0,0,0,2.0
5852,0,0,0,0,0.0
5853,176,0,0,0,3.0
5854,160,0,0,0,2.0
5855,0,0,0,0,0.0
5856,160,0,0,0,2.0
5857,0,0,0,0,0.0
5858,80,0,0,0,1.0
5859,0,0,0,0,1.0
5860,0,0,0,0,0.0
5861,160,0,0,0,1.0
5862,32,0,0,0,1.0
5863,224,1,25,2,4.0
5864,0,0,0,0,0.0
5865,64,0,0,0,3.0
5866,0,0,0,0,0.0
5867,944,0,0,0,1.0
5868,0,0,0,0,0.0
5869,16,0,0,0,1.0
5870,176,0,0,0,5.0
5871,48,0,0,1,2.0
5872,16,0,0,0,2.0
5873,112,0,0,1,1.0
5874,96,0,0,0,2.0
5875,64,0,0,0,1.0
5876,112,0,0,1,4.0
5877,0,0,0,0,0.0
5878,2048,0,0,0,7.0
5879,160,0,0,0,1.0
5880,0,0,0,0,0.0
5881,1376,0,0,1,2.0
5882,192,0,0,0,6.0
5883,144,0,0,0,1.0
5884,1856,0,0,0,3.0
5885,48,0,0,0,1.0
5886,0,0,0,0,0.0
5887,2080,1,50,0,4.0
5888,288,1,25,0,2.0
5889,0,0,0,0,0.0
5890,5600,0,250,1,4.0
5891,176,0,0,2,2.0
5892,16,0,0,0,1.0
5893,480,0,0,0,5.0
5894,32,0,0,0,1.0
5895,0,0,0,0,0.0
5896,176,0,0,0,2.0
5897,16,0,0,0,1.0
5898,176,0,0,0,2.0
5899,32,0,0,0,2.0
5900,16,0,0,0,1.0
5901,0,0,0,0,0.0
5902,48,0,0,0,1.0
5903,0,0,0,0,0.0
5904,944,0,0,0,1.0
5905,144,0,0,0,2.0
5906,304,0,0,0,1.0
5907,32,0,0,0,1.0
5908,0,0,0,0,2.0
5909,2288,0,0,1,3.0
5910,1056,0,25,5,4.0
5911,16,0,0,0,3.0
5912,528,0,0,0,6.0
5913,96,0,0,0,1.0
5914,1264,0,50,4,6.0
5915,3584,0,0,0,1.0
5916,0,0,0,0,0.0
5917,48,0,0,0,3.0
5918,16,0,0,0,1.0
5919,448,0,0,1,3.0
5920,32,0,0,0,2.0
5921,1600,0,0,0,3.0
5922,0,0,0,0,0.0
5923,384,0,0,0,3.0
5924,176,0,0,1,1.0
5925,0,0,0,0,0.0
5926,224,0,0,0,2.0
5927,0,0,0,0,1.0
5928,64,0,0,0,2.0
5929,0,0,0,0,1.0
5930,48,0,0,0,1.0
5931,64,0,0,0,2.0
5932,0,0,0,0,0.0
5933,16,0,0,0,1.0
5934,416,0,0,0,1.0
5935,0,0,0,0,0.0
5936,800,0,0,0,2.0
5937,1824,1,0,1,5.0
5938,416,0,0,0,3.0
5939,16,0,0,0,1.0
5940,0,0,0,0,0.0
5941,176,0,0,0,1.0
5942,6160,0,25,0,6.0
5943,64,0,0,0,2.0
5944,32,0,0,0,1.0
5945,288,0,0,4,4.0
5946,560,0,0,0,2.0
5947,0,0,0,0,0.0
5948,80,0,0,0,3.0
5949,1552,0,0,1,2.0
5950,0,0,0,0,0.0
5951,0,0,0,0,0.0
5952,0,0,0,0,1.0
5953,32,0,0,1,1.0
5954,16,0,0,1,2.0
5955,464,1,150,7,3.0
5956,112,0,0,0,1.0
5957,0,0,0,0,0.0
5958,0,0,0,0,0.0
5959,128,0,0,0,1.0
5960,336,0,0,0,2.0
5961,5152,0,0,3,7.0
