sim,population,hospitals,mobilehomes,psubstations,tors
5034,0,0,0,0,0.0
5035,32,0,0,0,1.0
5036,0,0,0,0,0.0
5037,0,0,0,0,0.0
5038,336,0,0,0,1.0
5039,176,0,0,0,3.0
5040,0,0,0,0,0.0
5041,80,0,0,0,2.0
5042,0,0,0,0,0.0
5043,0,0,0,0,0.0
5044,2928,0,0,0,3.0
5045,704,0,0,0,2.0
5046,3312,0,0,3,4.0
5047,0,0,0,0,0.0
5048,720,0,0,0,1.0
5049,96,0,0,0,1.0
5050,48,0,0,0,1.0
5051,4320,0,25,1,4.0
5052,64,0,0,0,1.0
5053,0,0,0,0,0.0
5054,2848,0,0,0,1.0
5055,1248,0,0,0,2.0
5056,224,0,0,1,2.0
5057,2176,1,125,3,2.0
5058,0,0,0,0,1.0
5059,384,0,0,0,3.0
5060,0,0,0,0,0.0
5061,0,0,0,0,0.0
5062,96,0,0,0,2.0
5063,48928,0,475,8,5.0
5064,6816,0,0,1,5.0
5065,368,0,0,1,3.0
5066,16,0,0,0,1.0
5067,16,0,0,1,1.0
5068,2080,0,0,1,2.0
5069,160,0,125,4,2.0
5070,64,0,0,0,1.0
5071,0,0,0,0,0.0
5072,0,0,0,0,0.0
5073,0,0,0,0,0.0
5074,16,0,0,0,2.0
5075,192,0,0,0,2.0
5076,0,0,0,0,0.0
5077,32,0,0,0,2.0
5078,5456,0,100,0,1.0
5079,0,0,0,0,0.0
5080,7168,0,25,0,1.0
5081,144,0,0,0,1.0
5082,336,0,25,0,2.0
5083,0,0,0,0,0.0
5084,0,0,0,0,0.0
5085,16,0,0,0,1.0
5086,15136,0,0,2,1.0
5087,0,0,0,0,0.0
5088,96,0,0,1,2.0
5089,0,0,0,0,0.0
5090,208,0,0,0,1.0
5091,352,0,0,0,2.0
5092,0,0,0,0,0.0
5093,0,0,0,0,0.0
5094,9552,2,0,4,12.0
5095,224,0,50,0,1.0
5096,16,0,0,0,1.0
5097,0,0,0,0,0.0
5098,112,0,0,0,2.0
5099,3584,0,0,1,4.0
5100,304,0,0,0,2.0
5101,0,0,0,0,0.0
5102,6800,0,0,0,2.0
5103,832,2,75,1,6.0
5104,0,0,0,0,0.0
5105,288,0,125,0,2.0
5106,1296,0,25,0,1.0
5107,1664,1,75,3,2.0
5108,272,0,0,0,2.0
5109,0,0,0,0,0.0
5110,448,0,0,1,1.0
5111,3056,0,0,0,1.0
5112,48,0,0,0,1.0
5113,0,0,0,0,0.0
5114,1824,0,0,1,1.0
5115,0,0,0,0,0.0
5116,0,0,0,0,0.0
5117,1584,0,0,1,7.0
5118,1600,0,0,3,1.0
5119,0,0,0,0,1.0
5120,0,0,0,0,1.0
5121,0,0,0,0,0.0
5122,288,0,0,0,2.0
5123,3376,0,0,1,3.0
5124,1376,0,0,0,2.0
5125,0,0,0,0,0.0
5126,2928,0,50,1,11.0
5127,352,0,0,0,4.0
5128,32,0,0,0,1.0
5129,0,0,0,0,0.0
5130,304,0,0,0,3.0
5131,16,0,0,0,2.0
5132,0,0,0,0,0.0
5133,16,0,0,0,1.0
5134,96,0,0,0,1.0
5135,96,0,0,4,2.0
5136,0,0,0,0,0.0
5137,0,0,0,0,0.0
5138,224,0,0,0,2.0
5139,32,0,0,1,1.0
5140,0,0,0,0,0.0
5141,432,0,0,0,2.0
5142,880,0,0,0,5.0
5143,0,0,0,0,1.0
5144,0,0,0,0,0.0
5145,16,0,0,0,1.0
5146,64,0,0,0,2.0
5147,448,0,0,0,2.0
5148,1952,0,100,1,1.0
5149,128,0,0,0,2.0
5150,1840,0,0,0,3.0
5151,64,0,0,0,1.0
5152,0,0,0,0,0.0
5153,0,0,0,0,0.0
5154,0,0,0,0,0.0
5155,0,0,0,0,0.0
5156,16,0,0,0,1.0
5157,0,0,0,0,0.0
5158,1952,0,25,0,3.0
5159,0,0,0,0,0.0
5160,0,0,0,0,0.0
5161,1520,0,0,0,3.0
5162,0,0,0,0,0.0
5163,0,0,0,0,0.0
5164,1680,0,25,0,3.0
5165,0,0,0,0,0.0
5166,0,0,0,0,0.0
5167,0,0,0,0,0.0
5168,176,0,0,0,2.0
5169,0,0,0,0,0.0
5170,112,0,0,0,1.0
5171,624,1,0,1,6.0
5172,0,0,0,0,0.0
5173,32,0,0,0,1.0
5174,112,0,0,1,2.0
5175,48,0,0,0,1.0
5176,4720,0,200,1,1.0
5177,624,0,0,1,1.0
5178,0,0,0,0,0.0
5179,0,0,0,0,0.0
5180,11040,0,125,1,3.0
5181,0,0,0,0,0.0
5182,0,0,0,0,0.0
5183,432,1,125,0,1.0
5184,16,0,0,0,1.0
5185,0,0,0,0,1.0
5186,16,0,0,0,1.0
5187,2800,0,0,0,2.0
5188,16,0,0,0,1.0
5189,0,0,0,0,0.0
5190,0,0,0,0,1.0
5191,80,0,0,0,1.0
5192,0,0,0,0,0.0
5193,0,0,0,0,1.0
5194,0,0,0,0,0.0
5195,0,0,0,0,0.0
5196,0,0,0,0,1.0
5197,0,0,0,0,1.0
5198,0,0,0,0,0.0
5199,0,0,0,0,0.0
5200,0,0,0,0,1.0
5201,0,0,0,0,0.0
5202,0,0,0,0,0.0
5203,0,0,0,0,0.0
5204,0,0,0,0,0.0
5205,128,0,0,0,1.0
5206,0,0,0,0,0.0
5207,0,0,0,0,0.0
5208,0,0,0,0,1.0
5209,0,0,0,0,0.0
5210,144,0,0,0,2.0
5211,22256,0,0,1,2.0
5212,0,0,0,0,0.0
5213,896,0,0,0,1.0
5214,320,0,0,0,1.0
5215,9456,0,75,0,6.0
5216,0,0,0,0,0.0
5217,288,0,0,0,3.0
5218,592,0,0,0,2.0
5219,144,0,0,0,3.0
5220,0,0,0,0,0.0
5221,144,0,0,0,2.0
5222,0,0,0,0,0.0
5223,0,0,0,0,0.0
5224,80,0,0,0,1.0
5225,960,0,0,0,3.0
5226,0,0,0,0,0.0
5227,128,0,0,0,1.0
5228,0,0,0,0,0.0
5229,0,0,0,0,0.0
5230,0,0,0,0,0.0
5231,32,0,0,0,1.0
5232,48,0,0,0,1.0
5233,608,0,0,1,3.0
5234,0,0,0,0,0.0
5235,0,0,0,0,0.0
5236,112,0,0,0,3.0
5237,0,0,0,0,0.0
5238,48,0,0,0,2.0
5239,0,0,0,0,0.0
5240,48,0,0,0,2.0
5241,0,0,0,0,0.0
5242,0,0,0,0,0.0
5243,0,0,0,0,0.0
5244,16,0,0,0,2.0
5245,576,0,0,1,2.0
5246,0,0,0,0,0.0
5247,272,0,0,0,1.0
5248,80,0,0,0,1.0
5249,112,0,0,0,2.0
5250,0,0,0,0,0.0
5251,0,0,0,0,0.0
5252,2352,0,0,2,4.0
5253,0,0,0,0,0.0
5254,32,0,0,0,2.0
5255,656,0,0,1,1.0
5256,704,0,0,3,4.0
5257,0,0,0,0,0.0
5258,96,0,0,0,2.0
5259,16,0,0,0,1.0
5260,16,0,0,0,1.0
5261,0,0,0,0,0.0
5262,1200,0,75,0,3.0
5263,0,0,0,0,0.0
5264,1344,0,0,0,2.0
5265,128,0,0,1,2.0
5266,0,0,0,0,0.0
5267,0,0,0,0,0.0
5268,16,0,0,0,2.0
5269,0,0,0,0,0.0
5270,48,0,0,0,1.0
5271,160,0,0,0,4.0
5272,16,0,0,0,1.0
5273,96,0,0,0,2.0
5274,0,0,0,0,0.0
5275,0,0,0,0,0.0
5276,0,0,0,0,0.0
5277,96,0,0,0,1.0
5278,1504,0,0,0,2.0
5279,0,0,0,0,0.0
5280,112,0,0,0,3.0
5281,0,0,0,0,0.0
5282,448,0,0,1,2.0
5283,2656,0,75,0,3.0
5284,288,0,0,1,4.0
5285,80,0,0,0,2.0
5286,80,0,0,0,2.0
5287,272,0,0,0,4.0
5288,0,0,0,0,0.0
5289,32,0,0,0,1.0
5290,32,0,0,0,1.0
5291,16,0,0,0,1.0
5292,656,0,0,4,3.0
5293,432,0,0,0,2.0
5294,0,0,0,0,0.0
5295,224,0,0,0,3.0
5296,64,0,0,0,3.0
5297,384,0,0,0,2.0
5298,0,0,0,0,0.0
5299,144,0,0,0,2.0
5300,48,0,0,0,1.0
5301,0,0,0,0,0.0
5302,0,0,0,0,0.0
5303,2288,0,75,0,3.0
5304,0,0,0,0,0.0
5305,0,0,0,0,0.0
5306,0,0,0,0,0.0
5307,64,0,0,0,1.0
5308,496,0,0,2,3.0
5309,16,0,0,0,1.0
5310,768,0,0,0,1.0
5311,2128,0,0,0,1.0
5312,4880,3,75,4,3.0
5313,0,0,0,0,0.0
5314,624,0,0,0,3.0
5315,0,0,0,0,0.0
5316,0,0,0,0,0.0
5317,0,0,0,0,0.0
5318,384,0,0,0,6.0
5319,128,0,0,0,2.0
5320,32,0,0,0,1.0
5321,0,0,0,0,0.0
5322,64,0,0,4,2.0
5323,496,0,0,0,3.0
5324,0,0,0,0,0.0
5325,112,1,0,1,1.0
5326,80,0,0,0,2.0
5327,48,0,0,0,1.0
5328,14864,2,75,3,4.0
5329,224,0,0,0,1.0
5330,128,0,0,0,3.0
5331,16,0,0,0,1.0
5332,0,0,0,0,0.0
5333,48,0,0,0,1.0
5334,0,0,0,0,0.0
5335,0,0,0,0,0.0
5336,208,0,0,0,3.0
5337,0,0,0,0,1.0
5338,160,0,0,1,2.0
5339,80,0,0,0,1.0
5340,400,0,0,0,6.0
5341,0,0,0,0,0.0
5342,32,0,0,0,1.0
5343,0,0,0,0,0.0
5344,32,0,0,0,2.0
5345,0,0,0,0,0.0
5346,16,0,0,0,1.0
5347,176,0,0,0,1.0
5348,0,0,0,0,0.0
5349,16,0,0,0,1.0
5350,48,0,0,0,1.0
5351,48,0,0,0,2.0
5352,48,0,0,0,1.0
5353,0,0,0,0,0.0
5354,0,0,0,0,0.0
5355,0,0,0,0,0.0
5356,528,0,0,0,3.0
5357,112,0,0,0,1.0
5358,0,0,0,1,2.0
5359,176,0,0,0,1.0
5360,11728,2,25,4,6.0
5361,432,0,0,0,1.0
5362,0,0,0,0,0.0
5363,11840,0,0,0,2.0
5364,352,0,0,0,2.0
5365,208,0,0,0,1.0
5366,80,1,0,0,2.0
5367,0,0,0,0,0.0
5368,0,0,0,0,0.0
5369,32,0,0,0,1.0
5370,752,0,0,0,3.0
5371,256,1,175,5,1.0
5372,432,0,0,1,2.0
5373,32,0,0,0,1.0
5374,288,1,0,1,3.0
5375,48,0,0,0,2.0
5376,192,0,0,0,2.0
5377,0,0,0,0,0.0
5378,0,0,0,0,0.0
5379,0,0,0,0,0.0
5380,64,0,0,0,1.0
5381,0,0,0,0,0.0
5382,0,0,0,0,0.0
5383,16,0,0,0,1.0
5384,480,0,0,1,3.0
5385,0,0,0,0,1.0
5386,0,0,0,0,0.0
5387,0,0,0,0,0.0
5388,32,0,0,0,1.0
5389,192,0,0,0,1.0
5390,0,0,0,0,0.0
5391,0,0,0,0,0.0
5392,48,0,0,0,2.0
5393,0,0,0,0,0.0
5394,32,0,0,0,1.0
5395,9968,0,25,0,2.0
5396,0,0,0,0,0.0
5397,1712,0,0,1,1.0
5398,0,0,0,0,0.0
5399,16,0,0,0,2.0
5400,0,0,0,0,0.0
5401,0,0,0,0,0.0
5402,224,0,0,0,2.0
5403,6688,0,125,1,2.0
5404,0,0,0,0,0.0
5405,64,0,0,0,1.0
5406,0,0,0,0,0.0
5407,16,0,0,0,1.0
5408,0,0,0,0,0.0
5409,0,0,0,0,0.0
5410,16,0,0,0,1.0
5411,0,0,0,0,1.0
5412,432,1,0,0,2.0
5413,160,0,0,0,1.0
5414,0,0,0,0,0.0
5415,416,0,0,0,2.0
5416,16,0,0,0,2.0
5417,160,0,0,0,1.0
5418,576,0,0,0,2.0
5419,0,0,0,0,0.0
5420,0,0,0,0,0.0
5421,720,0,0,1,3.0
5422,32,0,0,0,2.0
5423,32,0,0,0,1.0
5424,0,0,0,0,0.0
5425,0,0,0,0,0.0
5426,0,0,0,0,0.0
5427,0,0,0,0,0.0
5428,0,0,0,0,0.0
5429,0,0,0,0,0.0
5430,0,0,0,0,0.0
5431,32,0,0,0,1.0
5432,0,0,0,0,0.0
5433,32,0,0,0,1.0
5434,208,0,0,0,2.0
5435,32,0,0,1,1.0
5436,816,0,0,0,1.0
5437,0,0,0,0,0.0
5438,112,0,0,0,1.0
5439,176,0,0,0,2.0
5440,0,0,0,0,0.0
5441,288,0,0,0,3.0
5442,0,0,0,0,0.0
5443,160,0,0,0,3.0
5444,592,0,0,2,5.0
5445,0,0,0,0,0.0
5446,0,0,0,0,0.0
5447,32,0,0,0,1.0
5448,0,0,0,0,0.0
5449,0,0,0,0,0.0
5450,128,0,25,1,2.0
5451,2304,1,0,5,17.0
5452,0,0,0,0,0.0
5453,144,0,0,0,2.0
5454,0,0,0,0,0.0
5455,48,0,0,0,2.0
5456,112,0,0,2,2.0
5457,0,0,0,0,0.0
5458,0,0,0,0,0.0
5459,64,0,0,0,1.0
5460,272,0,0,0,3.0
5461,848,0,0,0,3.0
5462,2128,0,0,1,1.0
5463,16,0,0,0,2.0
5464,0,0,0,0,0.0
5465,2128,0,0,0,7.0
5466,48,0,0,0,1.0
5467,944,0,0,0,1.0
5468,848,0,0,0,2.0
5469,256,0,0,0,1.0
5470,112,0,0,1,2.0
5471,0,0,0,0,0.0
5472,0,0,0,0,0.0
5473,160,0,0,0,2.0
5474,4272,0,0,0,1.0
5475,0,0,0,0,0.0
5476,880,0,0,1,3.0
5477,672,0,0,0,5.0
5478,0,0,0,0,0.0
5479,2752,0,0,0,4.0
5480,0,0,0,0,0.0
5481,48,0,0,0,1.0
5482,0,0,0,0,0.0
5483,0,0,0,0,0.0
5484,144,0,0,0,1.0
5485,0,0,0,0,0.0
5486,0,0,0,0,0.0
5487,32,0,0,0,1.0
5488,16,0,0,0,1.0
5489,1056,0,0,0,1.0
5490,0,0,0,0,0.0
5491,16,0,0,0,1.0
5492,2080,0,100,1,3.0
5493,0,0,0,0,1.0
5494,0,0,0,0,0.0
5495,80,0,0,0,2.0
5496,0,0,0,0,1.0
5497,288,0,0,0,3.0
5498,176,0,0,0,1.0
5499,32,0,0,0,1.0
5500,3232,0,0,2,1.0
5501,192,0,0,0,1.0
5502,0,0,0,0,0.0
5503,0,0,0,0,0.0
5504,1072,0,0,0,1.0
5505,80,0,0,0,1.0
5506,1392,0,0,1,4.0
5507,0,0,0,0,0.0
5508,0,0,0,0,1.0
5509,528,0,0,0,1.0
5510,0,0,0,0,0.0
5511,368,0,0,0,2.0
5512,48,0,0,0,2.0
5513,0,0,0,0,0.0
5514,32,0,0,0,1.0
5515,384,0,0,3,1.0
5516,144,0,0,4,1.0
5517,480,0,0,1,1.0
5518,0,0,0,0,0.0
5519,128,0,0,0,3.0
5520,0,0,0,0,0.0
5521,128,0,0,1,2.0
5522,32,0,0,0,1.0
5523,23296,0,0,3,5.0
5524,480,0,75,0,5.0
5525,80,1,0,0,1.0
5526,64,0,0,0,1.0
5527,80,0,0,0,1.0
5528,80,0,0,0,3.0
5529,0,0,0,0,0.0
5530,16,0,0,0,1.0
5531,0,0,0,0,0.0
5532,320,0,0,0,5.0
5533,0,0,0,0,0.0
5534,96,0,0,1,2.0
5535,0,0,0,0,0.0
5536,0,0,0,0,0.0
5537,528,0,0,0,4.0
5538,0,0,0,0,0.0
5539,0,0,0,0,0.0
5540,0,0,0,0,0.0
5541,0,0,0,0,0.0
5542,416,0,0,0,4.0
5543,3888,0,0,1,7.0
5544,0,0,0,0,0.0
5545,16,0,0,0,2.0
5546,0,0,0,0,0.0
5547,0,0,0,0,0.0
5548,0,0,0,0,0.0
5549,384,0,0,0,1.0
5550,544,1,0,0,1.0
5551,0,0,0,0,0.0
5552,32,0,0,0,2.0
5553,0,0,0,0,0.0
5554,7872,0,350,6,11.0
5555,0,0,0,0,0.0
5556,240,0,0,0,3.0
5557,3376,0,50,0,4.0
5558,0,0,0,0,0.0
5559,48,0,0,0,1.0
5560,30848,0,25,1,5.0
5561,64,0,0,0,1.0
5562,64,0,0,0,2.0
5563,0,0,0,0,0.0
5564,752,0,0,0,3.0
5565,0,0,0,0,0.0
5566,112,0,0,0,1.0
5567,336,0,0,0,1.0
5568,96,0,0,0,2.0
5569,32,0,0,0,1.0
5570,0,0,0,0,0.0
5571,32,0,0,0,1.0
5572,0,0,0,0,0.0
5573,1392,0,0,0,5.0
5574,0,0,0,0,0.0
5575,0,0,0,0,1.0
5576,128,0,0,0,2.0
5577,160,0,0,0,2.0
5578,272,0,0,0,1.0
5579,0,0,0,0,0.0
5580,0,0,0,0,0.0
5581,0,0,0,0,0.0
5582,0,0,0,0,0.0
5583,16,0,0,0,1.0
5584,448,0,0,0,3.0
5585,128,0,0,0,2.0
5586,0,0,0,0,0.0
5587,144,1,0,0,1.0
5588,0,0,0,0,0.0
5589,64,0,0,0,2.0
5590,1808,1,0,1,2.0
5591,13648,0,0,1,2.0
5592,10064,0,250,6,1.0
5593,96,0,0,0,2.0
5594,0,0,0,0,0.0
5595,64,0,0,0,1.0
5596,0,0,0,0,0.0
5597,1536,0,0,0,5.0
5598,96,0,0,0,2.0
5599,48,0,0,0,2.0
5600,64,0,0,0,2.0
5601,0,0,0,0,0.0
5602,0,0,0,0,0.0
5603,0,0,0,0,0.0
5604,112,0,0,2,1.0
5605,3024,0,50,9,2.0
5606,0,0,0,0,0.0
5607,128,0,0,0,1.0
5608,16,0,0,0,1.0
5609,0,0,0,0,0.0
5610,96,0,0,0,1.0
5611,3168,0,0,0,3.0
5612,2112,0,0,1,2.0
5613,96,1,0,0,2.0
5614,144,0,0,1,2.0
5615,16,0,0,4,1.0
5616,0,0,0,0,0.0
5617,128,0,0,0,2.0
5618,0,0,0,0,0.0
5619,26352,0,0,3,1.0
5620,32,0,0,0,1.0
5621,80,0,0,0,1.0
5622,0,0,0,0,0.0
5623,0,0,0,0,0.0
5624,32,0,0,0,1.0
5625,96,0,25,0,3.0
5626,224,0,0,0,3.0
5627,176,0,0,2,2.0
5628,1120,0,0,0,5.0
5629,112,0,0,0,1.0
5630,224,0,0,0,2.0
5631,16,0,0,0,1.0
5632,32,0,0,0,1.0
5633,0,0,0,0,0.0
5634,112,0,0,0,1.0
5635,0,0,0,0,0.0
5636,144,0,0,0,1.0
5637,112,0,0,0,3.0
5638,224,0,0,0,1.0
5639,0,0,0,0,0.0
5640,480,0,0,0,1.0
5641,288,0,0,0,2.0
5642,352,1,0,1,3.0
5643,976,0,0,0,1.0
5644,64,0,0,0,2.0
5645,208,0,0,1,1.0
5646,4816,0,0,2,1.0
5647,48,0,0,0,1.0
5648,0,0,0,0,0.0
5649,0,0,0,0,0.0
5650,96,0,0,0,2.0
5651,48,0,0,0,1.0
5652,0,0,0,0,0.0
5653,96,0,0,0,3.0
5654,0,0,0,0,0.0
5655,0,0,0,0,0.0
5656,3056,0,0,0,1.0
5657,48,0,0,0,1.0
5658,4512,0,1150,9,3.0
5659,16,0,0,0,1.0
5660,800,0,0,0,2.0
5661,80,0,0,0,1.0
5662,2032,0,0,0,5.0
5663,2240,0,0,1,2.0
5664,704,0,0,0,4.0
5665,160,0,0,0,1.0
5666,16,0,0,0,1.0
5667,16,0,0,0,1.0
5668,144,0,0,0,2.0
5669,96,0,0,0,1.0
5670,9840,0,0,0,2.0
5671,0,0,0,0,0.0
5672,416,0,0,0,2.0
5673,0,0,0,0,0.0
5674,0,0,0,0,0.0
5675,0,0,0,0,0.0
5676,272,0,0,0,1.0
5677,16,0,0,0,1.0
5678,0,0,0,0,0.0
5679,0,0,0,0,0.0
5680,224,0,0,0,1.0
5681,0,0,0,0,0.0
5682,48,0,0,0,3.0
5683,0,0,0,0,0.0
5684,288,0,0,0,2.0
5685,1216,0,0,1,2.0
5686,928,0,0,0,2.0
5687,80,0,0,0,2.0
5688,0,0,0,0,0.0
5689,16,0,0,0,2.0
5690,0,0,0,0,0.0
5691,128,0,0,0,3.0
5692,0,0,0,0,0.0
5693,3456,0,0,0,1.0
5694,400,0,0,1,2.0
5695,0,0,0,0,0.0
5696,0,0,0,0,0.0
5697,0,0,0,0,0.0
5698,0,0,0,0,0.0
5699,128,1,0,1,4.0
5700,48,0,0,0,1.0
5701,16,0,0,0,1.0
5702,32,0,0,0,1.0
5703,0,0,0,0,0.0
5704,17328,0,75,2,1.0
5705,128,0,0,0,1.0
5706,0,0,0,0,0.0
5707,0,0,0,0,0.0
5708,0,0,0,0,0.0
5709,0,0,0,0,0.0
5710,1376,0,0,0,5.0
5711,0,0,0,0,0.0
5712,0,0,0,0,0.0
5713,976,0,0,0,3.0
5714,352,0,0,0,2.0
5715,56864,2,0,6,2.0
5716,176,0,0,0,2.0
5717,0,0,0,0,1.0
5718,1728,0,0,1,2.0
5719,0,0,0,0,0.0
5720,112,0,0,0,1.0
5721,2528,0,0,2,2.0
5722,272,0,0,0,1.0
5723,256,0,0,0,4.0
5724,48,0,0,0,1.0
5725,496,0,0,2,3.0
5726,144,0,0,0,3.0
5727,33056,1,0,3,2.0
5728,32,0,0,0,1.0
5729,0,0,0,0,0.0
5730,240,0,0,0,3.0
5731,0,0,0,0,0.0
5732,32,0,0,0,1.0
5733,144,0,0,0,1.0
5734,592,0,0,0,3.0
5735,0,0,0,0,0.0
5736,0,0,0,0,0.0
5737,64,0,0,0,2.0
5738,0,0,0,0,0.0
5739,112,0,0,0,1.0
5740,64,0,0,0,2.0
5741,0,0,0,0,0.0
5742,0,0,0,0,0.0
5743,2896,0,0,0,3.0
5744,48,0,0,0,1.0
5745,16,0,0,0,1.0
5746,0,0,0,0,0.0
5747,672,0,0,0,1.0
5748,1584,0,0,0,1.0
5749,144,0,0,1,3.0
5750,304,0,0,0,1.0
5751,16,0,0,0,1.0
5752,1536,0,0,0,4.0
5753,592,0,0,0,1.0
5754,0,0,0,0,0.0
5755,288,0,0,0,3.0
5756,96,0,0,0,1.0
5757,16,0,0,0,1.0
5758,0,0,0,0,0.0
5759,0,0,0,0,0.0
5760,272,0,0,0,5.0
5761,992,0,0,1,2.0
5762,6960,0,350,5,4.0
5763,80,0,0,0,2.0
5764,0,0,0,0,0.0
5765,0,0,0,0,1.0
5766,1024,0,0,1,2.0
5767,48,0,0,0,1.0
5768,240,1,25,1,1.0
5769,2944,0,0,0,4.0
5770,0,0,0,0,0.0
5771,0,0,0,0,0.0
5772,528,0,0,0,2.0
5773,48,0,0,0,1.0
5774,32,0,0,0,1.0
5775,1008,0,0,0,1.0
5776,32,0,0,0,1.0
5777,944,0,0,0,2.0
5778,0,0,0,0,0.0
5779,38400,1,100,5,4.0
5780,0,0,0,0,0.0
5781,0,0,0,0,0.0
5782,400,1,75,1,3.0
5783,2112,0,25,0,11.0
5784,0,0,0,0,0.0
5785,12384,0,75,2,1.0
5786,64,0,0,1,1.0
5787,192,0,0,0,4.0
5788,0,0,0,0,0.0
5789,0,0,0,0,0.0
5790,0,0,0,0,0.0
5791,0,0,0,0,1.0
5792,112,0,0,0,2.0
5793,80,0,0,0,1.0
5794,448,0,0,0,1.0
5795,64,0,0,1,1.0
5796,240,0,0,0,1.0
5797,144,0,0,0,1.0
5798,0,0,0,0,0.0
5799,0,0,0,0,0.0
5800,0,0,0,0,0.0
5801,0,0,0,0,0.0
5802,0,0,0,0,0.0
5803,0,0,0,0,0.0
5804,0,0,0,0,0.0
5805,0,0,0,0,0.0
5806,0,0,0,0,0.0
5807,0,0,0,0,0.0
5808,0,0,0,0,0.0
5809,32,0,0,0,1.0
5810,2144,1,0,0,2.0
5811,0,0,0,0,0.0
5812,64,0,0,0,1.0
5813,16,0,0,0,2.0
5814,32,0,0,0,1.0
5815,80,0,0,0,1.0
5816,0,0,0,0,0.0
5817,64,0,0,0,1.0
5818,0,0,0,0,0.0
5819,0,0,0,0,0.0
5820,272,0,0,0,1.0
5821,3856,2,0,0,5.0
5822,0,0,0,0,1.0
5823,384,0,0,0,3.0
5824,0,0,0,0,0.0
5825,1584,0,0,0,1.0
5826,64,0,0,1,1.0
5827,0,0,0,0,0.0
5828,0,0,0,0,0.0
5829,64,0,0,0,1.0
5830,28336,3,0,3,8.0
5831,80,0,0,0,1.0
5832,1488,0,0,1,2.0
5833,0,0,0,0,0.0
5834,80,0,0,0,1.0
5835,0,0,0,0,0.0
5836,48,0,0,0,1.0
5837,256,0,0,0,2.0
5838,0,0,0,0,0.0
5839,48,0,0,0,1.0
5840,0,0,0,0,0.0
5841,1488,0,0,0,2.0
5842,0,0,0,0,0.0
5843,96,0,0,0,1.0
5844,4768,0,0,5,3.0
5845,160,0,0,0,4.0
5846,34032,0,50,5,2.0
5847,400,0,0,0,3.0
5848,32,0,0,0,1.0
5849,0,0,0,0,0.0
5850,0,0,0,0,0.0
5851,496,0,0,0,1.0
5852,560,0,0,0,2.0
5853,0,0,0,0,0.0
5854,0,0,0,0,0.0
5855,0,0,0,0,0.0
5856,0,0,0,0,0.0
5857,0,0,0,0,0.0
5858,144,0,0,0,2.0
5859,48,0,0,0,2.0
5860,1280,0,0,1,8.0
5861,0,0,0,0,0.0
5862,0,0,0,0,0.0
5863,16512,0,0,0,1.0
5864,1600,1,0,0,4.0
5865,0,0,0,0,0.0
5866,416,0,125,4,4.0
5867,1648,0,0,0,1.0
5868,384,0,0,0,1.0
5869,0,0,0,0,0.0
5870,0,0,0,0,0.0
5871,0,0,0,0,0.0
5872,240,0,0,0,2.0
5873,2192,0,0,0,1.0
5874,1600,1,0,0,2.0
5875,48,0,50,0,1.0
5876,0,0,0,0,0.0
5877,32,0,0,0,2.0
5878,0,0,0,0,0.0
5879,0,0,0,0,1.0
5880,0,0,0,0,0.0
5881,0,0,0,0,1.0
5882,0,0,0,0,0.0
5883,32,0,0,0,1.0
5884,16,0,0,0,1.0
5885,48,0,0,0,4.0
5886,0,0,0,0,0.0
5887,96,0,0,0,1.0
5888,0,0,0,0,0.0
5889,0,0,0,0,0.0
5890,0,0,0,0,0.0
5891,864,0,0,0,3.0
5892,16,0,0,0,1.0
5893,0,0,0,0,0.0
5894,176,0,0,0,3.0
5895,32,0,0,0,1.0
5896,0,0,0,0,0.0
5897,16,0,0,0,1.0
5898,4144,2,100,1,6.0
5899,32,0,0,0,2.0
5900,1872,0,0,0,5.0
5901,0,0,0,0,0.0
5902,0,0,0,0,0.0
5903,0,0,0,0,0.0
5904,0,0,0,0,0.0
5905,21408,0,0,1,2.0
5906,0,0,0,0,0.0
5907,2976,0,0,0,2.0
5908,64,0,0,0,1.0
5909,608,0,0,0,6.0
5910,0,0,0,0,0.0
5911,96,0,0,0,1.0
5912,80,0,0,0,2.0
5913,0,0,0,0,0.0
5914,0,0,0,0,1.0
5915,176,0,0,0,2.0
5916,368,0,0,0,2.0
5917,0,0,0,0,0.0
5918,288,0,0,0,3.0
5919,0,0,0,0,0.0
5920,0,0,0,0,0.0
5921,928,0,0,0,1.0
5922,22192,4,0,1,1.0
5923,0,0,0,0,0.0
5924,0,0,0,0,0.0
5925,96,0,0,0,1.0
5926,704,0,0,0,3.0
5927,0,0,0,0,0.0
5928,16,0,0,0,1.0
5929,224,0,0,0,2.0
5930,0,0,0,0,0.0
5931,0,0,0,0,0.0
5932,0,0,0,0,0.0
5933,1904,0,75,0,7.0
5934,16,0,0,0,1.0
5935,768,0,0,1,1.0
5936,0,0,0,0,0.0
5937,832,0,0,0,3.0
5938,400,0,0,1,2.0
5939,0,0,0,0,0.0
5940,0,0,0,0,1.0
5941,0,0,0,0,0.0
5942,0,0,0,0,0.0
5943,0,0,0,0,1.0
5944,0,0,0,0,0.0
5945,96,0,0,0,4.0
5946,0,0,0,0,0.0
5947,768,0,200,2,5.0
5948,256,0,125,0,1.0
5949,0,0,0,0,1.0
5950,672,0,25,0,3.0
5951,384,0,0,0,2.0
5952,0,0,0,0,0.0
5953,0,0,0,0,0.0
5954,208,0,0,0,2.0
5955,0,0,0,0,0.0
5956,192,0,0,0,1.0
