sim,population,hospitals,mobilehomes,psubstations,tors
5031,0,0,0,0,0.0
5032,0,0,0,0,0.0
5033,0,0,0,0,0.0
5034,80,0,0,0,1.0
5035,576,2,0,0,5.0
5036,64,0,0,0,1.0
5037,160,0,0,0,3.0
5038,0,0,0,0,1.0
5039,0,0,0,0,0.0
5040,0,0,0,0,0.0
5041,336,1,0,2,1.0
5042,224,0,0,0,3.0
5043,0,0,0,0,0.0
5044,0,0,0,0,0.0
5045,0,0,0,0,0.0
5046,80,0,0,0,1.0
5047,32,0,0,0,1.0
5048,0,0,0,5,1.0
5049,32,0,0,0,1.0
5050,0,0,0,0,0.0
5051,17744,1,0,3,2.0
5052,32,0,0,0,1.0
5053,6080,0,0,3,1.0
5054,32,0,0,0,1.0
5055,0,0,0,0,0.0
5056,224,0,0,1,2.0
5057,6736,2,0,3,5.0
5058,256,0,0,1,3.0
5059,480,0,0,0,5.0
5060,320,0,0,0,1.0
5061,0,0,0,0,1.0
5062,4368,0,25,2,3.0
5063,0,0,0,0,0.0
5064,0,0,0,0,2.0
5065,0,0,0,0,0.0
5066,32,0,0,0,1.0
5067,624,0,0,0,2.0
5068,0,0,0,0,0.0
5069,0,0,0,0,0.0
5070,0,0,0,0,0.0
5071,0,0,0,0,0.0
5072,0,0,0,0,1.0
5073,0,0,0,0,0.0
5074,0,0,0,0,0.0
5075,80,0,0,1,3.0
5076,128,0,0,0,3.0
5077,256,0,0,2,5.0
5078,0,0,0,0,0.0
5079,0,0,0,0,0.0
5080,96,0,0,0,1.0
5081,96,0,0,0,1.0
5082,48,0,0,0,1.0
5083,16,0,0,0,1.0
5084,0,0,0,0,0.0
5085,0,0,0,0,0.0
5086,64,0,0,0,1.0
5087,0,0,0,0,0.0
5088,0,0,0,0,0.0
5089,48,0,0,0,1.0
5090,0,0,0,0,0.0
5091,0,0,0,0,0.0
5092,16,0,0,0,1.0
5093,400,0,0,0,1.0
5094,64,0,0,0,1.0
5095,48,0,0,0,1.0
5096,32,0,0,0,1.0
5097,0,0,0,0,0.0
5098,32,0,0,0,2.0
5099,1360,0,0,0,4.0
5100,32,0,0,0,1.0
5101,48,0,0,0,2.0
5102,0,0,0,0,0.0
5103,0,0,0,0,0.0
5104,1024,0,0,0,2.0
5105,0,0,0,0,0.0
5106,0,0,0,0,0.0
5107,16,0,0,0,1.0
5108,304,0,0,1,1.0
5109,0,0,0,0,1.0
5110,384,0,0,0,4.0
5111,384,0,0,0,1.0
5112,640,0,0,0,3.0
5113,80,0,25,0,1.0
5114,0,0,0,0,0.0
5115,480,1,75,0,2.0
5116,0,0,0,0,0.0
5117,0,0,0,0,0.0
5118,432,0,0,0,2.0
5119,1552,0,0,0,3.0
5120,0,0,0,0,0.0
5121,128,0,0,1,2.0
5122,0,0,0,0,0.0
5123,0,0,0,0,1.0
5124,32,0,0,0,1.0
5125,752,0,0,0,5.0
5126,0,0,0,0,0.0
5127,0,0,0,0,0.0
5128,64,0,0,0,1.0
5129,1072,0,0,1,1.0
5130,0,0,0,0,0.0
5131,48,0,0,0,2.0
5132,0,0,0,0,0.0
5133,0,0,0,0,1.0
5134,48,0,0,0,1.0
5135,64,0,0,0,1.0
5136,160,0,0,0,2.0
5137,656,0,0,5,3.0
5138,13024,0,25,1,4.0
5139,672,0,0,0,1.0
5140,352,0,0,0,1.0
5141,144,0,0,0,2.0
5142,48,0,0,0,1.0
5143,34000,0,0,1,3.0
5144,176,0,0,0,1.0
5145,400,0,0,0,3.0
5146,944,0,0,0,3.0
5147,272,0,0,0,3.0
5148,96,0,0,0,1.0
5149,272,0,0,0,1.0
5150,0,0,0,0,0.0
5151,0,0,0,0,1.0
5152,0,0,0,0,0.0
5153,0,0,0,0,0.0
5154,32,0,0,0,1.0
5155,0,0,0,0,0.0
5156,1088,1,25,1,1.0
5157,592,0,0,0,2.0
5158,0,0,0,0,0.0
5159,1856,0,0,0,2.0
5160,176,0,0,2,5.0
5161,48,0,0,0,2.0
5162,800,0,25,1,2.0
5163,128,0,0,0,1.0
5164,1312,0,0,0,2.0
5165,0,0,0,0,0.0
5166,0,0,0,0,0.0
5167,0,0,0,0,0.0
5168,0,0,0,0,0.0
5169,32,0,0,0,1.0
5170,8704,1,0,1,5.0
5171,0,0,0,0,0.0
5172,736,0,75,0,4.0
5173,480,0,25,0,1.0
5174,496,0,0,0,2.0
5175,0,0,0,0,0.0
5176,320,0,0,0,2.0
5177,880,0,0,0,4.0
5178,16,0,0,0,1.0
5179,144,0,0,0,2.0
5180,2032,0,0,0,1.0
5181,144,0,0,0,2.0
5182,96,1,25,0,1.0
5183,0,0,0,0,0.0
5184,0,0,0,0,0.0
5185,0,0,0,0,0.0
5186,0,0,0,0,0.0
5187,0,0,0,0,0.0
5188,0,0,0,0,0.0
5189,0,0,0,0,0.0
5190,80,0,0,0,3.0
5191,112,0,0,0,1.0
5192,0,0,0,0,0.0
5193,0,0,0,0,0.0
5194,0,0,0,0,0.0
5195,0,0,0,0,0.0
5196,0,0,0,0,0.0
5197,96,0,0,0,1.0
5198,0,0,0,0,1.0
5199,16,0,0,0,1.0
5200,0,0,0,0,0.0
5201,128,0,0,0,2.0
5202,0,0,0,0,0.0
5203,32,0,0,2,1.0
5204,336,0,0,0,2.0
5205,0,0,0,0,0.0
5206,32,0,0,0,1.0
5207,12608,0,25,0,3.0
5208,320,0,0,0,1.0
5209,192,0,0,0,2.0
5210,0,0,0,0,0.0
5211,0,0,0,0,0.0
5212,17232,0,125,2,2.0
5213,0,0,0,0,0.0
5214,1344,0,0,0,2.0
5215,0,0,0,0,0.0
5216,2672,1,0,0,1.0
5217,0,0,0,0,1.0
5218,16,0,0,0,1.0
5219,1648,0,75,0,1.0
5220,16,0,0,0,1.0
5221,0,0,0,0,0.0
5222,2816,0,0,2,2.0
5223,2416,0,0,1,2.0
5224,288,0,0,0,2.0
5225,432,0,0,0,1.0
5226,0,0,0,0,0.0
5227,64,0,0,0,3.0
5228,0,0,0,0,0.0
5229,0,0,0,0,0.0
5230,16,0,0,0,1.0
5231,48,0,0,0,1.0
5232,288,0,0,1,2.0
5233,288,0,0,0,5.0
5234,144,0,0,0,1.0
5235,192,0,0,0,3.0
5236,16,0,0,0,1.0
5237,0,0,0,0,0.0
5238,0,0,0,0,0.0
5239,112,0,25,0,3.0
5240,80,0,0,0,1.0
5241,0,0,0,0,0.0
5242,288,0,0,0,2.0
5243,0,0,0,0,0.0
5244,96,0,0,0,1.0
5245,112,0,0,0,1.0
5246,112,0,0,0,1.0
5247,0,0,0,0,0.0
5248,832,0,0,0,3.0
5249,7040,0,0,1,1.0
5250,0,0,0,0,0.0
5251,1152,1,0,1,4.0
5252,16,0,0,0,1.0
5253,0,0,0,0,0.0
5254,0,0,0,0,0.0
5255,608,0,0,0,2.0
5256,0,0,0,0,1.0
5257,240,0,0,0,2.0
5258,224,0,0,0,1.0
5259,16,0,0,0,1.0
5260,16,0,0,0,1.0
5261,48,0,0,0,3.0
5262,0,0,0,0,0.0
5263,4736,0,0,0,1.0
5264,1328,0,0,0,2.0
5265,64,0,0,0,1.0
5266,880,0,75,0,2.0
5267,160,0,75,4,2.0
5268,0,0,0,0,0.0
5269,32,0,0,0,1.0
5270,896,0,0,2,3.0
5271,608,0,0,0,2.0
5272,0,0,0,0,0.0
5273,0,0,0,0,0.0
5274,128,0,0,0,1.0
5275,0,0,0,0,1.0
5276,0,0,0,0,0.0
5277,0,0,0,0,0.0
5278,784,0,0,0,1.0
5279,1488,0,100,0,1.0
5280,112,0,0,0,1.0
5281,0,0,0,0,0.0
5282,0,0,0,0,0.0
5283,0,0,0,0,1.0
5284,144,0,0,0,1.0
5285,0,0,0,0,0.0
5286,0,0,0,0,1.0
5287,240,0,25,2,1.0
5288,0,0,0,0,0.0
5289,208,0,0,0,1.0
5290,80,0,0,4,3.0
5291,0,0,0,0,0.0
5292,64,0,0,0,1.0
5293,1680,0,0,2,3.0
5294,0,0,0,0,0.0
5295,176,0,0,0,1.0
5296,96,0,0,0,3.0
5297,0,0,0,0,0.0
5298,0,0,0,0,0.0
5299,48,0,0,0,1.0
5300,0,0,0,0,0.0
5301,41184,2,0,6,1.0
5302,0,0,0,0,0.0
5303,32,0,0,0,1.0
5304,144,0,0,0,1.0
5305,0,0,0,0,0.0
5306,208,0,0,0,1.0
5307,32,0,0,0,1.0
5308,0,0,0,0,0.0
5309,0,0,0,0,0.0
5310,208,0,0,1,3.0
5311,14256,0,0,1,5.0
5312,16,0,0,0,1.0
5313,0,0,0,0,0.0
5314,64,0,0,0,1.0
5315,0,0,0,0,0.0
5316,1728,0,0,1,2.0
5317,1488,0,0,1,1.0
5318,0,0,0,0,0.0
5319,0,0,0,0,0.0
5320,144,0,0,0,5.0
5321,64,0,0,0,1.0
5322,0,0,0,0,0.0
5323,0,0,0,0,0.0
5324,80,0,0,0,1.0
5325,0,0,0,0,0.0
5326,160,0,0,0,2.0
5327,160,0,0,0,1.0
5328,3824,0,0,0,1.0
5329,0,0,0,0,0.0
5330,0,0,0,0,0.0
5331,0,0,0,0,0.0
5332,0,0,0,0,0.0
5333,256,0,0,0,1.0
5334,0,0,0,0,2.0
5335,288,0,0,0,1.0
5336,0,0,0,0,0.0
5337,64,0,0,0,2.0
5338,1168,0,0,0,2.0
5339,32,0,0,1,1.0
5340,112,0,0,0,3.0
5341,0,0,0,0,0.0
5342,0,0,0,0,0.0
5343,0,0,0,0,0.0
5344,656,0,75,0,4.0
5345,0,0,0,0,0.0
5346,0,0,0,0,0.0
5347,0,0,0,0,0.0
5348,0,0,0,0,0.0
5349,112,0,0,0,1.0
5350,48,0,0,0,3.0
5351,0,0,0,0,0.0
5352,944,0,0,0,7.0
5353,0,0,0,0,0.0
5354,0,0,0,0,0.0
5355,4304,0,150,3,1.0
5356,768,0,175,1,1.0
5357,352,0,0,0,2.0
5358,0,0,0,0,0.0
5359,912,0,0,0,2.0
5360,0,0,0,0,2.0
5361,2400,0,0,0,4.0
5362,0,0,0,0,0.0
5363,0,0,0,0,0.0
5364,0,0,0,1,1.0
5365,96,0,0,0,3.0
5366,128,0,0,0,2.0
5367,0,0,0,0,0.0
5368,0,0,0,0,0.0
5369,0,0,0,0,0.0
5370,320,0,0,0,1.0
5371,0,0,0,0,0.0
5372,0,0,0,0,0.0
5373,2672,0,0,0,2.0
5374,0,0,0,0,0.0
5375,0,0,0,0,0.0
5376,0,0,0,0,0.0
5377,0,0,0,0,0.0
5378,0,0,0,0,0.0
5379,16,0,0,0,1.0
5380,1088,0,0,1,1.0
5381,256,0,0,0,1.0
5382,48,0,0,0,1.0
5383,0,0,0,0,0.0
5384,320,0,0,0,3.0
5385,0,0,0,0,0.0
5386,0,0,0,0,0.0
5387,48,0,0,0,1.0
5388,0,0,0,0,0.0
5389,240,0,0,0,1.0
5390,128,0,0,0,1.0
5391,0,0,0,0,0.0
5392,0,0,0,0,0.0
5393,0,0,0,0,0.0
5394,0,0,0,0,0.0
5395,368,0,0,0,2.0
5396,0,0,0,0,0.0
5397,16,0,0,0,2.0
5398,0,0,0,0,0.0
5399,112,0,0,8,2.0
5400,656,0,0,0,2.0
5401,0,0,0,0,0.0
5402,384,0,75,0,4.0
5403,16,0,0,0,1.0
5404,0,0,0,0,0.0
5405,0,0,0,0,0.0
5406,0,0,0,0,1.0
5407,80,0,0,0,2.0
5408,16,0,0,0,1.0
5409,0,0,0,0,0.0
5410,416,0,0,0,3.0
5411,0,0,0,0,0.0
5412,0,0,0,0,0.0
5413,16,0,0,0,1.0
5414,0,0,0,0,1.0
5415,0,0,0,0,0.0
5416,48,0,0,0,1.0
5417,8224,0,25,0,3.0
5418,128,0,0,0,1.0
5419,128,0,0,1,2.0
5420,0,0,0,0,0.0
5421,160,0,0,0,3.0
5422,1744,0,0,0,1.0
5423,14704,2,225,2,4.0
5424,0,0,0,0,0.0
5425,480,0,0,0,1.0
5426,16,0,0,0,1.0
5427,2224,0,0,0,3.0
5428,0,0,0,0,0.0
5429,3872,1,0,1,1.0
5430,0,0,0,0,0.0
5431,32,0,0,0,1.0
5432,80,0,0,0,1.0
5433,0,0,0,0,0.0
5434,32,0,0,0,2.0
5435,496,0,0,0,4.0
5436,928,0,0,0,3.0
5437,608,0,0,1,1.0
5438,1104,0,25,0,2.0
5439,0,0,0,0,0.0
5440,800,0,0,0,2.0
5441,272,0,0,0,2.0
5442,384,0,0,0,1.0
5443,928,0,0,0,1.0
5444,0,0,0,0,0.0
5445,0,0,0,0,0.0
5446,112,0,0,0,1.0
5447,0,0,0,0,0.0
5448,0,0,0,0,0.0
5449,544,0,0,0,1.0
5450,0,0,0,0,0.0
5451,512,0,0,1,5.0
5452,0,0,0,0,1.0
5453,0,0,0,0,0.0
5454,320,0,0,1,2.0
5455,0,0,0,0,0.0
5456,96,0,0,0,1.0
5457,16,0,0,1,1.0
5458,368,0,0,0,2.0
5459,0,0,0,0,0.0
5460,0,0,0,0,0.0
5461,32,0,0,0,1.0
5462,7152,1,150,1,1.0
5463,0,0,0,0,0.0
5464,256,0,0,0,3.0
5465,2496,1,125,1,5.0
5466,560,0,200,1,2.0
5467,240,0,0,1,2.0
5468,16,0,0,2,1.0
5469,0,0,0,0,0.0
5470,160,0,0,0,3.0
5471,0,0,0,0,0.0
5472,144,0,0,0,1.0
5473,30096,1,175,3,3.0
5474,0,0,0,0,0.0
5475,0,0,0,0,1.0
5476,0,0,0,0,0.0
5477,0,0,0,0,0.0
5478,2112,0,0,1,1.0
5479,0,0,0,0,0.0
5480,1664,0,0,0,1.0
5481,0,0,0,0,0.0
5482,0,0,0,0,0.0
5483,0,0,0,0,0.0
5484,0,0,0,0,0.0
5485,0,0,0,0,0.0
5486,112,0,0,0,1.0
5487,0,0,0,0,0.0
5488,0,0,0,0,0.0
5489,352,0,0,0,2.0
5490,0,0,0,0,1.0
5491,192,0,0,2,3.0
5492,0,0,0,0,1.0
5493,176,0,0,0,1.0
5494,704,0,0,0,4.0
5495,192,0,0,0,3.0
5496,112,0,0,0,2.0
5497,16,0,0,0,1.0
5498,32,0,0,0,1.0
5499,16,0,0,0,1.0
5500,0,0,0,0,0.0
5501,192,0,0,0,4.0
5502,352,0,125,0,2.0
5503,336,0,0,0,2.0
5504,0,0,0,0,0.0
5505,0,0,0,0,0.0
5506,0,0,0,0,0.0
5507,96,0,0,0,2.0
5508,3072,0,0,0,1.0
5509,288,0,0,0,2.0
5510,0,0,0,0,0.0
5511,0,0,0,0,1.0
5512,32,0,0,0,1.0
5513,0,0,0,0,0.0
5514,0,0,0,0,0.0
5515,0,0,0,0,0.0
5516,496,0,0,0,1.0
5517,0,0,0,0,0.0
5518,0,0,0,0,0.0
5519,0,0,0,0,0.0
5520,0,0,0,0,0.0
5521,176,0,0,0,1.0
5522,48,0,0,0,1.0
5523,32,0,0,0,1.0
5524,0,0,0,0,0.0
5525,112,0,0,0,2.0
5526,0,0,0,0,0.0
5527,4304,0,0,0,9.0
5528,16,0,0,0,1.0
5529,80,0,0,0,2.0
5530,0,0,0,0,0.0
5531,960,0,25,0,3.0
5532,48,0,0,0,1.0
5533,0,0,0,0,0.0
5534,0,0,0,0,1.0
5535,0,0,0,0,0.0
5536,0,0,0,0,0.0
5537,0,0,0,0,0.0
5538,32,0,0,0,1.0
5539,0,0,0,0,0.0
5540,0,0,0,0,0.0
5541,0,0,0,0,0.0
5542,0,0,0,0,1.0
5543,0,0,0,0,0.0
5544,0,0,0,0,0.0
5545,32,0,0,0,3.0
5546,144,0,0,0,1.0
5547,384,0,0,0,2.0
5548,32,0,0,0,1.0
5549,128,0,0,0,2.0
5550,0,0,0,0,1.0
5551,0,0,0,0,1.0
5552,0,0,0,0,0.0
5553,96,0,0,0,3.0
5554,112,0,0,0,1.0
5555,0,0,0,0,1.0
5556,64,0,0,0,1.0
5557,0,0,0,0,0.0
5558,368,0,0,0,1.0
5559,592,0,0,0,3.0
5560,0,0,0,0,0.0
5561,0,0,0,0,1.0
5562,16,0,0,0,1.0
5563,256,0,0,0,1.0
5564,176,0,0,1,3.0
5565,0,0,0,0,0.0
5566,0,0,0,0,0.0
5567,0,0,0,0,0.0
5568,16,0,0,0,1.0
5569,48,0,0,0,1.0
5570,1872,0,125,2,2.0
5571,0,0,0,0,0.0
5572,0,0,0,0,0.0
5573,0,0,0,0,0.0
5574,48,0,0,0,1.0
5575,208,0,0,3,1.0
5576,16,0,0,0,1.0
5577,0,0,0,0,0.0
5578,0,0,0,0,1.0
5579,704,0,0,0,1.0
5580,0,0,0,0,0.0
5581,160,0,0,0,2.0
5582,64,0,0,0,1.0
5583,0,0,0,0,0.0
5584,160,0,0,0,1.0
5585,96,0,0,0,2.0
5586,48,0,0,0,1.0
5587,0,0,0,0,0.0
5588,1344,0,0,0,2.0
5589,176,0,0,0,1.0
5590,688,0,125,3,2.0
5591,0,0,0,0,0.0
5592,0,0,0,0,0.0
5593,0,0,0,0,0.0
5594,0,0,0,0,0.0
5595,96,0,0,1,1.0
5596,272,0,0,0,4.0
5597,0,0,0,0,2.0
5598,0,1,0,1,1.0
5599,0,0,0,0,0.0
5600,816,0,150,3,2.0
5601,0,0,0,0,1.0
5602,64,0,0,0,1.0
5603,912,0,0,0,4.0
5604,0,0,0,0,0.0
5605,0,0,0,0,0.0
5606,320,0,0,0,2.0
5607,32,0,0,0,2.0
5608,0,0,0,0,0.0
5609,592,0,0,0,4.0
5610,128,0,0,0,2.0
5611,192,0,0,0,1.0
5612,0,0,0,0,0.0
5613,224,0,0,0,1.0
5614,0,0,0,0,0.0
5615,304,0,0,0,1.0
5616,0,0,0,0,0.0
5617,0,0,0,0,0.0
5618,128,0,0,0,2.0
5619,128,0,25,1,4.0
5620,656,0,0,0,5.0
5621,288,0,0,0,2.0
5622,368,0,0,0,6.0
5623,976,0,0,0,1.0
5624,896,0,0,1,3.0
5625,496,0,0,0,1.0
5626,256,0,0,0,2.0
5627,0,0,0,0,0.0
5628,32,0,0,0,1.0
5629,0,0,0,0,0.0
5630,272,0,0,1,2.0
5631,0,0,0,0,0.0
5632,0,0,0,0,0.0
5633,128,0,0,0,2.0
5634,0,0,0,0,0.0
5635,896,0,0,2,3.0
5636,39312,2,175,2,2.0
5637,0,0,0,0,0.0
5638,80,0,0,0,1.0
5639,32,0,0,0,2.0
5640,656,1,0,0,1.0
5641,7680,0,0,1,6.0
5642,0,0,0,0,0.0
5643,83488,2,825,10,3.0
5644,0,0,0,0,0.0
5645,288,0,0,0,2.0
5646,112,0,0,0,2.0
5647,112,0,0,0,1.0
5648,0,0,0,0,0.0
5649,144,0,0,0,1.0
5650,0,0,0,0,0.0
5651,0,0,0,0,0.0
5652,48,0,0,0,2.0
5653,208,0,0,0,1.0
5654,1072,0,0,0,1.0
5655,34704,1,0,2,3.0
5656,4624,0,0,1,7.0
5657,160,0,0,0,1.0
5658,0,0,0,0,0.0
5659,128,0,0,1,2.0
5660,0,0,0,0,0.0
5661,1440,0,0,1,2.0
5662,0,0,0,0,0.0
5663,0,0,0,0,0.0
5664,1536,0,0,1,6.0
5665,16,0,0,1,1.0
5666,272,0,0,0,2.0
5667,0,0,0,0,0.0
5668,112,0,0,0,1.0
5669,0,0,0,0,0.0
5670,0,0,0,0,0.0
5671,80,0,0,0,1.0
5672,800,0,0,0,3.0
5673,448,0,0,1,3.0
5674,112,0,0,0,2.0
5675,0,0,0,0,0.0
5676,0,0,0,0,0.0
5677,0,0,0,0,0.0
5678,48,0,0,0,1.0
5679,0,0,0,0,0.0
5680,336,0,0,0,2.0
5681,208,0,0,0,3.0
5682,96,0,0,0,1.0
5683,80,0,0,0,1.0
5684,4368,0,25,0,3.0
5685,16,0,0,0,1.0
5686,304,0,0,0,2.0
5687,128,0,0,0,1.0
5688,0,0,0,0,0.0
5689,0,0,0,0,1.0
5690,0,0,0,0,0.0
5691,0,0,0,0,0.0
5692,368,0,0,0,1.0
5693,0,0,0,0,0.0
5694,5152,0,100,3,2.0
5695,0,0,0,0,0.0
5696,1024,0,0,0,2.0
5697,0,0,0,0,0.0
5698,16,0,0,0,2.0
5699,4432,0,0,0,4.0
5700,48,0,0,0,2.0
5701,32,0,0,0,1.0
5702,112,0,0,0,2.0
5703,0,0,0,0,0.0
5704,0,0,0,0,0.0
5705,32,0,0,0,1.0
5706,32,0,0,0,1.0
5707,63392,1,0,2,3.0
5708,0,0,0,0,0.0
5709,1312,0,0,0,1.0
5710,320,0,0,0,3.0
5711,0,0,0,0,0.0
5712,0,0,0,0,0.0
5713,480,0,0,0,2.0
5714,0,0,0,0,0.0
5715,336,0,0,0,1.0
5716,208,0,0,0,1.0
5717,16,0,0,0,1.0
5718,0,0,0,0,0.0
5719,0,0,0,0,0.0
5720,400,0,0,0,3.0
5721,13984,0,0,1,2.0
5722,0,0,0,0,0.0
5723,96,0,0,0,2.0
5724,16,0,0,0,2.0
5725,32,0,0,0,1.0
5726,192,0,0,0,3.0
5727,0,0,0,0,0.0
5728,592,0,0,0,1.0
5729,0,0,0,0,0.0
5730,0,0,0,0,0.0
5731,0,0,0,0,0.0
5732,0,0,0,0,0.0
5733,0,0,0,0,0.0
5734,0,0,0,0,0.0
5735,0,0,0,0,0.0
5736,176,0,0,1,1.0
5737,0,0,0,0,0.0
5738,4336,0,0,0,1.0
5739,0,0,0,0,0.0
5740,0,0,0,0,0.0
5741,0,0,0,0,0.0
5742,16,0,0,0,1.0
5743,48,0,0,0,2.0
5744,3360,0,75,0,2.0
5745,656,0,0,0,1.0
5746,160,0,0,0,2.0
5747,416,0,25,0,4.0
5748,160,1,25,0,2.0
5749,0,0,0,0,0.0
5750,944,0,0,1,1.0
5751,0,0,0,0,0.0
5752,0,0,0,0,0.0
5753,560,0,25,0,4.0
5754,0,0,0,0,0.0
5755,0,0,0,0,0.0
5756,112,0,0,0,3.0
5757,0,0,0,0,0.0
5758,224,0,0,2,1.0
5759,0,0,0,0,0.0
5760,0,0,0,0,1.0
5761,96,0,0,0,3.0
5762,19040,0,0,0,1.0
5763,48,0,0,0,1.0
5764,0,0,0,0,0.0
5765,192,0,0,0,2.0
5766,32,0,0,0,1.0
5767,1728,0,0,0,2.0
5768,0,0,0,0,0.0
5769,0,0,0,0,0.0
5770,0,0,0,0,0.0
5771,32,0,0,0,1.0
5772,176,0,0,0,3.0
5773,96,0,0,0,2.0
5774,0,0,0,0,0.0
5775,7360,0,25,0,1.0
5776,2832,0,0,0,3.0
5777,480,0,0,0,4.0
5778,19536,1,150,2,3.0
5779,128,0,0,0,1.0
5780,1264,0,50,0,3.0
5781,432,0,0,0,2.0
5782,0,0,0,0,0.0
5783,0,0,0,0,0.0
5784,96,0,0,0,1.0
5785,352,0,0,0,2.0
5786,112,0,0,0,1.0
5787,0,0,0,0,0.0
5788,144,0,0,0,3.0
5789,0,0,0,0,0.0
5790,0,0,0,0,0.0
5791,0,0,0,0,0.0
5792,0,0,0,0,0.0
5793,15936,0,0,0,2.0
5794,208,0,125,0,2.0
5795,656,0,0,0,2.0
5796,144,0,0,0,2.0
5797,208,0,0,0,4.0
5798,320,0,0,0,1.0
5799,0,0,0,0,0.0
5800,0,0,0,0,0.0
5801,208,0,0,0,1.0
5802,16,0,0,0,1.0
5803,0,0,0,0,0.0
5804,0,0,0,0,0.0
5805,112,0,0,0,1.0
5806,0,0,0,0,0.0
5807,0,0,0,0,1.0
5808,32,0,0,0,1.0
5809,32,0,0,0,1.0
5810,32,0,0,0,1.0
5811,416,0,0,0,1.0
5812,80,0,0,0,1.0
5813,0,0,0,0,0.0
5814,0,0,0,0,0.0
5815,0,0,0,0,0.0
5816,0,0,0,0,0.0
5817,1232,0,0,0,3.0
5818,4240,0,0,1,2.0
5819,0,0,0,0,0.0
5820,0,0,0,0,0.0
5821,0,0,0,0,0.0
5822,0,0,0,0,0.0
5823,128,0,0,0,1.0
5824,0,0,0,0,0.0
5825,0,0,0,0,0.0
5826,0,0,0,0,1.0
5827,0,0,0,0,0.0
5828,368,1,125,1,2.0
5829,0,0,0,0,0.0
5830,176,0,0,0,3.0
5831,0,0,0,0,1.0
5832,1456,0,0,0,3.0
5833,0,0,0,0,0.0
5834,0,0,0,0,0.0
5835,16,0,0,0,1.0
5836,0,0,0,0,0.0
5837,0,0,0,0,0.0
5838,224,0,0,0,1.0
5839,464,0,0,0,2.0
5840,0,0,0,0,0.0
5841,0,0,0,0,1.0
5842,160,0,25,0,2.0
5843,144,0,0,0,1.0
5844,64,0,0,0,2.0
5845,288,0,0,0,3.0
5846,1088,0,0,1,4.0
5847,0,0,0,0,1.0
5848,480,0,0,0,3.0
5849,0,0,0,0,0.0
5850,16,0,0,0,1.0
5851,48,0,0,0,1.0
5852,64,0,0,0,1.0
5853,0,0,0,0,0.0
5854,0,0,0,0,0.0
5855,1104,0,0,0,1.0
5856,9296,0,0,0,4.0
5857,3632,0,0,1,4.0
5858,0,0,0,0,0.0
5859,0,0,0,0,0.0
5860,176,0,0,0,3.0
5861,176,0,0,0,5.0
5862,0,0,0,0,0.0
5863,0,0,0,0,0.0
5864,160,0,0,0,2.0
5865,0,0,0,0,0.0
5866,16,0,0,0,1.0
5867,0,0,0,0,0.0
5868,6960,0,0,0,1.0
5869,2384,0,0,4,2.0
5870,448,0,0,0,2.0
5871,16,0,0,0,1.0
5872,9904,0,0,0,1.0
5873,0,0,0,0,1.0
5874,1088,0,0,1,3.0
5875,0,0,0,0,0.0
5876,96,0,0,0,1.0
5877,16,0,0,0,1.0
5878,1024,0,0,3,1.0
5879,16,0,0,0,1.0
5880,0,0,0,0,0.0
5881,80,0,0,1,2.0
5882,112,0,25,0,2.0
5883,0,0,0,0,0.0
5884,32,0,0,0,1.0
5885,32,0,0,0,1.0
5886,0,0,0,0,0.0
5887,3920,0,0,0,2.0
5888,0,0,0,0,0.0
5889,208,0,0,0,2.0
5890,0,0,0,0,0.0
5891,0,0,0,0,0.0
5892,0,0,0,0,0.0
5893,48,0,0,0,1.0
5894,4192,0,0,0,1.0
5895,32,0,0,0,1.0
5896,0,0,0,0,0.0
5897,192,0,0,0,1.0
5898,0,0,0,0,0.0
5899,112,0,0,0,1.0
5900,256,0,0,0,8.0
5901,0,0,0,0,0.0
5902,2448,0,0,0,2.0
5903,0,0,0,0,0.0
5904,16,0,0,0,2.0
5905,64,0,0,0,1.0
5906,7472,0,25,0,6.0
5907,240,0,0,0,2.0
5908,0,0,0,0,0.0
5909,0,0,0,0,0.0
5910,1472,0,0,0,2.0
5911,0,0,0,0,0.0
5912,640,0,0,0,2.0
5913,48,0,0,0,1.0
5914,0,0,0,0,0.0
5915,128,0,0,0,1.0
5916,560,0,0,0,4.0
5917,5600,0,0,0,6.0
5918,16,0,0,0,1.0
5919,336,0,0,1,3.0
5920,0,0,0,0,1.0
5921,0,0,0,0,0.0
5922,0,0,0,0,0.0
5923,16,0,0,0,1.0
5924,960,0,0,0,2.0
5925,32,0,0,0,1.0
5926,224,0,0,0,1.0
5927,0,0,0,0,0.0
5928,16,0,0,0,2.0
5929,0,0,0,0,0.0
5930,0,0,0,0,1.0
5931,1248,0,0,0,2.0
5932,0,0,0,0,0.0
5933,720,0,75,0,4.0
5934,0,0,0,0,0.0
5935,1152,0,0,1,5.0
5936,0,0,0,0,0.0
5937,0,0,0,0,0.0
5938,0,0,0,0,0.0
5939,768,0,0,0,3.0
5940,0,0,0,0,0.0
5941,0,0,0,0,0.0
5942,96,0,0,0,1.0
5943,0,0,0,0,1.0
5944,0,0,0,0,0.0
5945,0,0,0,0,0.0
5946,0,0,0,0,0.0
5947,16,0,0,0,1.0
5948,0,0,0,0,0.0
5949,0,0,0,0,1.0
5950,160,0,0,0,1.0
5951,96,0,0,0,2.0
5952,48,0,0,0,1.0
5953,2560,0,0,0,2.0
5954,0,0,0,0,0.0
5955,48,0,0,0,1.0
