sim,population,hospitals,mobilehomes,psubstations,tors
5026,1152,1,0,0,1.0
5027,0,0,0,0,0.0
5028,32,0,0,0,1.0
5029,240,0,0,0,1.0
5030,0,0,0,0,0.0
5031,480,0,0,1,4.0
5032,0,0,0,0,0.0
5033,0,0,0,0,0.0
5034,13104,0,0,1,4.0
5035,1344,0,0,0,1.0
5036,0,0,0,0,1.0
5037,16,0,0,0,2.0
5038,400,0,0,0,2.0
5039,16,0,0,0,1.0
5040,512,0,0,0,1.0
5041,10608,0,0,0,5.0
5042,0,0,0,0,0.0
5043,0,0,0,0,0.0
5044,1632,0,0,0,3.0
5045,96,0,0,0,1.0
5046,0,0,0,0,0.0
5047,0,0,0,0,0.0
5048,272,0,0,0,1.0
5049,0,0,0,0,0.0
5050,16,0,0,0,1.0
5051,128,0,0,0,2.0
5052,64,0,100,0,1.0
5053,32,0,0,0,1.0
5054,320,0,0,0,1.0
5055,0,0,0,0,0.0
5056,80,0,0,0,3.0
5057,400,0,0,0,2.0
5058,0,0,0,0,1.0
5059,48,0,0,0,1.0
5060,20448,1,175,4,2.0
5061,448,0,0,0,2.0
5062,0,0,0,0,0.0
5063,64,0,0,0,1.0
5064,0,0,0,0,0.0
5065,800,0,0,0,1.0
5066,96,0,0,0,2.0
5067,0,0,0,0,0.0
5068,16,0,0,0,1.0
5069,0,0,0,0,0.0
5070,128,0,0,1,2.0
5071,0,0,0,0,0.0
5072,96,0,0,0,2.0
5073,0,0,0,0,0.0
5074,352,0,0,1,3.0
5075,0,0,0,0,0.0
5076,1488,1,0,1,2.0
5077,0,0,0,0,0.0
5078,0,0,0,0,0.0
5079,432,0,0,0,3.0
5080,48,1,0,0,3.0
5081,32,0,0,0,1.0
5082,0,0,0,0,0.0
5083,496,0,0,0,1.0
5084,336,0,175,2,1.0
5085,0,0,0,0,0.0
5086,1616,0,0,0,1.0
5087,832,0,0,0,1.0
5088,0,0,0,0,0.0
5089,80,0,0,0,2.0
5090,0,0,0,0,0.0
5091,416,0,0,0,6.0
5092,208,0,0,0,1.0
5093,192,0,0,0,2.0
5094,0,0,0,0,0.0
5095,192,0,0,0,4.0
5096,0,0,0,0,0.0
5097,0,0,0,0,0.0
5098,512,0,0,0,2.0
5099,288,0,0,1,2.0
5100,0,0,0,0,0.0
5101,576,0,0,0,2.0
5102,0,0,0,0,0.0
5103,16,0,0,0,1.0
5104,26352,0,0,3,3.0
5105,0,0,0,0,0.0
5106,144,0,0,0,2.0
5107,0,0,0,0,0.0
5108,16,0,0,0,1.0
5109,0,0,0,0,0.0
5110,16,0,0,1,2.0
5111,0,0,0,0,0.0
5112,1264,0,150,0,2.0
5113,384,0,0,0,2.0
5114,48,1,0,1,3.0
5115,0,0,0,0,0.0
5116,0,0,0,0,0.0
5117,16,0,0,0,1.0
5118,352,0,0,0,1.0
5119,16,0,0,0,1.0
5120,48,0,0,0,1.0
5121,0,0,0,0,0.0
5122,0,0,0,0,0.0
5123,112,0,0,0,4.0
5124,0,0,0,0,0.0
5125,1648,0,0,0,3.0
5126,1152,0,0,0,3.0
5127,0,0,0,0,1.0
5128,48,0,0,0,1.0
5129,704,0,0,0,2.0
5130,144,0,0,0,2.0
5131,0,0,0,0,1.0
5132,112,0,0,0,1.0
5133,2304,0,0,0,1.0
5134,432,0,0,0,2.0
5135,80,0,0,0,2.0
5136,0,0,0,0,0.0
5137,112,0,0,0,1.0
5138,352,0,0,0,3.0
5139,0,0,0,0,0.0
5140,512,0,0,0,1.0
5141,16,0,0,0,1.0
5142,272,0,0,0,3.0
5143,0,0,0,0,0.0
5144,80,0,0,0,2.0
5145,3424,0,0,1,2.0
5146,0,0,0,0,0.0
5147,1200,0,0,0,1.0
5148,1280,0,0,0,2.0
5149,720,0,0,2,1.0
5150,160,0,0,0,1.0
5151,0,0,0,0,0.0
5152,0,0,0,0,0.0
5153,48,0,0,0,2.0
5154,48,0,0,0,1.0
5155,2784,0,25,1,3.0
5156,0,0,0,0,0.0
5157,128,0,0,0,3.0
5158,13792,0,75,1,3.0
5159,16,0,0,0,1.0
5160,0,0,0,0,0.0
5161,0,0,0,0,0.0
5162,368,0,0,0,1.0
5163,2176,0,0,0,3.0
5164,0,0,0,0,0.0
5165,0,0,0,0,0.0
5166,0,0,0,0,0.0
5167,80,0,0,0,2.0
5168,0,0,0,0,0.0
5169,0,0,0,0,0.0
5170,16592,0,0,1,2.0
5171,0,0,0,0,0.0
5172,0,0,0,0,0.0
5173,0,0,0,0,0.0
5174,48,0,0,0,1.0
5175,48,0,0,0,1.0
5176,0,0,0,0,0.0
5177,80,0,0,0,1.0
5178,32,0,0,0,1.0
5179,0,0,0,0,0.0
5180,16,0,0,0,1.0
5181,96,0,0,0,2.0
5182,1600,0,0,0,1.0
5183,16,0,0,0,1.0
5184,160,1,0,0,3.0
5185,544,0,25,0,6.0
5186,160,0,0,0,3.0
5187,48,0,0,0,1.0
5188,160,1,200,1,1.0
5189,14160,0,25,0,6.0
5190,0,0,0,0,0.0
5191,224,0,0,3,2.0
5192,944,0,0,0,1.0
5193,32,1,0,0,1.0
5194,0,0,0,0,0.0
5195,512,0,0,0,1.0
5196,48,0,0,0,2.0
5197,880,0,0,0,3.0
5198,128,0,0,0,1.0
5199,0,0,0,0,0.0
5200,96,0,0,0,3.0
5201,16,0,0,0,2.0
5202,48,0,0,0,1.0
5203,96,0,0,0,2.0
5204,3696,0,0,2,2.0
5205,0,0,0,0,0.0
5206,0,0,0,0,0.0
5207,384,0,0,0,3.0
5208,0,0,0,0,0.0
5209,208,0,0,0,1.0
5210,256,0,0,0,1.0
5211,1152,0,0,1,2.0
5212,1760,0,25,1,12.0
5213,0,0,0,0,0.0
5214,432,0,0,0,1.0
5215,0,0,0,0,0.0
5216,0,0,0,0,0.0
5217,368,0,0,0,3.0
5218,0,0,0,0,0.0
5219,17456,0,150,2,1.0
5220,224,0,0,0,2.0
5221,896,0,0,0,2.0
5222,0,0,0,0,0.0
5223,128,0,0,0,1.0
5224,304,0,0,0,1.0
5225,960,0,0,0,1.0
5226,3328,0,0,2,1.0
5227,768,0,0,0,1.0
5228,48,0,0,1,3.0
5229,0,0,0,0,0.0
5230,64,0,0,0,1.0
5231,0,0,0,0,0.0
5232,400,0,0,0,3.0
5233,0,0,0,0,0.0
5234,0,0,0,0,0.0
5235,0,0,0,0,0.0
5236,0,0,0,0,1.0
5237,208,0,0,0,2.0
5238,0,0,0,0,0.0
5239,3616,2,75,1,2.0
5240,720,1,125,1,3.0
5241,1568,0,0,2,3.0
5242,0,0,0,0,0.0
5243,0,0,0,0,0.0
5244,304,0,0,1,2.0
5245,0,0,0,0,0.0
5246,0,0,0,0,0.0
5247,5456,0,0,0,3.0
5248,336,0,75,0,2.0
5249,64,0,0,0,1.0
5250,272,0,0,0,1.0
5251,0,0,0,0,0.0
5252,80,0,0,0,1.0
5253,0,0,0,0,0.0
5254,0,0,0,0,1.0
5255,16,0,0,0,1.0
5256,32,0,0,0,1.0
5257,16,0,0,0,2.0
5258,14688,0,150,0,1.0
5259,112,0,0,0,2.0
5260,0,0,0,0,1.0
5261,3968,0,50,1,5.0
5262,64,0,0,1,3.0
5263,80,0,0,0,2.0
5264,32,0,0,0,2.0
5265,22080,1,25,2,3.0
5266,0,0,0,0,0.0
5267,0,0,0,0,0.0
5268,32,0,0,0,1.0
5269,336,0,0,2,4.0
5270,0,0,0,0,0.0
5271,0,0,0,0,0.0
5272,32,0,0,0,2.0
5273,0,0,0,0,0.0
5274,240,1,0,1,1.0
5275,0,0,0,0,0.0
5276,1328,0,0,0,1.0
5277,96,0,0,0,2.0
5278,0,0,0,0,0.0
5279,52656,7,0,3,1.0
5280,0,0,0,0,0.0
5281,336,0,0,0,1.0
5282,0,0,0,0,0.0
5283,3040,1,0,0,1.0
5284,0,0,0,0,1.0
5285,112,0,0,1,1.0
5286,64,0,0,0,1.0
5287,0,0,0,0,0.0
5288,0,0,0,0,0.0
5289,64,0,0,0,2.0
5290,0,0,0,0,0.0
5291,64,0,0,0,1.0
5292,32,0,0,0,3.0
5293,80,0,0,0,1.0
5294,0,0,0,0,0.0
5295,128,0,0,0,1.0
5296,64,0,0,0,1.0
5297,0,0,0,0,0.0
5298,736,0,0,2,5.0
5299,64,0,0,0,1.0
5300,1232,0,0,0,3.0
5301,0,0,0,0,0.0
5302,0,0,0,0,0.0
5303,0,0,0,0,0.0
5304,0,0,0,0,0.0
5305,352,0,0,0,1.0
5306,160,0,0,0,2.0
5307,528,0,0,0,2.0
5308,0,0,0,0,0.0
5309,112,0,0,0,2.0
5310,16,0,0,0,1.0
5311,0,0,0,0,1.0
5312,0,0,0,0,0.0
5313,144,0,0,0,2.0
5314,0,0,0,0,0.0
5315,624,0,0,0,2.0
5316,288,0,0,0,1.0
5317,0,0,0,0,0.0
5318,416,0,0,0,2.0
5319,0,0,0,0,0.0
5320,0,0,0,0,0.0
5321,352,0,0,0,2.0
5322,0,0,0,0,0.0
5323,0,0,0,0,0.0
5324,0,0,0,0,0.0
5325,0,0,0,0,0.0
5326,208,0,0,0,2.0
5327,0,0,0,0,0.0
5328,48,0,0,0,1.0
5329,32,0,0,0,1.0
5330,0,0,0,0,0.0
5331,176,0,0,1,1.0
5332,0,0,0,0,0.0
5333,1008,0,0,5,3.0
5334,240,0,25,1,4.0
5335,0,0,0,0,0.0
5336,0,0,0,0,0.0
5337,0,0,0,0,0.0
5338,0,0,0,0,0.0
5339,80,0,0,0,2.0
5340,0,0,0,0,0.0
5341,16,0,0,0,1.0
5342,32,0,0,0,1.0
5343,128,0,0,0,2.0
5344,32,0,0,0,2.0
5345,0,0,0,0,0.0
5346,416,0,0,0,2.0
5347,128,0,25,2,1.0
5348,112,0,0,0,1.0
5349,160,0,0,0,4.0
5350,0,0,0,0,0.0
5351,80,0,0,0,1.0
5352,352,0,0,0,2.0
5353,192,0,0,2,3.0
5354,672,0,0,0,1.0
5355,112,0,0,0,2.0
5356,64,0,0,1,2.0
5357,448,0,0,0,2.0
5358,240,0,0,0,1.0
5359,208,0,0,0,2.0
5360,0,0,0,0,0.0
5361,0,0,0,0,0.0
5362,0,0,0,0,0.0
5363,0,0,0,0,0.0
5364,96,0,0,0,2.0
5365,0,0,0,0,0.0
5366,32,0,0,0,1.0
5367,0,0,0,0,0.0
5368,80,0,0,1,2.0
5369,64,0,0,2,2.0
5370,0,0,0,0,0.0
5371,64,0,0,0,2.0
5372,0,0,0,0,0.0
5373,464,0,75,0,1.0
5374,0,0,0,0,0.0
5375,32,0,0,0,1.0
5376,0,0,0,0,0.0
5377,32,0,0,0,1.0
5378,0,0,0,0,0.0
5379,560,0,0,0,1.0
5380,0,0,0,0,1.0
5381,0,0,0,0,0.0
5382,1216,0,0,0,4.0
5383,48,0,0,0,1.0
5384,0,0,0,0,0.0
5385,0,0,0,0,0.0
5386,32,0,0,0,1.0
5387,0,0,0,0,0.0
5388,0,0,0,0,0.0
5389,176,0,0,0,1.0
5390,1056,0,75,0,1.0
5391,672,0,0,0,5.0
5392,0,0,0,0,0.0
5393,0,0,0,0,1.0
5394,0,0,0,0,0.0
5395,0,0,0,0,0.0
5396,0,0,0,0,0.0
5397,160,0,0,1,4.0
5398,13664,0,225,2,3.0
5399,864,0,0,0,2.0
5400,32,0,0,0,2.0
5401,80,0,0,0,2.0
5402,0,0,0,0,0.0
5403,0,0,0,0,0.0
5404,0,0,0,0,0.0
5405,48,0,0,0,1.0
5406,160,0,0,0,2.0
5407,0,0,0,0,0.0
5408,0,0,0,0,0.0
5409,256,0,0,0,2.0
5410,48,0,0,0,1.0
5411,256,0,0,0,1.0
5412,0,0,0,0,0.0
5413,192,1,0,0,1.0
5414,0,0,0,0,1.0
5415,0,0,0,0,1.0
5416,288,0,50,9,1.0
5417,128,0,0,0,1.0
5418,272,0,0,0,4.0
5419,0,0,0,0,0.0
5420,0,0,0,0,0.0
5421,176,0,0,0,3.0
5422,640,0,0,0,5.0
5423,0,0,0,0,1.0
5424,128,0,0,0,1.0
5425,16,0,0,0,1.0
5426,1536,0,0,0,5.0
5427,80,0,0,0,1.0
5428,240,0,0,0,2.0
5429,0,0,0,0,0.0
5430,0,0,0,0,1.0
5431,144,0,0,0,1.0
5432,3152,0,0,0,3.0
5433,0,0,0,0,0.0
5434,16,0,0,0,1.0
5435,128,0,0,0,2.0
5436,1536,0,0,0,1.0
5437,96,0,0,0,2.0
5438,0,0,0,0,0.0
5439,2848,0,0,0,2.0
5440,80,0,0,0,2.0
5441,48,0,0,0,2.0
5442,0,0,0,0,0.0
5443,0,0,0,0,0.0
5444,96,0,0,1,1.0
5445,0,0,0,0,0.0
5446,320,1,25,3,1.0
5447,16688,0,0,0,2.0
5448,0,0,0,0,1.0
5449,32,0,0,0,1.0
5450,16,0,0,0,1.0
5451,3296,1,125,0,4.0
5452,64,0,0,0,1.0
5453,16,0,0,0,1.0
5454,0,0,0,0,0.0
5455,688,0,0,0,4.0
5456,0,0,0,0,0.0
5457,0,0,0,0,0.0
5458,304,0,0,0,1.0
5459,0,0,0,0,0.0
5460,0,0,0,0,0.0
5461,0,0,0,0,1.0
5462,16,0,0,0,1.0
5463,0,0,0,0,1.0
5464,0,0,0,0,0.0
5465,48,0,0,0,1.0
5466,48,0,0,0,2.0
5467,0,0,0,0,0.0
5468,0,0,0,0,0.0
5469,33952,0,50,5,1.0
5470,48,0,0,0,1.0
5471,0,0,0,0,0.0
5472,0,0,0,0,0.0
5473,160,0,0,0,2.0
5474,288,0,0,0,1.0
5475,0,0,0,0,0.0
5476,0,0,0,0,1.0
5477,48,0,0,0,1.0
5478,48,0,0,0,2.0
5479,0,0,0,0,0.0
5480,17408,1,175,4,3.0
5481,48,0,0,0,1.0
5482,240,0,275,0,1.0
5483,96,0,0,0,2.0
5484,224,0,25,2,5.0
5485,0,0,0,0,0.0
5486,17856,2,25,5,14.0
5487,16,0,0,0,1.0
5488,112,0,0,0,1.0
5489,224,0,0,0,1.0
5490,3440,1,0,2,1.0
5491,0,0,0,0,0.0
5492,0,0,0,0,0.0
5493,0,0,0,0,0.0
5494,5664,0,0,1,8.0
5495,112,0,0,2,2.0
5496,160,0,0,2,2.0
5497,96,0,0,0,1.0
5498,624,0,0,1,6.0
5499,848,0,0,0,2.0
5500,1696,0,0,0,2.0
5501,0,0,0,0,0.0
5502,368,0,0,0,2.0
5503,208,0,0,0,2.0
5504,2240,0,0,2,1.0
5505,240,0,0,1,6.0
5506,0,0,0,0,0.0
5507,0,0,0,0,0.0
5508,14960,2,0,3,2.0
5509,0,0,0,0,0.0
5510,0,1,0,1,1.0
5511,0,0,0,0,0.0
5512,144,0,0,0,3.0
5513,0,0,0,0,0.0
5514,0,0,0,0,0.0
5515,0,0,0,0,0.0
5516,0,0,0,0,0.0
5517,848,1,0,1,1.0
5518,0,0,0,0,0.0
5519,0,0,0,0,0.0
5520,0,0,0,0,0.0
5521,3280,0,0,0,4.0
5522,0,0,0,0,0.0
5523,512,0,0,1,9.0
5524,0,0,0,0,0.0
5525,2032,0,0,0,3.0
5526,0,0,0,0,0.0
5527,16,0,0,0,1.0
5528,0,0,0,0,0.0
5529,720,0,0,0,3.0
5530,48,0,0,0,2.0
5531,0,0,0,0,0.0
5532,0,0,0,0,1.0
5533,48,0,0,0,1.0
5534,0,0,0,0,0.0
5535,0,0,0,0,0.0
5536,160,0,0,0,3.0
5537,240,1,0,0,2.0
5538,1104,0,0,0,2.0
5539,48,0,0,0,2.0
5540,0,0,0,0,0.0
5541,32,0,0,0,1.0
5542,16,0,0,0,1.0
5543,960,0,0,2,3.0
5544,176,0,0,0,2.0
5545,1280,0,100,0,4.0
5546,304,0,0,0,2.0
5547,0,0,0,0,1.0
5548,0,0,0,0,0.0
5549,0,0,0,0,1.0
5550,0,0,0,0,0.0
5551,0,0,0,0,0.0
5552,0,0,0,0,0.0
5553,16,0,0,0,1.0
5554,32,0,75,2,1.0
5555,48,0,0,0,2.0
5556,0,0,0,0,0.0
5557,16,0,0,0,1.0
5558,192,0,0,0,1.0
5559,80,0,0,0,1.0
5560,0,0,0,0,0.0
5561,224,0,0,0,3.0
5562,0,0,0,0,0.0
5563,0,0,0,0,0.0
5564,7568,0,200,3,4.0
5565,0,0,0,0,1.0
5566,9968,0,0,0,2.0
5567,0,0,0,0,0.0
5568,672,0,150,1,2.0
5569,368,0,0,0,2.0
5570,128,0,0,0,2.0
5571,0,0,0,0,0.0
5572,0,0,0,0,0.0
5573,64,0,0,0,1.0
5574,32,0,0,0,1.0
5575,112,0,0,0,1.0
5576,0,0,0,0,0.0
5577,448,0,25,0,1.0
5578,1088,0,0,0,4.0
5579,1136,0,0,0,2.0
5580,304,0,25,0,3.0
5581,0,0,0,0,0.0
5582,0,0,0,0,0.0
5583,48,0,0,0,1.0
5584,0,0,0,0,1.0
5585,0,0,0,0,0.0
5586,80,0,0,0,1.0
5587,1168,0,0,0,2.0
5588,272,0,0,0,4.0
5589,0,0,0,0,0.0
5590,0,0,0,0,0.0
5591,0,0,0,0,0.0
5592,224,0,0,0,3.0
5593,1056,1,0,4,5.0
5594,448,0,0,0,4.0
5595,272,0,0,0,1.0
5596,96,0,0,0,1.0
5597,0,0,0,0,0.0
5598,0,0,0,0,0.0
5599,0,0,0,0,0.0
5600,32,1,0,1,1.0
5601,288,0,0,1,3.0
5602,80,0,0,0,1.0
5603,48,0,0,0,2.0
5604,16,0,0,0,1.0
5605,80,0,0,0,1.0
5606,0,0,0,0,0.0
5607,160,0,0,0,1.0
5608,64,0,0,0,2.0
5609,32,0,0,0,1.0
5610,0,0,0,0,0.0
5611,0,0,0,0,1.0
5612,32,0,0,0,1.0
5613,224,0,0,0,1.0
5614,0,0,0,0,0.0
5615,0,0,0,0,1.0
5616,2768,0,25,0,2.0
5617,0,0,0,0,0.0
5618,0,0,0,0,1.0
5619,64,0,0,0,1.0
5620,208,0,0,0,3.0
5621,0,0,0,0,0.0
5622,0,0,0,0,0.0
5623,16,0,0,0,1.0
5624,112,0,0,0,4.0
5625,0,0,0,0,0.0
5626,480,0,0,0,2.0
5627,0,0,0,0,0.0
5628,96,0,0,0,1.0
5629,0,0,0,0,0.0
5630,0,0,0,0,0.0
5631,1728,0,0,0,2.0
5632,47936,1,50,4,1.0
5633,128,0,0,0,2.0
5634,464,0,0,0,2.0
5635,1984,0,0,1,3.0
5636,0,0,0,0,0.0
5637,304,0,0,0,1.0
5638,0,0,0,0,0.0
5639,0,0,0,0,0.0
5640,0,0,0,0,1.0
5641,368,0,0,0,2.0
5642,0,0,0,0,0.0
5643,80,0,0,0,1.0
5644,48,0,0,1,1.0
5645,736,0,25,1,1.0
5646,16,0,0,0,2.0
5647,0,0,0,0,0.0
5648,624,0,0,0,2.0
5649,0,0,0,0,0.0
5650,7424,0,0,2,5.0
5651,0,0,0,0,0.0
5652,432,0,0,0,1.0
5653,0,0,0,0,0.0
5654,0,0,0,0,0.0
5655,0,0,0,0,0.0
5656,304,1,175,5,3.0
5657,272,0,0,0,3.0
5658,0,0,0,0,0.0
5659,112,0,0,2,1.0
5660,784,0,0,0,2.0
5661,0,0,0,0,0.0
5662,0,0,0,0,0.0
5663,1104,0,0,2,1.0
5664,608,0,0,1,1.0
5665,0,0,0,0,0.0
5666,1632,0,0,1,1.0
5667,38112,3,0,1,1.0
5668,96,0,0,0,2.0
5669,288,0,0,0,2.0
5670,32,0,0,0,1.0
5671,16,0,0,0,1.0
5672,32,0,0,0,2.0
5673,240,0,0,0,2.0
5674,128,0,0,0,1.0
5675,0,0,0,0,0.0
5676,0,0,0,0,0.0
5677,0,0,0,0,0.0
5678,672,0,0,1,2.0
5679,64,0,0,0,1.0
5680,96,0,0,0,1.0
5681,112,0,0,0,2.0
5682,16,0,0,0,1.0
5683,48,0,0,0,1.0
5684,1488,0,0,1,3.0
5685,224,0,0,1,1.0
5686,38592,0,75,4,2.0
5687,0,0,0,0,0.0
5688,0,0,0,0,0.0
5689,128,0,0,0,2.0
5690,544,0,0,0,2.0
5691,608,0,0,1,2.0
5692,544,0,0,0,1.0
5693,0,0,0,0,1.0
5694,240,0,0,0,2.0
5695,64,0,0,0,1.0
5696,11088,1,125,4,3.0
5697,1792,1,375,1,1.0
5698,0,0,0,0,0.0
5699,0,0,0,0,0.0
5700,0,0,0,0,0.0
5701,96,0,0,0,2.0
5702,0,0,0,0,0.0
5703,0,0,0,0,0.0
5704,784,0,0,0,1.0
5705,80,0,0,0,1.0
5706,0,0,0,0,0.0
5707,0,0,0,0,0.0
5708,80,0,0,0,1.0
5709,64,0,0,0,3.0
5710,1648,1,0,0,3.0
5711,0,0,0,0,0.0
5712,16,0,0,1,1.0
5713,416,0,0,1,1.0
5714,48,0,0,0,1.0
5715,0,0,0,0,0.0
5716,0,0,0,0,0.0
5717,16,0,0,0,1.0
5718,48,0,0,0,1.0
5719,80,0,0,1,1.0
5720,128,0,0,0,2.0
5721,352,0,0,0,1.0
5722,1488,0,0,1,4.0
5723,0,0,0,0,0.0
5724,0,0,0,0,0.0
5725,1104,0,0,1,1.0
5726,64,0,0,0,2.0
5727,0,0,0,0,0.0
5728,0,0,0,0,0.0
5729,0,0,0,0,0.0
5730,832,0,0,1,2.0
5731,272,0,0,0,3.0
5732,128,0,0,1,2.0
5733,0,0,0,0,0.0
5734,96,0,0,0,1.0
5735,0,0,0,0,1.0
5736,112,0,0,0,1.0
5737,0,0,0,0,0.0
5738,16,0,0,0,1.0
5739,0,0,0,0,0.0
5740,0,0,0,0,0.0
5741,96,0,0,0,1.0
5742,0,0,0,0,0.0
5743,0,0,0,0,0.0
5744,48,0,0,0,2.0
5745,736,1,200,3,3.0
5746,400,0,0,0,4.0
5747,16,0,0,0,1.0
5748,48,0,0,0,2.0
5749,0,0,0,0,0.0
5750,4064,0,0,0,3.0
5751,64,0,0,0,1.0
5752,0,0,0,0,0.0
5753,880,0,0,0,1.0
5754,208,0,0,0,4.0
5755,336,0,0,0,2.0
5756,0,0,0,0,0.0
5757,16,0,0,4,1.0
5758,240,0,0,2,1.0
5759,160,0,0,1,2.0
5760,0,0,0,0,0.0
5761,0,0,0,0,0.0
5762,3744,0,0,1,4.0
5763,432,0,0,0,2.0
5764,0,0,0,0,0.0
5765,16,0,0,0,1.0
5766,0,0,0,0,0.0
5767,64,0,0,0,2.0
5768,64,0,0,0,2.0
5769,0,0,0,0,0.0
5770,48,0,0,0,1.0
5771,0,0,0,0,0.0
5772,0,0,0,0,0.0
5773,512,0,0,0,4.0
5774,240,0,0,0,1.0
5775,0,0,0,0,0.0
5776,80,0,0,0,1.0
5777,0,0,0,0,0.0
5778,176,0,0,0,1.0
5779,0,0,0,0,0.0
5780,2144,0,0,0,1.0
5781,0,0,0,0,0.0
5782,0,0,0,0,0.0
5783,0,0,0,0,0.0
5784,0,0,0,0,0.0
5785,272,0,0,0,1.0
5786,896,0,0,0,2.0
5787,544,0,0,1,5.0
5788,0,0,0,0,0.0
5789,144,0,0,1,2.0
5790,240,0,0,0,2.0
5791,128,0,0,0,1.0
5792,288,0,0,0,2.0
5793,1712,0,0,0,1.0
5794,0,0,0,0,1.0
5795,64,0,0,0,2.0
5796,544,0,0,0,2.0
5797,96,0,0,0,1.0
5798,32,0,0,0,2.0
5799,0,0,0,0,0.0
5800,1040,0,0,4,2.0
5801,192,0,0,0,2.0
5802,16,0,0,0,1.0
5803,1888,0,0,0,1.0
5804,0,0,0,0,0.0
5805,0,0,0,0,0.0
5806,0,0,0,0,0.0
5807,128,0,0,0,2.0
5808,160,0,0,0,1.0
5809,576,0,0,1,3.0
5810,0,0,0,0,0.0
5811,48,0,0,0,1.0
5812,224,0,0,0,2.0
5813,0,0,0,0,0.0
5814,80,0,0,0,1.0
5815,0,0,0,0,0.0
5816,464,0,0,1,2.0
5817,64,0,0,0,1.0
5818,0,0,0,0,1.0
5819,64,0,0,0,2.0
5820,0,0,0,0,0.0
5821,0,0,0,0,1.0
5822,96,0,0,0,4.0
5823,0,0,0,0,0.0
5824,704,0,125,0,10.0
5825,0,0,0,0,0.0
5826,0,0,0,0,0.0
5827,32,0,0,0,1.0
5828,0,0,0,0,0.0
5829,0,0,0,0,0.0
5830,16,0,0,0,1.0
5831,16,0,0,0,1.0
5832,224,0,0,0,1.0
5833,32,0,0,0,1.0
5834,5376,0,25,0,2.0
5835,0,0,0,0,0.0
5836,0,0,0,0,0.0
5837,128,0,0,0,4.0
5838,0,0,0,0,0.0
5839,240,0,0,1,2.0
5840,80,0,25,1,2.0
5841,19728,0,0,0,6.0
5842,0,0,0,0,0.0
5843,832,0,0,0,2.0
5844,496,0,0,0,3.0
5845,336,0,0,0,2.0
5846,0,0,0,0,0.0
5847,80,0,0,0,1.0
5848,1344,0,0,0,2.0
5849,0,0,0,0,0.0
5850,25632,0,50,3,2.0
5851,0,0,0,0,0.0
5852,240,0,0,1,3.0
5853,0,0,0,0,0.0
5854,288,0,0,1,1.0
5855,96,0,0,0,1.0
5856,0,0,0,0,0.0
5857,2288,0,0,0,3.0
5858,112,0,0,4,1.0
5859,17328,0,125,3,1.0
5860,16,0,0,0,2.0
5861,144,0,0,0,4.0
5862,48,0,0,0,1.0
5863,0,0,0,0,0.0
5864,112,0,0,0,2.0
5865,0,0,0,0,0.0
5866,352,1,0,0,2.0
5867,0,0,0,0,0.0
5868,1520,1,0,1,1.0
5869,192,0,0,0,5.0
5870,0,0,0,0,0.0
5871,64,0,0,0,3.0
5872,3232,0,0,6,5.0
5873,64,0,0,0,2.0
5874,352,0,50,0,1.0
5875,0,0,0,0,0.0
5876,0,0,0,0,0.0
5877,160,0,0,0,3.0
5878,96,0,0,0,2.0
5879,0,0,0,0,0.0
5880,16,0,0,0,1.0
5881,272,0,0,0,1.0
5882,176,0,0,0,1.0
5883,0,0,0,0,0.0
5884,0,0,0,0,0.0
5885,0,0,0,0,0.0
5886,0,0,0,0,0.0
5887,64,0,0,0,2.0
5888,464,0,0,1,2.0
5889,240,0,0,0,1.0
5890,0,0,0,0,0.0
5891,1264,0,100,1,7.0
5892,64,0,0,0,1.0
5893,0,0,0,0,0.0
5894,1168,1,0,0,4.0
5895,272,0,0,0,1.0
5896,192,0,0,0,4.0
5897,25872,0,50,5,1.0
5898,0,0,0,0,0.0
5899,0,0,0,0,0.0
5900,0,0,0,0,0.0
5901,0,0,0,0,0.0
5902,48,0,0,1,1.0
5903,0,0,0,0,0.0
5904,384,0,0,0,1.0
5905,2080,1,0,1,11.0
5906,32,0,0,0,1.0
5907,16,1,0,1,1.0
5908,0,0,0,0,0.0
5909,0,0,0,0,1.0
5910,16,0,0,0,1.0
5911,48,0,0,0,1.0
5912,240,0,0,0,2.0
5913,0,0,0,0,0.0
5914,0,0,0,0,0.0
5915,32,0,0,0,2.0
5916,0,0,0,0,0.0
5917,544,0,0,0,3.0
5918,80,0,0,0,1.0
5919,0,0,0,0,0.0
5920,6800,0,0,1,8.0
5921,176,0,0,0,1.0
5922,16,0,0,0,1.0
5923,368,0,0,0,2.0
5924,0,0,0,0,1.0
5925,128,0,0,0,1.0
5926,0,0,0,0,0.0
5927,0,0,0,0,0.0
5928,32,0,0,0,1.0
5929,1152,0,0,0,4.0
5930,64,0,0,0,1.0
5931,0,0,0,0,0.0
5932,608,0,0,0,1.0
5933,400,0,0,0,3.0
5934,112,0,0,0,1.0
5935,0,0,0,0,0.0
5936,0,0,0,0,0.0
5937,96,0,0,0,1.0
5938,704,0,0,0,3.0
5939,5616,0,0,0,1.0
5940,1456,1,125,6,4.0
5941,0,0,0,0,0.0
5942,144,0,0,0,1.0
5943,0,0,0,0,0.0
5944,48,0,0,0,1.0
5945,22096,0,0,0,4.0
5946,0,0,0,0,0.0
5947,0,0,0,0,0.0
5948,64,0,0,0,2.0
5949,48,0,0,0,1.0
