sim,population,hospitals,mobilehomes,psubstations,tors
5029,32,0,0,0,1.0
5030,192,0,0,0,2.0
5031,0,0,0,0,0.0
5032,64,0,0,0,1.0
5033,0,0,0,0,0.0
5034,2048,1,0,1,5.0
5035,0,0,0,0,0.0
5036,0,0,0,0,0.0
5037,208,0,0,0,1.0
5038,32,0,0,0,1.0
5039,3360,0,150,0,2.0
5040,0,0,0,0,0.0
5041,1024,0,0,0,2.0
5042,0,0,0,0,0.0
5043,448,0,0,0,3.0
5044,160,0,0,0,3.0
5045,96,0,0,0,1.0
5046,0,0,0,0,0.0
5047,16,0,0,0,1.0
5048,48,0,0,0,2.0
5049,32,0,0,0,1.0
5050,32,0,0,0,1.0
5051,0,0,0,0,0.0
5052,0,0,0,0,0.0
5053,240,0,0,0,2.0
5054,304,0,0,0,2.0
5055,112,0,25,0,1.0
5056,0,0,0,0,0.0
5057,7024,0,25,7,13.0
5058,0,0,0,0,0.0
5059,0,0,0,0,0.0
5060,16,0,0,0,1.0
5061,16,0,0,0,1.0
5062,10240,0,0,0,3.0
5063,512,0,0,0,3.0
5064,33424,2,0,0,1.0
5065,384,0,175,0,2.0
5066,0,0,0,0,0.0
5067,240,0,25,0,2.0
5068,5872,0,0,3,7.0
5069,48,0,0,0,2.0
5070,208,0,0,0,3.0
5071,0,0,0,0,0.0
5072,48,0,0,0,2.0
5073,6720,0,0,0,1.0
5074,80,0,0,1,1.0
5075,0,0,0,0,0.0
5076,16,0,0,0,1.0
5077,0,0,0,0,0.0
5078,0,0,0,0,0.0
5079,1264,0,0,0,2.0
5080,112,0,0,0,4.0
5081,0,0,0,0,0.0
5082,112,0,0,0,1.0
5083,0,0,0,0,0.0
5084,16,0,0,0,1.0
5085,23776,0,0,8,3.0
5086,224,0,0,0,1.0
5087,176,0,0,0,1.0
5088,48,0,0,0,1.0
5089,0,0,0,0,0.0
5090,0,0,0,0,0.0
5091,336,0,0,0,4.0
5092,64,0,0,0,1.0
5093,16,0,0,1,1.0
5094,0,0,0,0,1.0
5095,400,0,0,0,1.0
5096,16,0,0,0,2.0
5097,128,0,0,0,1.0
5098,64,0,0,0,1.0
5099,0,0,0,0,0.0
5100,0,0,0,0,0.0
5101,48,0,0,0,2.0
5102,0,0,0,0,0.0
5103,32,0,0,0,1.0
5104,48,0,0,0,1.0
5105,0,0,0,0,0.0
5106,448,0,0,0,1.0
5107,0,0,0,0,0.0
5108,64,1,0,0,1.0
5109,0,0,0,0,0.0
5110,18000,0,25,0,2.0
5111,16,0,0,0,1.0
5112,48,0,0,0,1.0
5113,27472,0,450,3,5.0
5114,0,0,0,0,0.0
5115,0,0,0,0,0.0
5116,720,0,0,0,2.0
5117,80,0,0,0,1.0
5118,288,0,0,0,3.0
5119,0,0,0,0,0.0
5120,288,0,0,0,2.0
5121,320,0,25,0,3.0
5122,0,0,0,0,0.0
5123,0,0,0,0,0.0
5124,0,0,0,0,0.0
5125,0,0,0,0,1.0
5126,176,0,0,0,3.0
5127,96,0,0,1,3.0
5128,0,0,0,0,0.0
5129,1360,1,25,2,2.0
5130,2384,0,0,0,1.0
5131,0,0,0,0,0.0
5132,176,0,0,0,2.0
5133,736,0,125,0,5.0
5134,160,0,0,1,2.0
5135,80,0,0,0,3.0
5136,96112,4,0,7,2.0
5137,96,0,0,0,3.0
5138,1264,0,0,0,1.0
5139,400,0,0,0,2.0
5140,32,0,0,0,1.0
5141,144,0,0,0,1.0
5142,2176,0,0,3,1.0
5143,0,0,0,0,0.0
5144,0,0,0,0,1.0
5145,0,0,0,0,0.0
5146,608,0,0,0,3.0
5147,0,0,0,0,0.0
5148,384,0,0,0,1.0
5149,0,0,0,0,1.0
5150,48,0,0,0,1.0
5151,0,0,0,0,0.0
5152,368,0,0,0,2.0
5153,720,0,0,0,2.0
5154,416,0,0,0,2.0
5155,80,0,0,0,1.0
5156,0,0,0,0,0.0
5157,0,0,0,0,0.0
5158,16,0,0,0,1.0
5159,27088,0,475,3,20.0
5160,0,0,0,0,0.0
5161,32,0,0,0,1.0
5162,0,0,0,0,0.0
5163,48,0,0,0,2.0
5164,832,0,0,0,1.0
5165,1120,0,25,2,2.0
5166,0,0,0,0,0.0
5167,48,0,0,0,1.0
5168,0,0,0,0,0.0
5169,0,0,0,0,0.0
5170,144,0,0,0,1.0
5171,0,0,0,0,0.0
5172,672,0,0,0,5.0
5173,144,0,0,0,2.0
5174,16,0,0,0,1.0
5175,0,0,0,0,1.0
5176,16,0,0,0,1.0
5177,0,0,0,0,0.0
5178,0,0,0,0,0.0
5179,0,0,0,0,0.0
5180,448,0,0,0,1.0
5181,0,0,0,0,0.0
5182,0,0,0,0,0.0
5183,0,0,0,0,0.0
5184,320,0,0,0,1.0
5185,64,0,25,0,1.0
5186,0,0,0,0,0.0
5187,32,0,0,1,1.0
5188,0,0,0,0,0.0
5189,0,0,0,0,0.0
5190,48,0,0,0,2.0
5191,32,0,0,0,1.0
5192,0,0,0,0,0.0
5193,64,0,0,0,2.0
5194,45680,0,50,3,3.0
5195,0,0,0,0,0.0
5196,496,0,50,9,1.0
5197,1968,0,25,5,1.0
5198,768,0,75,0,2.0
5199,0,0,0,0,0.0
5200,0,0,0,0,0.0
5201,608,0,0,1,5.0
5202,0,0,0,0,0.0
5203,0,0,0,0,0.0
5204,0,0,0,0,0.0
5205,32,0,0,0,1.0
5206,0,0,0,0,0.0
5207,0,0,0,0,0.0
5208,0,0,0,0,0.0
5209,0,0,0,0,0.0
5210,224,0,0,0,2.0
5211,16,0,0,0,1.0
5212,0,0,0,0,0.0
5213,496,0,0,0,2.0
5214,144,0,0,0,2.0
5215,32,0,0,0,2.0
5216,624,0,0,0,3.0
5217,2880,0,0,0,7.0
5218,16,0,0,0,1.0
5219,13088,0,25,2,3.0
5220,432,0,0,2,5.0
5221,32,0,0,0,2.0
5222,16,0,0,0,1.0
5223,48,0,0,0,1.0
5224,208,0,0,0,2.0
5225,16,0,0,0,1.0
5226,16,0,0,0,2.0
5227,16,0,0,0,1.0
5228,0,0,0,0,0.0
5229,0,0,0,0,0.0
5230,0,0,0,0,1.0
5231,0,0,0,0,0.0
5232,1072,0,0,0,7.0
5233,0,0,0,0,0.0
5234,0,0,0,0,0.0
5235,0,0,0,0,0.0
5236,0,0,0,0,0.0
5237,144,0,0,1,2.0
5238,0,0,0,0,0.0
5239,0,0,0,0,0.0
5240,112,0,0,0,1.0
5241,80,0,0,0,2.0
5242,192,0,0,0,1.0
5243,112,0,0,0,2.0
5244,0,0,0,0,1.0
5245,0,0,0,0,0.0
5246,0,0,0,0,0.0
5247,4384,0,25,1,1.0
5248,1376,0,0,1,6.0
5249,0,0,0,0,0.0
5250,0,0,0,0,0.0
5251,0,0,0,0,0.0
5252,0,0,0,0,0.0
5253,64,0,0,0,2.0
5254,64,0,0,0,1.0
5255,48,0,0,0,2.0
5256,352,0,0,0,2.0
5257,11312,0,25,0,4.0
5258,656,0,0,0,3.0
5259,0,0,0,0,1.0
5260,1024,0,0,0,4.0
5261,384,0,75,3,2.0
5262,192,0,0,0,2.0
5263,3824,0,0,0,7.0
5264,3904,1,75,6,6.0
5265,3952,1,125,1,8.0
5266,1952,0,0,1,2.0
5267,0,0,0,0,0.0
5268,368,0,25,0,2.0
5269,112,0,0,0,1.0
5270,10048,0,175,1,2.0
5271,416,0,0,0,3.0
5272,0,0,0,0,0.0
5273,0,0,0,0,0.0
5274,3104,0,150,2,1.0
5275,176,0,0,2,2.0
5276,0,0,0,0,0.0
5277,96,0,0,0,1.0
5278,32,0,0,0,2.0
5279,16,0,0,0,1.0
5280,0,0,0,0,0.0
5281,32,0,0,0,1.0
5282,1216,0,0,0,2.0
5283,32,0,0,1,1.0
5284,16,0,0,0,1.0
5285,672,0,0,0,3.0
5286,704,0,0,0,2.0
5287,704,0,0,0,3.0
5288,0,0,0,0,0.0
5289,1424,0,0,0,3.0
5290,112,0,0,0,2.0
5291,480,0,0,0,1.0
5292,0,0,0,0,0.0
5293,112,0,0,0,2.0
5294,0,0,0,0,0.0
5295,1152,0,0,0,3.0
5296,6320,0,125,2,6.0
5297,0,0,0,0,0.0
5298,16,0,0,0,1.0
5299,576,0,0,0,2.0
5300,0,0,0,0,0.0
5301,1424,0,0,0,4.0
5302,48,0,0,0,1.0
5303,1552,0,0,0,4.0
5304,32,0,0,0,1.0
5305,0,0,0,0,0.0
5306,32,0,0,0,4.0
5307,400,1,150,6,1.0
5308,80,0,0,0,1.0
5309,5872,0,0,2,1.0
5310,0,0,0,0,0.0
5311,176,0,0,0,1.0
5312,48,0,0,0,2.0
5313,112,0,0,1,1.0
5314,80,0,0,0,1.0
5315,352,0,0,0,2.0
5316,16,0,0,0,1.0
5317,176,0,0,0,2.0
5318,528,0,0,0,1.0
5319,1056,0,0,0,1.0
5320,0,0,0,0,1.0
5321,0,0,0,0,1.0
5322,0,0,0,0,0.0
5323,0,0,0,0,0.0
5324,0,0,0,0,0.0
5325,48,0,0,0,1.0
5326,144,0,0,0,1.0
5327,32,0,0,0,2.0
5328,16,0,0,0,1.0
5329,192,0,0,0,2.0
5330,0,0,0,0,0.0
5331,0,0,0,0,1.0
5332,0,0,0,0,0.0
5333,64,0,0,0,1.0
5334,16,0,0,0,1.0
5335,32,0,0,0,2.0
5336,1424,0,0,0,3.0
5337,1504,0,0,0,7.0
5338,80,0,0,0,2.0
5339,0,0,0,0,0.0
5340,0,0,0,0,0.0
5341,0,0,0,0,0.0
5342,320,0,0,0,1.0
5343,848,0,25,1,2.0
5344,0,0,0,0,0.0
5345,128,0,0,0,2.0
5346,480,0,0,0,1.0
5347,0,0,0,0,0.0
5348,48,0,0,0,1.0
5349,0,0,0,0,0.0
5350,384,0,0,0,1.0
5351,16768,1,175,3,1.0
5352,0,0,0,0,0.0
5353,368,0,0,0,1.0
5354,0,0,0,0,0.0
5355,0,0,0,0,0.0
5356,0,0,0,0,0.0
5357,128,0,0,0,1.0
5358,16,0,0,0,2.0
5359,0,0,0,0,0.0
5360,16,0,0,0,1.0
5361,0,0,0,0,0.0
5362,0,0,0,0,0.0
5363,48,0,0,0,2.0
5364,0,0,0,0,0.0
5365,32,0,0,0,1.0
5366,160,0,0,0,3.0
5367,448,0,0,0,8.0
5368,0,0,0,0,0.0
5369,16,0,0,0,1.0
5370,0,0,0,0,0.0
5371,0,0,0,0,0.0
5372,0,0,0,0,0.0
5373,0,0,0,0,0.0
5374,64,0,0,0,2.0
5375,320,0,0,0,3.0
5376,784,0,0,0,7.0
5377,8384,0,75,0,3.0
5378,16,0,0,0,1.0
5379,48,0,0,1,1.0
5380,176,0,0,0,2.0
5381,576,1,25,1,3.0
5382,176,0,0,0,1.0
5383,224,0,0,0,1.0
5384,19120,0,0,0,4.0
5385,48,0,0,0,2.0
5386,160,0,0,0,2.0
5387,176,0,0,0,2.0
5388,48,0,0,0,3.0
5389,16,0,0,0,1.0
5390,0,0,0,0,0.0
5391,0,0,0,0,0.0
5392,0,0,0,0,0.0
5393,0,0,0,0,0.0
5394,0,0,0,0,0.0
5395,240,0,0,0,3.0
5396,560,0,0,0,5.0
5397,320,1,175,9,2.0
5398,128,0,0,0,1.0
5399,0,0,0,0,0.0
5400,0,0,0,0,0.0
5401,0,0,0,0,0.0
5402,176,0,0,0,2.0
5403,16,0,0,0,1.0
5404,2448,0,25,1,2.0
5405,976,0,0,0,1.0
5406,0,0,0,0,0.0
5407,0,0,0,0,0.0
5408,32,0,0,0,1.0
5409,48,0,0,0,2.0
5410,0,0,0,0,0.0
5411,528,0,0,0,4.0
5412,0,0,0,0,0.0
5413,0,0,0,0,0.0
5414,0,0,0,0,0.0
5415,0,0,0,0,0.0
5416,16,0,0,0,1.0
5417,32,0,0,0,1.0
5418,16,0,0,0,1.0
5419,496,0,0,0,1.0
5420,0,0,0,0,0.0
5421,336,0,0,0,2.0
5422,0,0,0,0,0.0
5423,7376,0,0,0,3.0
5424,64,0,0,0,1.0
5425,32,0,0,0,1.0
5426,0,0,0,0,0.0
5427,64,0,0,0,2.0
5428,192,0,0,0,2.0
5429,2880,1,125,0,1.0
5430,144,0,0,0,1.0
5431,32,0,0,0,1.0
5432,752,0,0,0,2.0
5433,0,0,0,0,0.0
5434,0,0,0,0,0.0
5435,352,0,0,0,1.0
5436,3808,0,0,0,4.0
5437,0,0,0,0,0.0
5438,192,0,0,0,1.0
5439,160,0,0,0,2.0
5440,0,0,0,0,0.0
5441,432,0,0,0,2.0
5442,16,0,0,0,1.0
5443,0,0,0,0,0.0
5444,320,0,50,0,5.0
5445,320,1,25,0,3.0
5446,64,0,0,0,1.0
5447,320,0,0,0,3.0
5448,0,0,0,0,0.0
5449,512,0,0,0,2.0
5450,288,0,0,0,1.0
5451,160,0,0,0,1.0
5452,0,0,0,0,0.0
5453,64,0,0,0,1.0
5454,0,0,0,0,0.0
5455,0,0,0,0,1.0
5456,2112,0,0,0,6.0
5457,464,0,0,2,3.0
5458,0,0,0,0,0.0
5459,176,0,0,0,2.0
5460,0,0,0,0,0.0
5461,32,0,0,1,1.0
5462,656,0,75,0,1.0
5463,48,0,0,0,1.0
5464,16,0,0,0,1.0
5465,0,0,0,0,0.0
5466,16,0,0,0,1.0
5467,0,0,0,0,0.0
5468,160,0,0,0,1.0
5469,96,0,0,0,2.0
5470,0,0,0,0,0.0
5471,0,0,0,0,0.0
5472,0,0,0,0,1.0
5473,1168,0,0,0,1.0
5474,0,0,0,0,0.0
5475,0,0,0,0,0.0
5476,0,0,0,0,0.0
5477,48,0,0,0,1.0
5478,736,0,0,1,4.0
5479,0,0,0,0,0.0
5480,0,0,0,0,0.0
5481,4208,0,0,0,4.0
5482,448,0,0,0,2.0
5483,10464,0,250,3,4.0
5484,0,0,0,0,0.0
5485,64,0,0,0,1.0
5486,1088,0,0,2,1.0
5487,0,0,0,0,0.0
5488,0,0,0,0,0.0
5489,2112,0,0,0,3.0
5490,240,0,0,0,1.0
5491,48,0,0,0,1.0
5492,96,0,0,0,2.0
5493,32,0,0,1,2.0
5494,0,0,0,0,1.0
5495,0,0,0,0,0.0
5496,0,0,0,0,0.0
5497,2624,0,0,0,1.0
5498,0,0,0,0,0.0
5499,0,0,0,0,0.0
5500,48,0,0,0,1.0
5501,176,0,0,4,2.0
5502,256,1,0,1,1.0
5503,64,0,0,0,1.0
5504,128,0,0,0,2.0
5505,32,0,0,0,1.0
5506,2192,0,0,0,2.0
5507,0,0,0,0,0.0
5508,0,0,0,0,0.0
5509,1968,1,0,0,1.0
5510,0,0,0,0,2.0
5511,0,0,0,0,0.0
5512,0,0,0,0,0.0
5513,0,0,0,0,1.0
5514,48,0,0,0,2.0
5515,32,0,0,0,1.0
5516,16,0,0,0,2.0
5517,4352,0,0,0,4.0
5518,0,0,0,0,0.0
5519,64,0,0,1,1.0
5520,80,0,0,0,1.0
5521,160,0,0,0,3.0
5522,0,0,0,0,0.0
5523,288,0,0,1,5.0
5524,640,0,0,0,2.0
5525,304,0,0,0,3.0
5526,16,0,0,0,1.0
5527,64,0,0,0,2.0
5528,32,0,0,0,1.0
5529,32,0,0,0,1.0
5530,832,0,0,0,5.0
5531,96,0,0,0,1.0
5532,400,0,0,0,2.0
5533,16,1,0,0,1.0
5534,0,0,0,0,0.0
5535,0,0,0,0,0.0
5536,608,0,0,0,1.0
5537,16,0,0,0,1.0
5538,1136,0,0,0,2.0
5539,160,0,0,0,2.0
5540,1872,0,100,2,4.0
5541,48,0,0,0,1.0
5542,0,0,0,0,0.0
5543,1520,0,0,0,2.0
5544,720,0,0,0,3.0
5545,0,0,0,0,0.0
5546,0,0,0,0,0.0
5547,672,0,0,0,3.0
5548,0,0,0,0,0.0
5549,0,0,0,0,0.0
5550,0,0,0,0,0.0
5551,0,0,0,0,0.0
5552,0,0,0,0,0.0
5553,48,0,0,0,1.0
5554,320,0,0,0,3.0
5555,32,0,0,0,1.0
5556,0,0,0,0,1.0
5557,1360,0,0,0,2.0
5558,1824,0,0,0,3.0
5559,48,0,0,0,1.0
5560,16,0,0,0,1.0
5561,80,0,0,0,1.0
5562,176,0,0,0,1.0
5563,0,0,0,0,0.0
5564,112,0,0,0,4.0
5565,0,0,0,0,0.0
5566,0,0,0,0,0.0
5567,0,0,0,0,0.0
5568,80,0,0,0,1.0
5569,0,0,0,0,0.0
5570,176,1,0,0,1.0
5571,0,0,0,0,0.0
5572,2864,0,25,0,6.0
5573,3104,0,125,5,4.0
5574,112,0,0,0,1.0
5575,0,0,0,0,0.0
5576,736,0,75,0,3.0
5577,0,0,0,0,0.0
5578,0,0,0,0,0.0
5579,16,0,0,0,2.0
5580,24608,1,0,3,4.0
5581,0,0,0,0,1.0
5582,272,0,0,0,3.0
5583,16,0,0,0,1.0
5584,320,0,0,0,2.0
5585,0,0,0,0,1.0
5586,96,0,0,0,1.0
5587,64,0,100,0,1.0
5588,160,0,0,0,2.0
5589,224,0,0,0,1.0
5590,96,0,0,0,3.0
5591,0,0,0,0,0.0
5592,0,0,0,0,0.0
5593,160,0,0,0,1.0
5594,1680,0,0,1,12.0
5595,0,0,0,0,0.0
5596,48,0,0,0,1.0
5597,1232,1,75,3,4.0
5598,80,0,0,0,1.0
5599,0,0,0,0,1.0
5600,1600,0,0,0,2.0
5601,80,0,0,0,1.0
5602,0,0,0,0,0.0
5603,128,0,0,0,1.0
5604,4912,0,25,0,3.0
5605,112,0,0,0,3.0
5606,96,0,0,0,1.0
5607,32,0,25,0,1.0
5608,288,0,0,0,2.0
5609,0,0,0,0,0.0
5610,160,0,25,0,1.0
5611,144,0,200,1,2.0
5612,0,0,0,0,0.0
5613,48,0,0,0,1.0
5614,0,0,0,0,0.0
5615,2192,0,0,0,7.0
5616,0,0,0,0,0.0
5617,144,0,0,1,4.0
5618,224,0,0,0,1.0
5619,64,0,0,0,1.0
5620,0,0,0,0,0.0
5621,80,0,0,0,2.0
5622,1312,0,0,0,2.0
5623,0,0,0,0,0.0
5624,192,0,75,4,2.0
5625,352,0,0,0,4.0
5626,240,0,0,0,3.0
5627,896,0,25,2,1.0
5628,1376,0,0,0,2.0
5629,64,0,0,1,2.0
5630,64,0,0,0,1.0
5631,0,0,0,0,1.0
5632,192,0,0,0,1.0
5633,0,0,0,0,0.0
5634,4416,0,0,0,2.0
5635,0,0,0,0,0.0
5636,1024,0,0,0,2.0
5637,0,0,0,0,0.0
5638,0,0,0,0,0.0
5639,832,0,0,1,4.0
5640,0,0,0,0,0.0
5641,832,0,0,0,2.0
5642,704,0,150,0,4.0
5643,0,0,0,0,0.0
5644,0,0,0,0,0.0
5645,0,0,0,0,1.0
5646,0,0,0,0,0.0
5647,0,0,0,0,0.0
5648,0,0,0,0,0.0
5649,208,0,0,0,1.0
5650,0,0,0,0,0.0
5651,0,0,0,0,0.0
5652,16,0,0,0,1.0
5653,112,0,0,0,1.0
5654,672,0,0,0,2.0
5655,400,1,25,0,3.0
5656,2848,1,0,2,8.0
5657,0,0,0,0,0.0
5658,0,0,0,0,0.0
5659,0,0,0,0,0.0
5660,96,0,0,0,1.0
5661,544,0,0,1,3.0
5662,96,0,25,1,1.0
5663,0,0,0,0,0.0
5664,128,0,0,0,2.0
5665,1168,0,0,0,2.0
5666,0,0,0,0,0.0
5667,432,0,0,1,1.0
5668,16,0,0,0,1.0
5669,0,0,0,0,0.0
5670,96,0,0,0,1.0
5671,96,0,25,0,2.0
5672,48,0,0,1,1.0
5673,288,0,0,0,1.0
5674,1200,0,0,0,8.0
5675,2080,0,0,1,1.0
5676,0,0,0,0,0.0
5677,0,0,0,0,0.0
5678,112,0,0,0,1.0
5679,0,0,0,0,0.0
5680,288,0,0,0,4.0
5681,720,0,0,0,3.0
5682,832,0,0,0,2.0
5683,144,0,0,0,2.0
5684,64,0,0,0,1.0
5685,304,0,0,0,2.0
5686,0,0,0,0,1.0
5687,224,0,0,0,3.0
5688,32,0,0,0,1.0
5689,0,0,0,0,0.0
5690,208,0,0,0,1.0
5691,16,0,0,0,1.0
5692,0,0,0,0,0.0
5693,0,0,0,0,0.0
5694,0,0,0,0,0.0
5695,0,0,0,0,0.0
5696,288,0,0,0,2.0
5697,32,0,0,0,1.0
5698,80,0,0,0,3.0
5699,0,0,0,0,0.0
5700,80,0,0,0,2.0
5701,368,0,0,0,2.0
5702,368,0,0,0,2.0
5703,1184,1,0,0,5.0
5704,32,0,0,0,1.0
5705,16,0,0,0,1.0
5706,0,0,0,0,0.0
5707,112,0,0,0,4.0
5708,0,0,0,0,0.0
5709,64,0,0,0,1.0
5710,0,0,0,0,0.0
5711,0,0,0,0,0.0
5712,0,0,0,0,0.0
5713,32,0,0,0,1.0
5714,0,0,0,0,0.0
5715,6640,0,0,0,2.0
5716,432,0,0,0,5.0
5717,0,0,0,0,0.0
5718,1216,0,100,0,2.0
5719,0,0,0,0,0.0
5720,7712,0,25,0,2.0
5721,0,0,0,0,0.0
5722,0,0,0,0,1.0
5723,1072,0,0,1,5.0
5724,0,0,0,0,0.0
5725,0,0,0,0,0.0
5726,0,0,0,0,0.0
5727,0,0,0,0,0.0
5728,464,0,0,0,3.0
5729,0,0,0,0,0.0
5730,368,0,0,2,4.0
5731,160,0,0,0,1.0
5732,48,0,0,0,1.0
5733,0,0,0,0,1.0
5734,0,0,0,0,1.0
5735,0,0,0,0,0.0
5736,64,0,0,0,1.0
5737,80,0,0,0,2.0
5738,0,0,0,0,0.0
5739,0,0,0,0,0.0
5740,4672,0,0,2,3.0
5741,1360,0,0,5,1.0
5742,560,0,0,1,2.0
5743,1696,0,0,0,4.0
5744,640,0,125,0,1.0
5745,0,0,0,0,1.0
5746,0,0,0,0,0.0
5747,0,0,0,1,1.0
5748,5920,0,350,5,1.0
5749,352,0,0,0,3.0
5750,128,0,0,0,1.0
5751,320,0,0,0,2.0
5752,128,0,0,0,1.0
5753,0,0,0,0,0.0
5754,0,0,0,0,0.0
5755,0,0,0,0,0.0
5756,48,0,0,0,1.0
5757,0,0,0,0,0.0
5758,16,0,0,0,1.0
5759,0,0,0,0,0.0
5760,80,0,0,0,3.0
5761,5632,0,0,0,1.0
5762,384,0,0,0,3.0
5763,160,0,0,0,1.0
5764,0,0,0,0,0.0
5765,0,0,0,0,0.0
5766,496,0,0,1,2.0
5767,16,0,0,0,1.0
5768,18512,1,0,3,2.0
5769,0,0,0,0,0.0
5770,0,0,0,0,0.0
5771,320,0,0,0,3.0
5772,64,0,0,0,1.0
5773,320,0,0,0,1.0
5774,0,0,0,0,0.0
5775,0,0,0,0,0.0
5776,192,0,0,0,1.0
5777,96,1,0,0,2.0
5778,80,0,0,0,3.0
5779,0,0,0,0,0.0
5780,448,0,25,0,4.0
5781,1360,0,0,0,2.0
5782,80,0,0,0,1.0
5783,63008,5,0,6,2.0
5784,208,0,0,0,3.0
5785,96,0,0,0,1.0
5786,0,0,0,0,0.0
5787,2128,2,0,1,5.0
5788,0,0,0,0,0.0
5789,0,0,0,0,0.0
5790,0,0,0,0,0.0
5791,0,0,0,0,0.0
5792,1168,0,0,1,2.0
5793,2624,0,0,0,2.0
5794,112,0,0,0,1.0
5795,32,0,0,0,2.0
5796,0,0,0,0,0.0
5797,12944,0,75,2,2.0
5798,160,0,0,0,2.0
5799,112,0,0,0,3.0
5800,0,0,0,0,0.0
5801,0,0,0,0,0.0
5802,0,0,0,0,0.0
5803,288,0,0,1,1.0
5804,0,0,0,0,0.0
5805,496,0,0,0,3.0
5806,0,0,0,0,0.0
5807,0,0,0,0,0.0
5808,0,0,0,0,1.0
5809,0,0,0,0,0.0
5810,0,0,0,0,0.0
5811,32,0,0,0,1.0
5812,0,0,0,0,0.0
5813,48,0,0,0,1.0
5814,0,0,0,0,1.0
5815,80,0,0,0,2.0
5816,0,0,0,0,0.0
5817,4864,0,25,0,1.0
5818,352,0,0,0,1.0
5819,1968,0,150,0,4.0
5820,0,0,0,0,0.0
5821,0,0,0,0,0.0
5822,16,0,0,0,2.0
5823,0,0,0,0,0.0
5824,0,0,0,0,0.0
5825,0,0,0,0,0.0
5826,144,0,0,0,1.0
5827,496,0,0,3,1.0
5828,448,0,0,0,3.0
5829,0,0,0,0,0.0
5830,0,0,0,0,0.0
5831,480,0,0,0,2.0
5832,1152,0,0,1,1.0
5833,368,0,0,0,3.0
5834,48,0,0,0,1.0
5835,0,0,0,0,0.0
5836,0,0,0,0,0.0
5837,0,0,0,0,0.0
5838,240,0,0,0,2.0
5839,688,0,0,0,3.0
5840,16,0,0,0,1.0
5841,784,0,0,0,2.0
5842,320,0,0,0,1.0
5843,1328,0,0,0,5.0
5844,0,0,0,0,0.0
5845,1472,0,0,2,3.0
5846,128,0,0,0,2.0
5847,368,0,0,0,2.0
5848,0,0,0,0,0.0
5849,144,0,0,0,1.0
5850,320,0,0,0,2.0
5851,736,0,200,1,3.0
5852,0,0,0,0,0.0
5853,0,0,0,0,0.0
5854,2592,2,0,1,4.0
5855,256,0,0,0,4.0
5856,0,0,0,0,1.0
5857,0,0,0,0,0.0
5858,528,0,0,0,2.0
5859,112,0,0,0,1.0
5860,16,0,0,0,1.0
5861,16,0,0,0,1.0
5862,96,0,0,0,2.0
5863,0,0,0,0,0.0
5864,16,0,0,0,1.0
5865,672,0,0,2,4.0
5866,1264,0,25,0,4.0
5867,16,0,0,0,1.0
5868,240,0,0,0,3.0
5869,160,0,0,0,1.0
5870,336,0,0,0,3.0
5871,944,0,0,0,2.0
5872,832,0,0,0,1.0
5873,0,0,0,0,0.0
5874,544,0,25,0,4.0
5875,0,0,0,0,0.0
5876,16,0,0,0,1.0
5877,192,0,0,0,3.0
5878,0,0,0,0,0.0
5879,80,0,0,0,1.0
5880,48,0,0,0,1.0
5881,704,0,0,0,3.0
5882,192,0,0,1,1.0
5883,2064,0,0,1,1.0
5884,224,0,0,0,1.0
5885,0,0,0,0,0.0
5886,176,0,0,0,4.0
5887,848,0,0,1,3.0
5888,0,0,0,0,1.0
5889,0,0,0,0,0.0
5890,0,0,0,0,0.0
5891,112,0,0,0,2.0
5892,64,0,0,0,2.0
5893,0,0,0,0,0.0
5894,176,0,0,0,1.0
5895,64,0,0,0,1.0
5896,224,1,0,1,2.0
5897,0,0,0,0,0.0
5898,1328,0,0,0,1.0
5899,96,0,0,0,1.0
5900,0,0,0,0,0.0
5901,0,0,0,0,1.0
5902,0,0,0,0,0.0
5903,3296,0,0,1,2.0
5904,0,0,0,0,0.0
5905,5264,0,0,0,2.0
5906,1568,0,0,0,1.0
5907,0,0,0,0,0.0
5908,208,0,0,1,1.0
5909,3824,0,0,1,2.0
5910,64,0,0,0,2.0
5911,0,0,0,0,0.0
5912,0,0,0,0,0.0
5913,848,0,0,0,2.0
5914,0,0,0,0,2.0
5915,64,0,0,0,2.0
5916,80,0,0,1,2.0
5917,128,0,0,0,1.0
5918,32,0,0,0,1.0
5919,0,0,0,0,0.0
5920,0,0,0,0,0.0
5921,0,0,0,0,0.0
5922,60336,3,175,4,3.0
5923,160,0,0,0,2.0
5924,0,0,0,0,0.0
5925,560,0,0,0,2.0
5926,0,0,0,0,0.0
5927,240,0,0,0,4.0
5928,48,0,0,0,1.0
5929,0,0,0,0,0.0
5930,16,0,0,2,1.0
5931,2384,0,0,0,1.0
5932,0,0,0,0,0.0
5933,1872,1,0,1,2.0
5934,432,1,0,1,6.0
5935,32,0,0,0,1.0
5936,0,0,0,0,1.0
5937,0,0,0,0,0.0
5938,176,0,0,1,2.0
5939,80,0,0,0,2.0
5940,0,0,0,0,0.0
5941,192,0,0,0,1.0
5942,32,0,0,0,1.0
5943,0,0,0,0,0.0
5944,1152,0,0,0,1.0
5945,320,0,0,0,1.0
5946,0,0,0,0,0.0
5947,32,0,0,0,1.0
5948,864,0,0,1,6.0
5949,0,0,0,0,0.0
5950,1408,1,25,1,2.0
5951,0,0,0,0,0.0
