sim,population,hospitals,mobilehomes,psubstations,tors
5159,1008,0,75,5,2.0
5160,153072,7,400,19,36.0
5161,11200,0,100,0,16.0
5162,46112,3,0,5,9.0
5163,10992,8,25,5,17.0
5164,23456,0,250,6,27.0
5165,11952,1,0,4,28.0
5166,7008,0,0,1,5.0
5167,416,0,0,1,8.0
5168,176,0,0,0,6.0
5169,64,0,0,0,6.0
5170,9232,1,25,3,23.0
5171,5424,0,0,0,11.0
5172,73456,2,25,11,5.0
5173,1008,0,0,3,8.0
5174,32960,0,175,5,19.0
5175,1792,0,0,0,10.0
5176,4112,0,50,0,7.0
5177,60608,3,150,1,11.0
5178,6896,1,75,3,31.0
5179,6048,0,0,0,5.0
5180,12672,0,25,1,7.0
5181,48432,0,0,1,11.0
5182,3520,0,0,3,9.0
5183,20784,0,300,4,9.0
5184,30064,5,50,7,9.0
5185,1968,0,0,1,6.0
5186,2000,0,0,0,10.0
5187,1456,0,0,0,3.0
5188,3856,0,25,3,11.0
5189,70208,1,150,0,3.0
5190,17248,3,0,4,8.0
5191,66080,3,300,6,12.0
5192,96,0,0,2,6.0
5193,70784,2,525,9,16.0
5194,80,0,0,0,3.0
5195,496,0,0,1,4.0
5196,368,0,0,2,8.0
5197,8112,1,100,1,10.0
5198,864,1,0,2,13.0
5199,50336,1,150,7,14.0
5200,496,0,0,3,8.0
5201,17072,0,175,0,11.0
5202,16,0,0,0,2.0
5203,4448,0,125,3,9.0
5204,2512,0,0,1,21.0
5205,560,0,0,0,10.0
5206,64,0,0,0,5.0
5207,25616,0,575,3,6.0
5208,416,1,0,0,7.0
5209,5008,0,0,0,19.0
5210,208,0,0,1,5.0
5211,25024,2,475,3,20.0
5212,63056,8,150,7,28.0
5213,134736,0,350,10,28.0
5214,0,0,0,0,1.0
5215,6080,0,0,0,4.0
5216,16,0,0,2,5.0
5217,48848,2,125,13,21.0
5218,2464,0,0,4,15.0
5219,368,0,0,0,10.0
5220,1792,1,0,2,18.0
5221,704,1,0,1,4.0
5222,1744,0,0,0,6.0
5223,9152,0,0,3,9.0
5224,5712,0,125,0,12.0
5225,5968,0,0,2,7.0
5226,144,0,0,1,7.0
5227,800,0,0,0,4.0
5228,29168,0,150,1,6.0
5229,6832,2,0,3,23.0
5230,336,0,0,1,6.0
5231,416,0,0,1,7.0
5232,22064,3,325,6,7.0
5233,13664,0,50,3,17.0
5234,4176,0,0,0,9.0
5235,10160,0,75,2,32.0
5236,32624,0,75,4,6.0
5237,9232,0,50,6,11.0
5238,96,0,0,0,2.0
5239,22400,0,75,2,11.0
5240,32400,0,500,4,4.0
5241,352,0,0,0,3.0
5242,73504,5,25,10,22.0
5243,800,0,125,4,10.0
5244,108032,3,700,10,27.0
5245,0,0,0,0,2.0
5246,624,0,0,0,7.0
5247,1424,0,0,0,4.0
5248,56080,1,75,5,19.0
5249,48,0,0,0,3.0
5250,832,0,0,5,7.0
5251,22160,1,125,5,30.0
5252,2928,0,50,0,10.0
5253,4448,0,100,0,9.0
5254,992,0,0,0,5.0
5255,2816,0,0,1,12.0
5256,12800,0,125,3,13.0
5257,4128,0,0,0,7.0
5258,1344,0,0,1,9.0
5259,112528,7,75,12,12.0
5260,7664,0,325,5,8.0
5261,5136,0,0,1,18.0
5262,848,0,0,2,8.0
5263,36128,3,0,7,35.0
5264,7472,1,0,3,9.0
5265,6896,0,0,4,15.0
5266,8784,1,0,1,15.0
5267,47344,3,100,6,9.0
5268,3776,0,0,1,8.0
5269,2704,0,0,0,12.0
5270,704,0,0,0,6.0
5271,1408,0,0,0,11.0
5272,1008,0,0,1,6.0
5273,2496,0,0,0,4.0
5274,240,0,0,0,5.0
5275,2736,0,0,0,17.0
5276,1632,0,0,0,7.0
5277,19408,0,75,1,20.0
5278,2256,0,0,0,10.0
5279,29664,0,125,3,20.0
5280,50208,0,25,3,22.0
5281,55936,4,0,7,5.0
5282,3632,0,0,0,9.0
5283,832,0,0,0,7.0
5284,2336,0,0,1,17.0
5285,14320,0,0,8,11.0
5286,128,0,0,1,1.0
5287,2880,1,0,0,13.0
5288,112,0,0,0,5.0
5289,64560,0,100,4,14.0
5290,21360,0,700,8,23.0
5291,640,0,0,0,6.0
5292,3072,0,0,3,17.0
5293,1184,0,0,0,8.0
5294,3616,0,150,3,13.0
5295,1552,0,0,2,9.0
5296,4352,0,25,5,26.0
5297,0,0,0,0,4.0
5298,5136,0,50,2,9.0
5299,144,0,0,0,5.0
5300,736,0,0,0,6.0
5301,21168,4,0,2,12.0
5302,0,0,0,0,0.0
5303,3984,0,0,2,10.0
5304,8576,2,25,3,5.0
5305,3040,0,175,3,17.0
5306,77184,0,0,1,6.0
5307,2752,0,100,1,9.0
5308,176,0,0,0,4.0
5309,624,1,150,1,1.0
5310,20400,0,0,6,17.0
5311,23776,2,75,6,35.0
5312,33808,0,700,7,12.0
5313,8080,1,125,4,8.0
5314,1872,0,0,3,9.0
5315,592,0,0,2,4.0
5316,4352,0,100,1,5.0
5317,6080,0,200,1,6.0
5318,26304,1,100,1,16.0
5319,64304,0,325,7,9.0
5320,14432,0,25,5,32.0
5321,16128,0,325,0,10.0
5322,3104,0,0,0,18.0
5323,45872,0,25,1,12.0
5324,64896,1,400,6,8.0
5325,1568,0,0,0,7.0
5326,1248,0,125,1,14.0
5327,1696,0,0,2,15.0
5328,9024,1,75,3,19.0
5329,1600,0,0,0,9.0
5330,9568,0,200,6,17.0
5331,224,0,0,0,1.0
5332,42240,1,0,4,10.0
5333,192,0,0,0,2.0
5334,1152,0,0,1,6.0
5335,80784,1,0,4,15.0
5336,0,0,0,0,2.0
5337,89312,1,225,5,11.0
5338,13568,2,100,1,7.0
5339,3424,0,25,1,5.0
5340,2384,0,125,2,22.0
5341,256,0,0,0,13.0
5342,38960,1,100,2,11.0
5343,144,0,0,0,10.0
5344,38304,2,25,4,26.0
5345,8864,0,0,0,3.0
5346,1904,0,0,1,9.0
5347,64,0,0,1,1.0
5348,560,0,0,0,4.0
5349,352,0,0,1,8.0
5350,33376,0,200,5,6.0
5351,59888,5,650,12,9.0
5352,37472,5,500,11,38.0
5353,28992,0,150,3,8.0
5354,1504,0,25,0,6.0
5355,432,0,0,5,12.0
5356,2960,0,0,1,14.0
5357,20400,0,1200,4,14.0
5358,75632,0,425,3,16.0
5359,2416,0,100,1,9.0
5360,26736,3,0,3,16.0
5361,4496,0,0,3,26.0
5362,480,0,0,1,9.0
5363,0,0,0,0,4.0
5364,64,0,0,0,7.0
5365,8608,0,0,0,8.0
5366,46640,0,275,5,11.0
5367,15296,3,25,3,11.0
5368,224,0,0,0,9.0
5369,57184,0,375,8,6.0
5370,3120,1,125,2,11.0
5371,3408,0,100,0,8.0
5372,15760,2,150,5,11.0
5373,1232,0,0,1,10.0
5374,1504,0,0,0,3.0
5375,24464,0,25,5,16.0
5376,9968,0,0,0,5.0
5377,960,0,0,0,10.0
5378,176,0,0,0,4.0
5379,26784,2,450,2,7.0
5380,816,0,0,0,8.0
5381,864,0,0,0,4.0
5382,1920,0,0,3,10.0
5383,17328,0,25,4,8.0
5384,83360,2,275,14,41.0
5385,13824,0,125,2,14.0
5386,40832,0,0,0,6.0
5387,11168,0,175,3,11.0
5388,64,0,0,0,4.0
5389,53648,0,0,3,9.0
5390,0,0,0,0,3.0
5391,7360,0,0,0,1.0
5392,32,0,0,0,3.0
5393,80,0,0,0,5.0
5394,56608,2,0,3,8.0
5395,21120,0,25,0,22.0
5396,60176,8,125,4,6.0
5397,3504,0,0,1,12.0
5398,480,0,0,0,5.0
5399,11152,1,150,1,7.0
5400,32,0,0,3,3.0
5401,1376,0,100,0,6.0
5402,4672,0,50,2,12.0
5403,5376,0,425,2,4.0
5404,46992,0,325,7,20.0
5405,400,0,25,0,6.0
5406,1024,0,0,1,5.0
5407,32,0,0,1,4.0
5408,7072,0,25,2,5.0
5409,7664,0,0,4,9.0
5410,7168,0,125,1,11.0
5411,31888,0,0,4,6.0
5412,32,0,0,0,1.0
5413,62848,2,0,8,15.0
5414,5008,0,0,3,10.0
5415,3024,0,0,0,7.0
5416,33584,0,300,10,27.0
5417,22432,0,150,4,39.0
5418,2160,0,0,4,8.0
5419,1280,0,0,1,2.0
5420,21888,2,150,2,8.0
5421,33312,1,500,12,35.0
5422,13248,0,0,2,17.0
5423,110768,1,125,5,17.0
5424,2944,1,50,1,8.0
5425,2128,0,0,1,10.0
5426,32,0,0,0,4.0
5427,2352,0,0,2,7.0
5428,3520,0,250,0,4.0
5429,896,0,0,1,5.0
5430,288,0,0,0,4.0
5431,160,1,25,2,10.0
5432,128,0,0,0,7.0
5433,6320,0,0,1,9.0
5434,14272,0,100,2,6.0
5435,49296,0,200,2,19.0
5436,32912,0,75,6,24.0
5437,21888,5,0,9,11.0
5438,944,0,0,0,5.0
5439,8864,0,25,0,7.0
5440,6288,0,25,2,21.0
5441,208,1,0,0,6.0
5442,29808,0,0,3,21.0
5443,1120,0,0,0,10.0
5444,11232,0,175,1,14.0
5445,128,0,0,0,2.0
5446,29344,4,75,2,11.0
5447,48,0,0,0,4.0
5448,4896,0,0,0,4.0
5449,48,1,0,2,5.0
5450,2368,1,75,1,9.0
5451,76896,11,475,16,52.0
5452,23296,0,175,3,15.0
5453,16784,0,0,6,4.0
5454,4976,1,100,0,10.0
5455,0,0,0,0,3.0
5456,12368,1,0,4,15.0
5457,144,0,0,2,5.0
5458,18528,0,250,4,24.0
5459,272,0,0,0,4.0
5460,560,0,0,0,7.0
5461,3904,1,0,4,9.0
5462,368,0,0,0,7.0
5463,224,0,0,1,3.0
5464,4928,0,25,2,21.0
5465,50320,3,425,13,33.0
5466,42192,0,25,6,13.0
5467,32736,4,225,4,20.0
5468,288,0,0,0,6.0
5469,32,0,0,0,4.0
5470,4320,0,575,7,23.0
5471,15344,1,75,5,24.0
5472,4960,1,0,1,11.0
5473,7072,3,175,1,6.0
5474,128,0,0,0,6.0
5475,36160,1,100,1,20.0
5476,48,0,0,0,5.0
5477,5760,0,0,1,10.0
5478,3792,0,0,2,14.0
5479,48,0,0,1,1.0
5480,4944,0,0,2,5.0
5481,5760,0,175,3,14.0
5482,96,0,0,0,4.0
5483,112,0,0,0,3.0
5484,15520,0,25,1,4.0
5485,3392,0,0,0,15.0
5486,111040,2,1500,7,26.0
5487,224,1,0,5,6.0
5488,816,0,75,0,5.0
5489,30448,0,0,4,14.0
5490,8608,0,0,0,4.0
5491,60560,1,250,5,18.0
5492,7088,0,0,0,7.0
5493,4448,0,175,3,13.0
5494,7200,0,175,3,12.0
5495,2352,0,0,2,15.0
5496,4000,1,0,0,14.0
5497,1168,6,0,3,10.0
5498,128,0,0,0,4.0
5499,12464,0,0,1,10.0
5500,25904,0,125,0,6.0
5501,4336,0,75,1,16.0
5502,1072,0,0,0,1.0
5503,33264,1,325,2,15.0
5504,112,0,0,1,3.0
5505,608,0,0,1,5.0
5506,400,0,0,0,6.0
5507,10096,0,0,3,7.0
5508,3328,0,0,1,10.0
5509,63104,0,200,2,18.0
5510,368,0,0,1,7.0
5511,976,1,0,4,11.0
5512,2368,0,0,0,3.0
5513,8752,0,0,0,15.0
5514,144,0,0,0,9.0
5515,26336,0,100,6,26.0
5516,96,0,0,0,4.0
5517,384,0,25,1,6.0
5518,64,0,0,0,2.0
5519,1696,0,0,0,14.0
5520,101584,0,50,5,11.0
5521,3328,0,0,2,20.0
5522,1728,1,0,2,7.0
5523,336,0,0,0,4.0
5524,0,0,0,0,5.0
5525,5184,0,0,6,14.0
5526,160,1,50,0,4.0
5527,101968,0,1025,13,44.0
5528,13136,1,100,1,10.0
5529,1856,0,0,2,5.0
5530,86160,1,125,3,5.0
5531,2640,0,100,1,10.0
5532,736,0,0,0,5.0
5533,10400,0,0,0,2.0
5534,864,0,0,0,7.0
5535,11376,1,150,5,12.0
5536,1440,0,0,0,6.0
5537,7968,0,200,5,3.0
5538,896,1,0,4,16.0
5539,64,0,0,1,2.0
5540,16,0,0,0,1.0
5541,128,0,0,0,6.0
5542,9424,0,75,3,16.0
5543,576,0,0,0,9.0
5544,17760,2,0,1,7.0
5545,19216,1,300,4,16.0
5546,144,0,0,0,5.0
5547,176,0,0,0,4.0
5548,5888,0,0,4,13.0
5549,20784,0,0,4,24.0
5550,93424,3,300,12,30.0
5551,2368,0,0,4,18.0
5552,4448,0,0,1,16.0
5553,21632,0,525,2,26.0
5554,2720,0,0,0,6.0
5555,720,1,0,1,11.0
5556,304,0,125,2,8.0
5557,17952,0,25,1,15.0
5558,55408,2,1375,9,21.0
5559,22864,0,150,4,9.0
5560,118944,0,525,12,7.0
5561,6128,0,0,0,7.0
5562,928,3,75,2,12.0
5563,5104,0,0,0,15.0
5564,42064,3,150,1,28.0
5565,44784,1,125,3,12.0
5566,1760,0,0,0,9.0
5567,16368,1,300,4,11.0
5568,15472,1,75,4,17.0
5569,3424,0,50,0,11.0
5570,3136,0,0,2,18.0
5571,3200,0,0,0,11.0
5572,42912,3,25,2,6.0
5573,1536,0,25,1,3.0
5574,3360,3,0,0,8.0
5575,384,0,0,0,7.0
5576,32656,0,0,6,5.0
5577,896,0,25,0,14.0
5578,46768,1,125,2,14.0
5579,38624,5,650,7,20.0
5580,19056,2,125,3,23.0
5581,496,0,0,0,5.0
5582,24752,0,0,0,8.0
5583,4256,0,0,2,14.0
5584,576,0,0,0,5.0
5585,5136,0,350,10,26.0
5586,14912,0,1750,4,3.0
5587,1024,0,0,1,5.0
5588,9168,0,0,3,20.0
5589,1440,0,0,1,13.0
5590,1776,1,0,0,6.0
5591,3104,0,0,0,13.0
5592,3728,0,0,6,8.0
5593,48,0,0,1,3.0
5594,36656,0,0,1,18.0
5595,10512,1,50,1,7.0
5596,9216,0,25,2,23.0
5597,304,0,0,0,6.0
5598,208,0,0,0,6.0
5599,1072,0,0,0,6.0
5600,80,0,0,0,5.0
5601,111664,11,0,10,9.0
5602,19840,1,175,2,20.0
5603,98576,1,125,3,10.0
5604,2832,0,0,3,8.0
5605,1280,0,0,1,4.0
5606,8208,0,0,1,19.0
5607,336,0,0,0,9.0
5608,208,0,0,0,3.0
5609,2288,0,75,5,17.0
5610,6384,1,0,1,17.0
5611,240,0,0,0,4.0
5612,304,0,0,0,10.0
5613,4720,0,0,0,3.0
5614,496,1,0,0,7.0
5615,15520,0,300,3,25.0
5616,14640,2,25,2,18.0
5617,6544,0,0,0,6.0
5618,17424,0,125,3,22.0
5619,57456,2,225,3,36.0
5620,48400,1,0,2,25.0
5621,10896,0,125,4,12.0
5622,19504,1,300,2,11.0
5623,112,0,0,0,4.0
5624,18272,0,0,1,17.0
5625,128,0,0,1,4.0
5626,35360,1,325,3,10.0
5627,11392,0,125,0,9.0
5628,8112,2,450,4,9.0
5629,1024,0,0,2,8.0
5630,1328,0,0,4,15.0
5631,3168,0,0,2,8.0
5632,26688,0,150,3,8.0
5633,6720,0,125,3,4.0
5634,48336,0,25,1,8.0
5635,1024,0,0,2,14.0
5636,15200,0,25,0,20.0
5637,5056,0,0,0,9.0
5638,68112,0,550,4,9.0
5639,5280,0,50,0,3.0
5640,3600,0,25,5,2.0
5641,26528,1,225,1,35.0
5642,80,0,0,0,4.0
5643,1888,0,0,5,16.0
5644,11712,0,25,6,8.0
5645,368,0,50,0,5.0
5646,40640,1,1000,5,14.0
5647,5072,0,125,0,7.0
5648,2528,0,0,1,5.0
5649,12064,1,50,7,10.0
5650,144,0,75,1,4.0
5651,102032,1,175,13,14.0
5652,13744,2,125,6,17.0
5653,1696,0,0,0,10.0
5654,38672,1,125,5,5.0
5655,47504,2,25,4,27.0
5656,141552,4,175,9,70.0
5657,48,0,0,0,2.0
5658,1888,0,0,0,8.0
5659,576,0,0,1,13.0
5660,3040,0,50,0,8.0
5661,20672,1,275,3,21.0
5662,13488,0,450,8,26.0
5663,384,0,0,0,11.0
5664,6048,0,50,0,31.0
5665,3632,1,25,0,18.0
5666,7936,5,150,3,8.0
5667,5504,0,0,0,12.0
5668,1168,0,0,1,12.0
5669,46864,0,375,6,16.0
5670,0,0,0,0,0.0
5671,37360,0,25,6,10.0
5672,5792,1,0,2,23.0
5673,4272,1,225,4,13.0
5674,848,0,0,0,6.0
5675,9808,0,175,7,6.0
5676,18448,0,225,4,5.0
5677,90336,1,0,3,8.0
5678,1152,0,0,1,12.0
5679,2784,0,0,2,7.0
5680,42656,1,300,8,35.0
5681,7024,0,25,5,18.0
5682,11984,2,25,5,12.0
5683,15952,1,250,3,17.0
5684,6624,0,0,1,15.0
5685,1568,0,0,0,7.0
5686,12032,1,25,1,4.0
5687,1136,0,50,1,3.0
5688,1216,0,125,0,6.0
5689,92080,0,0,6,18.0
5690,26720,1,25,4,16.0
5691,5632,0,125,4,10.0
5692,192,0,0,1,6.0
5693,1680,0,0,3,6.0
5694,46336,0,175,7,10.0
5695,448,0,0,0,6.0
5696,1152,0,50,1,10.0
5697,0,0,0,0,2.0
5698,12352,0,0,5,15.0
5699,85632,2,1300,11,15.0
5700,1456,0,150,4,9.0
5701,192,0,0,0,2.0
5702,1264,0,0,0,5.0
5703,54448,1,25,9,7.0
5704,33600,2,0,2,9.0
5705,62208,1,275,10,20.0
5706,52064,3,0,7,12.0
5707,34416,1,325,2,17.0
5708,800,1,0,0,6.0
5709,1424,0,0,0,9.0
5710,4464,0,0,1,15.0
5711,94496,1,0,5,5.0
5712,64,0,0,0,4.0
5713,20784,0,0,1,17.0
5714,144,0,0,0,7.0
5715,0,0,0,0,3.0
5716,3232,0,0,0,6.0
5717,2976,0,0,1,6.0
5718,4976,1,25,2,6.0
5719,16,0,0,0,2.0
5720,25680,0,100,2,31.0
5721,8912,0,175,2,12.0
5722,10352,0,125,0,11.0
5723,2544,0,100,0,7.0
5724,61104,1,0,5,4.0
5725,3952,0,0,0,14.0
5726,22256,0,250,5,29.0
5727,84464,1,50,12,17.0
5728,2000,0,0,0,13.0
5729,800,1,25,1,12.0
5730,0,0,0,0,2.0
5731,2448,0,0,0,6.0
5732,128,0,0,1,10.0
5733,6272,1,0,4,12.0
5734,560,0,0,0,3.0
5735,29216,0,0,0,6.0
5736,50608,1,25,8,10.0
5737,2400,0,75,2,5.0
5738,57712,1,0,0,7.0
5739,608,0,0,0,4.0
5740,12352,1,225,3,21.0
5741,1952,1,0,3,5.0
5742,18112,0,75,5,12.0
5743,14384,1,125,3,23.0
5744,2032,0,0,3,10.0
5745,2592,0,0,2,10.0
5746,720,1,0,0,7.0
5747,5472,0,0,2,9.0
5748,2432,0,0,0,8.0
5749,5264,0,0,0,2.0
5750,464,0,0,0,7.0
5751,48,0,0,2,4.0
5752,96,0,0,4,4.0
5753,20464,1,0,1,17.0
5754,43248,0,0,2,6.0
5755,3184,0,75,1,11.0
5756,4080,0,0,0,7.0
5757,1648,0,0,0,8.0
5758,5680,1,0,4,8.0
5759,192,0,0,0,3.0
5760,29632,0,100,2,14.0
5761,3328,0,0,1,22.0
5762,138864,1,375,13,7.0
5763,624,2,0,3,7.0
5764,1440,0,0,0,9.0
5765,16,0,0,0,4.0
5766,384,0,0,3,8.0
5767,1824,0,0,0,7.0
5768,32,0,0,0,2.0
5769,704,0,0,2,7.0
5770,2256,0,0,0,5.0
5771,5056,1,0,5,19.0
5772,816,0,0,0,6.0
5773,96,0,0,3,12.0
5774,5408,0,150,1,5.0
5775,10896,0,0,1,6.0
5776,48528,4,250,10,57.0
5777,3664,0,0,0,13.0
5778,9856,0,25,1,7.0
5779,40736,4,0,4,18.0
5780,102112,2,1050,13,42.0
5781,624,1,0,0,13.0
5782,3152,0,0,2,13.0
5783,7088,0,0,0,8.0
5784,4064,0,25,0,6.0
5785,2672,0,0,1,9.0
5786,8368,0,225,3,7.0
5787,66752,1,0,0,9.0
5788,43056,0,400,3,19.0
5789,90048,1,250,5,11.0
5790,11264,1,250,5,20.0
5791,2896,0,0,2,16.0
5792,832,0,0,1,6.0
5793,1408,0,0,2,11.0
5794,5424,0,300,2,3.0
5795,640,0,0,1,12.0
5796,80,0,0,1,5.0
5797,99440,1,225,9,55.0
5798,160,0,0,0,7.0
5799,0,0,0,0,1.0
5800,8048,0,0,1,14.0
5801,2960,2,200,3,13.0
5802,5328,2,75,1,11.0
5803,16,0,0,0,2.0
5804,11200,0,125,2,9.0
5805,1200,0,0,1,9.0
5806,6816,1,0,2,11.0
5807,512,0,0,0,5.0
5808,7552,1,0,0,8.0
5809,7712,3,0,5,31.0
5810,46896,0,125,6,18.0
5811,736,0,0,2,9.0
5812,27888,2,125,1,16.0
5813,6784,0,0,0,8.0
5814,45168,1,25,2,7.0
5815,5968,0,0,4,7.0
5816,720,0,0,0,6.0
5817,56496,2,150,7,23.0
5818,53936,1,150,6,24.0
5819,0,0,0,0,1.0
5820,144,0,0,0,5.0
5821,51872,0,25,1,14.0
5822,36944,5,200,13,23.0
5823,9856,0,0,0,14.0
5824,80,0,0,0,5.0
5825,48,0,0,0,2.0
5826,5120,0,25,2,14.0
5827,12416,0,75,3,13.0
5828,13424,0,0,7,18.0
5829,192,0,0,0,2.0
5830,35472,2,125,13,34.0
5831,45824,2,0,6,15.0
5832,22288,0,275,9,10.0
5833,3984,1,50,0,7.0
5834,12928,0,125,2,17.0
5835,11152,0,100,3,13.0
5836,112,0,0,0,4.0
5837,3392,0,0,0,6.0
5838,288,0,0,0,2.0
5839,2576,0,0,2,11.0
5840,56608,3,750,5,12.0
5841,80,0,0,0,4.0
5842,49904,3,475,11,17.0
5843,1728,0,0,0,5.0
5844,2544,0,0,0,11.0
5845,3296,0,0,0,6.0
5846,21888,0,200,7,19.0
5847,6848,0,0,2,4.0
5848,191888,9,400,22,29.0
5849,32000,3,225,13,8.0
5850,10576,0,50,1,5.0
5851,10608,0,0,0,4.0
5852,11392,1,0,5,21.0
5853,3520,0,0,2,6.0
5854,3296,0,25,3,12.0
5855,5456,0,0,0,12.0
5856,43360,1,350,9,31.0
5857,39104,4,175,5,27.0
5858,208,0,0,0,7.0
5859,640,0,0,1,16.0
5860,976,0,0,1,6.0
5861,19616,2,525,19,33.0
5862,3392,0,75,0,13.0
5863,336,0,0,0,7.0
5864,368,0,0,0,7.0
5865,11072,0,25,1,17.0
5866,22320,0,75,5,20.0
5867,42400,0,150,6,9.0
5868,64,0,0,3,7.0
5869,10352,1,250,1,11.0
5870,241424,5,175,16,24.0
5871,1888,0,25,3,7.0
5872,80,0,0,0,3.0
5873,160,0,0,0,5.0
5874,2304,0,0,4,20.0
5875,1632,1,150,1,13.0
5876,8144,1,0,0,11.0
5877,4480,0,75,1,8.0
5878,69888,1,775,15,22.0
5879,32,0,0,2,3.0
5880,56752,0,475,6,15.0
5881,4496,0,25,0,4.0
5882,16,0,0,0,2.0
5883,336,0,0,0,5.0
5884,432,0,0,0,9.0
5885,4320,0,0,0,10.0
5886,128,0,0,0,1.0
5887,320,0,0,2,7.0
5888,3280,0,75,1,25.0
5889,128,0,0,0,9.0
5890,32,0,0,0,3.0
5891,48,0,0,1,4.0
5892,111968,0,50,3,20.0
5893,1184,0,0,1,12.0
5894,4896,0,0,0,10.0
5895,23632,0,25,1,12.0
5896,352,0,0,0,8.0
5897,464,0,0,1,8.0
5898,27936,0,25,6,8.0
5899,256,0,0,0,6.0
5900,6080,0,0,8,42.0
5901,16,0,0,0,4.0
5902,54176,0,1300,14,22.0
5903,24688,0,725,3,10.0
5904,125536,1,100,16,10.0
5905,544,0,0,0,12.0
5906,4208,0,0,1,15.0
5907,10704,1,0,2,9.0
5908,5968,3,0,1,3.0
5909,832,0,0,0,9.0
5910,464,0,0,2,10.0
5911,512,0,25,0,7.0
5912,37808,1,150,10,14.0
5913,13248,0,0,1,10.0
5914,224,0,100,1,2.0
5915,6592,0,0,0,4.0
5916,272,0,0,3,7.0
5917,11824,1,100,9,24.0
5918,16224,0,0,1,7.0
5919,87184,0,75,9,20.0
5920,1248,0,0,1,5.0
5921,77456,1,75,12,5.0
5922,21168,0,250,2,7.0
5923,2000,1,125,2,14.0
5924,2640,0,0,0,8.0
5925,1824,0,25,0,7.0
5926,32,0,0,0,2.0
5927,608,0,0,1,13.0
5928,10624,0,175,1,15.0
5929,368,0,0,0,5.0
5930,4736,0,0,0,13.0
5931,32496,0,150,1,8.0
5932,3424,1,0,0,9.0
5933,67040,2,275,11,49.0
5934,9504,0,0,0,2.0
5935,1808,0,0,3,17.0
5936,5376,1,125,1,11.0
5937,1072,0,0,1,6.0
5938,16,0,0,0,2.0
5939,6304,0,25,4,17.0
5940,1392,0,0,0,3.0
5941,2080,1,0,0,12.0
5942,17408,0,175,3,13.0
5943,224,0,0,2,8.0
5944,16,0,0,1,3.0
5945,7104,0,0,2,8.0
5946,480,0,0,2,10.0
5947,6304,0,0,1,10.0
5948,30496,0,0,1,15.0
5949,2880,0,0,0,3.0
5950,106992,1,375,8,14.0
5951,912,1,200,1,11.0
5952,90688,3,0,5,11.0
5953,28912,2,275,6,28.0
5954,7632,0,0,1,17.0
5955,107872,4,125,8,41.0
5956,1792,0,0,1,11.0
5957,1600,0,0,1,9.0
5958,135568,3,0,15,49.0
5959,736,0,200,2,3.0
5960,800,0,0,2,10.0
5961,8816,0,0,0,21.0
5962,1392,0,25,0,11.0
5963,32,0,0,0,2.0
5964,57696,5,475,11,22.0
5965,9152,0,0,11,34.0
5966,304,0,0,0,3.0
5967,32768,4,400,5,11.0
5968,54224,1,0,8,10.0
5969,1824,0,0,1,7.0
5970,2512,0,150,1,6.0
5971,48,0,0,0,2.0
5972,1536,0,0,2,6.0
5973,464,0,0,0,1.0
5974,992,0,25,1,13.0
5975,848,0,0,4,16.0
5976,110400,1,150,1,13.0
5977,192,2,25,3,10.0
5978,73760,1,425,6,21.0
5979,6656,0,0,6,13.0
5980,512,0,0,0,6.0
5981,2192,0,0,0,19.0
5982,992,0,0,1,15.0
5983,36368,3,325,4,43.0
5984,5728,0,125,5,9.0
5985,9136,0,0,6,15.0
5986,208,0,0,1,4.0
5987,73360,3,225,7,16.0
5988,912,0,0,2,12.0
5989,55168,0,225,1,10.0
5990,11872,0,0,2,13.0
5991,7280,0,0,1,17.0
5992,640,0,100,1,7.0
5993,7376,0,300,3,21.0
5994,224,0,0,1,3.0
5995,2144,0,50,2,6.0
5996,2320,0,125,1,5.0
5997,688,0,25,0,8.0
5998,944,1,225,0,5.0
5999,3648,0,0,0,17.0
6000,50480,1,400,10,25.0
6001,1424,0,0,0,7.0
6002,4592,0,0,1,9.0
6003,2944,0,0,1,14.0
6004,1440,0,0,2,7.0
6005,23632,0,200,1,13.0
6006,992,0,75,1,5.0
6007,99344,0,250,9,11.0
6008,9680,0,0,0,7.0
6009,48,0,0,0,2.0
6010,608,0,0,0,6.0
6011,2848,0,0,0,11.0
6012,73072,0,0,4,20.0
6013,41312,0,1150,3,30.0
6014,5984,0,0,1,14.0
6015,1952,0,0,1,5.0
6016,2704,1,0,1,11.0
6017,736,0,0,1,10.0
6018,176,0,0,0,16.0
6019,6080,0,0,4,27.0
6020,2768,0,0,2,12.0
6021,44800,1,50,7,16.0
6022,3088,0,0,2,18.0
6023,5072,0,75,2,37.0
6024,1312,1,0,0,6.0
6025,6800,0,75,1,10.0
6026,91312,7,1450,12,38.0
6027,15760,0,0,4,10.0
6028,2000,2,0,3,9.0
6029,60320,0,200,6,21.0
6030,5104,0,25,0,8.0
6031,1296,1,275,6,4.0
6032,44528,1,200,3,18.0
6033,4736,0,325,2,10.0
6034,368,0,0,0,7.0
6035,3600,0,25,3,15.0
6036,1456,0,0,2,11.0
6037,304,0,0,1,10.0
6038,32,0,0,0,7.0
6039,16,0,0,0,4.0
6040,58352,2,350,7,36.0
6041,32,0,0,0,1.0
6042,48,0,0,0,3.0
6043,960,0,25,2,8.0
6044,3504,0,0,0,5.0
6045,6304,0,250,8,23.0
6046,5552,0,25,3,13.0
