sim,population,hospitals,mobilehomes,psubstations,tors
5056,18992,1,25,12,43.0
5057,624,0,0,0,4.0
5058,69200,0,725,19,15.0
5059,48224,1,825,14,21.0
5060,496,0,0,1,7.0
5061,90624,4,1250,10,22.0
5062,14592,1,625,8,20.0
5063,272,0,0,1,4.0
5064,35200,1,75,5,12.0
5065,32176,5,200,11,8.0
5066,9488,1,0,3,18.0
5067,336,0,0,0,6.0
5068,24160,0,25,5,15.0
5069,592,0,25,2,12.0
5070,1808,0,25,2,13.0
5071,784,0,0,0,2.0
5072,5936,0,0,0,8.0
5073,3504,1,150,1,17.0
5074,19264,0,0,0,30.0
5075,1136,0,0,2,8.0
5076,216816,6,400,14,38.0
5077,3360,0,175,3,4.0
5078,0,0,0,0,0.0
5079,48752,0,0,4,20.0
5080,91504,0,950,9,39.0
5081,912,1,0,3,6.0
5082,13920,1,50,1,16.0
5083,624,0,0,0,3.0
5084,1968,0,0,1,13.0
5085,1168,0,25,3,15.0
5086,928,0,0,0,6.0
5087,432,0,0,0,3.0
5088,56352,2,150,9,17.0
5089,7664,0,0,3,19.0
5090,1792,0,0,3,3.0
5091,44048,2,500,7,27.0
5092,1424,0,0,2,9.0
5093,4704,0,0,1,14.0
5094,1184,0,25,3,6.0
5095,3232,0,0,0,16.0
5096,3248,1,0,1,7.0
5097,448,0,0,0,4.0
5098,21136,2,0,3,14.0
5099,496,0,0,0,7.0
5100,2864,1,0,2,6.0
5101,2928,0,0,5,16.0
5102,0,0,0,0,1.0
5103,12768,0,150,4,8.0
5104,29520,3,250,12,22.0
5105,1328,0,0,0,7.0
5106,52960,1,0,7,10.0
5107,3248,0,25,2,12.0
5108,96,0,0,0,3.0
5109,4784,0,75,2,5.0
5110,400,0,0,2,11.0
5111,6640,0,350,1,4.0
5112,448,0,0,2,7.0
5113,1072,0,0,0,3.0
5114,1248,0,0,0,12.0
5115,3824,1,200,3,17.0
5116,0,0,0,0,2.0
5117,304,1,0,0,6.0
5118,240,0,0,3,3.0
5119,5600,0,25,0,11.0
5120,141856,9,75,29,24.0
5121,19440,0,500,1,10.0
5122,160,0,0,1,5.0
5123,9552,1,125,6,24.0
5124,1008,0,0,0,7.0
5125,22400,0,175,8,32.0
5126,1488,0,0,4,18.0
5127,2176,1,150,0,14.0
5128,816,0,100,0,4.0
5129,1216,0,0,0,9.0
5130,2416,0,0,1,19.0
5131,6544,0,125,0,10.0
5132,2304,0,25,1,10.0
5133,32,0,0,0,4.0
5134,48,0,0,0,3.0
5135,32,0,0,1,7.0
5136,384,0,0,0,4.0
5137,960,0,0,0,14.0
5138,30480,3,550,6,30.0
5139,4688,0,0,0,8.0
5140,73424,1,600,8,14.0
5141,80,0,0,0,6.0
5142,9968,0,475,0,9.0
5143,112,0,0,3,2.0
5144,20112,0,150,5,8.0
5145,1216,0,0,0,16.0
5146,0,0,0,0,1.0
5147,29536,0,75,5,6.0
5148,36288,0,150,13,40.0
5149,3584,0,0,0,9.0
5150,48,0,0,0,1.0
5151,104576,1,1025,13,10.0
5152,6544,1,25,1,11.0
5153,43712,0,425,10,36.0
5154,912,0,0,1,6.0
5155,1456,0,25,0,10.0
5156,23952,0,0,1,11.0
5157,18528,0,300,4,16.0
5158,54384,0,400,6,38.0
5159,74736,0,450,8,7.0
5160,736,0,0,0,8.0
5161,80,0,25,3,4.0
5162,832,0,0,0,3.0
5163,3648,1,0,2,27.0
5164,3472,0,0,0,11.0
5165,9264,1,0,2,14.0
5166,1376,1,0,0,7.0
5167,18656,0,0,0,7.0
5168,240,0,0,1,7.0
5169,24928,0,0,7,20.0
5170,55984,4,225,8,31.0
5171,24704,0,0,0,9.0
5172,0,0,0,0,1.0
5173,848,0,0,2,6.0
5174,3728,0,0,8,14.0
5175,17520,0,50,10,8.0
5176,240,0,0,0,6.0
5177,10192,0,0,0,7.0
5178,1952,0,0,0,10.0
5179,1344,0,0,1,10.0
5180,28576,0,25,5,11.0
5181,1632,0,0,3,9.0
5182,76944,2,0,3,9.0
5183,320,0,0,1,8.0
5184,1888,0,0,0,15.0
5185,5248,1,75,1,26.0
5186,148560,4,400,10,25.0
5187,2784,0,0,0,6.0
5188,1456,0,0,0,11.0
5189,1136,0,0,1,11.0
5190,144,0,0,2,4.0
5191,20160,0,325,0,8.0
5192,0,0,0,0,1.0
5193,1600,0,0,1,14.0
5194,272,0,0,0,5.0
5195,23328,4,50,6,14.0
5196,3456,1,0,3,7.0
5197,320,0,0,1,7.0
5198,656,0,0,0,3.0
5199,3680,0,0,2,17.0
5200,8752,1,0,3,15.0
5201,70336,2,150,2,6.0
5202,18864,0,200,6,16.0
5203,7248,1,0,2,21.0
5204,720,0,0,0,8.0
5205,3504,1,0,2,8.0
5206,368,0,0,0,5.0
5207,1168,0,50,2,13.0
5208,912,0,0,1,5.0
5209,464,0,0,0,11.0
5210,4064,1,25,3,11.0
5211,15056,2,25,3,18.0
5212,57360,2,600,12,90.0
5213,2016,0,25,3,5.0
5214,1920,0,0,0,7.0
5215,10608,1,175,3,13.0
5216,2880,0,0,1,14.0
5217,5840,0,0,1,12.0
5218,48,0,0,0,8.0
5219,16448,1,0,1,6.0
5220,2112,0,0,0,6.0
5221,6560,0,150,2,6.0
5222,5536,0,0,3,12.0
5223,3536,2,125,1,14.0
5224,368,0,0,0,4.0
5225,1280,0,0,1,14.0
5226,8768,0,25,2,14.0
5227,1552,0,0,1,7.0
5228,2208,0,125,2,14.0
5229,1824,0,0,0,7.0
5230,256,0,0,0,5.0
5231,1264,0,0,0,7.0
5232,2592,0,0,3,24.0
5233,640,0,150,0,12.0
5234,2752,2,0,1,10.0
5235,80,0,0,0,5.0
5236,560,0,0,0,13.0
5237,8064,2,50,8,16.0
5238,7104,0,150,1,14.0
5239,0,0,0,0,2.0
5240,82864,3,375,5,18.0
5241,4592,0,0,1,24.0
5242,880,0,0,0,6.0
5243,416,0,0,0,7.0
5244,4160,0,75,0,10.0
5245,0,0,0,0,0.0
5246,40912,0,225,5,25.0
5247,1392,0,0,1,10.0
5248,14496,2,0,1,5.0
5249,32,0,0,0,1.0
5250,59280,0,25,3,18.0
5251,48208,11,0,3,3.0
5252,32,0,0,1,1.0
5253,880,0,0,0,13.0
5254,224,0,125,0,5.0
5255,3712,0,0,0,8.0
5256,0,0,0,0,1.0
5257,10512,0,0,1,14.0
5258,560,0,0,1,5.0
5259,24320,2,0,2,27.0
5260,528,0,0,0,8.0
5261,74944,1,25,11,18.0
5262,13104,0,75,8,35.0
5263,704,0,0,1,9.0
5264,33264,0,200,7,15.0
5265,16,0,0,0,3.0
5266,1136,0,0,0,8.0
5267,1248,1,25,1,8.0
5268,0,0,0,0,1.0
5269,33840,2,150,4,36.0
5270,544,0,0,0,5.0
5271,1456,1,0,3,13.0
5272,79104,1,125,7,29.0
5273,16096,0,225,0,4.0
5274,4672,0,0,0,9.0
5275,912,0,0,0,9.0
5276,20528,3,275,4,9.0
5277,86768,3,475,10,11.0
5278,22048,2,125,7,8.0
5279,1568,0,0,3,10.0
5280,608,0,0,0,11.0
5281,24736,1,100,3,12.0
5282,3360,0,0,0,9.0
5283,28704,0,0,3,9.0
5284,14896,0,0,3,15.0
5285,3056,0,0,1,5.0
5286,2720,0,0,0,16.0
5287,336,0,0,0,4.0
5288,15040,1,50,1,13.0
5289,25072,1,0,4,33.0
5290,51856,5,125,11,8.0
5291,480,0,125,1,13.0
5292,1408,0,0,4,12.0
5293,45712,2,325,2,9.0
5294,480,0,0,0,5.0
5295,2080,1,0,1,14.0
5296,7312,0,0,0,8.0
5297,9504,0,50,0,8.0
5298,124752,2,425,11,48.0
5299,736,0,0,0,9.0
5300,7664,1,150,3,17.0
5301,30784,1,1050,6,6.0
5302,296080,4,950,27,2.0
5303,1280,0,0,0,8.0
5304,20048,0,150,1,6.0
5305,2144,0,0,1,9.0
5306,1232,0,0,2,10.0
5307,10848,0,25,4,22.0
5308,3488,0,0,4,11.0
5309,7744,0,25,2,19.0
5310,5584,1,0,1,11.0
5311,3712,0,0,3,14.0
5312,20832,1,25,3,12.0
5313,1424,0,0,1,15.0
5314,240,0,0,0,6.0
5315,1296,0,0,0,7.0
5316,1328,0,0,1,7.0
5317,352,0,0,0,2.0
5318,3008,0,0,0,8.0
5319,64,0,0,0,3.0
5320,2064,0,0,4,9.0
5321,1424,0,0,1,18.0
5322,2352,0,0,1,7.0
5323,96,0,0,0,5.0
5324,8016,1,0,4,19.0
5325,1040,0,150,1,3.0
5326,2544,0,0,2,8.0
5327,52240,2,175,9,7.0
5328,5408,0,0,5,18.0
5329,5280,0,100,4,7.0
5330,2000,0,0,0,3.0
5331,2080,0,0,0,6.0
5332,2592,0,0,0,3.0
5333,14240,0,100,6,38.0
5334,127056,1,450,7,44.0
5335,74496,0,350,8,11.0
5336,4720,1,0,5,8.0
5337,10896,0,25,0,4.0
5338,1584,0,0,1,9.0
5339,32528,0,50,2,13.0
5340,32,0,0,0,2.0
5341,4544,0,0,2,6.0
5342,1296,1,125,1,10.0
5343,16784,5,25,3,3.0
5344,10816,0,0,0,19.0
5345,5040,0,25,3,7.0
5346,960,1,0,0,7.0
5347,7616,0,0,0,6.0
5348,1120,0,0,2,12.0
5349,7248,0,0,3,21.0
5350,144,0,0,0,3.0
5351,16544,2,350,11,4.0
5352,19184,1,350,2,20.0
5353,656,0,0,0,12.0
5354,448,0,0,1,7.0
5355,2032,0,0,0,12.0
5356,6704,1,50,2,12.0
5357,208,0,0,3,9.0
5358,32,0,0,0,1.0
5359,928,0,0,0,5.0
5360,96,0,0,1,4.0
5361,176,0,0,2,9.0
5362,16,0,0,0,1.0
5363,1584,0,0,0,5.0
5364,5024,0,100,0,13.0
5365,96,0,0,0,3.0
5366,1840,0,0,0,8.0
5367,528,1,0,2,10.0
5368,20752,0,75,0,9.0
5369,448,0,0,0,6.0
5370,92496,0,0,12,6.0
5371,24464,0,100,3,20.0
5372,144,0,0,0,8.0
5373,2624,0,50,2,19.0
5374,400,0,0,0,6.0
5375,39328,0,0,6,9.0
5376,1120,0,0,0,3.0
5377,448,0,0,2,7.0
5378,1328,0,0,1,13.0
5379,112,0,0,1,11.0
5380,768,0,0,2,10.0
5381,16,0,0,0,5.0
5382,2016,0,125,2,18.0
5383,160,0,0,0,3.0
5384,256,0,0,0,5.0
5385,29808,0,275,5,14.0
5386,6576,0,0,0,13.0
5387,96,0,0,0,1.0
5388,11184,1,25,4,6.0
5389,752,0,25,1,12.0
5390,4848,0,175,4,7.0
5391,41824,0,225,7,34.0
5392,80,0,0,0,6.0
5393,0,0,0,0,2.0
5394,0,0,0,0,2.0
5395,64224,1,225,0,8.0
5396,3776,0,0,1,10.0
5397,6048,0,0,2,25.0
5398,27104,0,350,3,19.0
5399,26336,2,125,8,14.0
5400,42928,0,25,5,25.0
5401,8208,0,25,0,9.0
5402,15472,0,0,1,9.0
5403,32,0,0,2,6.0
5404,20592,0,225,1,11.0
5405,1216,0,0,0,7.0
5406,848,0,0,1,3.0
5407,16,0,0,0,2.0
5408,1472,0,0,1,5.0
5409,2240,0,0,0,10.0
5410,1552,0,0,0,10.0
5411,7408,0,75,1,5.0
5412,880,0,100,0,4.0
5413,3040,0,0,0,17.0
5414,24432,0,100,2,5.0
5415,5232,0,0,1,8.0
5416,256,0,0,0,8.0
5417,2784,0,0,1,13.0
5418,91408,0,50,3,22.0
5419,3344,0,25,5,6.0
5420,53360,3,25,6,13.0
5421,103424,11,0,6,6.0
5422,28704,2,0,2,15.0
5423,128,0,0,1,4.0
5424,144,0,0,1,6.0
5425,96,0,0,1,4.0
5426,112,0,0,2,11.0
5427,1232,0,150,6,7.0
5428,46160,0,800,2,11.0
5429,58000,2,100,8,22.0
5430,38128,0,1100,9,11.0
5431,8576,0,0,0,11.0
5432,79472,5,175,16,12.0
5433,8208,0,0,2,8.0
5434,102432,3,150,4,12.0
5435,3696,0,0,0,8.0
5436,48,0,0,0,3.0
5437,77808,1,0,3,8.0
5438,16,0,0,0,3.0
5439,32,0,0,0,2.0
5440,4576,0,0,0,10.0
5441,0,0,0,0,2.0
5442,256,0,0,0,7.0
5443,4176,0,0,4,12.0
5444,1312,0,0,0,13.0
5445,7792,0,0,1,15.0
5446,9792,0,125,2,15.0
5447,112,0,0,0,4.0
5448,11120,1,250,2,24.0
5449,15520,0,0,3,24.0
5450,2368,0,0,0,4.0
5451,87616,3,850,14,26.0
5452,35632,0,1050,8,16.0
5453,43312,2,150,2,15.0
5454,672,0,0,1,14.0
5455,6288,0,125,6,8.0
5456,4672,0,0,0,7.0
5457,1328,0,0,0,6.0
5458,2048,0,0,1,10.0
5459,496,0,0,0,5.0
5460,22304,2,375,9,22.0
5461,144,0,0,0,2.0
5462,12000,1,0,3,14.0
5463,11872,0,50,7,19.0
5464,304,0,0,0,11.0
5465,720,0,0,0,5.0
5466,3280,1,0,2,7.0
5467,37632,0,225,6,20.0
5468,1136,0,0,1,2.0
5469,7424,0,25,2,16.0
5470,3568,0,0,5,24.0
5471,3104,0,0,0,11.0
5472,304,0,25,0,5.0
5473,11776,0,0,2,15.0
5474,6816,0,0,1,19.0
5475,912,0,0,0,3.0
5476,32,0,0,0,2.0
5477,16,0,0,1,2.0
5478,55504,8,225,16,26.0
5479,672,0,0,0,5.0
5480,103072,0,25,0,15.0
5481,34032,1,125,2,8.0
5482,960,0,0,1,4.0
5483,7280,1,175,7,12.0
5484,1440,0,100,0,13.0
5485,672,0,0,1,9.0
5486,118960,2,450,18,71.0
5487,352,0,0,0,6.0
5488,528,0,0,0,13.0
5489,224,0,0,0,2.0
5490,95888,1,25,9,33.0
5491,128,0,0,0,6.0
5492,48,0,0,0,6.0
5493,96,0,0,1,2.0
5494,130288,7,100,12,57.0
5495,3184,0,0,1,12.0
5496,2128,0,0,3,9.0
5497,128,0,0,0,3.0
5498,8704,0,0,1,25.0
5499,5856,0,0,1,13.0
5500,720,0,0,0,10.0
5501,1296,0,0,1,6.0
5502,704,0,25,3,16.0
5503,0,0,0,0,1.0
5504,416,0,0,2,10.0
5505,229968,3,575,8,65.0
5506,10800,0,75,3,15.0
5507,0,0,0,0,2.0
5508,1280,0,0,0,14.0
5509,29680,0,0,1,6.0
5510,39312,0,0,0,11.0
5511,2000,3,0,1,9.0
5512,28704,10,0,6,15.0
5513,17520,1,0,3,14.0
5514,0,0,0,0,0.0
5515,1168,4,25,2,10.0
5516,3648,0,0,1,4.0
5517,60208,7,275,2,4.0
5518,1488,0,0,0,4.0
5519,4480,0,0,0,6.0
5520,592,0,0,0,5.0
5521,5040,0,0,1,21.0
5522,880,0,0,0,10.0
5523,25552,0,25,5,46.0
5524,2000,1,250,1,7.0
5525,40864,9,150,6,12.0
5526,160,0,0,0,5.0
5527,1632,1,50,0,10.0
5528,160,1,75,6,10.0
5529,15104,0,25,5,35.0
5530,64608,0,1075,7,7.0
5531,19200,0,150,1,23.0
5532,2128,1,0,1,8.0
5533,28704,0,100,5,15.0
5534,896,0,0,0,10.0
5535,54976,0,0,3,17.0
5536,1184,0,0,1,15.0
5537,7760,0,100,9,27.0
5538,1632,0,0,0,5.0
5539,1760,0,0,0,12.0
5540,3584,0,0,0,5.0
5541,1120,1,0,7,14.0
5542,2800,0,25,2,9.0
5543,480,0,0,0,6.0
5544,656,0,0,0,7.0
5545,6592,1,275,4,23.0
5546,2128,0,0,0,6.0
5547,1040,0,25,1,9.0
5548,48,0,0,3,5.0
5549,16160,0,0,0,2.0
5550,26208,0,175,6,16.0
5551,2016,0,0,0,14.0
5552,16,0,0,0,1.0
5553,4400,0,25,3,12.0
5554,2656,0,0,4,14.0
5555,78928,2,175,2,20.0
5556,32,0,0,0,2.0
5557,6160,0,0,4,4.0
5558,11488,0,0,3,21.0
5559,27584,0,50,8,23.0
5560,0,0,0,0,0.0
5561,17504,0,50,9,18.0
5562,47232,1,0,1,7.0
5563,4896,2,0,3,8.0
5564,66928,4,500,14,17.0
5565,13440,0,0,9,15.0
5566,1504,0,0,1,6.0
5567,272,0,0,0,3.0
5568,3584,0,0,0,9.0
5569,64,0,0,0,5.0
5570,19264,1,50,4,12.0
5571,1152,1,0,5,11.0
5572,1808,0,0,2,14.0
5573,125120,2,300,13,12.0
5574,59360,8,125,7,10.0
5575,4608,0,0,0,18.0
5576,39072,0,100,1,9.0
5577,3952,0,0,0,13.0
5578,31008,2,575,10,22.0
5579,5264,0,50,0,24.0
5580,2784,0,175,0,14.0
5581,1360,0,0,0,3.0
5582,96,0,0,2,3.0
5583,16,0,0,0,2.0
5584,7456,0,0,0,7.0
5585,4800,0,0,2,5.0
5586,2064,0,25,0,1.0
5587,128,0,0,0,11.0
5588,10064,0,0,2,7.0
5589,46496,3,0,5,15.0
5590,50304,0,0,2,7.0
5591,624,0,0,0,4.0
5592,23344,1,300,10,23.0
5593,23296,2,25,11,58.0
5594,1008,0,0,0,14.0
5595,7872,0,75,3,18.0
5596,128,0,0,0,5.0
5597,42048,0,25,3,30.0
5598,16,0,0,0,2.0
5599,5456,0,0,2,4.0
5600,2208,0,0,3,15.0
5601,84400,2,1150,9,15.0
5602,512,0,0,0,5.0
5603,6432,0,0,1,11.0
5604,5584,0,0,0,12.0
5605,5712,0,50,1,13.0
5606,3344,1,0,1,9.0
5607,560,0,0,0,7.0
5608,6144,0,0,1,7.0
5609,72960,0,50,4,5.0
5610,62624,0,175,2,7.0
5611,4176,0,75,3,27.0
5612,352,0,0,3,9.0
5613,352,0,0,0,3.0
5614,14384,1,250,2,11.0
5615,29408,2,125,1,8.0
5616,11744,0,0,1,16.0
5617,1408,0,0,0,7.0
5618,11360,1,0,2,10.0
5619,480,0,0,0,7.0
5620,15616,3,375,3,7.0
5621,121600,2,75,4,23.0
5622,416,0,0,0,12.0
5623,1824,0,0,1,5.0
5624,6480,1,0,2,14.0
5625,208,0,0,0,5.0
5626,1696,1,0,2,6.0
5627,11216,1,0,0,6.0
5628,52000,1,0,3,10.0
5629,80,0,0,0,2.0
5630,1248,1,0,1,5.0
5631,54784,1,175,6,25.0
5632,14640,0,150,0,10.0
5633,288,0,0,1,13.0
5634,31920,6,50,5,2.0
5635,60304,1,200,4,25.0
5636,432,0,0,0,9.0
5637,2544,0,0,0,3.0
5638,23408,0,175,2,8.0
5639,768,0,0,0,5.0
5640,82320,4,250,10,19.0
5641,11648,2,0,1,18.0
5642,10560,0,250,6,6.0
5643,32,0,0,0,3.0
5644,15952,0,50,7,14.0
5645,5312,2,25,4,19.0
5646,1024,0,0,0,15.0
5647,57968,1,0,9,10.0
5648,185664,2,275,9,10.0
5649,59392,0,400,14,21.0
5650,5088,3,150,8,19.0
5651,50240,1,425,9,14.0
5652,33600,2,0,9,18.0
5653,64,0,0,0,1.0
5654,0,0,0,0,2.0
5655,0,0,0,0,1.0
5656,34448,0,200,9,6.0
5657,1472,0,550,2,16.0
5658,21456,0,150,0,19.0
5659,304,0,0,0,2.0
5660,2464,0,0,0,10.0
5661,272,1,0,0,1.0
5662,50128,0,325,4,16.0
5663,2992,0,0,1,6.0
5664,2896,0,0,1,5.0
5665,1952,0,0,0,8.0
5666,123488,1,25,9,11.0
5667,416,1,125,3,3.0
5668,1744,0,25,0,8.0
5669,96,0,0,1,10.0
5670,544,0,0,0,8.0
5671,240,0,0,0,12.0
5672,7584,0,125,2,8.0
5673,64,0,0,0,6.0
5674,42528,0,175,2,12.0
5675,120816,0,150,3,7.0
5676,6752,0,0,0,8.0
5677,3184,0,25,0,7.0
5678,576,0,0,0,16.0
5679,10496,0,75,4,19.0
5680,640,0,0,1,7.0
5681,86688,0,200,7,11.0
5682,1248,0,0,0,3.0
5683,30592,5,400,2,13.0
5684,672,0,0,0,8.0
5685,10592,1,100,8,30.0
5686,448,0,0,1,5.0
5687,1936,0,0,1,8.0
5688,4992,0,0,3,11.0
5689,17536,0,150,7,41.0
5690,13360,0,0,1,22.0
5691,1376,0,0,0,10.0
5692,288,0,0,0,4.0
5693,112,0,0,0,3.0
5694,17248,0,0,5,15.0
5695,16,0,0,0,2.0
5696,1552,0,50,1,27.0
5697,23232,1,125,0,5.0
5698,3984,0,0,0,3.0
5699,1280,1,75,2,7.0
5700,4560,0,0,1,6.0
5701,6608,0,0,0,14.0
5702,27968,2,0,5,12.0
5703,75584,2,0,12,16.0
5704,4016,0,0,0,8.0
5705,576,0,0,2,4.0
5706,9056,3,0,2,5.0
5707,9552,0,50,1,9.0
5708,560,0,0,0,8.0
5709,10848,0,0,1,29.0
5710,976,0,0,0,14.0
5711,4704,0,0,0,7.0
5712,32,0,50,1,3.0
5713,832,0,0,3,17.0
5714,480,1,25,0,5.0
5715,32688,3,0,4,9.0
5716,64,0,0,0,1.0
5717,160,1,0,3,3.0
5718,1008,0,0,3,8.0
5719,2064,0,0,1,3.0
5720,38240,0,75,6,18.0
5721,544,0,0,0,7.0
5722,13616,0,250,7,18.0
5723,640,0,0,0,10.0
5724,22096,1,0,5,30.0
5725,3408,0,0,0,4.0
5726,41920,1,0,10,22.0
5727,18352,1,0,1,2.0
5728,10592,0,0,1,4.0
5729,96,0,0,3,4.0
5730,656,0,0,0,3.0
5731,18464,0,0,1,25.0
5732,1440,0,0,2,9.0
5733,80,0,0,1,3.0
5734,10704,0,25,1,8.0
5735,63184,2,875,10,19.0
5736,240,1,0,2,7.0
5737,1104,0,0,0,6.0
5738,2208,0,0,0,16.0
5739,560,0,0,0,3.0
5740,736,0,0,0,5.0
5741,7920,0,75,2,7.0
5742,1616,1,200,2,9.0
5743,64,0,25,3,3.0
5744,28384,0,0,1,14.0
5745,416,0,0,2,16.0
5746,31520,0,425,10,36.0
5747,23728,1,300,5,10.0
5748,4704,0,0,1,17.0
5749,48,0,0,0,2.0
5750,19264,1,25,2,20.0
5751,35008,0,0,4,14.0
5752,13200,0,0,1,5.0
5753,103088,1,25,3,3.0
5754,864,0,0,0,14.0
5755,44416,0,0,3,5.0
5756,10512,0,0,0,4.0
5757,3232,0,0,0,14.0
5758,6192,0,0,1,8.0
5759,784,0,0,0,10.0
5760,32736,2,225,3,14.0
5761,688,0,0,1,5.0
5762,0,0,0,0,1.0
5763,592,0,0,1,9.0
5764,464,0,0,3,10.0
5765,1472,0,0,1,8.0
5766,20400,0,100,1,32.0
5767,448,0,0,2,15.0
5768,6048,0,0,7,15.0
5769,18832,0,225,1,2.0
5770,13936,0,150,3,24.0
5771,3536,1,125,4,15.0
5772,6080,0,0,1,8.0
5773,100656,1,300,14,36.0
5774,64,0,0,3,2.0
5775,144,0,50,3,5.0
5776,528,0,0,0,7.0
5777,2352,0,0,2,7.0
5778,3152,0,50,1,12.0
5779,0,0,0,0,3.0
5780,336,0,0,0,6.0
5781,5184,0,0,1,5.0
5782,27056,0,25,4,12.0
5783,106448,1,0,2,8.0
5784,336,0,0,0,5.0
5785,21008,5,525,8,7.0
5786,12208,0,0,0,9.0
5787,46400,2,225,5,36.0
5788,54032,2,275,11,29.0
5789,4992,1,0,6,22.0
5790,7424,0,25,3,8.0
5791,11632,0,75,1,13.0
5792,592,0,0,0,4.0
5793,4784,0,0,2,13.0
5794,32,0,0,1,2.0
5795,109680,3,300,8,32.0
5796,272,1,0,0,8.0
5797,672,0,0,0,9.0
5798,2336,0,50,4,20.0
5799,1312,0,0,1,11.0
5800,2176,1,25,1,11.0
5801,48720,4,225,11,26.0
5802,432,0,0,0,3.0
5803,113424,3,375,21,19.0
5804,2992,0,0,1,8.0
5805,43936,6,0,4,9.0
5806,28784,0,625,2,3.0
5807,12336,0,0,3,17.0
5808,3408,2,100,0,4.0
5809,43984,2,400,16,45.0
5810,688,0,25,0,4.0
5811,32,0,0,0,1.0
5812,5104,0,25,0,7.0
5813,192,0,0,1,4.0
5814,1040,0,0,0,5.0
5815,288,0,0,0,8.0
5816,752,0,0,1,11.0
5817,46096,1,25,2,14.0
5818,4800,0,75,0,15.0
5819,149552,0,425,9,26.0
5820,2288,0,0,0,11.0
5821,128,0,0,0,7.0
5822,30208,2,200,14,24.0
5823,496,0,0,2,6.0
5824,100272,3,1125,23,98.0
5825,3776,0,0,2,8.0
5826,720,0,0,0,7.0
5827,16560,0,0,2,17.0
5828,112,0,0,0,11.0
5829,16112,0,0,2,10.0
5830,224,0,0,0,2.0
5831,28944,1,100,0,10.0
5832,0,0,0,0,1.0
5833,128,0,0,0,5.0
5834,1696,1,0,2,10.0
5835,33696,1,75,5,16.0
5836,16,0,0,0,3.0
5837,53696,2,275,12,12.0
5838,14528,0,100,6,20.0
5839,3456,1,25,5,21.0
5840,64,0,0,2,3.0
5841,148752,2,575,17,54.0
5842,6704,0,25,0,3.0
5843,1104,0,0,0,11.0
5844,36496,2,0,3,13.0
5845,1968,0,25,1,7.0
5846,34304,2,425,8,10.0
5847,1504,0,0,2,5.0
5848,2080,0,200,2,17.0
5849,15552,0,0,7,16.0
5850,5872,0,25,4,23.0
5851,1552,0,0,2,9.0
5852,16304,0,0,2,36.0
5853,64,0,0,1,5.0
5854,48,0,0,0,3.0
5855,23744,0,0,0,21.0
5856,1712,4,0,7,6.0
5857,9552,2,0,4,37.0
5858,1312,1,0,0,8.0
5859,0,0,0,0,3.0
5860,2240,0,0,0,13.0
5861,2624,0,0,2,25.0
5862,4880,2,25,1,16.0
5863,82016,4,25,6,9.0
5864,7920,0,0,1,14.0
5865,144,0,0,0,1.0
5866,158960,0,200,8,14.0
5867,73232,1,275,5,17.0
5868,992,0,0,3,13.0
5869,160,0,0,1,7.0
5870,14864,0,1325,11,7.0
5871,49504,0,175,3,14.0
5872,118320,3,625,12,40.0
5873,56192,0,475,8,28.0
5874,2896,0,0,0,10.0
5875,3536,0,0,3,6.0
5876,73168,2,175,4,20.0
5877,2128,0,0,1,8.0
5878,13200,0,50,1,23.0
5879,15952,1,325,6,8.0
5880,10592,0,25,1,5.0
5881,66720,1,75,2,13.0
5882,8592,0,175,6,11.0
5883,68592,1,700,3,8.0
5884,1296,0,50,0,4.0
5885,640,0,0,0,4.0
5886,2352,0,75,3,10.0
5887,55408,0,500,6,8.0
5888,752,0,0,0,17.0
5889,11440,3,100,2,26.0
5890,22128,0,0,1,8.0
5891,29136,0,200,4,19.0
5892,44032,1,400,4,5.0
5893,416,0,0,0,6.0
5894,3184,0,0,1,10.0
5895,432,1,0,0,5.0
5896,9024,0,100,5,28.0
5897,112,0,0,0,4.0
5898,32,0,0,0,2.0
5899,160,0,0,1,3.0
5900,8768,0,0,2,8.0
5901,19360,0,25,1,4.0
5902,21056,1,150,5,12.0
5903,0,0,0,0,1.0
5904,1968,0,0,0,11.0
5905,24448,1,425,11,59.0
5906,55984,0,0,3,10.0
5907,5200,0,0,1,8.0
5908,16,0,0,0,1.0
5909,31728,0,0,0,8.0
5910,608,0,0,1,9.0
5911,6272,1,150,3,23.0
5912,464,0,0,0,5.0
5913,640,0,0,0,5.0
5914,576,1,0,0,5.0
5915,5104,0,0,3,19.0
5916,464,0,0,2,8.0
5917,9584,0,0,2,11.0
5918,30704,0,0,5,8.0
5919,688,1,25,2,9.0
5920,4816,0,0,3,22.0
5921,7552,0,0,0,5.0
5922,26096,3,0,3,6.0
5923,26896,2,175,6,25.0
5924,48,0,0,0,2.0
5925,32,0,0,2,5.0
5926,1920,0,0,0,5.0
5927,23472,0,0,0,6.0
5928,128,1,0,4,3.0
5929,38608,0,125,3,30.0
5930,46208,2,75,5,24.0
5931,12000,1,0,6,15.0
5932,48,0,0,0,8.0
5933,26320,0,325,7,34.0
5934,24144,0,50,5,13.0
5935,5072,1,275,8,7.0
5936,4432,0,0,0,6.0
5937,4688,0,0,2,2.0
5938,7504,0,175,4,24.0
5939,544,0,0,0,5.0
5940,35952,0,175,2,17.0
5941,4208,1,0,2,10.0
5942,1744,2,0,3,11.0
5943,5472,0,25,0,4.0
5944,128,0,0,0,3.0
