sim,population,hospitals,mobilehomes,psubstations,tors
5116,336,0,0,0,12
5117,53712,4,0,3,16
5118,832,0,0,0,10
5119,272,0,0,0,14
5120,2112,0,0,0,14
5121,2224,0,0,1,13
5122,176,0,0,0,12
5123,912,1,0,3,23
5124,2288,0,0,3,11
5125,12912,0,125,1,10
5126,45728,5,525,7,17
5127,4240,0,100,0,12
5128,3120,0,25,0,5
5129,64,0,0,0,10
5130,4256,0,0,3,24
5131,2000,0,0,1,17
5132,800,0,0,4,12
5133,2976,0,25,0,21
5134,464,0,0,0,25
5135,240,0,0,0,12
5136,10048,2,25,6,29
5137,2640,0,0,2,19
5138,45536,0,0,2,27
5139,6112,1,0,3,14
5140,8576,1,0,0,35
5141,13008,1,0,3,16
5142,16176,1,100,9,26
5143,496,0,0,1,8
5144,3824,2,225,8,28
5145,99568,3,0,7,6
5146,1552,0,0,0,11
5147,1936,0,0,2,14
5148,27296,1,450,7,41
5149,7008,0,50,1,13
5150,12576,0,125,6,47
5151,480,0,0,2,15
5152,16816,1,125,8,34
5153,14384,0,125,5,27
5154,11728,1,200,10,30
5155,5120,1,50,1,18
5156,107024,1,25,7,20
5157,58496,7,200,4,35
5158,1408,0,0,3,15
5159,92272,1,375,11,22
5160,32608,0,25,6,15
5161,38208,2,225,15,73
5162,320,0,0,2,9
5163,944,0,0,5,19
5164,2416,0,0,1,14
5165,2816,0,0,1,22
5166,240,0,0,0,8
5167,5168,4,25,6,26
5168,7984,0,0,2,31
5169,64416,0,400,9,31
5170,22096,1,175,9,31
5171,2736,1,100,0,14
5172,107696,1,25,6,17
5173,6704,0,0,3,40
5174,2528,0,0,2,25
5175,1888,0,25,1,15
5176,6688,2,125,5,19
5177,1200,0,0,1,14
5178,144,0,0,0,6
5179,4080,0,0,3,19
5180,5024,2,0,9,48
5181,640,0,0,1,12
5182,1936,0,0,2,29
5183,20880,2,100,5,22
5184,9696,1,450,2,40
5185,2544,0,25,3,17
5186,128,0,0,0,8
5187,91904,1,175,6,57
5188,4928,1,150,12,34
5189,2560,1,0,2,17
5190,10624,0,50,3,25
5191,8432,1,0,5,51
5192,4608,0,100,2,17
5193,2208,0,0,1,11
5194,2768,0,0,4,24
5195,14464,0,25,6,40
5196,22352,3,100,8,14
5197,2304,0,0,2,5
5198,512,0,0,0,10
5199,5024,0,325,9,21
5200,24208,0,0,4,12
5201,1312,0,75,5,15
5202,1744,0,0,0,15
5203,576,1,0,0,22
5204,5440,0,75,5,28
5205,4080,2,100,1,10
5206,2272,0,0,0,24
5207,5296,1,25,3,19
5208,2592,0,575,5,14
5209,5552,0,0,3,11
5210,31536,2,150,7,41
5211,14464,0,100,1,25
5212,11152,0,475,9,21
5213,19632,0,0,3,30
5214,135936,8,150,29,40
5215,10176,0,0,3,33
5216,5168,0,0,1,13
5217,11088,0,0,0,22
5218,47184,1,0,3,10
5219,27760,0,0,4,52
5220,1024,0,0,0,12
5221,864,0,0,1,6
5222,4048,0,50,6,20
5223,240,0,0,3,9
5224,67424,11,0,6,26
5225,4336,0,100,1,15
5226,832,0,0,0,15
5227,1744,0,0,3,14
5228,9056,0,25,4,41
5229,71472,0,150,8,24
5230,45184,1,175,11,17
5231,18800,1,500,8,10
5232,5120,0,0,0,21
5233,800,0,0,0,9
5234,1088,0,0,0,19
5235,1616,0,25,0,7
5236,9376,0,0,4,51
5237,1008,0,0,2,16
5238,496,0,0,0,18
5239,9264,1,0,2,16
5240,34992,0,0,11,25
5241,43616,1,0,0,15
5242,1632,0,0,1,13
5243,18080,1,0,9,26
5244,34368,5,225,17,84
5245,3952,1,0,5,29
5246,13984,1,225,0,18
5247,2032,0,0,5,34
5248,4432,1,0,5,55
5249,6256,2,225,0,13
5250,64896,1,125,4,29
5251,464,0,0,0,10
5252,864,0,0,5,16
5253,880,0,0,2,21
5254,46832,1,0,3,9
5255,4640,1,150,7,36
5256,23584,6,50,7,39
5257,17440,0,0,3,24
5258,4720,0,0,5,17
5259,10448,0,0,0,12
5260,5072,0,0,1,8
5261,12960,0,25,9,47
5262,3584,1,0,3,19
5263,9600,0,100,2,17
5264,368,0,0,1,15
5265,3440,0,0,2,12
5266,5392,0,0,3,17
5267,96,0,0,2,12
5268,864,0,0,0,11
5269,3040,2,0,5,27
5270,26016,3,550,6,45
5271,3264,0,0,1,17
5272,12240,1,1150,6,15
5273,528,0,0,2,9
5274,928,0,0,2,16
5275,1664,0,0,1,16
5276,272,0,0,1,8
5277,304,0,0,4,13
5278,77472,1,975,11,27
5279,2400,0,250,7,22
5280,5296,1,25,1,45
5281,15376,2,0,5,22
5282,12912,2,75,7,30
5283,54032,5,200,21,59
5284,4576,0,0,0,14
5285,592,0,0,0,11
5286,3712,0,0,1,10
5287,5184,0,0,6,20
5288,6864,1,0,1,15
5289,2112,0,0,2,16
5290,960,0,0,10,33
5291,272,0,0,0,9
5292,6880,0,50,3,26
5293,23856,0,0,0,23
5294,4784,0,0,1,28
5295,784,0,25,2,17
5296,192,0,0,1,7
5297,112,0,0,0,8
5298,5536,1,0,4,18
5299,544,1,0,1,17
5300,480,0,0,0,10
5301,10464,1,0,8,36
5302,4432,0,0,3,13
5303,80,0,25,0,3
5304,688,0,0,1,11
5305,38464,0,275,4,36
5306,6736,1,0,2,13
5307,2064,0,0,0,29
5308,11792,0,0,0,21
5309,3936,0,0,1,17
5310,10960,1,100,4,35
5311,2032,0,0,0,17
5312,208,1,0,0,14
5313,62736,2,0,2,33
5314,13296,1,0,6,34
5315,19040,1,125,6,46
5316,4592,0,0,1,30
5317,1296,0,0,2,13
5318,3152,0,125,4,32
5319,11040,0,0,0,18
5320,3296,0,875,6,16
5321,2496,1,0,8,12
5322,2736,1,0,3,11
5323,5376,0,125,6,39
5324,16192,0,0,4,52
5325,3584,0,25,5,36
5326,9776,0,0,0,13
5327,96480,3,0,5,22
5328,32896,3,25,6,12
5329,4272,1,25,1,21
5330,512,0,0,1,12
5331,464,0,0,1,8
5332,576,0,0,0,18
5333,17952,4,0,4,23
5334,2160,0,0,1,15
5335,8336,0,0,3,20
5336,50128,0,100,15,48
5337,2048,0,0,0,16
5338,4240,1,0,0,26
5339,56032,1,225,6,35
5340,35872,1,200,1,21
5341,48,0,0,0,9
5342,3568,1,250,0,15
5343,528,0,0,0,12
5344,10912,1,25,3,12
5345,15408,4,400,2,11
5346,22656,1,425,6,31
5347,4416,1,0,8,51
5348,832,1,0,0,20
5349,32,0,0,0,5
5350,1360,0,0,1,18
5351,15536,2,25,13,24
5352,4224,0,0,1,30
5353,2032,0,100,0,11
5354,5184,0,25,2,24
5355,8480,0,50,0,19
5356,5872,0,0,2,27
5357,1680,0,0,1,23
5358,5968,0,125,6,21
5359,4224,1,0,2,29
5360,35120,5,150,13,34
5361,2704,0,0,3,18
5362,5536,0,125,5,32
5363,2592,0,0,4,21
5364,208560,6,250,22,48
5365,24544,0,175,1,24
5366,8256,0,0,3,6
5367,60352,1,125,8,48
5368,2208,0,25,0,21
5369,20480,2,150,22,47
5370,1632,0,0,0,15
5371,8752,0,0,2,22
5372,4976,1,0,2,6
5373,320,0,0,0,15
5374,2576,1,25,1,21
5375,3792,2,0,2,36
5376,160,0,0,1,9
5377,2912,1,0,5,33
5378,1552,0,0,6,23
5379,2064,0,0,1,17
5380,4928,0,75,10,18
5381,2592,0,0,2,14
5382,1168,1,100,1,10
5383,5936,1,0,4,21
5384,3392,0,0,2,25
5385,5264,0,0,4,28
5386,13360,0,150,1,43
5387,1040,0,0,0,12
5388,52896,1,25,8,58
5389,3200,0,0,2,20
5390,2688,0,0,2,10
5391,416,1,125,1,9
5392,20144,2,675,5,12
5393,54320,2,75,2,19
5394,224,1,0,0,6
5395,640,0,0,0,6
5396,4656,0,25,3,19
5397,4128,1,0,6,28
5398,1504,0,0,2,18
5399,25600,0,200,10,15
5400,256,0,0,3,18
5401,624,0,250,2,12
5402,6096,0,0,4,34
5403,6800,1,125,4,18
5404,896,0,0,1,25
5405,28688,1,25,10,19
5406,24640,0,0,7,33
5407,1824,0,0,0,14
5408,49680,2,675,6,19
5409,15904,2,150,6,33
5410,1824,0,0,3,13
5411,11296,2,25,4,17
5412,1712,0,0,2,12
5413,23792,3,0,5,22
5414,704,0,0,0,15
5415,6800,0,75,0,12
5416,4336,0,75,4,13
5417,104208,2,25,10,38
5418,6256,0,50,10,40
5419,1776,0,0,2,21
5420,1760,0,0,2,55
5421,1664,0,0,0,7
5422,2128,0,0,0,9
5423,6448,0,0,2,18
5424,2656,0,25,4,35
5425,1856,0,0,1,18
5426,241968,3,400,17,34
5427,1120,1,175,7,18
5428,8512,0,100,0,15
5429,8432,0,0,0,11
5430,35968,1,1000,5,23
5431,14288,2,0,5,44
5432,4576,0,0,1,33
5433,112,0,0,0,6
5434,102640,4,0,8,16
5435,5952,0,100,4,29
5436,19200,1,0,4,24
5437,55008,2,200,4,23
5438,14384,0,0,2,21
5439,416,0,0,1,22
5440,2000,0,25,8,34
5441,1888,0,0,7,32
5442,5168,1,0,2,7
5443,10336,2,100,1,37
5444,2528,1,0,3,18
5445,11008,1,0,3,23
5446,2976,0,0,1,27
5447,11920,1,0,3,16
5448,26752,6,400,13,46
5449,11552,0,125,13,45
5450,2736,3,0,5,18
5451,18416,0,0,7,33
5452,26112,0,325,5,38
5453,208,0,0,1,10
5454,8320,1,0,3,24
5455,48432,0,0,11,20
5456,5168,0,0,2,14
5457,8352,1,25,3,19
5458,1040,0,0,1,16
5459,5152,0,0,4,22
5460,11200,0,0,4,13
5461,1328,0,0,1,14
5462,2240,0,0,2,11
5463,4672,0,0,0,28
5464,34608,0,250,8,21
5465,9392,0,75,2,25
5466,33984,5,200,12,21
5467,4528,0,0,4,28
5468,5744,0,0,2,29
5469,352,0,0,5,16
5470,10720,1,325,4,31
5471,1600,0,0,1,19
5472,2384,0,0,0,8
5473,944,0,150,1,14
5474,864,1,225,1,18
5475,1824,1,0,1,19
5476,18048,0,200,2,26
5477,77744,2,175,8,27
5478,384,0,0,1,9
5479,288,0,0,2,10
5480,992,0,0,2,17
5481,9168,0,50,4,28
5482,20912,0,150,4,30
5483,1664,0,25,2,19
5484,4832,0,0,1,34
5485,1424,0,0,2,13
5486,1840,0,150,3,25
5487,20496,0,125,3,8
5488,11024,1,125,2,12
5489,12736,1,0,4,18
5490,528,0,0,1,17
5491,27296,0,100,0,27
5492,80,0,0,1,13
5493,25744,4,425,1,11
5494,2512,0,0,1,10
5495,11424,0,0,4,27
5496,24080,2,25,2,11
5497,3744,1,25,1,18
5498,7440,0,225,8,15
5499,1936,0,0,0,16
5500,1136,0,0,0,9
5501,2304,1,0,0,18
5502,1536,0,0,3,19
5503,1808,0,100,0,19
5504,2208,0,25,3,33
5505,3632,0,50,6,35
5506,1728,1,0,4,11
5507,16,0,0,0,1
5508,5888,1,0,5,43
5509,320,0,0,1,16
5510,1600,0,100,2,13
5511,32784,0,75,9,28
5512,65984,1,525,6,22
5513,1824,0,0,2,16
5514,2368,0,0,1,23
5515,2496,0,0,1,11
5516,96,0,0,0,14
5517,11296,0,0,0,13
5518,1728,2,225,4,23
5519,1344,0,0,0,17
5520,4624,0,0,4,20
5521,29536,0,25,8,52
5522,3744,0,175,2,22
5523,736,2,0,2,22
5524,5312,0,0,1,13
5525,480,0,25,3,10
5526,1536,1,150,1,25
5527,5280,0,100,6,18
5528,7328,1,50,1,22
5529,4064,0,0,4,20
5530,32,0,0,0,6
5531,1872,0,0,1,27
5532,9744,1,0,8,28
5533,18864,0,225,3,44
5534,528,0,0,1,12
5535,8224,1,25,2,26
5536,1440,0,0,2,17
5537,28752,0,175,3,35
5538,13856,1,25,0,34
5539,93504,3,650,20,38
5540,5712,0,375,5,24
5541,848,0,0,0,12
5542,56832,4,325,14,50
5543,3088,0,0,2,31
5544,3184,1,0,9,23
5545,10640,1,325,5,17
5546,48,0,0,0,6
5547,5520,0,0,3,26
5548,5280,0,0,4,24
5549,2080,1,0,2,23
5550,1936,0,0,5,14
5551,5984,3,0,1,35
5552,1888,0,0,6,21
5553,7024,0,100,3,12
5554,3888,0,25,1,29
5555,5872,0,0,0,37
5556,2800,0,25,6,19
5557,22144,0,150,6,24
5558,3968,0,0,0,16
5559,1888,0,0,1,28
5560,11632,2,0,1,32
5561,6848,0,0,6,56
5562,2144,0,0,2,13
5563,352,0,0,5,22
5564,4240,0,0,4,17
5565,7504,1,0,3,17
5566,9472,0,0,1,29
5567,9984,2,0,6,36
5568,50624,0,125,8,21
5569,74224,1,225,8,35
5570,7472,0,0,2,31
5571,14224,4,200,10,55
5572,53424,0,475,13,51
5573,864,0,0,2,24
5574,14352,2,125,7,19
5575,80,0,0,2,10
5576,2336,0,0,1,17
5577,55984,5,0,8,16
5578,2624,1,0,0,21
5579,9232,0,0,1,38
5580,38176,2,0,5,12
5581,3120,0,0,1,24
5582,24896,1,100,11,21
5583,240,1,0,3,17
5584,1328,0,0,0,12
5585,43648,3,100,8,12
5586,33984,0,50,7,35
5587,560,0,0,2,14
5588,2096,3,0,3,8
5589,7312,1,25,1,38
5590,1808,0,0,0,22
5591,576,0,0,3,24
5592,176,0,0,2,9
5593,4288,2,25,2,16
5594,22432,0,0,2,21
5595,1152,0,0,6,29
5596,22496,0,0,10,45
5597,2352,0,0,0,6
5598,1968,1,0,1,14
5599,1520,1,0,1,28
5600,47152,1,250,8,53
5601,6896,0,0,1,17
5602,1504,0,0,0,13
5603,1376,1,100,3,19
5604,256,0,0,0,7
5605,1392,1,125,1,19
5606,26592,3,25,9,33
5607,98320,5,0,13,16
5608,6896,0,0,2,34
5609,12016,2,175,4,28
5610,69936,2,125,11,27
5611,19856,0,225,9,32
5612,3584,0,0,4,10
5613,544,0,0,2,16
5614,9408,1,0,7,23
5615,1264,0,0,2,23
5616,528,0,0,0,16
5617,14816,0,25,10,38
5618,39584,0,25,7,15
5619,2864,0,0,6,21
5620,1808,0,0,2,19
5621,3376,0,0,0,16
5622,7408,0,0,3,14
5623,57904,0,625,5,21
5624,1872,0,0,1,18
5625,22656,1,225,3,11
5626,864,0,0,1,16
5627,25696,1,125,13,57
5628,832,0,0,2,19
5629,1024,0,0,0,20
5630,13280,0,0,8,42
5631,53584,2,250,14,45
5632,13728,2,225,2,19
5633,22416,1,75,5,45
5634,24256,0,150,11,45
5635,12464,1,0,0,21
5636,1264,0,0,0,10
5637,368,0,0,1,21
5638,8592,0,0,5,28
5639,17360,0,325,1,23
5640,30608,1,650,14,56
5641,4192,1,50,0,20
5642,976,1,0,1,10
5643,2080,4,25,9,16
5644,1360,0,0,0,16
5645,3248,0,0,4,10
5646,11296,0,0,5,23
5647,15392,0,0,1,22
5648,32,0,0,0,6
5649,2752,0,75,0,12
5650,1232,0,0,1,17
5651,2864,0,0,6,28
5652,5040,0,350,10,41
5653,9456,9,0,13,21
5654,8048,1,50,5,59
5655,100704,1,400,8,24
5656,1840,0,0,0,17
5657,35232,3,100,4,24
5658,7568,0,0,4,16
5659,624,0,0,1,9
5660,4128,1,25,1,12
5661,208,0,0,2,18
5662,352,2,0,4,12
5663,16192,5,0,5,12
5664,52048,1,175,7,24
5665,2368,0,0,1,11
5666,48,0,0,0,7
5667,1504,0,0,6,27
5668,2000,1,175,2,38
5669,9968,1,0,4,14
5670,160,0,0,0,9
5671,3872,0,0,0,20
5672,3280,0,550,3,22
5673,4976,1,525,3,21
5674,8928,1,100,4,35
5675,4480,0,0,4,24
5676,110864,1,225,6,15
5677,1120,1,0,3,15
5678,17584,1,125,11,35
5679,7952,0,75,7,18
5680,9568,0,0,5,16
5681,7648,1,0,0,9
5682,7664,0,0,4,27
5683,2448,0,0,2,29
5684,352,0,0,1,18
5685,288,0,0,0,20
5686,2320,1,0,2,19
5687,43376,0,1100,10,16
5688,2208,1,0,8,41
5689,1776,0,0,6,16
5690,15840,0,0,3,23
5691,2784,0,0,0,16
5692,592,0,0,0,13
5693,11056,0,50,5,31
5694,4144,0,0,1,28
5695,992,0,0,2,18
5696,22304,0,225,5,22
5697,42384,0,75,9,21
5698,688,1,0,0,12
5699,2592,0,0,4,29
5700,2896,0,0,2,11
5701,2640,0,0,1,21
5702,512,0,0,2,23
5703,2192,0,0,0,17
5704,560,0,0,1,12
5705,5776,0,0,0,14
5706,1440,0,0,1,24
5707,14464,2,0,5,22
5708,2768,1,0,1,31
5709,4000,0,0,0,20
5710,944,0,125,5,11
5711,3136,0,0,0,14
5712,10784,0,100,2,15
5713,800,1,50,3,18
5714,2560,0,0,4,19
5715,640,0,0,2,7
5716,1680,0,0,2,16
5717,352,0,0,0,15
5718,56016,0,375,2,13
5719,848,0,0,2,12
5720,96,0,0,0,7
5721,3296,0,50,2,28
5722,20736,0,150,4,28
5723,1552,1,0,0,20
5724,32048,0,0,5,17
5725,5712,0,0,2,11
5726,155760,3,725,22,35
5727,1456,0,0,0,8
5728,3136,1,1250,7,32
5729,6272,0,550,3,17
5730,7568,0,250,4,8
5731,1008,0,0,1,17
5732,9328,0,0,0,44
5733,45264,0,100,4,17
5734,10944,0,0,7,20
5735,928,0,0,2,13
5736,960,2,0,5,20
5737,12768,2,150,5,8
5738,4656,0,0,9,37
5739,102416,1,300,5,33
5740,13952,0,0,8,19
5741,176,0,0,2,9
5742,2656,1,0,0,19
5743,2048,0,0,8,14
5744,16912,0,175,3,37
5745,8256,0,275,6,20
5746,19632,2,25,4,19
5747,1600,0,0,2,8
5748,1584,0,0,0,27
5749,608,0,0,4,17
5750,5008,2,125,2,13
5751,5024,0,0,0,12
5752,6208,0,0,4,30
5753,22448,1,0,7,47
5754,1712,0,0,4,23
5755,32448,2,225,10,18
5756,1104,0,75,0,6
5757,2800,0,0,6,27
5758,144,0,0,4,9
5759,9200,0,0,7,20
5760,13552,2,0,2,15
5761,14384,3,425,16,14
5762,35664,1,25,11,51
5763,1200,2,225,2,16
5764,7360,0,0,1,23
5765,1632,1,0,5,21
5766,3616,1,0,1,21
5767,160,0,0,1,9
5768,496,1,150,1,16
5769,13648,0,25,0,16
5770,384,0,0,0,4
5771,2256,0,0,2,13
5772,6704,0,0,3,23
5773,1152,0,0,0,10
5774,1360,0,0,4,24
5775,3216,0,25,6,17
5776,7616,0,125,9,18
5777,976,0,0,0,10
5778,864,0,0,0,16
5779,896,0,0,0,11
5780,3712,2,25,2,32
5781,106416,1,325,10,32
5782,14528,3,150,2,19
5783,7680,2,0,1,51
5784,53984,0,500,5,30
5785,7744,1,0,9,18
5786,21248,0,50,5,21
5787,10368,1,0,0,20
5788,16928,0,425,5,61
5789,15680,2,0,8,56
5790,256,0,0,2,11
5791,4176,1,0,3,23
5792,352,0,0,0,7
5793,12368,0,0,2,24
5794,4864,1,125,5,12
5795,4000,1,0,2,19
5796,4064,0,0,2,18
5797,1872,0,0,2,21
5798,9616,1,100,5,20
5799,36512,1,0,5,13
5800,62016,2,0,3,18
5801,5488,0,0,10,34
5802,1104,0,0,0,16
5803,1024,0,0,2,19
5804,640,0,0,1,14
5805,29888,0,175,3,29
5806,208,0,0,2,15
5807,560,0,0,0,8
5808,9456,0,0,4,13
5809,1104,1,0,1,16
5810,176,0,0,1,7
5811,480,0,0,0,13
5812,11504,0,0,1,16
5813,8224,0,125,4,26
5814,15968,0,200,2,19
5815,35072,0,50,3,26
5816,51856,5,200,4,35
5817,4608,0,0,4,14
5818,7904,0,0,1,23
5819,112,0,0,2,12
5820,5184,1,0,6,21
5821,1408,0,0,0,18
5822,992,0,0,1,14
5823,4448,1,0,7,19
5824,1312,0,0,2,15
5825,256,0,0,2,6
5826,19248,3,175,5,20
5827,5376,0,75,3,19
5828,1344,0,0,0,24
5829,1968,1,0,4,22
5830,800,0,1325,3,14
5831,75472,2,200,3,8
5832,3664,1,125,6,33
5833,384,0,0,1,13
5834,18656,1,100,6,24
5835,81984,11,0,11,26
5836,288,0,25,0,13
5837,10432,0,0,0,16
5838,1600,0,75,2,20
5839,3824,2,0,1,27
5840,5056,0,0,4,30
5841,9776,1,225,11,27
5842,1936,0,25,7,56
5843,17984,1,50,5,14
5844,256,0,0,0,8
5845,20992,0,100,10,15
5846,11808,1,0,5,32
5847,14832,0,0,7,27
5848,13872,0,0,3,16
5849,10320,0,225,10,23
5850,7424,1,25,0,16
5851,26560,10,25,6,18
5852,3040,1,125,1,22
5853,4000,0,0,0,14
5854,35968,0,175,3,16
5855,2416,0,100,3,18
5856,9232,0,0,7,24
5857,7696,0,0,1,14
5858,1312,0,0,1,21
5859,8688,1,0,2,17
5860,1424,0,0,6,18
5861,1248,0,0,2,17
5862,34544,2,125,6,18
5863,6368,0,0,8,37
5864,1392,0,0,1,11
5865,19328,1,0,1,31
5866,1632,0,0,3,18
5867,672,0,0,4,30
5868,304,0,0,5,14
5869,9696,0,25,1,23
5870,7376,1,75,12,24
5871,23392,2,100,9,21
5872,2064,0,0,2,32
5873,1136,0,0,0,21
5874,39200,0,325,1,9
5875,1456,0,0,0,20
5876,20160,0,0,8,58
5877,96,1,0,1,11
5878,6320,0,0,4,25
5879,3760,0,0,0,11
5880,7856,2,175,4,11
5881,3584,0,0,1,33
5882,4304,0,0,1,40
5883,1040,0,0,1,20
5884,2064,1,0,3,22
5885,3888,0,0,1,47
5886,1024,0,0,1,20
5887,9008,0,75,12,44
5888,3936,0,250,3,28
5889,4960,0,0,1,10
5890,43120,2,0,7,23
5891,416,0,25,1,8
5892,59392,1,150,1,17
5893,11264,1,150,7,18
5894,496,0,25,3,14
5895,1200,0,0,2,15
5896,4432,0,0,5,18
5897,1120,1,0,2,13
5898,448,0,0,0,8
5899,7136,0,0,1,22
5900,5728,0,50,5,20
5901,2256,2,125,11,14
5902,976,0,0,6,21
5903,624,0,0,3,12
5904,4144,0,0,3,24
5905,1360,0,125,4,25
5906,256,0,0,0,5
5907,816,1,0,1,12
5908,2144,0,0,2,19
5909,7520,1,0,2,30
5910,14368,1,0,3,26
5911,1440,0,0,3,16
5912,40480,0,0,1,23
5913,1696,0,25,2,12
5914,4592,0,75,8,31
5915,1520,0,0,3,12
5916,7728,0,275,9,14
5917,4752,1,0,1,21
5918,8224,0,100,1,25
5919,576,0,0,0,21
5920,13136,0,0,2,13
5921,3024,0,0,4,36
5922,5200,0,0,0,12
5923,384,0,0,0,16
5924,26640,3,225,8,31
5925,5488,1,0,1,11
5926,9520,1,0,4,26
5927,6288,2,0,7,22
5928,4352,2,0,6,24
5929,4752,0,25,1,8
5930,1536,0,0,1,15
5931,9712,3,50,4,14
5932,7840,0,0,1,24
5933,4256,0,0,1,35
5934,4464,2,250,2,14
5935,8864,0,150,5,34
5936,19712,0,0,3,19
5937,7200,0,25,3,24
5938,9024,0,325,0,15
5939,336,0,0,1,12
5940,12112,1,200,2,5
5941,2848,0,25,7,23
5942,1744,1,0,2,36
5943,7792,2,0,4,16
5944,224,0,0,0,14
5945,3616,0,125,4,36
5946,46624,0,175,7,21
5947,12256,0,400,8,33
5948,45696,2,50,13,47
5949,11952,1,175,6,15
5950,34864,0,1325,8,20
5951,1200,0,0,1,11
5952,7648,1,50,4,13
5953,6000,0,25,3,17
5954,3648,2,0,12,19
5955,4608,0,0,2,35
5956,1120,0,0,0,9
5957,4448,0,0,1,13
5958,288,0,0,1,10
5959,6096,0,0,7,33
5960,34000,7,325,7,16
5961,13776,0,25,2,39
5962,7536,0,0,9,32
5963,912,0,0,2,17
5964,10048,1,25,2,24
5965,17232,0,375,9,27
5966,43664,0,250,8,43
5967,3536,1,0,3,19
5968,5328,1,0,1,41
5969,14720,0,0,1,19
5970,2704,0,0,1,19
5971,3984,0,0,1,15
5972,8640,0,0,3,13
5973,2160,0,0,0,10
5974,22992,1,50,11,19
5975,13168,0,150,8,23
5976,22848,0,325,11,31
5977,4128,1,25,12,24
5978,448,0,25,4,29
5979,2240,1,25,1,17
5980,7488,1,0,0,5
5981,3088,0,0,1,14
5982,12400,0,75,5,18
5983,1232,0,0,1,22
5984,6304,1,0,1,42
5985,912,0,0,0,18
5986,28496,0,50,9,19
5987,13264,1,0,1,17
5988,288,0,0,2,29
5989,19888,0,25,5,18
5990,1392,0,0,2,10
5991,34800,1,50,9,37
5992,2368,0,25,10,33
5993,3232,0,0,9,44
5994,992,0,0,0,10
5995,8080,0,0,1,17
5996,2992,0,0,4,17
5997,21888,0,375,2,28
5998,352,0,0,0,25
5999,10192,0,0,8,14
6000,38864,5,575,7,39
6001,13824,1,250,0,24
6002,768,1,0,1,17
6003,19632,0,50,8,69
6004,512,0,0,2,12
6005,6512,0,0,0,7
6006,153600,18,475,24,62
6007,2416,0,0,1,19
6008,5248,2,0,8,34
6009,11680,0,0,6,56
6010,1712,0,0,0,11
6011,3952,0,0,7,49
6012,26048,0,275,1,16
6013,5760,0,0,4,35
6014,864,1,0,4,10
6015,8288,0,25,2,10
6016,5792,0,0,3,38
6017,2256,0,0,3,22
6018,5152,0,0,2,19
6019,0,0,0,0,2
6020,43520,0,25,2,20
6021,1456,1,0,1,14
6022,864,0,0,0,26
6023,384,0,0,2,12
6024,736,0,0,1,16
6025,1008,0,125,2,21
6026,0,0,0,0,4
6027,1792,1,0,5,15
6028,352,0,0,0,14
6029,43312,0,225,8,12
6030,51376,5,0,3,17
6031,48480,7,0,14,10
6032,704,0,0,0,18
6033,6304,1,0,13,39
6034,1168,1,0,2,32
6035,928,0,225,10,15
6036,29984,1,100,11,47
6037,6384,0,225,4,20
6038,3008,0,0,1,27
6039,192,0,0,1,6
6040,40400,0,175,13,18
6041,19232,1,0,5,28
6042,240,0,0,1,10
6043,41776,0,400,10,19
6044,34848,1,175,8,29
6045,10592,1,75,3,18
6046,8752,1,125,10,43
6047,11856,0,25,5,50
6048,79056,0,75,7,17
6049,18832,0,0,6,12
6050,1968,0,0,0,20
6051,1248,0,25,4,17
6052,8304,0,0,5,45
6053,34928,0,925,7,22
6054,4544,0,50,0,13
6055,528,0,0,4,11
6056,368,0,0,0,8
6057,4256,1,0,1,20
6058,35088,0,350,4,27
6059,912,0,0,0,14
6060,976,0,25,1,15
6061,43696,3,325,4,19
6062,4960,0,0,3,19
6063,8144,1,0,1,12
6064,4112,0,0,1,30
6065,1296,1,0,0,18
6066,496,0,0,2,13
6067,3280,1,0,6,28
6068,272,0,0,0,12
6069,6016,0,125,6,13
6070,3152,1,0,7,28
6071,4432,0,0,0,17
6072,576,0,0,0,13
6073,288,0,0,0,5
6074,736,0,0,4,15
6075,1424,0,100,2,30
6076,13728,2,50,4,18
6077,5872,0,0,3,21
6078,1200,0,50,2,25
6079,4064,0,0,12,27
6080,2112,0,0,4,28
6081,848,0,0,4,11
6082,17120,1,50,15,91
6083,1136,0,50,3,12
6084,512,1,0,4,22
6085,6912,0,225,1,35
6086,2944,1,0,0,16
6087,192,0,0,0,17
6088,8256,0,25,11,43
6089,432,0,0,1,10
6090,16,0,0,1,3
6091,12496,1,0,1,36
6092,6176,1,0,5,17
6093,1232,0,0,3,26
6094,54752,7,0,9,34
6095,1840,0,0,5,22
6096,3424,1,0,0,35
6097,3856,0,0,2,13
6098,2560,0,0,4,29
6099,752,1,0,2,15
6100,12400,0,0,2,11
6101,2864,0,0,1,25
6102,10176,0,50,8,46
6103,37536,0,25,4,40
6104,4208,0,0,6,22
6105,1232,0,0,3,13
6106,3568,0,0,3,21
6107,3040,1,0,3,15
6108,16608,0,0,6,29
6109,3248,0,75,3,29
6110,14336,2,150,9,26
6111,3920,0,0,2,11
6112,8288,1,0,7,11
6113,9568,0,75,8,16
6114,6656,1,0,0,13
6115,18672,1,25,6,25
6116,57952,0,125,12,21
6117,736,0,0,4,20
6118,2992,0,0,6,22
6119,2240,1,0,3,21
6120,2432,0,0,1,19
6121,4464,0,0,0,15
6122,65456,0,25,2,20
6123,3600,0,0,2,8
6124,7056,0,50,3,51
6125,1808,0,0,3,40
6126,1024,0,0,1,14
