sim,population,hospitals,mobilehomes,psubstations,tors
5002,9744,1,25,3,26.0
5003,352,1,200,1,9.0
5004,80,0,0,0,6.0
5005,272,0,0,0,10.0
5006,1904,0,25,3,13.0
5007,8400,1,25,1,15.0
5008,13920,3,425,11,27.0
5009,8960,0,75,5,34.0
5010,89280,0,1125,8,15.0
5011,2368,2,0,4,10.0
5012,7120,0,0,4,24.0
5013,3664,0,0,5,9.0
5014,23360,1,350,5,19.0
5015,768,0,150,10,7.0
5016,23184,1,225,1,8.0
5017,16,0,0,1,4.0
5018,736,0,0,0,8.0
5019,1264,0,0,1,6.0
5020,880,0,0,1,5.0
5021,62416,2,200,2,10.0
5022,224,0,0,0,7.0
5023,8576,1,25,3,12.0
5024,128,0,0,1,8.0
5025,34768,1,200,5,23.0
5026,52800,1,50,6,14.0
5027,560,0,0,2,4.0
5028,23872,1,1550,6,23.0
5029,480,0,0,0,9.0
5030,13904,2,25,2,11.0
5031,976,0,0,1,6.0
5032,6672,1,0,2,7.0
5033,7952,0,0,1,5.0
5034,3792,0,0,0,24.0
5035,0,0,0,0,2.0
5036,336,0,0,0,10.0
5037,7072,0,50,1,9.0
5038,42384,0,275,8,22.0
5039,0,0,0,0,0.0
5040,15888,1,0,4,13.0
5041,1376,0,0,0,12.0
5042,224,0,0,3,9.0
5043,32176,0,150,9,24.0
5044,1280,0,0,0,13.0
5045,4272,0,100,1,8.0
5046,38752,0,100,4,6.0
5047,304,1,0,0,4.0
5048,1840,0,25,0,10.0
5049,12096,0,0,0,13.0
5050,5424,0,0,0,23.0
5051,1680,0,0,0,10.0
5052,5552,0,300,0,4.0
5053,336,0,0,0,10.0
5054,1152,0,0,6,19.0
5055,9504,1,25,3,11.0
5056,80,0,0,4,9.0
5057,180272,2,475,42,184.0
5058,110496,5,625,10,11.0
5059,4816,0,0,4,8.0
5060,9664,0,0,0,13.0
5061,560,0,0,0,8.0
5062,12736,0,0,2,14.0
5063,14112,0,25,1,11.0
5064,23712,0,275,4,24.0
5065,160,0,0,0,5.0
5066,7264,0,0,0,8.0
5067,496,0,0,1,3.0
5068,38320,0,0,1,17.0
5069,6736,0,0,0,21.0
5070,11920,0,75,3,18.0
5071,32752,0,600,2,15.0
5072,6368,0,100,3,12.0
5073,768,0,0,1,5.0
5074,64,0,0,4,2.0
5075,992,0,50,0,3.0
5076,20912,1,125,5,10.0
5077,2992,1,0,0,16.0
5078,10272,1,25,1,10.0
5079,22208,1,50,3,18.0
5080,14912,1,25,5,37.0
5081,6624,0,0,1,16.0
5082,35744,1,225,1,15.0
5083,7456,0,50,1,10.0
5084,44032,6,0,7,9.0
5085,2080,0,0,0,11.0
5086,320,0,0,0,5.0
5087,7008,0,0,0,10.0
5088,256,0,100,1,5.0
5089,2672,0,0,0,8.0
5090,81120,0,1425,14,27.0
5091,60528,1,0,4,28.0
5092,7632,0,150,0,6.0
5093,15296,1,150,1,9.0
5094,3712,0,0,0,7.0
5095,16,0,0,1,6.0
5096,6672,0,0,2,16.0
5097,2160,0,0,0,9.0
5098,3648,0,0,1,9.0
5099,64,0,0,0,6.0
5100,14528,0,150,4,2.0
5101,58080,1,150,6,10.0
5102,240,1,250,0,4.0
5103,48,1,0,3,5.0
5104,138912,1,700,7,9.0
5105,38784,1,375,3,8.0
5106,3632,0,0,2,14.0
5107,5952,0,0,0,3.0
5108,4864,0,0,1,8.0
5109,64,0,0,0,4.0
5110,96,0,0,0,6.0
5111,1488,0,50,3,8.0
5112,41504,0,50,5,20.0
5113,143024,13,500,21,47.0
5114,1456,0,125,1,10.0
5115,3344,1,0,0,4.0
5116,11296,1,250,7,17.0
5117,192,0,0,1,4.0
5118,7856,0,250,0,5.0
5119,1920,1,0,0,7.0
5120,2416,0,100,0,7.0
5121,33808,0,250,0,9.0
5122,75808,0,450,8,9.0
5123,0,0,0,1,1.0
5124,4000,0,0,2,11.0
5125,400,0,0,0,5.0
5126,352,0,0,0,7.0
5127,42976,0,25,5,15.0
5128,0,0,0,0,0.0
5129,2320,0,0,2,13.0
5130,176,0,0,0,8.0
5131,20272,0,0,0,7.0
5132,27328,0,0,2,13.0
5133,71504,6,500,14,51.0
5134,69344,0,325,3,14.0
5135,1008,0,0,1,14.0
5136,3984,2,25,2,15.0
5137,37104,0,250,6,27.0
5138,608,0,50,0,8.0
5139,512,0,0,2,17.0
5140,3632,0,0,0,14.0
5141,82624,3,125,13,16.0
5142,80,0,0,0,5.0
5143,48,0,0,0,4.0
5144,2352,1,0,1,28.0
5145,2256,0,0,2,4.0
5146,3232,0,0,2,18.0
5147,848,1,125,2,6.0
5148,3760,0,0,1,15.0
5149,2352,0,0,1,5.0
5150,14096,0,0,2,13.0
5151,23792,0,1200,7,7.0
5152,1936,0,0,0,20.0
5153,1392,0,100,1,9.0
5154,7376,0,50,7,24.0
5155,176,0,0,1,8.0
5156,6480,0,0,1,5.0
5157,26672,0,175,5,10.0
5158,4144,1,75,3,5.0
5159,94400,5,275,23,113.0
5160,19568,0,25,4,7.0
5161,2176,1,300,2,11.0
5162,16,0,0,0,6.0
5163,1120,0,0,2,14.0
5164,20464,2,150,3,10.0
5165,432,0,0,0,13.0
5166,432,0,0,1,4.0
5167,2864,0,25,3,15.0
5168,496,0,0,0,10.0
5169,10032,0,0,2,20.0
5170,4288,0,100,4,17.0
5171,32,0,0,0,4.0
5172,55728,3,125,3,9.0
5173,3952,1,0,1,18.0
5174,1408,0,0,0,3.0
5175,352,0,0,1,10.0
5176,480,0,25,0,5.0
5177,14944,0,150,3,7.0
5178,18480,0,225,0,3.0
5179,9888,0,0,1,17.0
5180,32752,3,650,5,15.0
5181,784,0,0,0,5.0
5182,1984,0,0,0,5.0
5183,384,0,0,1,15.0
5184,1904,0,0,0,6.0
5185,1296,0,0,0,14.0
5186,4192,0,50,2,15.0
5187,896,0,0,0,13.0
5188,3680,0,0,0,2.0
5189,400,0,0,1,7.0
5190,153664,3,150,6,38.0
5191,47984,1,400,1,24.0
5192,576,0,0,0,3.0
5193,58064,10,0,6,8.0
5194,416,0,0,1,10.0
5195,720,0,0,0,7.0
5196,112,0,0,0,7.0
5197,9808,0,750,1,6.0
5198,320,0,0,1,13.0
5199,1072,0,0,0,8.0
5200,1744,0,0,0,17.0
5201,171696,7,925,19,30.0
5202,2224,1,0,1,1.0
5203,49600,0,25,1,2.0
5204,7200,0,50,4,9.0
5205,40320,0,800,5,11.0
5206,2752,0,0,0,14.0
5207,1856,0,125,0,17.0
5208,1248,0,0,0,11.0
5209,2192,0,25,0,4.0
5210,16,0,0,0,4.0
5211,2672,0,275,2,6.0
5212,24128,0,0,0,14.0
5213,31856,1,100,4,11.0
5214,76768,3,25,5,7.0
5215,656,0,0,1,5.0
5216,6128,0,0,3,11.0
5217,189584,2,325,20,92.0
5218,480,0,0,0,10.0
5219,4000,0,25,2,18.0
5220,5680,0,25,7,19.0
5221,7168,0,50,4,24.0
5222,1968,0,0,1,16.0
5223,43440,0,400,5,21.0
5224,50624,0,150,5,12.0
5225,13056,0,100,3,6.0
5226,50880,5,300,5,10.0
5227,5968,1,100,2,24.0
5228,1008,0,0,1,12.0
5229,15200,0,25,5,21.0
5230,256,0,0,0,6.0
5231,1872,0,0,0,6.0
5232,16304,0,250,3,9.0
5233,4352,0,25,3,18.0
5234,5872,2,225,4,16.0
5235,5216,0,25,0,13.0
5236,320,0,0,0,2.0
5237,432,0,0,0,12.0
5238,1664,0,0,2,12.0
5239,1376,0,0,0,6.0
5240,2320,0,0,0,5.0
5241,3088,1,0,0,6.0
5242,688,0,0,0,5.0
5243,2560,0,0,1,20.0
5244,9632,1,50,4,13.0
5245,176,0,0,0,12.0
5246,176,0,0,2,2.0
5247,80,0,0,0,3.0
5248,5392,0,0,1,14.0
5249,31520,2,0,4,12.0
5250,208,0,0,1,11.0
5251,3104,1,0,3,10.0
5252,10848,0,0,0,13.0
5253,6304,0,75,0,5.0
5254,0,0,0,0,3.0
5255,5840,0,200,2,10.0
5256,2864,0,0,2,15.0
5257,8944,0,75,5,24.0
5258,49008,0,0,2,12.0
5259,9824,0,50,3,11.0
5260,10736,1,250,2,32.0
5261,2864,0,125,0,11.0
5262,10304,0,25,0,23.0
5263,85776,0,125,9,46.0
5264,47280,1,300,9,29.0
5265,13120,4,125,11,65.0
5266,8064,0,25,0,3.0
5267,176,0,0,0,6.0
5268,48,0,0,0,7.0
5269,51104,2,0,0,14.0
5270,7072,0,0,3,18.0
5271,56560,1,25,7,11.0
5272,656,0,0,1,6.0
5273,304,0,0,0,5.0
5274,14656,0,0,1,12.0
5275,672,0,0,0,11.0
5276,0,0,0,0,1.0
5277,11648,0,400,1,11.0
5278,7952,0,25,0,7.0
5279,1744,0,75,1,9.0
5280,640,0,0,3,8.0
5281,28768,0,25,1,16.0
5282,20128,0,0,2,21.0
5283,528,0,0,1,3.0
5284,101216,3,0,5,8.0
5285,832,1,0,1,12.0
5286,141744,17,750,14,36.0
5287,592,0,0,0,8.0
5288,1104,0,0,0,5.0
5289,176,0,0,0,4.0
5290,15184,0,0,7,20.0
5291,121408,3,475,3,11.0
5292,48,0,0,0,4.0
5293,10272,0,0,0,5.0
5294,720,0,0,1,8.0
5295,76368,0,150,6,29.0
5296,177968,13,575,21,42.0
5297,784,0,0,0,6.0
5298,11568,0,25,2,19.0
5299,1200,0,0,0,12.0
5300,192,0,0,0,10.0
5301,100944,8,150,7,34.0
5302,28096,3,25,2,6.0
5303,4384,0,0,0,16.0
5304,69312,0,25,4,7.0
5305,528,0,0,0,6.0
5306,22544,5,0,10,10.0
5307,0,0,0,0,4.0
5308,0,0,0,0,2.0
5309,320,0,0,0,11.0
5310,912,0,0,0,7.0
5311,1520,1,75,2,15.0
5312,23856,2,300,1,25.0
5313,49840,11,0,5,27.0
5314,34944,0,275,4,13.0
5315,304,1,0,4,6.0
5316,5440,0,75,1,17.0
5317,3040,0,0,6,15.0
5318,5760,0,0,1,16.0
5319,464,0,0,0,9.0
5320,77440,1,200,4,24.0
5321,240,0,0,0,7.0
5322,16,0,0,0,1.0
5323,784,0,0,1,3.0
5324,112,0,0,0,4.0
5325,40368,0,125,4,10.0
5326,5088,0,0,0,10.0
5327,10848,0,75,7,15.0
5328,6816,1,75,1,6.0
5329,75104,2,200,10,16.0
5330,12064,1,100,1,17.0
5331,2688,0,0,0,5.0
5332,1568,1,0,2,8.0
5333,17408,2,50,2,18.0
5334,1168,0,0,1,6.0
5335,16,0,0,0,3.0
5336,4704,1,25,2,27.0
5337,58608,1,0,9,20.0
5338,4480,0,0,1,11.0
5339,96,0,0,0,5.0
5340,752,0,25,5,12.0
5341,2064,0,0,1,6.0
5342,992,0,0,0,9.0
5343,32,0,0,0,4.0
5344,176,0,0,1,8.0
5345,240,1,0,0,3.0
5346,96,0,0,0,4.0
5347,8736,0,0,3,13.0
5348,1952,0,50,1,9.0
5349,16,0,0,0,1.0
5350,4112,1,25,2,4.0
5351,46592,8,25,6,10.0
5352,224,0,0,0,8.0
5353,7280,0,0,2,8.0
5354,1888,0,0,0,10.0
5355,1168,0,0,0,6.0
5356,208,0,0,0,4.0
5357,416,0,0,0,7.0
5358,2128,0,0,1,27.0
5359,16,0,0,0,3.0
5360,1376,0,0,2,11.0
5361,6496,0,0,2,14.0
5362,9216,0,0,1,5.0
5363,752,0,0,0,9.0
5364,13392,0,125,2,12.0
5365,32224,1,100,0,11.0
5366,16544,4,25,6,13.0
5367,130912,2,1475,12,75.0
5368,1216,1,0,4,12.0
5369,80,0,0,0,6.0
5370,1856,0,50,3,5.0
5371,5456,0,0,0,9.0
5372,15264,1,0,0,11.0
5373,14816,0,0,0,5.0
5374,3168,0,0,0,14.0
5375,1744,0,0,0,10.0
5376,31984,1,325,9,52.0
5377,2512,0,25,4,19.0
5378,2320,0,0,1,5.0
5379,656,0,0,0,5.0
5380,864,0,25,0,11.0
5381,704,0,75,0,14.0
5382,1104,1,100,1,11.0
5383,992,0,0,2,10.0
5384,11680,0,150,3,44.0
5385,2704,1,0,3,17.0
5386,41168,0,0,0,8.0
5387,1344,0,0,2,15.0
5388,36944,5,300,3,28.0
5389,44720,2,125,7,29.0
5390,3456,1,150,0,7.0
5391,592,0,0,0,4.0
5392,10400,0,0,1,14.0
5393,2160,1,25,1,4.0
5394,9440,0,0,2,3.0
5395,89248,3,25,11,19.0
5396,4240,2,575,11,22.0
5397,800,0,25,1,10.0
5398,176,0,0,0,5.0
5399,1248,0,0,0,7.0
5400,4224,0,0,1,5.0
5401,9616,1,25,9,27.0
5402,8288,0,25,6,15.0
5403,208,0,0,3,14.0
5404,18832,1,0,0,11.0
5405,4992,0,0,0,12.0
5406,3216,1,0,1,7.0
5407,8176,1,0,1,4.0
5408,368,0,0,0,5.0
5409,4368,0,0,0,15.0
5410,80,0,0,2,6.0
5411,2448,0,100,1,19.0
5412,880,0,0,0,5.0
5413,12736,0,50,1,16.0
5414,87120,0,0,7,16.0
5415,1136,0,0,2,3.0
5416,80,0,0,1,6.0
5417,0,0,0,0,3.0
5418,1264,0,0,0,7.0
5419,19056,0,750,3,13.0
5420,2704,0,0,1,7.0
5421,192,0,0,0,5.0
5422,704,1,0,2,10.0
5423,138880,4,525,17,42.0
5424,4672,0,75,3,12.0
5425,5360,0,0,1,3.0
5426,128,0,0,0,3.0
5427,1632,0,0,4,17.0
5428,6000,1,25,0,10.0
5429,5232,0,125,1,12.0
5430,14064,0,0,2,15.0
5431,26320,3,25,7,8.0
5432,26704,0,0,0,10.0
5433,464,0,0,1,7.0
5434,35472,5,200,11,8.0
5435,1392,0,0,1,5.0
5436,141312,4,250,19,30.0
5437,3728,0,0,0,7.0
5438,5312,0,0,1,7.0
5439,5552,1,125,1,29.0
5440,20400,0,0,2,18.0
5441,1008,0,0,1,8.0
5442,496,0,0,3,7.0
5443,368,0,0,1,9.0
5444,20544,0,150,7,38.0
5445,47984,1,125,3,21.0
5446,5424,0,25,4,13.0
5447,5296,2,25,3,30.0
5448,0,0,0,0,1.0
5449,9232,0,0,0,4.0
5450,22880,1,25,1,10.0
5451,1088,0,0,1,7.0
5452,768,0,0,1,13.0
5453,416,0,0,1,6.0
5454,0,0,0,0,1.0
5455,512,0,0,1,7.0
5456,32416,1,50,0,33.0
5457,59824,3,200,7,35.0
5458,37312,1,0,0,5.0
5459,1488,0,100,1,9.0
5460,53280,4,0,3,8.0
5461,85520,9,25,6,25.0
5462,2496,0,0,0,13.0
5463,2304,0,0,5,15.0
5464,1728,0,0,2,9.0
5465,176,0,0,0,8.0
5466,4736,4,0,9,10.0
5467,34592,0,0,0,10.0
5468,1856,0,0,2,8.0
5469,5888,0,25,0,11.0
5470,1872,0,0,2,10.0
5471,81872,0,1175,7,18.0
5472,400,0,0,0,4.0
5473,2048,0,0,0,1.0
5474,22368,0,25,0,7.0
5475,128,0,0,0,4.0
5476,944,0,0,1,15.0
5477,2416,0,0,0,6.0
5478,52144,0,0,2,17.0
5479,592,1,0,2,9.0
5480,2640,0,0,2,11.0
5481,116416,3,325,12,73.0
5482,123152,0,725,21,26.0
5483,59632,0,275,7,24.0
5484,608,0,0,0,7.0
5485,35872,1,0,0,9.0
5486,336,0,0,1,8.0
5487,108368,2,600,18,18.0
5488,9504,0,25,1,12.0
5489,4208,1,150,1,15.0
5490,1184,0,0,0,8.0
5491,128,0,0,1,6.0
5492,1008,1,0,6,9.0
5493,41904,0,100,7,7.0
5494,1440,0,0,0,10.0
5495,1504,0,0,0,6.0
5496,0,0,0,0,1.0
5497,208,0,0,0,9.0
5498,2560,1,125,1,12.0
5499,2576,0,50,2,11.0
5500,65744,0,675,8,11.0
5501,36464,0,0,5,8.0
5502,63344,1,175,8,9.0
5503,112,0,0,0,4.0
5504,2160,0,0,2,12.0
5505,16944,0,100,3,6.0
5506,11392,0,50,2,10.0
5507,96,0,0,0,1.0
5508,2016,0,150,1,3.0
5509,416,0,0,0,6.0
5510,1312,0,0,0,7.0
5511,64448,0,775,7,24.0
5512,672,0,0,0,2.0
5513,19808,0,575,1,14.0
5514,4464,0,0,1,10.0
5515,368,0,0,0,3.0
5516,1360,0,25,0,13.0
5517,26672,0,50,3,21.0
5518,1552,0,0,3,4.0
5519,752,0,0,4,12.0
5520,3136,0,0,1,9.0
5521,13680,0,750,9,47.0
5522,688,0,0,0,6.0
5523,204416,6,350,14,55.0
5524,6128,0,75,4,21.0
5525,5216,0,125,2,26.0
5526,60144,0,275,3,8.0
5527,21600,0,75,5,10.0
5528,416,0,0,2,9.0
5529,16576,0,50,2,20.0
5530,21840,0,0,6,33.0
5531,1104,0,0,2,7.0
5532,4720,1,75,4,6.0
5533,38304,1,125,8,15.0
5534,48368,0,150,3,10.0
5535,13728,0,150,3,10.0
5536,992,0,0,2,15.0
5537,5520,0,0,4,18.0
5538,12992,0,50,2,16.0
5539,992,0,0,0,11.0
5540,2192,0,0,3,14.0
5541,816,0,0,0,5.0
5542,108240,2,1200,8,7.0
5543,38768,0,0,3,5.0
5544,18400,0,50,2,15.0
5545,288,0,0,0,5.0
5546,10736,0,50,0,13.0
5547,25744,4,200,12,16.0
5548,8432,0,125,1,5.0
5549,4752,0,0,0,2.0
5550,26800,0,175,2,18.0
5551,10976,0,0,0,7.0
5552,816,0,0,0,9.0
5553,496,0,0,1,5.0
5554,82128,0,75,6,19.0
5555,1376,0,0,0,5.0
5556,976,0,0,1,5.0
5557,49328,6,175,9,20.0
5558,14512,3,0,4,28.0
5559,64,0,0,0,5.0
5560,3248,0,0,0,4.0
5561,21888,0,75,0,6.0
5562,6384,0,0,0,12.0
5563,2032,0,0,1,8.0
5564,7216,0,50,6,25.0
5565,6640,0,50,0,9.0
5566,48,0,0,0,5.0
5567,832,0,0,0,9.0
5568,16224,0,25,0,6.0
5569,624,0,0,0,2.0
5570,832,0,0,0,6.0
5571,144,0,0,1,12.0
5572,50544,0,0,9,53.0
5573,432,0,0,0,12.0
5574,2096,0,25,2,12.0
5575,1360,0,0,0,4.0
5576,1200,0,0,0,12.0
5577,976,0,0,0,7.0
5578,16,0,0,1,4.0
5579,13968,0,600,5,7.0
5580,11136,1,100,4,29.0
5581,36304,1,25,7,22.0
5582,49728,2,175,5,29.0
5583,4720,0,0,1,9.0
5584,30816,0,300,8,31.0
5585,6080,0,0,0,16.0
5586,2176,0,0,0,3.0
5587,3136,0,0,0,2.0
5588,50368,0,800,11,26.0
5589,13904,0,0,0,8.0
5590,28464,0,0,1,18.0
5591,352,0,0,0,2.0
5592,42384,0,25,1,4.0
5593,5504,0,0,2,7.0
5594,91776,4,375,9,43.0
5595,5664,0,0,0,7.0
5596,1120,0,0,0,6.0
5597,13296,1,50,8,31.0
5598,256,0,0,0,6.0
5599,480,0,0,0,9.0
5600,2800,0,25,2,8.0
5601,368,0,0,1,5.0
5602,42384,0,150,3,9.0
5603,68672,1,0,8,13.0
5604,10528,0,75,5,24.0
5605,2416,0,0,0,8.0
5606,176,0,75,3,5.0
5607,29056,0,75,4,11.0
5608,9232,0,0,0,9.0
5609,448,0,0,0,2.0
5610,5856,0,0,1,11.0
5611,5904,0,0,2,5.0
5612,1680,0,0,0,11.0
5613,29104,0,1325,6,12.0
5614,12384,0,50,0,30.0
5615,80816,0,650,5,24.0
5616,0,0,0,0,1.0
5617,4448,1,350,8,11.0
5618,80,0,0,0,4.0
5619,36192,1,0,3,14.0
5620,1968,1,0,2,8.0
5621,4048,0,25,2,8.0
5622,33904,0,700,3,14.0
5623,5504,0,125,3,19.0
5624,336,0,0,0,8.0
5625,67072,0,25,5,30.0
5626,8368,0,0,2,9.0
5627,13248,1,225,5,9.0
5628,2944,0,0,1,14.0
5629,3648,0,0,0,16.0
5630,1120,0,0,0,8.0
5631,8592,0,0,2,21.0
5632,25280,0,100,1,12.0
5633,3792,0,0,1,9.0
5634,53184,4,100,11,13.0
5635,8208,0,0,1,8.0
5636,2544,0,325,1,9.0
5637,1216,0,0,2,10.0
5638,1216,0,0,0,3.0
5639,2176,0,75,0,15.0
5640,5984,0,0,0,11.0
5641,68464,6,0,9,6.0
5642,17792,1,50,5,21.0
5643,1024,0,0,0,18.0
5644,6960,0,0,0,2.0
5645,1232,0,0,0,4.0
5646,16,0,0,0,1.0
5647,432,0,0,1,3.0
5648,9936,2,0,9,14.0
5649,1056,0,0,1,9.0
5650,1904,1,0,0,7.0
5651,80,0,0,0,4.0
5652,7904,0,400,6,12.0
5653,14464,2,225,4,25.0
5654,1072,0,0,0,10.0
5655,90080,6,550,19,24.0
5656,32512,3,175,16,74.0
5657,544,0,0,0,9.0
5658,1328,0,175,0,4.0
5659,6192,0,0,6,8.0
5660,4176,0,0,0,8.0
5661,4064,0,0,1,18.0
5662,464,0,0,2,4.0
5663,2448,0,0,5,6.0
5664,5024,1,25,2,17.0
5665,55824,1,275,9,32.0
5666,1936,0,0,0,7.0
5667,416,0,75,0,5.0
5668,140880,1,50,9,14.0
5669,54784,0,250,7,8.0
5670,3840,0,0,1,11.0
5671,2928,1,325,0,11.0
5672,240,0,0,0,6.0
5673,87728,0,125,13,29.0
5674,77392,1,175,11,93.0
5675,0,0,0,0,3.0
5676,9904,0,0,2,17.0
5677,27616,0,175,2,16.0
5678,112,0,225,1,4.0
5679,1120,0,0,3,3.0
5680,109200,8,25,8,43.0
5681,2192,1,0,0,9.0
5682,55056,1,125,5,10.0
5683,26272,4,0,2,4.0
5684,816,0,0,0,2.0
5685,38208,2,25,1,13.0
5686,432,0,0,0,8.0
5687,15120,0,50,5,17.0
5688,9296,0,0,5,21.0
5689,2800,0,0,0,4.0
5690,1168,0,0,0,5.0
5691,176,0,0,0,10.0
5692,8608,0,325,0,8.0
5693,5088,0,25,3,14.0
5694,1568,0,0,2,5.0
5695,3936,0,100,0,13.0
5696,3584,0,0,1,14.0
5697,128,0,0,0,4.0
5698,31312,1,0,1,32.0
5699,32,0,0,0,3.0
5700,7200,0,0,1,14.0
5701,5216,0,0,0,14.0
5702,39152,0,650,5,31.0
5703,5872,0,0,3,19.0
5704,35808,0,0,1,4.0
5705,96,0,0,0,4.0
5706,2144,0,0,0,10.0
5707,41424,0,1150,15,19.0
5708,2560,0,0,2,13.0
5709,0,0,0,0,0.0
5710,2336,2,25,4,7.0
5711,2256,0,0,0,9.0
5712,154672,9,150,23,12.0
5713,4688,0,0,0,6.0
5714,80,0,0,1,5.0
5715,35280,5,125,8,9.0
5716,31760,2,250,3,17.0
5717,2368,0,0,1,12.0
5718,224,0,0,0,5.0
5719,416,0,0,0,4.0
5720,9152,1,25,4,21.0
5721,0,0,0,0,0.0
5722,2128,0,0,0,3.0
5723,1168,0,0,3,34.0
5724,152864,2,0,13,16.0
5725,624,0,0,0,4.0
5726,5232,0,0,3,15.0
5727,352,0,0,0,4.0
5728,6432,0,250,3,20.0
5729,65840,0,0,3,5.0
5730,67280,1,800,12,40.0
5731,3984,0,100,2,6.0
5732,1040,0,25,0,2.0
5733,1472,0,0,0,17.0
5734,608,0,0,0,2.0
5735,15984,0,475,5,10.0
5736,15568,0,25,6,21.0
5737,41568,3,125,8,13.0
5738,71664,2,275,11,15.0
5739,624,0,0,1,5.0
5740,224,0,0,0,9.0
5741,12752,0,100,0,11.0
5742,1904,2,0,3,13.0
5743,17984,0,375,4,16.0
5744,73728,0,75,0,7.0
5745,42672,1,25,7,15.0
5746,6144,0,0,2,6.0
5747,9584,0,25,2,9.0
5748,160,0,0,1,5.0
5749,800,0,0,3,15.0
5750,832,0,0,0,4.0
5751,32,0,0,0,3.0
5752,8304,2,125,0,10.0
5753,48,0,0,1,3.0
5754,2080,0,0,1,18.0
5755,512,0,25,1,12.0
5756,10608,0,100,2,12.0
5757,1616,0,0,1,4.0
5758,800,0,0,0,5.0
5759,3760,1,0,2,14.0
5760,2048,0,0,2,11.0
5761,19216,2,0,4,11.0
5762,11040,0,0,3,12.0
5763,10384,0,0,1,16.0
5764,6496,0,0,0,6.0
5765,1136,0,0,0,13.0
5766,75824,0,125,22,24.0
5767,5296,0,0,2,8.0
5768,1408,0,0,0,17.0
5769,2368,0,0,0,5.0
5770,1872,0,0,1,7.0
5771,1232,0,0,0,6.0
5772,3248,0,0,1,8.0
5773,7200,0,0,3,7.0
5774,16912,2,0,3,6.0
5775,384,0,0,0,5.0
5776,2032,0,0,2,7.0
5777,14000,0,0,0,10.0
5778,8544,1,75,4,30.0
5779,784,0,0,2,11.0
5780,47744,2,0,7,15.0
5781,12208,1,125,0,15.0
5782,20928,1,0,6,5.0
5783,4576,0,0,0,8.0
5784,2048,1,0,2,17.0
5785,3872,0,0,1,13.0
5786,592,0,0,0,9.0
5787,8752,0,300,1,21.0
5788,224,0,0,0,5.0
5789,3504,0,0,1,6.0
5790,128,0,0,0,1.0
5791,0,0,0,0,3.0
5792,1472,1,0,2,9.0
5793,192,0,0,0,5.0
5794,480,0,25,0,9.0
5795,32,0,0,1,6.0
5796,6192,0,50,0,8.0
5797,38624,0,275,4,20.0
5798,52400,0,150,4,14.0
5799,544,0,0,2,15.0
5800,44624,5,0,1,3.0
5801,34752,0,50,5,10.0
5802,6944,0,50,1,6.0
5803,101664,2,700,8,13.0
5804,240,0,0,0,7.0
5805,17664,0,25,3,12.0
5806,9232,0,75,3,4.0
5807,576,0,0,0,11.0
5808,44064,3,0,16,13.0
5809,368,0,0,0,15.0
5810,2896,0,75,3,8.0
5811,112,0,0,0,4.0
5812,16,0,0,1,1.0
5813,136592,1,400,6,16.0
5814,2000,0,175,3,17.0
5815,1072,0,0,3,15.0
5816,5552,1,400,2,13.0
5817,37904,0,125,6,15.0
5818,160,0,0,4,2.0
5819,67168,1,125,4,27.0
5820,896,0,0,2,10.0
5821,27904,0,125,6,27.0
5822,4064,0,50,4,12.0
5823,3152,1,200,1,19.0
5824,3024,0,150,0,13.0
5825,960,0,0,1,4.0
5826,6112,0,0,0,12.0
5827,1840,0,525,4,18.0
5828,26704,1,375,10,25.0
5829,19488,0,75,5,6.0
5830,1056,0,0,0,4.0
5831,12848,0,125,3,15.0
5832,6496,1,0,2,8.0
5833,912,0,0,3,9.0
5834,5504,1,0,1,14.0
5835,128,0,0,1,7.0
5836,37136,0,175,4,16.0
5837,1472,0,0,1,8.0
5838,848,0,0,1,11.0
5839,2272,0,0,1,16.0
5840,0,0,0,0,2.0
5841,36320,1,75,2,12.0
5842,4928,1,0,0,3.0
5843,190144,6,750,12,29.0
5844,33680,1,300,1,7.0
5845,13168,0,150,1,28.0
5846,1440,3,0,2,17.0
5847,1808,0,0,2,9.0
5848,3232,1,0,4,14.0
5849,368,0,0,2,8.0
5850,464,0,0,0,7.0
5851,1296,0,0,1,16.0
5852,36544,5,400,6,13.0
5853,14000,1,25,2,14.0
5854,61088,4,25,7,28.0
5855,5360,0,0,1,9.0
5856,1264,0,0,2,13.0
5857,1584,0,0,2,8.0
5858,33904,0,275,1,15.0
5859,1472,0,0,3,10.0
5860,19696,2,75,3,13.0
5861,11776,0,125,0,9.0
5862,288,0,0,0,2.0
5863,192,0,0,0,3.0
5864,0,0,0,0,0.0
5865,28944,0,125,10,29.0
5866,1024,0,0,1,13.0
5867,5056,0,0,1,16.0
5868,28688,0,175,3,16.0
5869,28832,1,350,3,20.0
5870,4912,1,125,0,19.0
5871,23696,0,0,5,21.0
5872,720,1,0,1,12.0
5873,134192,5,150,11,24.0
5874,127072,0,2450,17,26.0
5875,560,0,0,2,4.0
5876,1504,0,0,2,10.0
5877,15808,3,250,1,16.0
5878,3328,0,0,7,27.0
5879,32,0,0,0,2.0
5880,10512,1,250,3,27.0
5881,1904,1,0,4,22.0
5882,1424,1,0,1,12.0
5883,33984,0,0,3,19.0
5884,4784,0,0,2,6.0
5885,1520,0,0,0,20.0
5886,75648,1,0,14,21.0
5887,10448,0,0,10,24.0
5888,2800,0,0,1,7.0
5889,2768,0,0,4,4.0
