sim,population,hospitals,mobilehomes,psubstations,tors
4955,6224,0,25,0,10.0
4956,16,0,0,0,1.0
4957,7344,0,0,0,4.0
4958,4144,0,0,0,4.0
4959,1408,0,0,0,4.0
4960,122624,2,300,11,4.0
4961,10400,0,0,1,2.0
4962,7856,1,0,3,6.0
4963,3216,0,0,1,3.0
4964,0,0,0,0,0.0
4965,1536,0,0,1,4.0
4966,4336,0,0,0,2.0
4967,47328,5,325,4,7.0
4968,8128,0,125,2,9.0
4969,0,0,0,0,0.0
4970,82784,0,200,6,5.0
4971,2864,0,0,4,4.0
4972,544,0,0,0,1.0
4973,416,0,0,0,1.0
4974,8512,0,250,1,6.0
4975,103632,0,75,3,2.0
4976,4480,0,75,0,1.0
4977,96,0,0,0,3.0
4978,1936,0,0,0,2.0
4979,7888,1,0,2,10.0
4980,0,0,0,0,0.0
4981,2960,0,75,1,3.0
4982,656,0,0,0,3.0
4983,2032,0,0,0,4.0
4984,3936,0,0,2,6.0
4985,7808,3,150,1,6.0
4986,96,0,0,0,2.0
4987,76080,2,125,9,8.0
4988,2912,0,25,0,2.0
4989,3952,0,25,2,7.0
4990,48848,0,375,7,10.0
4991,160,0,0,0,3.0
4992,7632,0,75,2,15.0
4993,4336,0,0,0,4.0
4994,1680,0,0,0,3.0
4995,1360,0,0,0,3.0
4996,40960,0,0,1,4.0
4997,1376,2,0,0,6.0
4998,34880,0,0,3,2.0
4999,24464,0,0,0,6.0
5000,512,0,0,0,1.0
5001,0,0,0,0,0.0
5002,144,0,0,0,1.0
5003,2800,0,0,5,4.0
5004,352,0,0,0,2.0
5005,0,0,0,0,0.0
5006,8672,0,125,1,9.0
5007,167184,5,0,10,16.0
5008,512,0,0,1,2.0
5009,79728,1,125,1,15.0
5010,160,0,125,0,1.0
5011,1408,0,0,0,4.0
5012,1856,0,0,0,2.0
5013,17424,0,75,1,2.0
5014,8176,0,0,3,9.0
5015,14144,0,0,1,12.0
5016,0,0,0,0,0.0
5017,144,0,0,0,2.0
5018,8464,0,50,5,2.0
5019,1584,0,50,0,4.0
5020,7424,0,0,1,7.0
5021,2800,0,0,0,3.0
5022,0,0,0,0,0.0
5023,3216,0,0,0,4.0
5024,6720,0,125,0,3.0
5025,224,0,0,0,1.0
5026,13888,0,75,2,9.0
5027,48672,0,150,2,7.0
5028,0,0,0,0,0.0
5029,2944,0,0,0,4.0
5030,0,0,0,0,0.0
5031,2688,0,25,1,4.0
5032,64,0,0,0,1.0
5033,464,0,0,0,2.0
5034,304,0,0,0,2.0
5035,2448,0,0,1,3.0
5036,2544,0,0,3,6.0
5037,25760,0,125,0,4.0
5038,77024,2,200,3,8.0
5039,2496,0,0,0,3.0
5040,35840,1,100,1,6.0
5041,2800,0,0,1,3.0
5042,384,0,0,0,2.0
5043,1184,0,0,0,2.0
5044,1568,0,0,0,4.0
5045,156320,1,375,9,19.0
5046,336,0,0,0,1.0
5047,7248,0,0,2,9.0
5048,1744,0,150,0,2.0
5049,2144,0,0,1,3.0
5050,3280,0,0,0,4.0
5051,23792,2,1025,7,10.0
5052,400,0,0,0,1.0
5053,592,0,0,1,3.0
5054,25344,0,0,4,12.0
5055,18016,0,525,0,2.0
5056,19504,0,25,0,3.0
5057,16800,4,150,3,6.0
5058,134064,3,100,6,5.0
5059,35856,1,0,0,2.0
5060,30032,0,100,1,6.0
5061,7904,1,0,1,3.0
5062,0,0,0,0,0.0
5063,48,0,0,0,1.0
5064,4368,0,150,0,3.0
5065,6640,0,75,1,3.0
5066,1632,0,0,1,2.0
5067,224,0,0,1,2.0
5068,4528,0,175,0,3.0
5069,752,0,0,0,2.0
5070,4336,0,0,0,3.0
5071,18080,0,0,1,1.0
5072,2208,0,0,2,4.0
5073,864,1,0,0,5.0
5074,23984,0,0,0,3.0
5075,3248,0,0,0,2.0
5076,928,0,0,0,1.0
5077,33824,6,125,6,6.0
5078,9216,0,75,0,4.0
5079,4656,2,75,1,5.0
5080,48,0,0,0,1.0
5081,432,0,0,0,4.0
5082,1344,0,25,1,3.0
5083,3392,0,0,1,5.0
5084,496,0,0,1,2.0
5085,9712,0,0,0,16.0
5086,49648,2,225,6,2.0
5087,39632,0,100,3,6.0
5088,1696,0,125,0,2.0
5089,384,0,0,0,1.0
5090,5648,0,100,5,10.0
5091,32,0,0,0,1.0
5092,12432,0,75,0,3.0
5093,144,0,0,0,1.0
5094,880,3,125,1,5.0
5095,49040,0,425,2,10.0
5096,288,0,0,0,1.0
5097,0,0,0,0,0.0
5098,1520,0,0,0,9.0
5099,38336,0,125,0,4.0
5100,62272,7,0,3,3.0
5101,2272,0,0,0,5.0
5102,9552,0,100,1,6.0
5103,21904,1,150,5,8.0
5104,1248,0,0,0,5.0
5105,54672,0,400,11,12.0
5106,384,0,0,0,2.0
5107,27072,0,700,7,7.0
5108,0,0,0,0,0.0
5109,2016,0,75,1,7.0
5110,64,0,0,0,1.0
5111,1024,0,0,0,4.0
5112,0,0,0,0,0.0
5113,16752,2,25,3,15.0
5114,1120,0,0,1,3.0
5115,48,0,0,0,3.0
5116,0,0,0,0,0.0
5117,128,0,0,0,2.0
5118,3376,1,0,0,4.0
5119,64,0,0,0,1.0
5120,2288,0,0,2,2.0
5121,16,0,0,4,1.0
5122,256,0,0,0,2.0
5123,2544,0,0,0,4.0
5124,0,0,0,0,0.0
5125,528,0,0,0,2.0
5126,3952,1,700,1,3.0
5127,29232,0,250,2,6.0
5128,4912,0,0,1,3.0
5129,752,0,75,1,3.0
5130,112,0,0,0,1.0
5131,768,0,0,0,4.0
5132,1744,1,0,3,4.0
5133,80,0,0,0,1.0
5134,15680,0,25,4,6.0
5135,9040,0,0,0,4.0
5136,0,0,0,0,0.0
5137,3232,0,0,0,4.0
5138,10416,0,0,0,1.0
5139,144,0,0,0,1.0
5140,30240,7,0,2,7.0
5141,272,0,0,0,3.0
5142,1456,0,0,0,6.0
5143,1680,0,0,0,3.0
5144,2640,1,75,1,3.0
5145,160,0,50,3,2.0
5146,3616,0,0,1,5.0
5147,16,0,0,0,2.0
5148,1200,0,25,0,2.0
5149,2320,0,0,1,3.0
5150,32464,0,0,0,3.0
5151,672,0,0,0,1.0
5152,0,0,0,0,0.0
5153,0,0,0,0,0.0
5154,576,0,0,1,3.0
5155,0,0,0,0,0.0
5156,160,0,0,0,3.0
5157,7024,0,0,1,4.0
5158,1200,0,0,0,2.0
5159,1056,0,0,1,5.0
5160,1328,0,0,0,2.0
5161,14832,0,0,1,4.0
5162,70992,0,225,11,31.0
5163,13056,0,0,1,8.0
5164,6048,0,50,3,2.0
5165,368,0,0,1,2.0
5166,78768,2,325,6,5.0
5167,192,0,0,0,1.0
5168,23456,0,50,4,6.0
5169,656,0,0,0,4.0
5170,0,0,0,0,0.0
5171,1808,0,0,0,4.0
5172,23792,0,0,3,11.0
5173,1168,0,0,0,2.0
5174,2544,0,100,5,5.0
5175,1024,0,0,0,2.0
5176,432,0,0,0,5.0
5177,0,0,0,0,0.0
5178,5568,0,0,2,5.0
5179,44096,0,0,3,13.0
5180,1328,0,0,0,2.0
5181,5504,0,150,4,4.0
5182,2352,0,0,5,11.0
5183,144,0,0,0,2.0
5184,0,0,0,0,0.0
5185,896,0,175,0,1.0
5186,0,0,0,0,0.0
5187,784,0,0,1,2.0
5188,14736,0,50,2,9.0
5189,384,0,0,0,2.0
5190,0,0,0,0,0.0
5191,1520,1,0,1,5.0
5192,13696,0,250,1,12.0
5193,36416,2,150,1,6.0
5194,80,0,0,0,1.0
5195,6976,1,0,0,5.0
5196,14352,3,225,3,6.0
5197,5232,0,275,2,4.0
5198,9280,0,0,0,4.0
5199,608,0,0,0,1.0
5200,528,0,0,1,2.0
5201,1104,0,0,0,3.0
5202,76960,7,0,15,6.0
5203,80,0,0,0,2.0
5204,0,0,0,0,0.0
5205,800,0,0,0,2.0
5206,7904,2,0,2,5.0
5207,64,0,0,0,1.0
5208,196096,7,175,8,16.0
5209,3664,0,150,0,11.0
5210,224,0,0,0,2.0
5211,1216,0,0,0,2.0
5212,0,0,0,0,0.0
5213,0,0,0,0,1.0
5214,5232,0,0,0,6.0
5215,480,0,0,1,1.0
5216,0,0,0,0,0.0
5217,8416,0,0,0,10.0
5218,0,0,0,0,0.0
5219,25200,1,200,0,3.0
5220,1168,0,0,0,2.0
5221,5456,0,0,0,10.0
5222,400,0,0,0,1.0
5223,18560,0,75,1,3.0
5224,3728,0,0,0,7.0
5225,544,0,0,0,1.0
5226,0,0,0,0,0.0
5227,0,0,0,0,0.0
5228,1248,0,0,0,3.0
5229,0,0,0,0,0.0
5230,1648,0,150,0,4.0
5231,10256,0,50,4,5.0
5232,26064,0,0,0,2.0
5233,128,0,0,0,1.0
5234,1968,0,0,1,4.0
5235,192,0,0,0,2.0
5236,3168,1,25,1,4.0
5237,51168,4,175,4,10.0
5238,47760,11,0,3,2.0
5239,1056,0,350,5,3.0
5240,688,0,0,4,3.0
5241,12352,4,200,1,2.0
5242,10480,0,0,2,4.0
5243,2672,0,0,1,6.0
5244,7952,3,25,3,6.0
5245,10896,0,0,3,3.0
5246,976,0,0,0,3.0
5247,1472,0,0,2,2.0
5248,5696,0,75,1,2.0
5249,2400,0,75,1,5.0
5250,5808,0,150,2,13.0
5251,736,0,0,0,7.0
5252,752,0,0,1,3.0
5253,784,0,0,0,2.0
5254,352,0,0,0,2.0
5255,0,0,0,0,0.0
5256,0,0,0,0,0.0
5257,256,0,0,0,2.0
5258,0,0,0,0,0.0
5259,34192,1,175,3,8.0
5260,86672,1,200,5,2.0
5261,33872,1,25,0,5.0
5262,4848,0,0,2,2.0
5263,3072,0,0,0,6.0
5264,272,0,0,0,2.0
5265,3264,1,0,4,3.0
5266,1216,0,0,0,2.0
5267,736,0,0,0,1.0
5268,1136,0,0,0,4.0
5269,2784,0,0,0,2.0
5270,3408,0,0,0,2.0
5271,8848,0,75,3,8.0
5272,400,0,0,0,2.0
5273,26384,0,0,1,8.0
5274,304,0,0,0,1.0
5275,15808,1,150,1,2.0
5276,2224,0,0,0,3.0
5277,18032,0,0,0,1.0
5278,16320,0,0,1,3.0
5279,0,0,0,0,0.0
5280,6240,0,50,1,6.0
5281,2016,0,0,0,10.0
5282,1120,0,0,0,4.0
5283,35312,0,0,2,2.0
5284,8368,0,0,0,3.0
5285,688,0,0,0,3.0
5286,32,0,0,0,1.0
5287,2512,0,100,0,3.0
5288,11088,0,25,0,2.0
5289,77152,0,275,2,4.0
5290,704,0,0,0,3.0
5291,4928,0,0,1,4.0
5292,752,0,25,0,2.0
5293,78368,0,325,5,11.0
5294,6896,0,0,1,3.0
5295,784,0,0,1,4.0
5296,3024,0,0,0,5.0
5297,4464,0,0,1,6.0
5298,47152,0,150,1,7.0
5299,3136,0,0,4,9.0
5300,0,0,0,0,0.0
5301,11872,1,100,0,6.0
5302,8944,1,25,2,4.0
5303,480,0,0,0,5.0
5304,2256,0,0,0,7.0
5305,176,0,0,0,2.0
5306,3264,0,350,1,7.0
5307,9680,0,225,7,6.0
5308,352,0,0,0,2.0
5309,7904,0,50,0,6.0
5310,1648,0,0,0,1.0
5311,4496,0,0,0,1.0
5312,1952,0,125,0,6.0
5313,1584,0,0,1,3.0
5314,2288,0,25,0,5.0
5315,5296,0,75,0,5.0
5316,6736,2,50,1,10.0
5317,4448,0,25,0,7.0
5318,48,0,0,0,1.0
5319,32,0,0,0,1.0
5320,80,0,25,0,1.0
5321,224,0,0,0,2.0
5322,0,0,0,0,0.0
5323,832,2,0,0,2.0
5324,3776,0,0,0,6.0
5325,14128,0,0,0,4.0
5326,2448,0,0,0,7.0
5327,4144,0,0,2,9.0
5328,1696,0,0,0,3.0
5329,2336,0,0,3,4.0
5330,3712,0,50,1,5.0
5331,240,0,0,0,1.0
5332,0,0,0,0,0.0
5333,10672,2,50,0,11.0
5334,0,0,0,0,0.0
5335,9072,0,150,1,4.0
5336,6000,0,0,1,3.0
5337,1152,0,275,1,2.0
5338,352,0,0,0,1.0
5339,3104,0,0,0,4.0
5340,1552,0,0,0,8.0
5341,19920,0,225,1,4.0
5342,21840,0,275,1,8.0
5343,4352,0,0,0,7.0
5344,352,0,0,1,4.0
5345,752,0,0,0,2.0
5346,36736,0,25,6,3.0
5347,272,0,0,2,2.0
5348,12848,0,0,0,2.0
5349,0,0,0,0,0.0
5350,2640,0,0,0,2.0
5351,1168,0,0,0,1.0
5352,2864,1,25,2,7.0
5353,5616,0,0,0,5.0
5354,0,0,0,0,0.0
5355,17456,1,350,3,11.0
5356,134320,3,275,17,4.0
5357,320,0,0,0,5.0
5358,5632,1,0,1,4.0
5359,0,0,0,0,1.0
5360,0,0,0,0,0.0
5361,0,0,0,0,0.0
5362,19904,0,200,6,3.0
5363,1024,0,0,0,4.0
5364,2080,0,0,1,3.0
5365,5728,0,0,0,6.0
5366,992,0,0,0,2.0
5367,2864,0,0,5,7.0
5368,2832,0,0,1,3.0
5369,496,0,0,0,1.0
5370,21232,0,25,1,5.0
5371,2768,0,0,0,6.0
5372,3200,0,0,0,6.0
5373,146176,1,200,5,24.0
5374,82784,6,200,6,9.0
5375,2432,4,0,4,6.0
5376,45712,2,1050,11,7.0
5377,1472,0,0,0,2.0
5378,29568,0,0,2,6.0
5379,1632,0,225,0,4.0
5380,2112,1,200,0,11.0
5381,13008,0,0,1,15.0
5382,45392,1,475,4,3.0
5383,126256,0,25,9,9.0
5384,32640,2,200,1,4.0
5385,640,0,0,0,1.0
5386,40768,0,0,25,4.0
5387,288,0,0,0,1.0
5388,304,0,0,0,1.0
5389,848,0,0,0,3.0
5390,672,0,0,1,1.0
5391,67520,3,950,9,22.0
5392,5008,0,0,0,8.0
5393,1024,0,0,0,3.0
5394,9456,0,0,3,3.0
5395,0,0,0,0,1.0
5396,3232,0,0,1,4.0
5397,31056,2,125,4,8.0
5398,5520,0,0,0,5.0
5399,608,0,0,0,1.0
5400,3296,0,0,0,4.0
5401,44128,1,0,3,3.0
5402,4288,0,0,0,4.0
5403,11120,0,0,1,4.0
5404,432,3,125,4,2.0
5405,1088,0,0,0,2.0
5406,7088,0,0,0,1.0
5407,416,0,0,0,2.0
5408,15952,0,0,1,5.0
5409,32512,7,400,3,9.0
5410,1392,0,0,0,4.0
5411,0,0,0,0,0.0
5412,70128,0,25,7,1.0
5413,496,0,0,0,2.0
5414,7504,0,125,1,4.0
5415,368,0,25,3,3.0
5416,16,0,0,0,2.0
5417,8096,0,0,0,5.0
5418,0,0,0,0,0.0
5419,48800,0,375,3,2.0
5420,81200,0,25,21,7.0
5421,128,0,0,0,1.0
5422,14240,1,125,2,7.0
5423,1456,0,0,0,5.0
5424,1904,0,0,0,7.0
5425,29568,0,0,2,7.0
5426,3168,0,75,1,3.0
5427,21808,0,0,0,5.0
5428,256,0,75,0,2.0
5429,272,0,0,0,1.0
5430,384,0,0,0,2.0
5431,112,0,0,0,1.0
5432,3472,0,75,1,2.0
5433,39712,8,700,12,3.0
5434,0,0,0,0,0.0
5435,11648,0,100,4,3.0
5436,768,0,0,0,2.0
5437,624,0,75,1,1.0
5438,10208,0,0,5,7.0
5439,5440,0,0,3,3.0
5440,10192,0,0,4,11.0
5441,1824,0,0,0,3.0
5442,0,0,0,0,0.0
5443,8096,0,0,0,3.0
5444,0,0,0,0,0.0
5445,2448,0,0,1,3.0
5446,928,0,0,1,2.0
5447,1152,0,0,0,1.0
5448,304,0,0,0,1.0
5449,1488,0,0,0,1.0
5450,2640,0,0,4,1.0
5451,624,0,0,0,6.0
5452,1616,0,0,0,3.0
5453,3968,0,0,0,5.0
5454,0,0,0,0,0.0
5455,1184,0,0,0,8.0
5456,0,0,0,0,0.0
5457,1392,0,0,1,3.0
5458,512,0,0,0,4.0
5459,0,0,0,0,0.0
5460,80,0,0,0,3.0
5461,512,0,0,0,1.0
5462,96,0,0,0,1.0
5463,1696,0,25,1,6.0
5464,0,0,0,0,0.0
5465,5792,1,250,3,2.0
5466,2272,0,0,0,5.0
5467,36480,0,300,3,8.0
5468,272,0,0,0,2.0
5469,9040,1,250,4,2.0
5470,3360,0,0,4,6.0
5471,20192,1,650,2,1.0
5472,288,0,0,0,1.0
5473,1792,0,50,0,2.0
5474,960,0,0,1,3.0
5475,0,0,0,0,0.0
5476,82080,0,350,1,10.0
5477,2608,0,25,0,5.0
5478,18128,2,25,0,2.0
5479,6144,0,0,0,3.0
5480,2032,0,0,0,4.0
5481,1536,0,0,0,3.0
5482,8784,0,0,0,3.0
5483,2208,0,0,0,9.0
5484,80,0,0,0,1.0
5485,3376,0,0,3,6.0
5486,864,0,0,0,2.0
5487,1088,0,0,0,2.0
5488,20432,3,275,0,4.0
5489,1360,0,125,2,7.0
5490,512,0,0,1,1.0
5491,7968,0,0,3,2.0
5492,752,0,25,0,2.0
5493,32,0,0,0,1.0
5494,47504,1,350,4,11.0
5495,3376,0,50,4,7.0
5496,48,0,0,0,2.0
5497,0,0,0,0,0.0
5498,240,0,0,0,2.0
5499,33120,2,125,4,5.0
5500,2912,0,275,0,4.0
5501,96,0,0,0,1.0
5502,432,0,0,0,2.0
5503,3232,0,0,1,6.0
5504,1648,0,0,0,2.0
5505,272,0,0,0,1.0
5506,62592,3,175,5,5.0
5507,3344,0,0,1,1.0
5508,2928,3,125,2,7.0
5509,1456,1,0,0,2.0
5510,2448,0,0,0,4.0
5511,576,0,0,0,2.0
5512,864,0,0,0,3.0
5513,2912,0,0,4,3.0
5514,5280,0,0,3,3.0
5515,336,0,0,0,3.0
5516,0,0,0,0,0.0
5517,816,0,0,1,2.0
5518,416,0,0,0,2.0
5519,48,0,0,0,3.0
5520,22208,0,225,4,7.0
5521,11024,0,200,3,9.0
5522,400,0,0,0,1.0
5523,78416,3,575,18,8.0
5524,23728,1,25,4,8.0
5525,880,0,0,1,2.0
5526,544,0,0,1,3.0
5527,336,0,0,0,1.0
5528,13984,0,25,0,5.0
5529,0,0,0,0,0.0
5530,101680,0,350,8,2.0
5531,64,0,0,0,2.0
5532,1200,0,0,0,4.0
5533,1936,0,0,0,5.0
5534,1472,0,0,0,2.0
5535,2320,0,0,1,3.0
5536,48,0,0,0,1.0
5537,2368,1,0,0,5.0
5538,16656,0,325,3,4.0
5539,0,0,0,0,1.0
5540,0,0,0,0,0.0
5541,1584,0,0,0,5.0
5542,80,0,0,0,1.0
5543,4992,0,0,0,6.0
5544,30096,1,700,1,2.0
5545,13664,0,125,1,6.0
5546,7696,0,0,3,2.0
5547,1120,0,0,1,2.0
5548,21648,2,25,4,5.0
5549,0,0,0,0,0.0
5550,30528,2,25,2,6.0
5551,1024,0,0,0,4.0
5552,57920,0,0,2,3.0
5553,832,0,0,0,3.0
5554,2944,0,0,0,9.0
5555,3536,0,0,0,2.0
5556,14240,0,100,3,9.0
5557,15904,0,250,0,1.0
5558,3568,0,200,2,2.0
5559,8992,0,175,0,3.0
5560,960,0,0,0,2.0
5561,576,0,0,1,2.0
5562,1248,0,0,0,2.0
5563,7840,0,0,0,7.0
5564,192,0,0,0,1.0
5565,64,0,0,0,1.0
5566,208,0,0,0,1.0
5567,3712,0,25,0,5.0
5568,64,0,0,0,1.0
5569,7120,1,0,2,8.0
5570,2240,0,0,0,9.0
5571,4208,0,50,0,8.0
5572,43360,0,0,1,11.0
5573,160,0,0,0,1.0
5574,2640,0,125,1,11.0
5575,288,0,0,0,3.0
5576,2176,0,0,0,4.0
5577,47136,0,125,0,3.0
5578,106560,5,125,10,4.0
5579,4128,0,0,2,8.0
5580,1936,0,0,1,5.0
5581,128,0,0,0,1.0
5582,480,0,0,0,1.0
5583,1712,0,350,1,5.0
5584,13792,0,350,5,5.0
5585,61232,0,0,18,3.0
5586,192,0,0,0,1.0
5587,142352,2,75,3,5.0
5588,0,0,0,0,0.0
5589,71552,1,50,6,6.0
5590,19952,0,275,0,3.0
5591,49072,3,150,4,5.0
5592,17456,0,25,0,3.0
5593,1904,0,0,0,4.0
5594,336,1,0,1,2.0
5595,5968,1,25,0,2.0
5596,0,0,0,0,0.0
5597,160,0,0,0,2.0
5598,496,0,0,0,1.0
5599,7248,0,50,1,11.0
5600,11632,0,25,1,5.0
5601,1328,0,0,0,2.0
5602,544,0,0,0,4.0
5603,6832,0,0,1,8.0
5604,1216,1,25,3,2.0
5605,288,0,0,0,1.0
5606,36608,2,150,5,4.0
5607,6832,5,175,4,6.0
5608,64,0,0,0,1.0
5609,3296,0,25,0,8.0
5610,71104,5,425,6,14.0
5611,256,0,0,0,1.0
5612,31168,0,350,1,35.0
5613,22944,0,75,0,2.0
5614,784,0,0,0,1.0
5615,4224,0,0,0,8.0
5616,8368,0,25,1,10.0
5617,5360,0,0,0,2.0
5618,1152,0,0,0,2.0
5619,6064,0,0,0,5.0
5620,3264,1,0,3,7.0
5621,608,0,0,0,3.0
5622,384,0,0,1,1.0
5623,592,0,0,0,2.0
5624,0,0,0,0,0.0
5625,28416,0,0,1,4.0
5626,544,0,0,0,3.0
5627,28160,0,75,1,10.0
5628,1680,0,0,0,7.0
5629,784,0,0,0,1.0
5630,8768,0,0,10,6.0
5631,560,0,0,2,3.0
5632,704,0,0,0,2.0
5633,13680,0,0,1,6.0
5634,1488,0,0,0,3.0
5635,1280,0,0,0,6.0
5636,3536,0,0,0,9.0
5637,160,0,0,0,1.0
5638,736,0,0,0,2.0
5639,1920,0,0,0,5.0
5640,528,0,0,0,2.0
5641,944,0,0,0,3.0
5642,1680,0,0,1,5.0
5643,6624,0,475,1,2.0
5644,2432,0,0,1,6.0
5645,0,0,0,0,0.0
5646,864,0,0,1,4.0
5647,448,0,0,0,3.0
5648,48,0,0,0,1.0
5649,13392,0,0,1,8.0
5650,46672,2,0,6,4.0
5651,62000,1,275,5,1.0
5652,0,0,0,0,0.0
5653,0,0,0,0,0.0
5654,1904,0,0,0,3.0
5655,720,0,0,0,1.0
5656,87872,11,625,5,10.0
5657,4304,0,0,1,3.0
5658,12032,0,75,2,5.0
5659,368,0,0,0,1.0
5660,864,0,0,0,2.0
5661,1056,0,0,0,3.0
5662,1632,0,0,1,3.0
5663,4176,0,0,0,1.0
5664,0,0,0,0,0.0
5665,2992,0,0,0,2.0
5666,2336,0,0,0,1.0
5667,288,0,25,0,1.0
5668,1296,0,0,0,2.0
5669,1424,0,0,0,3.0
5670,2704,0,0,0,3.0
5671,52224,0,100,3,7.0
5672,1040,0,0,0,1.0
5673,560,0,0,0,4.0
5674,720,0,0,0,3.0
5675,544,0,25,0,5.0
5676,1040,0,0,0,5.0
5677,32,0,0,0,1.0
5678,976,0,0,0,3.0
5679,3888,0,0,0,2.0
5680,0,0,0,0,0.0
5681,48,0,0,0,1.0
5682,144,0,0,0,1.0
5683,0,0,0,0,0.0
5684,91072,1,275,12,22.0
5685,41968,0,25,0,6.0
5686,272,0,0,0,1.0
5687,0,0,0,0,0.0
5688,48,0,0,0,1.0
5689,27376,1,150,3,8.0
5690,0,0,0,0,0.0
5691,0,0,0,0,0.0
5692,2336,0,100,0,4.0
5693,6640,0,0,0,2.0
5694,368,0,0,1,4.0
5695,2368,0,0,0,5.0
5696,33056,0,0,0,8.0
5697,96,0,0,0,1.0
5698,4928,0,0,3,11.0
5699,160,0,0,0,2.0
5700,672,0,0,1,2.0
5701,32,0,0,0,2.0
5702,576,0,0,0,2.0
5703,3232,0,50,0,2.0
5704,736,1,150,1,4.0
5705,784,0,0,4,3.0
5706,23760,0,175,1,6.0
5707,19152,0,350,3,7.0
5708,2048,0,25,0,4.0
5709,1264,0,25,0,2.0
5710,38272,1,0,9,7.0
5711,1456,0,0,0,1.0
5712,64,0,0,0,1.0
5713,108448,2,450,6,7.0
5714,592,0,0,0,1.0
5715,3920,0,0,1,10.0
5716,0,0,0,0,0.0
5717,384,0,0,0,1.0
5718,49760,0,25,1,2.0
5719,4544,0,0,1,2.0
5720,0,0,0,0,0.0
5721,352,0,0,1,4.0
5722,75232,1,575,9,25.0
5723,2304,0,100,2,3.0
5724,16,0,0,0,1.0
5725,9664,0,25,0,4.0
5726,496,0,0,0,2.0
5727,39280,4,500,13,19.0
5728,64,0,0,0,2.0
5729,112,0,0,0,1.0
5730,240,0,0,0,1.0
5731,55776,1,0,2,11.0
5732,240,0,0,0,2.0
5733,0,0,0,0,0.0
5734,10544,0,0,1,7.0
5735,1872,0,0,2,2.0
5736,101168,5,75,6,8.0
5737,16,0,0,0,1.0
5738,31376,0,0,0,2.0
5739,0,0,0,0,0.0
5740,368,0,0,0,3.0
5741,464,0,0,0,2.0
5742,3408,0,0,0,7.0
5743,1168,0,0,0,2.0
5744,10912,0,25,1,9.0
5745,21232,9,0,6,13.0
5746,16,0,0,0,1.0
5747,1792,0,0,5,6.0
5748,112,0,0,1,1.0
5749,848,0,0,0,6.0
5750,26224,0,0,0,3.0
5751,21392,1,0,2,5.0
5752,1680,1,0,2,7.0
5753,0,0,0,0,0.0
5754,4112,0,0,0,7.0
5755,32608,0,50,2,4.0
5756,304,0,0,0,2.0
5757,896,0,0,0,3.0
5758,1856,0,0,2,2.0
5759,1824,0,0,2,3.0
5760,448,0,0,0,4.0
5761,3872,0,0,1,5.0
5762,0,0,0,0,0.0
5763,912,0,0,0,3.0
5764,304,0,0,1,3.0
5765,5344,0,150,0,3.0
5766,5856,0,0,1,7.0
5767,1504,0,0,5,4.0
5768,9616,0,600,3,9.0
5769,2976,0,25,0,4.0
5770,5040,0,75,0,5.0
5771,35472,0,0,1,5.0
5772,6080,0,0,3,3.0
5773,0,0,0,0,0.0
5774,47088,3,0,2,5.0
5775,2896,1,25,0,10.0
5776,192,0,0,0,1.0
5777,1904,0,0,0,4.0
5778,0,0,0,0,1.0
5779,3744,0,75,6,9.0
5780,560,0,0,0,3.0
5781,720,0,0,0,5.0
5782,224,0,0,0,2.0
5783,0,0,0,0,0.0
5784,0,0,0,0,0.0
5785,3040,0,150,3,10.0
5786,48,0,0,0,1.0
5787,6960,1,25,2,11.0
5788,1328,0,0,2,2.0
5789,80,0,0,0,2.0
5790,26160,0,0,0,5.0
5791,9072,0,50,3,7.0
5792,48,0,0,0,1.0
5793,352,0,0,0,5.0
5794,11776,0,25,4,15.0
5795,16,0,0,0,1.0
5796,12016,0,125,1,12.0
5797,41232,0,125,12,4.0
5798,3440,0,0,0,4.0
5799,38496,1,375,3,15.0
5800,144,0,0,0,1.0
5801,12976,0,0,1,2.0
5802,0,0,0,0,0.0
5803,8032,1,0,0,12.0
5804,7952,0,125,1,2.0
5805,4528,0,200,0,2.0
5806,16976,0,25,2,13.0
5807,10592,0,0,7,8.0
5808,16,0,0,0,1.0
5809,4048,0,0,0,1.0
5810,0,0,0,0,0.0
5811,5440,0,0,0,4.0
5812,3488,0,0,0,3.0
5813,3792,0,100,3,7.0
5814,9936,0,0,5,6.0
5815,3248,0,125,1,3.0
5816,8000,0,200,2,4.0
5817,12768,0,0,0,7.0
5818,2336,0,0,0,3.0
5819,2608,0,0,0,3.0
5820,1248,0,0,1,7.0
5821,0,0,0,0,0.0
5822,80,0,0,0,2.0
5823,720,0,0,0,1.0
5824,3968,0,75,0,5.0
5825,3824,1,125,0,6.0
5826,880,0,0,0,3.0
5827,1488,0,0,1,2.0
5828,672,0,0,0,3.0
5829,4528,0,300,1,2.0
5830,4832,0,175,2,5.0
5831,480,0,0,1,2.0
5832,17552,0,0,1,7.0
5833,19648,0,175,1,3.0
5834,1696,0,75,2,5.0
5835,4112,0,50,0,8.0
5836,25184,0,0,0,3.0
5837,0,0,0,0,1.0
5838,4992,0,0,0,4.0
5839,1904,0,0,0,4.0
5840,72864,0,0,14,3.0
5841,144,0,0,0,1.0
5842,96,0,0,0,1.0
5843,1536,0,0,0,4.0
5844,28384,0,0,0,4.0
5845,496,0,0,0,2.0
5846,62416,1,200,4,7.0
5847,0,0,0,0,0.0
5848,11888,0,375,2,3.0
