sim,population,hospitals,mobilehomes,psubstations,tors
4980,176,0,0,0,4.0
4981,2048,0,0,2,2.0
4982,880,0,0,0,3.0
4983,2176,0,0,8,15.0
4984,464,0,0,0,3.0
4985,0,0,0,0,0.0
4986,368,0,0,0,2.0
4987,736,0,0,1,3.0
4988,1232,0,0,0,4.0
4989,1184,1,75,0,4.0
4990,4048,0,0,4,6.0
4991,16,0,0,0,2.0
4992,48,0,0,0,3.0
4993,272,0,0,5,3.0
4994,4288,0,0,1,3.0
4995,3200,0,0,1,5.0
4996,656,0,0,0,2.0
4997,384,0,0,2,4.0
4998,128,0,0,0,2.0
4999,26240,0,0,1,2.0
5000,3728,0,0,0,10.0
5001,144,0,0,0,2.0
5002,13920,0,25,1,12.0
5003,0,0,0,0,0.0
5004,32,0,0,0,2.0
5005,7536,0,25,3,5.0
5006,0,0,0,0,0.0
5007,17840,0,200,1,4.0
5008,720,0,25,2,3.0
5009,16000,0,250,2,4.0
5010,4400,0,0,8,6.0
5011,48,0,0,0,1.0
5012,2240,2,75,7,5.0
5013,47600,0,175,7,5.0
5014,2000,0,0,0,4.0
5015,240,0,0,0,3.0
5016,1136,0,25,1,9.0
5017,0,0,0,0,0.0
5018,0,0,0,0,1.0
5019,7008,0,0,2,3.0
5020,1648,1,25,1,3.0
5021,3104,0,0,1,8.0
5022,1808,0,0,2,3.0
5023,5808,0,200,2,6.0
5024,0,0,0,0,0.0
5025,48,0,0,0,1.0
5026,480,0,0,0,5.0
5027,288,0,0,1,5.0
5028,1760,0,0,5,4.0
5029,7792,0,0,10,20.0
5030,80,0,0,0,2.0
5031,240,0,0,1,2.0
5032,8624,1,0,0,3.0
5033,27872,3,0,8,11.0
5034,64,0,0,0,3.0
5035,224,0,0,0,2.0
5036,320,0,0,3,2.0
5037,47440,1,200,16,5.0
5038,4608,0,0,0,2.0
5039,14256,1,0,6,18.0
5040,3632,0,0,6,7.0
5041,192,0,0,0,3.0
5042,4720,0,0,1,2.0
5043,7680,0,0,0,7.0
5044,1488,0,0,2,4.0
5045,13968,1,0,12,9.0
5046,3232,1,0,3,16.0
5047,3520,0,0,0,1.0
5048,1808,0,100,3,12.0
5049,528,0,0,2,5.0
5050,832,0,25,2,5.0
5051,1280,0,25,3,9.0
5052,2432,0,25,2,5.0
5053,0,0,0,0,0.0
5054,23936,0,25,8,7.0
5055,61872,0,0,8,9.0
5056,16,0,0,0,1.0
5057,1600,0,0,0,3.0
5058,816,0,0,1,1.0
5059,7824,1,100,14,26.0
5060,256,0,0,0,3.0
5061,192,0,0,1,2.0
5062,1680,0,0,1,4.0
5063,1472,0,0,2,12.0
5064,12688,0,0,1,2.0
5065,1424,1,50,3,5.0
5066,320,0,0,1,4.0
5067,960,0,0,1,2.0
5068,2704,0,0,0,6.0
5069,2576,0,0,1,4.0
5070,0,0,0,0,0.0
5071,272,0,0,0,2.0
5072,3568,0,0,2,6.0
5073,1488,0,25,8,6.0
5074,560,1,0,1,5.0
5075,448,0,0,1,6.0
5076,2320,1,0,2,3.0
5077,2624,0,100,1,3.0
5078,512,0,0,1,3.0
5079,1072,0,0,0,7.0
5080,256,0,0,0,2.0
5081,1568,0,0,0,8.0
5082,6304,0,0,2,7.0
5083,4320,0,0,3,4.0
5084,112,0,0,5,4.0
5085,2032,0,25,4,9.0
5086,432,0,25,1,3.0
5087,160,0,125,3,4.0
5088,3408,0,0,0,2.0
5089,32,0,0,0,1.0
5090,0,0,0,0,0.0
5091,3424,0,75,3,6.0
5092,880,0,0,4,2.0
5093,16,0,0,0,1.0
5094,9536,0,0,4,13.0
5095,176,0,0,0,3.0
5096,2480,0,0,0,1.0
5097,656,1,0,2,4.0
5098,3536,0,0,4,11.0
5099,10032,0,0,3,8.0
5100,1232,0,0,0,4.0
5101,112,0,0,0,1.0
5102,768,0,75,0,4.0
5103,6752,1,75,1,12.0
5104,864,1,0,0,5.0
5105,15936,0,25,7,4.0
5106,2464,0,0,0,3.0
5107,64,0,0,1,1.0
5108,496,0,0,0,3.0
5109,4032,1,0,0,6.0
5110,2752,0,0,2,8.0
5111,240,0,0,0,1.0
5112,0,0,0,0,0.0
5113,160,0,0,0,1.0
5114,7136,0,0,6,5.0
5115,1184,0,0,1,6.0
5116,576,0,0,0,3.0
5117,7536,0,0,3,21.0
5118,1168,0,0,1,4.0
5119,960,0,0,0,5.0
5120,3296,0,0,1,5.0
5121,368,0,0,0,1.0
5122,272,0,0,0,3.0
5123,26768,1,125,5,11.0
5124,1264,0,0,0,4.0
5125,2720,0,0,3,3.0
5126,20816,0,175,7,42.0
5127,1376,0,0,1,7.0
5128,8288,1,325,5,4.0
5129,112,0,0,0,1.0
5130,10784,0,175,7,7.0
5131,336,0,0,0,3.0
5132,864,0,0,0,2.0
5133,1072,0,0,6,8.0
5134,8304,1,0,1,15.0
5135,352,0,0,2,3.0
5136,8208,1,325,8,3.0
5137,224,0,0,0,2.0
5138,2608,0,0,0,3.0
5139,0,0,0,0,0.0
5140,1088,0,0,0,2.0
5141,80,0,0,0,5.0
5142,11072,0,0,3,10.0
5143,0,0,0,0,0.0
5144,12944,0,0,2,4.0
5145,608,0,0,0,3.0
5146,3696,0,0,0,6.0
5147,704,0,0,1,4.0
5148,12816,0,25,4,4.0
5149,176,0,0,0,2.0
5150,1184,0,25,2,2.0
5151,1296,0,0,0,3.0
5152,13216,0,25,0,5.0
5153,0,0,0,0,0.0
5154,1136,0,0,0,5.0
5155,1936,0,25,4,6.0
5156,0,0,0,0,0.0
5157,0,0,0,0,0.0
5158,1664,0,0,0,10.0
5159,0,0,0,0,0.0
5160,5136,0,0,3,7.0
5161,1312,0,0,0,6.0
5162,624,0,0,1,3.0
5163,1264,0,0,1,4.0
5164,3776,0,0,2,10.0
5165,0,0,0,0,0.0
5166,28688,0,100,4,3.0
5167,28512,0,725,1,4.0
5168,448,0,25,2,7.0
5169,0,0,0,0,0.0
5170,448,1,0,4,3.0
5171,16640,2,0,10,11.0
5172,1840,0,0,0,3.0
5173,1072,0,0,0,5.0
5174,64,0,0,0,2.0
5175,304,0,0,0,2.0
5176,192,0,0,0,2.0
5177,224,0,0,0,2.0
5178,2976,0,75,2,2.0
5179,368,0,0,0,3.0
5180,3024,0,425,4,5.0
5181,256,0,0,0,1.0
5182,48,0,0,0,2.0
5183,16,0,0,0,1.0
5184,1264,0,0,0,5.0
5185,2304,0,0,0,6.0
5186,0,0,0,0,0.0
5187,192,0,0,1,1.0
5188,4400,1,125,5,5.0
5189,160,0,0,0,1.0
5190,17376,0,25,12,18.0
5191,256,0,0,0,3.0
5192,0,0,0,0,0.0
5193,0,0,0,0,0.0
5194,128,0,0,0,2.0
5195,272,0,0,1,2.0
5196,896,0,0,0,2.0
5197,4016,0,0,3,3.0
5198,0,0,0,0,0.0
5199,1200,0,0,0,2.0
5200,6944,0,0,1,8.0
5201,656,0,0,0,3.0
5202,2384,0,150,1,4.0
5203,4464,1,25,1,2.0
5204,5376,0,0,2,4.0
5205,2720,1,0,1,2.0
5206,288,0,0,1,2.0
5207,2720,0,0,0,1.0
5208,2832,0,0,0,2.0
5209,3952,0,0,3,4.0
5210,18656,0,0,2,7.0
5211,1216,1,0,3,12.0
5212,800,0,0,2,3.0
5213,1712,0,0,2,3.0
5214,2016,0,25,3,8.0
5215,4288,0,0,4,7.0
5216,0,0,0,0,0.0
5217,576,0,0,0,3.0
5218,480,0,0,0,7.0
5219,128,0,0,0,3.0
5220,96,0,0,0,2.0
5221,1024,0,0,0,3.0
5222,800,0,0,1,2.0
5223,256,0,0,0,3.0
5224,112,0,0,0,1.0
5225,3552,0,0,0,2.0
5226,1712,0,0,0,4.0
5227,13440,1,0,3,10.0
5228,1824,0,0,1,3.0
5229,1792,0,0,1,5.0
5230,0,0,0,0,0.0
5231,1792,0,0,0,5.0
5232,208,0,0,0,2.0
5233,5728,0,0,0,5.0
5234,480,0,0,3,5.0
5235,64,0,0,2,1.0
5236,640,0,0,1,4.0
5237,96,0,0,0,1.0
5238,1808,0,0,2,5.0
5239,0,0,0,0,0.0
5240,8240,0,150,3,3.0
5241,2272,0,0,2,3.0
5242,288,0,0,0,4.0
5243,256,0,0,0,1.0
5244,3696,0,25,3,5.0
5245,160,0,0,1,3.0
5246,1056,0,0,1,6.0
5247,160,0,0,1,2.0
5248,0,0,0,0,0.0
5249,3648,0,0,5,4.0
5250,272,0,0,1,2.0
5251,4992,0,0,0,8.0
5252,4960,1,25,10,9.0
5253,880,0,0,1,1.0
5254,1008,0,0,0,2.0
5255,352,0,0,0,5.0
5256,1184,0,0,1,5.0
5257,288,0,0,0,2.0
5258,128,0,0,1,2.0
5259,368,0,0,0,2.0
5260,0,0,0,0,0.0
5261,0,0,0,0,0.0
5262,3472,0,100,0,11.0
5263,64,0,0,0,1.0
5264,1264,0,0,3,2.0
5265,3952,0,0,6,4.0
5266,112,0,0,1,3.0
5267,48,0,0,0,1.0
5268,1168,0,0,0,3.0
5269,4256,1,0,3,6.0
5270,0,0,0,0,1.0
5271,448,0,0,1,7.0
5272,1200,0,50,1,1.0
5273,6608,0,25,0,5.0
5274,2352,0,0,3,5.0
5275,2272,0,0,1,2.0
5276,784,0,100,0,2.0
5277,1952,0,0,1,2.0
5278,96,0,0,0,3.0
5279,1472,0,0,0,4.0
5280,784,0,0,8,2.0
5281,240,0,0,1,2.0
5282,48,0,0,0,1.0
5283,34192,0,250,3,6.0
5284,59088,1,50,3,9.0
5285,704,0,0,2,3.0
5286,1424,0,0,3,2.0
5287,21248,0,0,5,12.0
5288,64,0,0,2,3.0
5289,208,0,0,1,2.0
5290,176,0,0,0,2.0
5291,4128,0,0,0,2.0
5292,672,0,0,0,2.0
5293,17328,0,75,4,7.0
5294,160,0,0,0,2.0
5295,0,0,0,0,0.0
5296,3936,1,400,5,12.0
5297,848,0,0,0,5.0
5298,1296,0,0,0,3.0
5299,1312,0,0,1,3.0
5300,16208,0,100,4,3.0
5301,4080,0,0,3,5.0
5302,128,0,0,3,2.0
5303,80,0,0,0,1.0
5304,8080,1,0,1,8.0
5305,288,0,0,0,2.0
5306,29984,1,0,5,8.0
5307,688,0,0,1,5.0
5308,3840,0,0,7,6.0
5309,3168,0,125,1,3.0
5310,592,0,0,2,4.0
5311,384,0,0,0,5.0
5312,608,0,0,0,3.0
5313,3056,0,0,1,5.0
5314,688,0,0,1,6.0
5315,0,0,0,0,0.0
5316,272,0,0,0,3.0
5317,96,0,0,2,2.0
5318,13872,0,0,10,11.0
5319,464,0,0,0,3.0
5320,80,0,0,5,2.0
5321,1200,0,0,0,1.0
5322,4816,2,0,4,2.0
5323,29344,0,100,1,3.0
5324,224,0,0,0,2.0
5325,10048,0,100,3,2.0
5326,6688,1,0,2,5.0
5327,176,1,250,0,2.0
5328,1968,0,0,3,8.0
5329,288,1,250,1,3.0
5330,2016,0,50,1,6.0
5331,45184,4,0,12,6.0
5332,352,0,0,3,1.0
5333,0,0,0,0,0.0
5334,1792,0,75,0,3.0
5335,304,0,0,0,2.0
5336,2368,0,0,0,9.0
5337,1424,0,0,1,3.0
5338,4800,0,75,0,11.0
5339,0,0,0,0,0.0
5340,3392,0,75,2,23.0
5341,112,0,0,0,2.0
5342,5168,0,0,4,9.0
5343,400,0,0,1,4.0
5344,400,0,0,0,10.0
5345,3072,0,0,4,3.0
5346,1552,1,75,2,3.0
5347,112,0,0,0,1.0
5348,176,0,0,0,4.0
5349,3136,1,50,4,7.0
5350,112,0,0,0,1.0
5351,26240,1,0,2,2.0
5352,3040,0,0,3,8.0
5353,0,0,0,0,0.0
5354,112,0,0,0,4.0
5355,256,0,0,0,1.0
5356,4720,0,0,5,12.0
5357,352,0,0,0,3.0
5358,12368,0,0,2,2.0
5359,256,0,0,1,3.0
5360,14448,3,150,4,14.0
5361,1376,0,0,1,5.0
5362,80,0,0,0,1.0
5363,352,0,0,0,3.0
5364,1488,0,0,0,4.0
5365,32,0,0,0,1.0
5366,240,0,0,0,6.0
5367,288,0,0,0,1.0
5368,608,0,0,2,4.0
5369,2112,0,0,2,5.0
5370,1536,1,0,2,8.0
5371,12784,0,0,0,7.0
5372,0,0,0,0,0.0
5373,256,0,0,1,3.0
5374,304,0,0,1,3.0
5375,0,0,0,0,1.0
5376,2880,1,0,3,13.0
5377,0,0,0,0,1.0
5378,1248,0,0,4,1.0
5379,32,0,0,1,3.0
5380,256,0,0,4,5.0
5381,14192,0,150,5,5.0
5382,1456,0,75,0,2.0
5383,2848,0,0,2,1.0
5384,24784,0,50,3,5.0
5385,32,0,0,0,1.0
5386,32,0,0,0,1.0
5387,80,1,0,1,2.0
5388,512,0,0,0,3.0
5389,14224,0,0,0,2.0
5390,10000,0,225,0,6.0
5391,3584,1,25,5,4.0
5392,0,0,0,0,0.0
5393,32,0,0,0,1.0
5394,0,0,0,0,0.0
5395,16,0,0,0,1.0
5396,1104,1,0,1,2.0
5397,1520,1,0,2,7.0
5398,1216,0,0,1,7.0
5399,144,0,0,0,4.0
5400,352,0,0,0,2.0
5401,6608,1,25,2,10.0
5402,544,0,0,1,4.0
5403,1776,0,0,2,10.0
5404,96,0,0,0,1.0
5405,80,0,0,0,1.0
5406,0,0,0,0,0.0
5407,512,0,0,0,2.0
5408,1280,0,25,2,3.0
5409,144,0,0,0,2.0
5410,0,0,0,0,0.0
5411,1296,0,25,3,3.0
5412,272,0,0,2,1.0
5413,608,1,0,4,8.0
5414,1584,0,0,0,2.0
5415,992,0,0,1,5.0
5416,3440,0,0,0,7.0
5417,32,0,0,0,1.0
5418,0,0,0,0,0.0
5419,272,0,0,1,2.0
5420,32,0,0,0,3.0
5421,1776,0,0,0,1.0
5422,64,0,0,1,1.0
5423,272,0,0,0,2.0
5424,640,0,0,0,3.0
5425,1200,0,0,0,6.0
5426,2544,1,0,1,4.0
5427,992,0,75,1,3.0
5428,0,0,0,0,0.0
5429,2304,1,100,3,4.0
5430,112,0,0,1,3.0
5431,0,0,0,0,3.0
5432,0,0,0,0,0.0
5433,640,0,0,1,5.0
5434,1776,0,50,2,4.0
5435,3856,1,50,4,3.0
5436,1824,0,0,1,6.0
5437,0,0,0,0,0.0
5438,1008,0,0,0,4.0
5439,480,0,0,0,5.0
5440,688,0,0,1,1.0
5441,1120,0,0,2,3.0
5442,32,0,0,1,1.0
5443,224,0,0,0,4.0
5444,24704,4,350,12,10.0
5445,240,0,0,1,5.0
5446,1200,0,0,0,3.0
5447,0,0,0,0,1.0
5448,224,0,0,0,3.0
5449,16,0,0,0,1.0
5450,3408,0,0,3,6.0
5451,10672,1,150,7,36.0
5452,224,0,0,2,3.0
5453,992,0,0,0,3.0
5454,2688,0,0,1,1.0
5455,608,1,0,2,5.0
5456,1728,0,0,3,3.0
5457,32,0,0,2,1.0
5458,1648,0,0,0,5.0
5459,1392,0,0,7,4.0
5460,0,0,0,0,0.0
5461,0,0,0,0,2.0
5462,1008,0,0,0,3.0
5463,44912,1,50,20,16.0
5464,1088,0,0,5,4.0
5465,6288,1,50,10,16.0
5466,0,0,0,0,1.0
5467,13424,4,75,9,3.0
5468,848,0,0,1,3.0
5469,608,0,25,0,5.0
5470,752,0,0,1,3.0
5471,208,0,0,0,4.0
5472,6000,0,0,0,2.0
5473,1888,0,0,2,4.0
5474,70096,1,550,7,9.0
5475,688,0,25,2,3.0
5476,10496,0,75,13,17.0
5477,8800,0,0,4,5.0
5478,336,1,0,2,4.0
5479,992,0,0,1,5.0
5480,2160,0,0,1,4.0
5481,272,0,0,1,2.0
5482,272,0,0,0,2.0
5483,1104,0,0,0,4.0
5484,272,0,0,1,3.0
5485,1360,0,0,0,6.0
5486,1072,0,0,0,3.0
5487,4048,0,0,2,2.0
5488,352,0,0,2,3.0
5489,2000,0,0,4,5.0
5490,2288,0,0,0,3.0
5491,640,0,0,2,1.0
5492,992,0,0,1,3.0
5493,224,0,0,0,3.0
5494,80,0,0,0,3.0
5495,1760,0,50,1,4.0
5496,0,0,0,0,0.0
5497,12208,2,75,14,24.0
5498,1632,0,0,2,8.0
5499,736,0,0,2,2.0
5500,1872,0,0,2,3.0
5501,432,0,0,0,2.0
5502,0,0,0,0,0.0
5503,336,0,25,0,1.0
5504,1984,0,0,4,7.0
5505,44400,2,0,11,7.0
5506,400,0,0,0,2.0
5507,1920,0,0,0,2.0
5508,928,0,0,4,4.0
5509,448,0,0,0,3.0
5510,416,0,0,0,2.0
5511,1104,0,0,0,3.0
5512,112,0,0,1,1.0
5513,8688,3,150,5,5.0
5514,640,0,0,0,1.0
5515,18896,0,0,3,5.0
5516,320,0,0,0,1.0
5517,1712,1,100,0,1.0
5518,512,0,0,0,2.0
5519,560,0,0,2,4.0
5520,80,0,0,1,2.0
5521,31776,1,0,0,9.0
5522,3136,0,0,1,2.0
5523,6880,1,25,1,10.0
5524,400,0,0,1,3.0
5525,0,0,0,0,0.0
5526,64,0,0,0,2.0
5527,19824,0,25,5,10.0
5528,8208,0,0,6,6.0
5529,2944,0,0,1,2.0
5530,2672,0,0,0,1.0
5531,2096,2,50,6,8.0
5532,2064,1,0,5,10.0
5533,240,0,0,0,5.0
5534,832,0,0,6,5.0
5535,2048,0,50,0,2.0
5536,176,0,0,1,1.0
5537,2400,0,25,6,16.0
5538,21712,2,25,1,2.0
5539,0,0,0,0,0.0
5540,1968,0,0,2,2.0
5541,880,0,0,4,7.0
5542,2160,0,175,6,10.0
5543,26688,2,325,15,26.0
5544,272,0,0,0,3.0
5545,768,0,0,4,4.0
5546,160,0,0,0,3.0
5547,2672,0,0,0,2.0
5548,16,0,0,0,1.0
5549,80,0,0,0,2.0
5550,224,0,0,0,2.0
5551,432,0,0,0,3.0
5552,14944,0,0,4,7.0
5553,128,0,0,5,2.0
5554,16512,0,275,7,19.0
5555,0,0,0,0,0.0
5556,1008,0,0,1,9.0
5557,1856,0,0,5,6.0
5558,96,0,0,0,2.0
5559,0,0,0,0,0.0
5560,2240,0,0,1,5.0
5561,64,0,0,0,1.0
5562,4176,0,0,0,2.0
5563,704,0,0,1,2.0
5564,2608,0,0,0,8.0
5565,2528,0,0,0,6.0
5566,416,0,0,0,7.0
5567,784,0,25,4,5.0
5568,352,0,0,0,5.0
5569,288,0,0,0,3.0
5570,16,0,0,0,1.0
5571,1408,0,0,1,1.0
5572,27904,0,75,3,4.0
5573,1792,1,0,3,4.0
5574,1072,0,0,0,1.0
5575,3856,0,0,0,4.0
5576,2736,0,0,8,11.0
5577,944,0,0,2,3.0
5578,736,0,0,1,3.0
5579,0,0,0,0,0.0
5580,928,0,0,0,8.0
5581,2384,0,75,1,2.0
5582,304,0,0,4,3.0
5583,1296,0,0,0,8.0
5584,2928,0,0,0,6.0
5585,576,0,0,2,5.0
5586,32,0,0,0,1.0
5587,8864,1,50,4,2.0
5588,176,0,0,0,2.0
5589,4704,0,0,3,5.0
5590,560,0,0,1,5.0
5591,2928,1,75,5,6.0
5592,1520,0,0,1,2.0
5593,0,0,0,0,0.0
5594,96,0,0,2,2.0
5595,3376,0,0,0,4.0
5596,208,0,0,1,2.0
5597,3008,0,0,1,4.0
5598,4576,0,0,1,7.0
5599,192,0,0,0,2.0
5600,4992,0,0,0,13.0
5601,304,0,0,0,2.0
5602,528,0,0,2,3.0
5603,48,0,0,1,2.0
5604,80336,5,100,18,6.0
5605,352,0,0,0,1.0
5606,160,0,0,0,2.0
5607,304,0,0,1,1.0
5608,688,0,0,0,4.0
5609,800,1,0,0,3.0
5610,1712,0,0,1,7.0
5611,17968,3,25,5,15.0
5612,224,0,25,0,5.0
5613,23648,0,0,4,2.0
5614,3408,0,0,6,7.0
5615,3024,0,75,1,3.0
5616,1536,1,75,1,3.0
5617,7696,0,0,1,7.0
5618,4768,2,150,8,12.0
5619,1424,0,0,0,4.0
5620,512,1,0,2,2.0
5621,1744,0,0,1,2.0
5622,224,0,0,0,2.0
5623,224,0,0,0,2.0
5624,1120,0,0,1,4.0
5625,1648,0,0,4,5.0
5626,2192,0,0,4,11.0
5627,80,0,0,0,2.0
5628,47600,1,50,10,10.0
5629,0,0,0,0,0.0
5630,32,0,0,0,1.0
5631,1168,0,0,1,7.0
5632,720,0,25,0,6.0
5633,288,1,0,3,5.0
5634,416,0,25,2,5.0
5635,240,0,0,2,2.0
5636,1296,0,0,0,4.0
5637,5824,0,0,0,2.0
5638,3600,0,125,2,5.0
5639,0,0,0,0,0.0
5640,112,0,0,0,1.0
5641,96,0,0,0,1.0
5642,68112,1,25,13,7.0
5643,4528,0,0,0,4.0
5644,0,0,0,0,0.0
5645,48,0,0,0,1.0
5646,4560,0,75,4,11.0
5647,48,0,0,0,2.0
5648,592,0,0,0,2.0
5649,4128,1,0,3,2.0
5650,432,0,0,0,6.0
5651,16,0,0,0,1.0
5652,1168,0,0,0,2.0
5653,432,1,25,5,5.0
5654,64,0,0,1,3.0
5655,848,0,0,0,2.0
5656,1040,1,0,3,2.0
5657,8608,1,25,3,2.0
5658,432,0,0,2,3.0
5659,3776,0,0,1,2.0
5660,5776,0,0,9,10.0
5661,48,0,0,0,1.0
5662,4944,1,0,4,11.0
5663,5888,0,0,0,5.0
5664,80,0,0,0,1.0
5665,48,0,0,0,2.0
5666,1568,0,0,2,2.0
5667,256,0,0,0,5.0
5668,2544,0,50,2,7.0
5669,10928,0,0,3,7.0
5670,0,0,0,0,0.0
5671,32,1,0,0,2.0
5672,0,0,0,0,0.0
5673,32256,2,0,3,2.0
5674,240,0,0,2,2.0
5675,1232,0,0,2,7.0
5676,704,1,50,4,3.0
5677,112,0,0,0,1.0
5678,560,0,0,0,4.0
5679,25888,0,125,1,4.0
5680,240,0,0,0,2.0
5681,1760,0,25,0,4.0
5682,400,0,0,0,4.0
5683,240,0,0,0,2.0
5684,288,1,50,1,4.0
5685,2640,0,0,1,6.0
5686,4064,0,0,1,6.0
5687,5808,0,0,6,23.0
5688,96,0,0,0,2.0
5689,1968,0,0,4,4.0
5690,1232,0,0,0,2.0
5691,1872,1,50,8,4.0
5692,0,0,0,0,2.0
5693,992,0,0,3,2.0
5694,80,0,0,1,3.0
5695,64,0,0,1,1.0
5696,33872,0,400,9,2.0
5697,752,0,0,0,2.0
5698,496,0,0,0,4.0
5699,6768,1,75,7,9.0
5700,480,0,0,0,3.0
5701,1760,0,25,0,1.0
5702,1584,0,0,2,5.0
5703,80,0,0,0,2.0
5704,2528,0,0,0,5.0
5705,144,0,0,1,2.0
5706,34864,0,325,4,3.0
5707,8160,0,0,0,4.0
5708,768,0,0,0,3.0
5709,0,0,0,0,0.0
5710,192,0,0,0,3.0
5711,112,0,0,1,3.0
5712,1104,0,0,1,3.0
5713,256,0,0,1,2.0
5714,3040,0,0,2,5.0
5715,1104,0,0,2,1.0
5716,1664,0,125,0,2.0
5717,8368,0,0,4,5.0
5718,144,0,0,0,1.0
5719,3616,0,0,4,7.0
5720,11456,1,0,1,4.0
5721,672,0,0,2,7.0
5722,32,0,0,0,1.0
5723,23184,3,250,3,6.0
5724,5664,0,25,1,9.0
5725,2496,0,0,0,6.0
5726,32,0,0,0,2.0
5727,400,0,0,0,1.0
5728,25856,0,100,6,5.0
5729,1072,0,0,1,4.0
5730,896,1,50,1,2.0
5731,1072,1,0,2,3.0
5732,512,1,0,1,3.0
5733,992,0,0,0,3.0
5734,64,0,0,0,2.0
5735,544,1,0,3,1.0
5736,48,0,0,0,1.0
5737,1184,0,0,2,7.0
5738,1120,0,0,2,4.0
5739,2320,0,0,4,8.0
5740,18736,1,25,6,3.0
5741,2480,0,0,0,6.0
5742,13696,1,25,3,10.0
5743,64,0,0,0,1.0
5744,512,0,0,1,2.0
5745,0,0,0,0,0.0
5746,560,0,0,1,3.0
5747,272,0,0,0,2.0
5748,256,0,0,0,2.0
5749,416,0,0,0,5.0
5750,1936,0,0,1,10.0
5751,1264,0,0,1,6.0
5752,400,0,0,0,4.0
5753,368,0,0,0,3.0
5754,336,0,0,0,2.0
5755,2592,0,0,0,9.0
5756,1648,0,50,6,6.0
5757,0,0,0,0,0.0
5758,480,0,0,0,2.0
5759,54080,0,175,8,5.0
5760,64,0,0,0,2.0
5761,2800,0,125,0,4.0
5762,14864,1,0,3,11.0
5763,40800,0,25,7,6.0
5764,3392,0,0,6,6.0
5765,288,0,0,0,4.0
5766,31968,1,0,3,1.0
5767,192,1,75,0,2.0
5768,304,0,0,1,4.0
5769,7712,0,125,7,10.0
5770,384,0,0,0,2.0
5771,0,0,0,0,0.0
5772,0,0,0,0,0.0
5773,3216,0,0,1,4.0
5774,2768,0,25,0,3.0
5775,16,0,0,0,1.0
5776,2096,0,0,0,3.0
5777,32,0,0,0,1.0
5778,464,0,0,1,5.0
5779,7136,1,0,3,18.0
5780,384,0,0,0,1.0
5781,1184,0,0,5,7.0
5782,144,0,0,1,4.0
5783,9152,0,25,6,28.0
5784,0,0,0,0,0.0
5785,48,1,0,0,2.0
5786,3008,0,25,0,6.0
5787,34656,2,125,8,6.0
5788,1104,0,0,0,2.0
5789,352,0,0,2,2.0
5790,864,0,250,0,2.0
5791,0,0,0,0,0.0
5792,9040,0,0,1,2.0
5793,22432,0,0,9,2.0
5794,3008,0,0,5,3.0
5795,4640,0,0,1,6.0
5796,880,0,0,0,2.0
5797,1104,0,0,0,5.0
5798,448,0,0,0,3.0
5799,288,0,0,0,3.0
5800,1936,0,0,2,5.0
5801,832,2,375,3,3.0
5802,3936,0,75,6,9.0
5803,256,0,0,0,4.0
5804,64,0,0,0,4.0
5805,16,0,0,0,1.0
5806,2592,1,75,7,4.0
5807,32,0,0,0,1.0
5808,3184,0,0,1,1.0
5809,7312,1,300,7,7.0
5810,1104,0,0,0,5.0
5811,176,0,0,0,5.0
5812,1008,0,0,0,3.0
5813,112,0,0,2,4.0
5814,864,0,0,6,8.0
5815,3184,0,175,0,4.0
5816,36736,2,625,7,3.0
5817,944,0,0,1,1.0
5818,1456,1,0,3,3.0
5819,144,0,0,0,1.0
5820,1920,0,0,0,3.0
5821,6848,1,0,2,13.0
5822,96,0,0,0,1.0
5823,6336,0,150,3,12.0
5824,816,1,50,1,3.0
5825,0,0,0,0,0.0
5826,320,0,0,0,1.0
5827,54992,0,250,2,4.0
5828,2224,0,0,0,3.0
5829,2944,0,0,0,7.0
5830,16848,1,75,5,22.0
5831,1456,1,25,1,4.0
5832,1104,0,0,0,6.0
5833,0,0,0,0,0.0
5834,2128,0,0,0,1.0
5835,42608,1,150,2,10.0
5836,160,0,0,0,2.0
5837,352,0,0,0,2.0
5838,1968,0,0,2,8.0
5839,0,0,0,0,0.0
5840,12672,0,0,0,3.0
5841,11808,2,75,9,25.0
5842,1616,0,0,1,1.0
5843,1712,0,0,0,2.0
5844,2176,0,0,0,9.0
5845,304,0,0,1,5.0
5846,1456,0,0,0,5.0
5847,25200,0,125,3,6.0
5848,3552,0,25,2,10.0
5849,12384,0,0,0,3.0
5850,1072,0,0,4,3.0
5851,800,0,0,1,3.0
5852,144,0,0,0,2.0
5853,32,0,0,0,1.0
5854,336,0,0,14,5.0
5855,368,0,0,1,4.0
5856,704,0,0,0,2.0
5857,512,0,0,0,5.0
5858,1504,0,25,1,10.0
5859,464,0,0,1,9.0
5860,21936,1,400,3,22.0
5861,272,1,250,2,4.0
5862,0,0,0,0,0.0
5863,1888,0,25,2,6.0
5864,1024,0,25,4,8.0
5865,96,0,0,1,1.0
5866,6528,0,0,6,6.0
5867,29008,0,625,3,5.0
5868,1648,0,0,1,4.0
5869,34592,2,25,5,3.0
5870,352,0,0,4,1.0
5871,19920,0,125,4,4.0
5872,736,0,0,0,2.0
5873,18208,0,125,8,9.0
5874,5216,0,0,1,7.0
5875,208,0,0,0,2.0
5876,3232,0,0,4,5.0
5877,304,0,0,0,5.0
5878,0,0,0,0,0.0
5879,52608,2,650,11,7.0
5880,1104,0,0,2,4.0
5881,16,0,0,0,1.0
