sim,population,hospitals,mobilehomes,psubstations,tors
4938,33120,0,125,5,2.0
4939,752,0,0,0,6.0
4940,4272,0,0,7,3.0
4941,40992,0,50,2,6.0
4942,12480,1,50,19,18.0
4943,0,0,0,0,0.0
4944,0,0,0,0,0.0
4945,560,0,0,1,5.0
4946,800,0,0,1,4.0
4947,0,0,0,0,1.0
4948,560,0,0,1,3.0
4949,128,0,0,0,2.0
4950,0,0,0,0,0.0
4951,672,0,0,0,2.0
4952,3344,0,0,3,4.0
4953,736,0,0,1,9.0
4954,0,0,0,0,0.0
4955,80,0,0,0,1.0
4956,5984,3,175,6,18.0
4957,3168,0,0,2,3.0
4958,96,0,0,0,3.0
4959,2864,0,150,4,4.0
4960,1680,0,0,0,4.0
4961,3856,0,75,8,6.0
4962,832,0,0,0,4.0
4963,400,1,75,2,2.0
4964,2544,0,50,0,6.0
4965,384,0,0,1,1.0
4966,544,0,0,0,2.0
4967,96,0,0,1,2.0
4968,144,0,0,1,3.0
4969,1008,0,0,0,4.0
4970,768,0,25,1,2.0
4971,320,0,0,0,2.0
4972,7376,0,25,6,3.0
4973,30784,0,0,3,4.0
4974,2208,0,0,0,4.0
4975,48,0,0,3,1.0
4976,1504,0,0,4,8.0
4977,1184,0,0,0,2.0
4978,560,0,0,0,5.0
4979,9696,0,50,0,5.0
4980,75056,1,675,6,7.0
4981,144,0,0,0,3.0
4982,400,1,0,4,3.0
4983,0,0,0,0,0.0
4984,16,0,0,0,1.0
4985,960,0,0,0,8.0
4986,48,0,0,0,1.0
4987,5776,0,0,3,9.0
4988,1904,0,0,2,5.0
4989,0,0,0,0,0.0
4990,352,0,0,0,1.0
4991,7232,1,25,1,3.0
4992,32,0,0,0,1.0
4993,1680,0,0,2,4.0
4994,0,0,0,0,0.0
4995,1232,0,0,1,5.0
4996,32,0,0,0,2.0
4997,272,0,0,0,2.0
4998,176,0,0,0,2.0
4999,67968,2,250,5,22.0
5000,192,0,0,1,4.0
5001,7600,0,0,1,5.0
5002,256,0,0,4,2.0
5003,80,0,0,0,1.0
5004,1952,0,0,0,7.0
5005,0,0,0,0,0.0
5006,14432,0,150,7,5.0
5007,3648,0,0,2,1.0
5008,0,0,0,0,0.0
5009,336,0,0,0,1.0
5010,13472,1,425,4,4.0
5011,128,0,0,0,2.0
5012,3008,0,0,5,6.0
5013,1376,1,0,0,3.0
5014,16,0,0,0,1.0
5015,2096,0,0,1,4.0
5016,4176,0,50,3,5.0
5017,240,0,0,0,1.0
5018,13232,0,0,7,14.0
5019,0,0,0,0,0.0
5020,3472,0,25,5,4.0
5021,1200,0,0,2,4.0
5022,544,0,0,1,3.0
5023,48,0,0,0,1.0
5024,688,0,0,0,2.0
5025,1744,0,0,3,8.0
5026,240,0,0,0,2.0
5027,10736,0,0,0,5.0
5028,48,0,0,0,1.0
5029,32,0,0,0,3.0
5030,2448,0,0,0,2.0
5031,58352,4,825,11,8.0
5032,0,0,0,0,1.0
5033,9872,0,0,2,2.0
5034,2224,0,0,1,4.0
5035,3104,0,0,0,15.0
5036,2544,0,0,0,8.0
5037,3216,0,0,0,4.0
5038,976,0,0,1,3.0
5039,20960,1,0,7,7.0
5040,0,0,0,0,0.0
5041,1472,0,0,0,4.0
5042,528,0,0,1,6.0
5043,16,0,0,0,1.0
5044,1120,1,300,11,6.0
5045,336,0,0,1,2.0
5046,80,0,0,0,2.0
5047,496,0,0,0,2.0
5048,512,0,0,0,4.0
5049,1184,0,0,1,4.0
5050,16,0,0,0,1.0
5051,240,0,0,0,3.0
5052,1376,0,0,0,3.0
5053,1472,0,0,1,2.0
5054,864,1,425,4,5.0
5055,160,0,0,1,2.0
5056,176,0,0,0,3.0
5057,1696,0,0,4,2.0
5058,544,0,0,3,5.0
5059,13360,0,0,9,16.0
5060,480,0,0,0,2.0
5061,1376,0,0,1,2.0
5062,4912,0,0,9,8.0
5063,160,0,0,0,2.0
5064,144,0,0,0,1.0
5065,22848,0,0,4,4.0
5066,4336,0,0,0,3.0
5067,3952,0,25,2,5.0
5068,3872,0,0,3,6.0
5069,1424,0,0,0,5.0
5070,112,0,0,0,2.0
5071,0,0,0,0,0.0
5072,1696,0,0,3,3.0
5073,4576,2,0,11,4.0
5074,48,0,0,0,2.0
5075,1232,0,150,0,7.0
5076,288,0,0,0,1.0
5077,1328,0,0,2,17.0
5078,256,0,0,0,3.0
5079,160,0,0,0,3.0
5080,2928,0,0,8,13.0
5081,432,0,25,1,5.0
5082,96,0,0,0,3.0
5083,192,0,0,0,2.0
5084,0,0,0,0,2.0
5085,3776,0,0,2,7.0
5086,656,0,0,0,5.0
5087,208,0,0,0,1.0
5088,1552,0,50,1,3.0
5089,160,0,0,2,4.0
5090,16,0,0,0,1.0
5091,880,0,0,0,4.0
5092,0,0,0,0,0.0
5093,3904,0,0,0,7.0
5094,64,0,0,0,1.0
5095,736,0,0,1,1.0
5096,496,1,0,1,1.0
5097,0,0,0,0,1.0
5098,1024,0,0,0,3.0
5099,8768,1,0,6,11.0
5100,4016,0,0,2,1.0
5101,0,0,0,0,0.0
5102,160,0,0,0,2.0
5103,208,0,0,0,2.0
5104,2208,0,50,3,8.0
5105,0,0,0,0,0.0
5106,2272,0,0,0,6.0
5107,384,0,0,0,5.0
5108,240,0,0,0,1.0
5109,224,0,0,1,4.0
5110,3632,0,0,0,9.0
5111,1776,0,0,0,2.0
5112,192,0,0,0,2.0
5113,1776,0,0,2,10.0
5114,0,0,0,0,0.0
5115,3280,0,0,1,13.0
5116,0,0,0,0,1.0
5117,240,0,0,0,1.0
5118,0,0,0,0,0.0
5119,1328,0,0,2,6.0
5120,1696,0,0,0,7.0
5121,1856,0,0,0,5.0
5122,0,0,0,2,1.0
5123,6592,0,25,3,4.0
5124,2784,0,0,0,2.0
5125,272,0,0,0,4.0
5126,688,1,0,0,6.0
5127,38160,3,125,5,2.0
5128,1392,0,0,1,4.0
5129,0,0,0,0,0.0
5130,0,0,0,0,0.0
5131,624,0,0,2,2.0
5132,3584,0,0,4,5.0
5133,1744,0,25,0,1.0
5134,0,0,0,0,0.0
5135,0,0,0,0,0.0
5136,320,0,0,0,2.0
5137,64,0,0,2,3.0
5138,1520,0,0,4,7.0
5139,544,1,0,1,1.0
5140,3328,0,0,2,7.0
5141,3072,1,0,4,6.0
5142,272,0,0,1,4.0
5143,336,0,0,0,3.0
5144,64,0,0,0,1.0
5145,32,0,0,0,1.0
5146,4656,0,25,3,4.0
5147,2368,0,0,1,7.0
5148,80,0,0,0,2.0
5149,976,0,0,3,5.0
5150,288,0,25,1,1.0
5151,48928,2,0,8,6.0
5152,912,0,0,2,2.0
5153,2096,0,0,0,2.0
5154,0,0,0,0,1.0
5155,48,0,0,0,2.0
5156,3072,0,0,8,6.0
5157,0,0,0,0,0.0
5158,1552,0,0,0,3.0
5159,976,0,0,3,6.0
5160,1680,0,0,1,9.0
5161,1200,0,0,2,7.0
5162,32,0,0,0,2.0
5163,640,0,0,2,5.0
5164,1680,0,50,2,5.0
5165,592,0,0,0,4.0
5166,272,0,0,1,2.0
5167,16,0,0,0,1.0
5168,48,0,0,0,1.0
5169,1200,0,0,0,4.0
5170,208,0,0,0,4.0
5171,512,0,0,1,3.0
5172,1280,0,0,5,3.0
5173,1904,0,0,0,3.0
5174,1184,0,0,0,4.0
5175,1520,0,0,0,4.0
5176,32,0,0,0,2.0
5177,4656,0,0,1,9.0
5178,1360,0,0,2,8.0
5179,832,0,25,1,2.0
5180,1120,0,0,3,4.0
5181,304,0,0,2,2.0
5182,2800,0,0,2,2.0
5183,0,0,0,0,1.0
5184,144,1,0,3,3.0
5185,1904,0,0,0,4.0
5186,240,0,0,0,2.0
5187,3840,0,0,0,1.0
5188,400,0,0,0,4.0
5189,32,0,0,0,1.0
5190,23552,5,25,8,5.0
5191,6016,0,250,2,7.0
5192,0,0,0,0,0.0
5193,1952,0,25,0,4.0
5194,4256,0,0,0,3.0
5195,496,0,0,0,3.0
5196,6544,0,0,0,2.0
5197,2000,0,0,2,3.0
5198,1984,0,0,1,4.0
5199,3040,0,0,0,2.0
5200,3584,0,0,1,4.0
5201,128,0,0,0,1.0
5202,448,0,0,0,1.0
5203,2768,0,0,3,10.0
5204,31088,2,0,0,4.0
5205,2160,0,0,0,4.0
5206,320,0,0,0,2.0
5207,48,0,0,0,1.0
5208,7792,0,125,0,3.0
5209,752,0,0,0,4.0
5210,0,0,0,0,0.0
5211,288,0,0,4,5.0
5212,704,0,0,6,7.0
5213,5248,0,50,3,11.0
5214,752,0,0,1,2.0
5215,48,0,0,0,2.0
5216,1168,2,75,2,3.0
5217,27632,1,225,5,7.0
5218,1088,0,0,0,8.0
5219,1088,0,0,1,3.0
5220,896,0,0,0,1.0
5221,480,0,0,0,3.0
5222,1168,0,0,3,5.0
5223,8352,0,0,3,3.0
5224,2080,0,0,3,5.0
5225,464,1,50,1,2.0
5226,1616,0,0,0,5.0
5227,12368,0,0,2,1.0
5228,992,0,50,1,2.0
5229,1152,0,0,1,4.0
5230,256,0,0,1,1.0
5231,32,0,0,0,1.0
5232,0,0,0,0,0.0
5233,3072,0,0,0,5.0
5234,48,0,0,0,4.0
5235,13648,1,0,7,9.0
5236,3376,0,0,2,4.0
5237,144,0,0,0,1.0
5238,1616,0,0,0,1.0
5239,64,0,0,2,3.0
5240,3168,0,0,1,2.0
5241,128,0,0,2,1.0
5242,4016,0,0,0,8.0
5243,2064,0,0,2,5.0
5244,1968,0,0,1,8.0
5245,32,0,0,0,1.0
5246,1712,0,0,0,4.0
5247,0,0,0,0,0.0
5248,1040,0,0,0,7.0
5249,240,0,0,0,1.0
5250,80,0,0,0,2.0
5251,63408,2,100,4,4.0
5252,256,0,0,0,2.0
5253,336,0,0,2,1.0
5254,0,0,0,0,0.0
5255,2928,0,0,2,6.0
5256,1024,0,25,3,4.0
5257,2752,1,75,4,5.0
5258,112,0,0,0,3.0
5259,3808,0,0,2,3.0
5260,448,0,0,0,5.0
5261,11584,0,0,3,5.0
5262,1824,0,75,3,4.0
5263,2512,1,25,0,5.0
5264,6640,0,0,1,3.0
5265,576,0,425,3,5.0
5266,24752,1,0,2,6.0
5267,400,0,0,0,3.0
5268,1728,0,0,1,7.0
5269,6128,0,0,3,3.0
5270,9072,0,0,3,2.0
5271,35008,1,0,2,6.0
5272,3312,0,0,0,2.0
5273,368,1,0,2,2.0
5274,368,0,200,7,2.0
5275,608,0,0,0,5.0
5276,640,0,0,0,1.0
5277,3936,0,0,1,4.0
5278,128,0,0,0,2.0
5279,1040,0,0,1,3.0
5280,8496,1,75,2,11.0
5281,0,0,0,0,0.0
5282,0,0,0,0,0.0
5283,7376,0,0,2,4.0
5284,256,0,0,0,2.0
5285,624,0,0,0,2.0
5286,2800,0,0,0,2.0
5287,10912,0,0,1,9.0
5288,864,0,0,0,1.0
5289,2896,1,0,1,2.0
5290,656,0,0,7,9.0
5291,0,0,0,0,0.0
5292,21024,1,25,10,6.0
5293,26208,0,0,1,2.0
5294,48,0,0,0,2.0
5295,256,0,0,0,3.0
5296,1536,1,25,2,7.0
5297,4096,1,100,5,2.0
5298,16,0,0,0,1.0
5299,96,0,0,2,1.0
5300,0,0,0,0,0.0
5301,26256,0,25,1,5.0
5302,320,0,0,0,1.0
5303,496,0,0,0,4.0
5304,416,0,0,0,1.0
5305,0,0,0,0,0.0
5306,1280,0,0,0,2.0
5307,768,0,0,0,5.0
5308,0,0,0,0,1.0
5309,1088,0,0,0,2.0
5310,5552,0,0,0,5.0
5311,1888,0,0,0,10.0
5312,17792,0,0,3,2.0
5313,240,0,0,0,2.0
5314,224,0,0,1,2.0
5315,352,0,0,2,4.0
5316,80,0,0,0,3.0
5317,512,0,0,2,4.0
5318,3664,0,0,4,4.0
5319,176,0,0,0,3.0
5320,1696,0,0,0,7.0
5321,272,0,0,3,2.0
5322,1680,0,75,2,7.0
5323,528,0,0,0,3.0
5324,0,0,0,0,0.0
5325,1360,0,25,1,4.0
5326,16048,2,75,8,4.0
5327,2896,0,0,1,8.0
5328,57472,5,875,7,4.0
5329,8080,0,225,3,3.0
5330,688,0,0,1,7.0
5331,128,0,0,0,4.0
5332,2352,1,0,3,5.0
5333,656,0,0,0,3.0
5334,0,0,0,0,0.0
5335,400,0,0,0,5.0
5336,2016,0,0,0,1.0
5337,5184,0,0,10,5.0
5338,416,0,0,0,4.0
5339,528,0,0,0,2.0
5340,4128,0,0,4,12.0
5341,9104,0,0,3,4.0
5342,17760,1,725,4,2.0
5343,2624,0,0,1,8.0
5344,5568,1,125,6,8.0
5345,0,0,0,0,0.0
5346,1888,0,0,6,5.0
5347,28992,0,100,0,2.0
5348,320,0,0,0,3.0
5349,96,1,250,0,2.0
5350,32,0,0,1,2.0
5351,896,0,0,4,4.0
5352,19376,0,600,9,15.0
5353,16,0,0,0,1.0
5354,3776,0,0,0,3.0
5355,11072,0,200,1,1.0
5356,128,0,0,0,1.0
5357,1904,0,0,1,5.0
5358,2512,0,0,1,5.0
5359,3856,0,25,1,10.0
5360,288,0,0,0,1.0
5361,2624,0,0,6,7.0
5362,128,0,0,0,3.0
5363,0,0,0,0,0.0
5364,2192,0,0,1,3.0
5365,544,0,25,1,2.0
5366,14992,0,0,1,3.0
5367,224,0,0,0,1.0
5368,0,0,0,0,0.0
5369,0,0,0,0,0.0
5370,192,0,0,0,2.0
5371,0,0,0,0,0.0
5372,560,0,0,1,3.0
5373,25824,1,75,3,3.0
5374,208,0,0,0,1.0
5375,6368,0,50,4,6.0
5376,2240,0,75,4,3.0
5377,4288,0,25,2,5.0
5378,0,0,0,0,0.0
5379,992,0,0,14,5.0
5380,576,0,0,0,2.0
5381,1376,0,0,0,1.0
5382,19344,1,50,4,6.0
5383,0,0,0,0,0.0
5384,7264,1,25,4,14.0
5385,1664,0,0,1,4.0
5386,0,0,0,0,2.0
5387,0,0,0,0,0.0
5388,1856,0,0,1,1.0
5389,0,0,0,0,0.0
5390,32,0,0,1,2.0
5391,8208,3,0,6,2.0
5392,32,0,0,0,2.0
5393,3216,0,0,5,5.0
5394,1536,0,0,0,2.0
5395,1232,0,0,0,8.0
5396,1168,0,0,0,3.0
5397,1776,0,0,0,7.0
5398,624,0,0,0,3.0
5399,224,0,0,0,1.0
5400,2560,0,0,1,4.0
5401,0,0,0,0,0.0
5402,496,1,0,0,4.0
5403,25648,0,100,5,4.0
5404,416,0,0,0,4.0
5405,1040,0,0,2,3.0
5406,736,1,0,2,3.0
5407,2640,0,0,2,4.0
5408,1008,0,0,0,1.0
5409,256,0,0,1,6.0
5410,688,1,0,0,3.0
5411,1360,0,0,0,1.0
5412,240,0,0,0,2.0
5413,4896,0,0,0,5.0
5414,96,0,0,0,1.0
5415,1856,0,0,3,4.0
5416,224,0,0,0,3.0
5417,6240,0,100,0,11.0
5418,720,0,0,1,3.0
5419,160,0,0,1,3.0
5420,880,0,0,2,2.0
5421,5024,0,0,5,15.0
5422,78096,2,650,17,10.0
5423,1664,0,0,0,3.0
5424,2976,0,0,0,3.0
5425,32,0,0,1,5.0
5426,0,0,0,0,0.0
5427,1472,0,0,0,1.0
5428,14080,0,0,3,3.0
5429,0,0,0,0,0.0
5430,0,0,0,0,0.0
5431,2496,0,0,4,9.0
5432,32,0,0,0,2.0
5433,64,0,0,0,1.0
5434,704,0,0,1,3.0
5435,11872,0,0,3,4.0
5436,3120,0,0,1,9.0
5437,84416,8,125,18,11.0
5438,624,0,0,0,3.0
5439,176,0,0,0,2.0
5440,3248,0,0,3,11.0
5441,1616,0,125,4,4.0
5442,44896,2,25,4,7.0
5443,2256,0,0,0,3.0
5444,1456,0,0,4,8.0
5445,96,0,0,0,1.0
5446,480,0,0,3,3.0
5447,512,0,0,0,3.0
5448,368,0,0,2,3.0
5449,48,0,0,0,1.0
5450,144,0,0,0,2.0
5451,4480,1,25,6,12.0
5452,1392,0,0,0,3.0
5453,80,0,0,0,2.0
5454,80,0,0,0,3.0
5455,1328,0,25,5,1.0
5456,2480,1,0,3,5.0
5457,736,0,0,0,2.0
5458,5920,0,0,2,4.0
5459,0,0,0,0,0.0
5460,320,0,0,0,2.0
5461,96,0,0,0,2.0
5462,1168,0,0,4,2.0
5463,0,0,0,0,2.0
5464,26992,1,0,2,9.0
5465,20048,0,25,3,11.0
5466,144,0,0,0,2.0
5467,912,0,0,1,5.0
5468,32,0,0,0,1.0
5469,0,0,0,0,0.0
5470,2080,0,0,1,5.0
5471,1504,0,0,0,4.0
5472,0,0,0,0,1.0
5473,192,0,0,0,2.0
5474,0,0,0,2,1.0
5475,160,1,0,3,5.0
5476,160,0,0,0,1.0
5477,80,0,0,0,2.0
5478,480,0,0,1,4.0
5479,720,0,0,0,1.0
5480,192,0,0,0,4.0
5481,11744,0,200,10,11.0
5482,160,0,0,0,3.0
5483,352,0,0,5,3.0
5484,1440,0,0,0,2.0
5485,1728,0,0,0,7.0
5486,30496,0,0,1,9.0
5487,0,0,0,0,0.0
5488,80,0,0,0,1.0
5489,2160,0,0,1,5.0
5490,1456,0,0,2,3.0
5491,704,0,0,0,3.0
5492,0,0,0,0,0.0
5493,1520,0,0,0,7.0
5494,2480,0,0,0,6.0
5495,1056,0,0,0,8.0
5496,544,0,0,1,2.0
5497,224,0,0,0,3.0
5498,464,0,50,1,2.0
5499,512,0,0,1,4.0
5500,3024,0,25,0,6.0
5501,2912,0,0,0,9.0
5502,1536,0,0,2,1.0
5503,1296,0,0,0,4.0
5504,0,0,0,0,0.0
5505,0,0,0,0,0.0
5506,16816,0,0,1,3.0
5507,2128,0,75,1,2.0
5508,672,0,0,2,5.0
5509,4496,0,0,0,5.0
5510,352,0,0,1,6.0
5511,64,0,0,0,2.0
5512,80,0,0,0,1.0
5513,0,0,0,0,0.0
5514,96,0,0,0,2.0
5515,9024,1,200,5,14.0
5516,64,0,0,0,1.0
5517,66576,4,225,12,6.0
5518,16,0,0,0,1.0
5519,496,0,0,0,7.0
5520,0,0,0,0,1.0
5521,1040,0,0,0,6.0
5522,16,0,0,0,1.0
5523,0,0,0,0,0.0
5524,272,0,0,0,1.0
5525,80,0,0,0,1.0
5526,0,0,0,0,0.0
5527,8432,0,25,3,20.0
5528,208,0,0,0,3.0
5529,2256,0,0,0,3.0
5530,192,0,0,0,2.0
5531,16,0,0,0,1.0
5532,80,0,0,0,1.0
5533,96,0,0,1,1.0
5534,784,0,0,0,2.0
5535,1184,0,0,0,5.0
5536,2288,0,125,3,4.0
5537,7648,0,75,5,3.0
5538,64,0,0,0,2.0
5539,0,0,0,0,0.0
5540,544,0,0,0,2.0
5541,1552,0,175,0,3.0
5542,64,0,0,1,3.0
5543,24368,1,0,0,2.0
5544,64,0,0,0,2.0
5545,784,0,0,7,7.0
5546,448,0,25,3,3.0
5547,16,0,0,0,1.0
5548,5936,1,100,7,8.0
5549,4704,1,0,3,9.0
5550,11920,0,0,1,4.0
5551,15888,1,75,3,8.0
5552,1888,0,0,3,4.0
5553,1424,0,25,1,7.0
5554,1024,0,150,0,4.0
5555,224,0,0,0,2.0
5556,176,0,0,2,3.0
5557,1344,0,0,0,3.0
5558,160,0,0,0,2.0
5559,4480,0,25,3,6.0
5560,400,0,0,0,1.0
5561,0,0,0,0,0.0
5562,1936,1,0,2,3.0
5563,1840,0,0,5,5.0
5564,3536,0,25,0,11.0
5565,23984,0,0,3,5.0
5566,64,0,0,0,3.0
5567,528,1,0,1,5.0
5568,464,0,0,16,2.0
5569,25104,1,0,2,5.0
5570,1952,0,0,2,6.0
5571,1568,0,125,2,2.0
5572,1344,0,0,0,3.0
5573,64,0,0,0,1.0
5574,992,0,0,1,4.0
5575,352,0,0,1,3.0
5576,848,0,0,0,1.0
5577,384,0,0,0,6.0
5578,2688,0,0,4,6.0
5579,912,0,0,3,6.0
5580,1840,0,0,0,5.0
5581,19744,0,0,0,1.0
5582,272,0,0,0,3.0
5583,31136,2,150,7,6.0
5584,80,0,0,0,2.0
5585,6224,1,75,3,13.0
5586,0,0,0,0,0.0
5587,8144,0,0,0,2.0
5588,560,0,0,0,3.0
5589,288,0,0,1,4.0
5590,384,1,0,1,1.0
5591,4208,0,0,0,4.0
5592,2208,1,175,5,4.0
5593,0,0,0,0,0.0
5594,1184,0,0,0,5.0
5595,560,0,0,1,6.0
5596,1552,0,0,0,3.0
5597,560,0,0,0,2.0
5598,576,0,0,1,2.0
5599,1456,0,0,3,4.0
5600,576,0,0,0,2.0
5601,2576,0,25,0,6.0
5602,3072,0,0,3,9.0
5603,1168,0,0,2,6.0
5604,1392,1,50,1,5.0
5605,0,0,0,0,0.0
5606,17216,0,25,2,7.0
5607,1424,0,0,0,4.0
5608,0,0,0,0,0.0
5609,944,0,0,0,4.0
5610,10192,0,200,8,12.0
5611,256,0,0,3,1.0
5612,0,0,0,0,0.0
5613,3872,0,0,0,2.0
5614,10944,0,0,0,2.0
5615,4000,0,0,0,4.0
5616,512,0,0,0,6.0
5617,768,0,0,0,1.0
5618,3184,0,0,1,7.0
5619,2016,0,0,5,8.0
5620,2592,0,175,1,8.0
5621,7360,0,225,7,8.0
5622,288,0,0,0,2.0
5623,32,0,0,0,1.0
5624,256,0,0,0,2.0
5625,400,0,0,1,1.0
5626,26064,1,0,8,2.0
5627,2128,0,0,4,6.0
5628,464,0,0,0,4.0
5629,1600,1,0,2,8.0
5630,1648,0,0,0,6.0
5631,1808,0,0,1,4.0
5632,1376,0,0,5,4.0
5633,400,0,0,0,2.0
5634,928,0,0,0,5.0
5635,608,0,0,0,6.0
5636,1408,0,0,1,6.0
5637,1248,0,0,0,3.0
5638,720,0,0,10,3.0
5639,560,0,0,0,1.0
5640,0,0,0,0,0.0
5641,3184,0,0,2,10.0
5642,896,0,0,1,2.0
5643,4096,1,0,6,9.0
5644,0,0,0,0,0.0
5645,176,0,0,0,2.0
5646,5504,0,25,0,5.0
5647,0,0,0,0,0.0
5648,1040,0,0,0,3.0
5649,1056,1,0,3,2.0
5650,848,0,0,1,3.0
5651,3712,1,50,1,4.0
5652,816,0,0,4,4.0
5653,1232,0,0,0,3.0
5654,128,0,0,1,2.0
5655,11040,0,0,8,6.0
5656,16896,3,100,9,19.0
5657,6096,0,175,0,1.0
5658,0,0,0,0,0.0
5659,352,0,0,1,6.0
5660,976,1,0,0,4.0
5661,2688,0,0,0,10.0
5662,1376,0,0,0,5.0
5663,6160,0,0,0,5.0
5664,44080,0,0,7,10.0
5665,15392,4,200,14,6.0
5666,3408,0,0,0,2.0
5667,13296,0,25,3,8.0
5668,112,0,0,0,2.0
5669,704,0,0,0,4.0
5670,3456,0,25,0,2.0
5671,800,0,0,2,4.0
5672,11504,0,150,2,10.0
5673,944,0,0,0,7.0
5674,272,0,0,0,1.0
5675,80,0,0,0,2.0
5676,656,0,50,0,4.0
5677,1312,0,0,1,4.0
5678,112,0,0,0,2.0
5679,112,0,0,0,2.0
5680,27184,2,25,7,9.0
5681,34496,0,100,8,4.0
5682,31008,0,0,3,5.0
5683,1472,0,25,6,6.0
5684,4912,0,0,2,6.0
5685,2144,0,0,1,1.0
5686,2704,2,25,7,6.0
5687,112,0,0,0,1.0
5688,3536,0,0,4,6.0
5689,2368,1,0,6,5.0
5690,1440,0,0,0,2.0
5691,368,0,0,0,3.0
5692,224,0,0,1,2.0
5693,0,0,0,0,0.0
5694,32,0,0,1,1.0
5695,352,0,0,0,2.0
5696,240,0,0,0,2.0
5697,0,0,0,0,0.0
5698,1296,0,0,1,5.0
5699,864,0,0,3,4.0
5700,784,1,0,4,3.0
5701,272,0,0,4,3.0
5702,6576,0,0,0,5.0
5703,17376,0,0,1,7.0
5704,928,0,0,2,3.0
5705,304,0,0,0,4.0
5706,2240,0,0,2,4.0
5707,720,0,0,0,3.0
5708,5488,0,0,0,6.0
5709,16,0,0,0,1.0
5710,1520,0,0,0,3.0
5711,0,0,0,0,0.0
5712,0,0,0,0,0.0
5713,1280,0,0,0,3.0
5714,32,0,0,0,1.0
5715,0,0,0,0,0.0
5716,432,0,0,0,4.0
5717,320,0,50,0,3.0
5718,1664,1,50,1,4.0
5719,5936,0,0,2,2.0
5720,2944,0,75,4,14.0
5721,448,0,0,1,6.0
5722,1296,0,0,0,6.0
5723,0,0,0,0,0.0
5724,3568,0,75,3,5.0
5725,96,0,0,0,2.0
5726,4768,0,0,3,6.0
5727,704,0,0,1,4.0
5728,688,0,0,0,2.0
5729,400,0,0,0,3.0
5730,8352,1,0,0,3.0
5731,43408,4,275,11,3.0
5732,3328,0,0,0,3.0
5733,480,0,0,3,4.0
5734,608,0,0,0,2.0
5735,2768,0,150,0,5.0
5736,1184,0,0,2,3.0
5737,336,0,0,1,2.0
5738,1232,0,0,0,1.0
5739,80,0,0,0,2.0
5740,1216,0,0,3,10.0
5741,768,0,0,6,2.0
5742,736,0,0,0,5.0
5743,56176,5,175,20,7.0
5744,15616,1,0,1,3.0
5745,4528,0,0,0,4.0
5746,400,0,0,1,4.0
5747,1120,0,0,0,3.0
5748,64,0,0,5,1.0
5749,3232,0,50,2,4.0
5750,1232,0,0,2,4.0
5751,448,0,0,0,1.0
5752,4496,1,0,5,6.0
5753,5648,0,150,0,3.0
5754,3600,0,0,1,4.0
5755,416,0,0,0,3.0
5756,4576,0,25,4,3.0
5757,2976,1,125,1,2.0
5758,384,1,0,3,4.0
5759,3728,2,25,2,3.0
5760,3664,0,0,3,4.0
5761,3168,0,0,4,10.0
5762,720,0,0,2,5.0
5763,176,0,0,2,3.0
5764,16,0,0,0,2.0
5765,464,0,0,1,2.0
5766,15488,2,225,5,6.0
5767,384,0,0,0,3.0
5768,1968,0,0,0,2.0
5769,0,0,0,0,0.0
5770,976,0,0,0,1.0
5771,976,0,0,0,4.0
5772,336,0,0,0,3.0
5773,2256,1,50,1,6.0
5774,608,0,0,0,3.0
5775,400,0,0,1,1.0
5776,6272,0,25,14,25.0
5777,128,0,0,2,3.0
5778,4592,0,0,1,2.0
5779,3632,0,0,3,7.0
5780,3056,0,25,2,8.0
5781,816,0,0,0,2.0
5782,256,0,0,2,4.0
5783,48,0,0,0,2.0
5784,592,0,0,0,1.0
5785,1360,1,0,4,4.0
5786,80,0,0,0,1.0
5787,8768,1,0,1,3.0
5788,976,1,0,1,3.0
5789,320,0,0,0,3.0
5790,2448,0,0,0,7.0
5791,2912,1,0,1,3.0
5792,0,0,0,0,0.0
5793,864,0,0,6,12.0
5794,240,0,0,0,3.0
5795,5024,0,0,4,6.0
5796,1072,0,0,0,1.0
5797,44816,3,400,5,18.0
5798,18656,0,25,7,6.0
5799,5328,0,0,0,2.0
5800,1616,0,0,2,7.0
5801,17792,0,25,2,10.0
5802,7760,0,0,0,4.0
5803,128,0,0,0,2.0
5804,208,0,175,6,2.0
5805,16,0,0,0,2.0
5806,144,0,0,0,1.0
5807,144,0,0,0,2.0
5808,48,0,0,0,1.0
5809,1792,0,0,1,8.0
5810,4176,0,0,2,10.0
5811,64,0,0,0,1.0
5812,176,0,0,2,4.0
5813,18448,0,625,2,3.0
5814,2000,0,0,1,4.0
5815,912,0,0,1,6.0
5816,272,0,0,4,2.0
5817,1424,0,0,1,5.0
5818,50208,2,100,4,3.0
5819,128,0,0,1,2.0
5820,0,0,0,0,0.0
5821,496,0,0,0,3.0
5822,7200,0,75,2,7.0
5823,432,2,75,1,5.0
5824,48,0,0,1,2.0
5825,160,0,0,1,2.0
5826,1152,0,0,0,2.0
5827,16,0,0,0,1.0
5828,1328,1,0,1,7.0
5829,112,0,0,0,1.0
5830,4336,0,25,0,5.0
5831,1408,0,0,1,5.0
5832,2320,0,0,0,2.0
5833,1680,0,0,0,4.0
5834,464,0,0,3,3.0
5835,0,0,0,0,0.0
5836,0,0,0,0,0.0
5837,512,0,0,0,1.0
5838,256,0,0,0,4.0
5839,1680,0,0,0,2.0
5840,2688,0,0,2,3.0
