sim,population,hospitals,mobilehomes,psubstations,tors
5086,3808,0,0,9,6.0
5087,0,0,0,0,0.0
5088,1408,0,0,4,7.0
5089,3328,0,0,3,7.0
5090,16,0,0,0,1.0
5091,79632,3,200,13,16.0
5092,1904,0,0,1,6.0
5093,2064,0,50,0,1.0
5094,144,0,0,0,3.0
5095,0,0,0,0,2.0
5096,11408,3,0,6,1.0
5097,64,0,0,1,1.0
5098,6704,0,25,2,8.0
5099,0,0,0,0,0.0
5100,1152,1,0,2,4.0
5101,11376,0,0,5,4.0
5102,112,0,0,0,1.0
5103,32,0,0,0,1.0
5104,4768,0,25,9,8.0
5105,1632,1,150,4,3.0
5106,336,0,0,0,3.0
5107,560,0,125,2,4.0
5108,896,0,25,0,2.0
5109,928,0,0,3,2.0
5110,1376,0,0,2,2.0
5111,352,0,0,0,3.0
5112,14112,0,25,2,6.0
5113,608,0,0,1,3.0
5114,2736,0,0,0,4.0
5115,1104,0,0,0,2.0
5116,0,0,0,0,1.0
5117,1520,0,75,9,5.0
5118,176,0,0,0,2.0
5119,112,0,25,0,1.0
5120,15424,0,125,1,9.0
5121,944,0,0,1,3.0
5122,192,0,0,0,2.0
5123,4464,0,0,7,13.0
5124,480,0,0,1,3.0
5125,160,0,25,1,5.0
5126,576,0,0,5,7.0
5127,288,0,0,3,2.0
5128,48,0,0,1,1.0
5129,64,0,0,0,2.0
5130,12864,0,0,0,5.0
5131,2320,0,25,3,4.0
5132,0,0,0,0,0.0
5133,2448,0,0,4,5.0
5134,2368,0,0,3,3.0
5135,4640,0,0,0,4.0
5136,48,0,0,1,1.0
5137,1504,0,0,2,5.0
5138,1696,1,0,1,3.0
5139,0,0,0,0,0.0
5140,17312,2,0,6,7.0
5141,0,0,0,0,0.0
5142,1328,0,0,0,7.0
5143,192,0,0,1,3.0
5144,384,0,0,0,3.0
5145,928,0,0,0,5.0
5146,0,0,0,0,0.0
5147,0,0,0,0,0.0
5148,3824,0,125,0,10.0
5149,2304,0,0,1,6.0
5150,2384,0,0,1,4.0
5151,240,0,0,0,1.0
5152,464,0,0,0,4.0
5153,2320,0,0,0,13.0
5154,1360,1,125,0,2.0
5155,800,0,0,1,7.0
5156,176,0,0,0,2.0
5157,592,0,0,0,5.0
5158,20848,1,50,6,20.0
5159,0,0,0,0,1.0
5160,1392,0,0,3,3.0
5161,16,0,0,0,1.0
5162,0,0,0,0,0.0
5163,16880,0,25,6,11.0
5164,48,0,0,0,1.0
5165,2000,2,75,7,5.0
5166,0,0,0,0,1.0
5167,3024,0,0,0,6.0
5168,48,0,0,0,2.0
5169,624,0,0,2,8.0
5170,26864,1,325,12,10.0
5171,736,0,25,1,2.0
5172,288,0,0,0,3.0
5173,864,0,0,0,1.0
5174,4960,1,0,4,4.0
5175,5264,1,50,1,6.0
5176,1072,0,0,2,3.0
5177,12816,0,0,3,5.0
5178,26672,2,0,3,7.0
5179,3296,1,50,3,3.0
5180,736,0,0,0,3.0
5181,496,0,0,2,1.0
5182,1408,0,0,1,5.0
5183,1376,0,0,0,4.0
5184,4432,1,25,7,4.0
5185,6224,1,0,1,11.0
5186,10608,0,175,8,11.0
5187,1040,0,125,2,3.0
5188,16,0,0,0,1.0
5189,29792,1,25,4,9.0
5190,1936,0,0,0,2.0
5191,240,0,0,0,2.0
5192,2976,0,0,1,1.0
5193,384,1,0,2,5.0
5194,16,0,0,0,1.0
5195,656,0,0,1,6.0
5196,24752,0,200,1,4.0
5197,1392,0,0,0,3.0
5198,192,0,0,1,5.0
5199,160,0,0,0,1.0
5200,1920,0,0,0,3.0
5201,48,0,0,0,1.0
5202,28736,0,125,2,6.0
5203,1520,1,0,2,6.0
5204,0,0,0,0,0.0
5205,9920,0,100,2,3.0
5206,0,0,0,0,1.0
5207,128,0,0,0,1.0
5208,752,0,0,0,3.0
5209,2480,1,0,5,5.0
5210,480,0,0,0,3.0
5211,11232,0,0,0,7.0
5212,20448,1,100,24,38.0
5213,1152,0,0,0,1.0
5214,32,0,0,0,1.0
5215,3392,0,0,0,12.0
5216,1424,0,0,3,3.0
5217,288,0,0,0,3.0
5218,0,0,0,0,0.0
5219,512,0,0,0,3.0
5220,144,0,0,3,1.0
5221,752,0,175,6,2.0
5222,192,0,0,0,3.0
5223,2224,0,0,0,5.0
5224,256,0,0,0,4.0
5225,63120,2,725,9,1.0
5226,368,0,0,0,2.0
5227,512,1,25,3,4.0
5228,1184,1,0,5,6.0
5229,48,0,0,0,3.0
5230,7216,0,0,0,6.0
5231,38672,1,150,2,1.0
5232,224,0,0,0,2.0
5233,32,0,0,0,1.0
5234,304,0,0,1,3.0
5235,1072,0,0,0,3.0
5236,992,0,0,1,5.0
5237,5600,1,50,7,6.0
5238,1024,0,0,1,2.0
5239,176,0,0,0,1.0
5240,1616,0,0,4,4.0
5241,2128,1,0,12,11.0
5242,0,0,0,0,0.0
5243,288,0,0,1,2.0
5244,544,0,0,0,3.0
5245,80,0,0,0,1.0
5246,3088,0,0,3,6.0
5247,352,0,25,1,2.0
5248,288,0,0,2,1.0
5249,66768,1,550,9,1.0
5250,272,0,0,0,2.0
5251,11232,0,0,0,1.0
5252,176,0,0,0,1.0
5253,2112,0,0,2,6.0
5254,288,0,0,0,1.0
5255,0,0,0,0,0.0
5256,0,0,0,0,0.0
5257,1840,0,0,3,6.0
5258,0,0,0,0,0.0
5259,18736,0,0,5,8.0
5260,9312,0,75,5,7.0
5261,2304,0,0,2,7.0
5262,5488,0,0,12,13.0
5263,1472,0,0,1,5.0
5264,3152,0,0,7,4.0
5265,112,0,0,0,3.0
5266,272,0,0,3,3.0
5267,0,0,0,0,0.0
5268,0,0,0,0,0.0
5269,960,0,0,1,6.0
5270,1232,0,0,2,3.0
5271,10752,0,275,6,7.0
5272,5152,1,525,4,10.0
5273,1392,0,0,0,5.0
5274,4880,0,0,1,4.0
5275,80,0,0,0,2.0
5276,208,0,0,1,2.0
5277,1744,0,0,0,4.0
5278,66128,0,150,6,4.0
5279,25952,0,100,5,1.0
5280,1040,0,0,2,5.0
5281,1920,0,125,2,6.0
5282,640,0,0,2,4.0
5283,3984,0,0,7,2.0
5284,2688,0,0,0,5.0
5285,624,0,0,0,1.0
5286,5536,0,25,4,6.0
5287,160,0,0,0,1.0
5288,592,0,0,0,3.0
5289,8960,0,0,2,11.0
5290,0,0,0,0,0.0
5291,272,0,0,0,2.0
5292,4800,0,0,1,5.0
5293,384,0,50,1,6.0
5294,480,0,0,2,2.0
5295,336,0,0,0,2.0
5296,288,0,0,0,2.0
5297,2912,0,0,1,4.0
5298,14032,1,50,13,23.0
5299,176,0,0,0,3.0
5300,57296,5,350,6,10.0
5301,304,0,0,1,3.0
5302,320,0,0,4,2.0
5303,112,0,0,1,3.0
5304,1040,0,0,2,3.0
5305,400,0,0,3,3.0
5306,7712,1,50,6,4.0
5307,1072,1,0,2,7.0
5308,2800,1,75,1,3.0
5309,4496,0,0,4,5.0
5310,32,0,0,0,2.0
5311,112,1,75,0,4.0
5312,73920,1,325,8,8.0
5313,2832,1,0,2,4.0
5314,320,0,0,0,4.0
5315,192,0,0,0,5.0
5316,12432,1,50,3,3.0
5317,32,0,0,0,2.0
5318,1888,1,25,1,4.0
5319,1264,0,0,3,1.0
5320,368,0,0,2,3.0
5321,1280,0,0,1,6.0
5322,1232,0,0,1,4.0
5323,0,0,0,0,0.0
5324,560,0,0,0,6.0
5325,32,0,0,0,1.0
5326,432,0,0,1,4.0
5327,16,1,0,1,1.0
5328,416,0,0,0,6.0
5329,32,0,0,0,1.0
5330,112,0,0,0,1.0
5331,0,0,0,0,1.0
5332,176,0,0,2,1.0
5333,4672,0,0,1,10.0
5334,4960,0,50,7,13.0
5335,240,0,0,1,1.0
5336,0,0,0,0,0.0
5337,1696,0,0,4,6.0
5338,272,0,0,4,4.0
5339,34400,0,325,3,2.0
5340,0,0,0,0,0.0
5341,496,0,0,1,4.0
5342,1056,0,0,2,4.0
5343,400,0,0,0,4.0
5344,800,0,0,1,8.0
5345,800,0,0,0,3.0
5346,2288,0,25,2,4.0
5347,192,0,0,0,2.0
5348,0,0,0,0,1.0
5349,9600,0,25,7,11.0
5350,0,0,0,0,0.0
5351,1760,0,0,0,4.0
5352,8160,2,250,5,5.0
5353,784,0,0,2,3.0
5354,96,0,0,0,1.0
5355,1744,0,0,0,3.0
5356,624,0,0,0,5.0
5357,4544,0,25,1,6.0
5358,0,0,0,0,0.0
5359,192,0,0,0,1.0
5360,416,0,0,0,2.0
5361,592,0,0,0,2.0
5362,0,0,0,0,0.0
5363,336,0,0,0,1.0
5364,576,0,0,0,4.0
5365,0,0,0,0,0.0
5366,0,0,0,0,0.0
5367,176,0,0,0,2.0
5368,448,0,0,0,4.0
5369,5456,0,0,3,5.0
5370,0,0,0,0,0.0
5371,896,0,0,4,6.0
5372,368,0,25,0,2.0
5373,19360,1,150,3,9.0
5374,0,0,0,0,0.0
5375,416,0,0,0,1.0
5376,0,0,0,0,0.0
5377,10288,0,150,1,7.0
5378,1088,1,50,3,3.0
5379,320,0,0,0,4.0
5380,1264,0,0,3,5.0
5381,272,0,0,0,1.0
5382,928,0,25,3,5.0
5383,16,0,0,0,1.0
5384,80,0,0,0,2.0
5385,0,0,0,0,0.0
5386,416,0,0,0,2.0
5387,0,0,0,0,0.0
5388,1024,0,0,0,2.0
5389,26000,0,0,4,3.0
5390,2864,0,0,0,4.0
5391,6224,0,0,2,14.0
5392,0,0,0,0,0.0
5393,48,0,0,0,2.0
5394,160,0,0,0,2.0
5395,48,0,0,0,2.0
5396,10304,0,0,0,2.0
5397,4720,0,0,3,8.0
5398,3264,0,0,0,4.0
5399,2720,1,25,0,7.0
5400,2256,0,25,1,9.0
5401,992,0,0,0,4.0
5402,1344,0,0,0,4.0
5403,1408,0,25,1,5.0
5404,3408,0,0,1,3.0
5405,0,0,0,0,0.0
5406,240,0,0,0,2.0
5407,0,0,0,0,0.0
5408,32,0,0,0,1.0
5409,208,0,0,0,3.0
5410,848,0,0,0,3.0
5411,624,0,0,1,6.0
5412,720,0,0,0,4.0
5413,2144,1,25,4,8.0
5414,0,0,0,0,1.0
5415,64,0,0,0,3.0
5416,4320,0,0,0,5.0
5417,144,0,0,0,4.0
5418,2208,0,0,0,7.0
5419,0,0,0,0,0.0
5420,3280,0,0,1,6.0
5421,896,0,0,0,2.0
5422,1600,0,50,0,4.0
5423,16,0,0,0,1.0
5424,352,0,0,0,2.0
5425,0,0,0,0,0.0
5426,256,0,0,2,4.0
5427,48,0,0,0,1.0
5428,10448,0,0,0,6.0
5429,2112,0,25,4,11.0
5430,384,0,0,0,2.0
5431,208,0,0,0,3.0
5432,14320,0,0,2,5.0
5433,1936,0,0,4,6.0
5434,208,0,0,0,2.0
5435,32,0,0,0,1.0
5436,624,0,0,0,5.0
5437,736,0,0,1,3.0
5438,0,0,0,0,0.0
5439,192,0,0,0,1.0
5440,352,1,0,4,5.0
5441,672,0,0,0,2.0
5442,1936,0,0,1,2.0
5443,32,0,0,0,1.0
5444,3792,0,0,1,5.0
5445,1936,0,50,0,3.0
5446,592,0,0,1,9.0
5447,8608,1,0,0,3.0
5448,6016,0,250,4,8.0
5449,3008,1,225,1,10.0
5450,4256,1,75,7,4.0
5451,496,0,25,1,5.0
5452,11744,0,0,3,12.0
5453,144,0,0,0,3.0
5454,10896,0,50,3,14.0
5455,9456,0,0,3,4.0
5456,80,0,0,0,1.0
5457,1104,0,0,1,1.0
5458,1680,0,0,0,1.0
5459,576,0,0,1,1.0
5460,129616,5,675,12,7.0
5461,176,0,0,0,3.0
5462,144,0,0,0,4.0
5463,2672,0,0,0,3.0
5464,512,0,0,0,4.0
5465,128,0,0,0,1.0
5466,176,0,0,0,1.0
5467,2240,0,0,0,8.0
5468,608,0,0,0,2.0
5469,240,0,0,0,4.0
5470,560,0,0,2,4.0
5471,1104,0,0,0,3.0
5472,112,0,0,1,2.0
5473,816,0,50,2,6.0
5474,1488,0,0,1,5.0
5475,0,0,0,0,0.0
5476,0,0,0,0,0.0
5477,336,0,0,1,4.0
5478,12704,0,0,1,15.0
5479,224,0,0,0,2.0
5480,6128,0,0,2,3.0
5481,384,0,0,0,2.0
5482,16,0,0,1,1.0
5483,3632,0,0,0,7.0
5484,2112,1,100,7,5.0
5485,96,0,0,0,1.0
5486,5568,0,125,6,23.0
5487,1296,0,0,0,2.0
5488,464,0,0,2,5.0
5489,25168,1,0,0,3.0
5490,6384,0,0,4,8.0
5491,48,0,0,0,2.0
5492,32,0,0,0,1.0
5493,96,0,0,0,2.0
5494,9648,0,0,1,18.0
5495,384,0,0,1,9.0
5496,2608,0,0,0,4.0
5497,30528,1,75,0,3.0
5498,6224,0,0,3,11.0
5499,1328,0,0,1,6.0
5500,1616,0,0,0,2.0
5501,1360,0,25,2,1.0
5502,416,0,0,2,5.0
5503,1088,0,0,1,1.0
5504,3440,1,150,5,2.0
5505,7088,1,175,3,18.0
5506,8496,1,125,5,4.0
5507,528,0,0,1,1.0
5508,32,0,0,0,1.0
5509,0,0,0,0,0.0
5510,1888,0,0,0,2.0
5511,37712,0,50,12,2.0
5512,12400,0,0,0,3.0
5513,2528,0,0,1,6.0
5514,96,0,0,0,1.0
5515,3152,0,0,3,4.0
5516,0,0,0,0,0.0
5517,16,0,0,0,1.0
5518,384,0,0,0,1.0
5519,3104,0,0,2,4.0
5520,304,0,0,0,3.0
5521,6992,0,0,4,6.0
5522,336,0,0,2,3.0
5523,6304,0,0,5,13.0
5524,224,0,0,3,3.0
5525,13568,1,225,4,10.0
5526,240,0,0,3,4.0
5527,80,0,0,0,3.0
5528,160,0,0,0,2.0
5529,7888,0,75,3,7.0
5530,672,0,0,3,3.0
5531,1440,0,25,1,7.0
5532,32160,1,250,1,3.0
5533,928,0,0,2,3.0
5534,48,0,0,2,2.0
5535,1936,0,0,0,3.0
5536,528,0,25,4,9.0
5537,192,0,0,0,5.0
5538,112,0,0,0,2.0
5539,29648,0,0,1,4.0
5540,192,0,0,0,2.0
5541,1376,0,0,1,3.0
5542,304,0,0,0,4.0
5543,4512,0,25,2,3.0
5544,864,0,0,0,3.0
5545,33504,1,0,3,8.0
5546,240,0,0,2,1.0
5547,1696,0,0,2,5.0
5548,1600,0,0,1,4.0
5549,3776,0,0,0,2.0
5550,144,0,0,0,3.0
5551,544,0,0,0,7.0
5552,464,0,0,0,1.0
5553,1664,0,0,0,5.0
5554,32,0,0,1,1.0
5555,304,0,0,3,5.0
5556,0,0,0,0,0.0
5557,64,0,0,0,3.0
5558,6736,2,50,3,7.0
5559,672,0,0,1,8.0
5560,176,0,0,0,1.0
5561,6656,0,25,0,8.0
5562,6128,0,0,0,1.0
5563,752,1,50,8,5.0
5564,3248,0,0,0,9.0
5565,1360,0,0,1,5.0
5566,576,0,0,1,3.0
5567,0,0,0,0,0.0
5568,272,0,0,0,4.0
5569,96,0,0,0,1.0
5570,5280,0,0,2,4.0
5571,112,0,0,0,2.0
5572,864,0,50,2,5.0
5573,0,0,0,0,2.0
5574,80,0,0,0,2.0
5575,2256,0,25,5,9.0
5576,1504,0,25,0,4.0
5577,1264,0,0,1,3.0
5578,40240,0,75,12,7.0
5579,8208,0,0,5,6.0
5580,48,0,0,0,2.0
5581,4032,2,50,4,4.0
5582,224,0,0,0,1.0
5583,656,0,0,0,5.0
5584,512,0,0,0,3.0
5585,256,0,0,0,3.0
5586,48,0,0,0,2.0
5587,784,0,0,0,3.0
5588,1152,0,0,5,6.0
5589,32,0,0,0,2.0
5590,144,0,0,0,2.0
5591,9360,0,0,1,3.0
5592,1008,0,0,0,3.0
5593,60704,1,725,16,24.0
5594,288,0,0,0,6.0
5595,1408,1,0,2,7.0
5596,64,0,0,2,1.0
5597,1904,0,0,0,4.0
5598,288,0,0,3,2.0
5599,816,0,25,1,3.0
5600,688,1,0,0,4.0
5601,14672,0,0,11,5.0
5602,1184,0,100,1,2.0
5603,2400,0,0,2,3.0
5604,6944,0,0,1,7.0
5605,16,0,0,0,2.0
5606,496,0,0,2,5.0
5607,0,0,0,0,0.0
5608,0,0,0,0,0.0
5609,112,0,0,0,1.0
5610,14464,0,0,7,3.0
5611,5632,0,0,8,11.0
5612,48,0,0,0,1.0
5613,0,0,0,0,0.0
5614,848,0,0,1,7.0
5615,1120,0,0,0,4.0
5616,240,0,0,2,4.0
5617,0,0,0,0,0.0
5618,4512,0,0,3,3.0
5619,32,0,0,0,1.0
5620,32,0,0,0,1.0
5621,21296,1,350,5,12.0
5622,96,0,0,0,1.0
5623,32,0,0,2,2.0
5624,768,0,0,2,3.0
5625,4320,2,0,4,1.0
5626,128,0,0,0,2.0
5627,16,0,0,0,1.0
5628,16,0,0,0,2.0
5629,192,0,0,0,1.0
5630,64,0,0,0,2.0
5631,544,0,0,0,5.0
5632,1328,0,0,4,4.0
5633,2816,0,50,6,10.0
5634,0,0,0,0,0.0
5635,13120,0,125,2,11.0
5636,304,0,0,0,2.0
5637,224,0,0,0,3.0
5638,704,0,0,1,2.0
5639,0,0,0,0,0.0
5640,896,0,175,8,5.0
5641,544,1,0,2,6.0
5642,768,0,0,0,2.0
5643,16,0,0,0,1.0
5644,1504,0,0,0,4.0
5645,176,0,0,1,3.0
5646,6576,1,25,4,6.0
5647,1600,0,0,3,3.0
5648,2640,0,0,7,6.0
5649,480,0,0,2,4.0
5650,14336,0,0,6,8.0
5651,1024,0,0,0,5.0
5652,10304,0,125,0,6.0
5653,0,0,0,0,0.0
5654,0,0,0,0,0.0
5655,464,0,50,3,2.0
5656,128,0,0,0,4.0
5657,992,0,0,1,4.0
5658,1712,0,25,14,6.0
5659,496,0,0,0,3.0
5660,2656,0,100,4,6.0
5661,112,0,0,0,1.0
5662,416,0,0,0,3.0
5663,1040,0,0,0,2.0
5664,1136,0,0,0,2.0
5665,2544,0,0,2,6.0
5666,19920,1,100,2,2.0
5667,560,0,0,0,1.0
5668,0,0,0,0,0.0
5669,80,0,0,0,2.0
5670,4928,0,0,1,2.0
5671,15120,2,25,12,5.0
5672,1936,0,25,1,7.0
5673,16,0,0,0,2.0
5674,0,0,0,0,0.0
5675,32,0,0,0,1.0
5676,560,0,0,1,3.0
5677,448,0,0,1,2.0
5678,2208,0,0,5,11.0
5679,336,0,0,0,3.0
5680,208,0,0,0,3.0
5681,320,0,0,3,4.0
5682,80,0,0,0,3.0
5683,576,0,0,1,3.0
5684,192,0,0,0,1.0
5685,18336,0,0,4,10.0
5686,2336,0,0,0,4.0
5687,0,0,0,0,0.0
5688,7232,0,0,1,7.0
5689,6256,0,25,4,13.0
5690,7024,0,0,7,6.0
5691,1328,0,0,1,6.0
5692,288,0,0,0,2.0
5693,416,0,0,0,1.0
5694,3776,0,150,7,4.0
5695,9440,1,225,4,1.0
5696,2208,0,125,6,10.0
5697,2240,0,0,1,1.0
5698,288,0,0,0,2.0
5699,288,0,0,0,3.0
5700,1808,0,0,1,4.0
5701,752,0,0,1,4.0
5702,8688,2,225,3,2.0
5703,320,0,0,1,3.0
5704,16,0,0,0,1.0
5705,0,0,0,0,0.0
5706,16,0,0,0,1.0
5707,464,0,0,0,4.0
5708,544,0,0,2,3.0
5709,3840,0,0,2,8.0
5710,3680,0,0,0,6.0
5711,0,0,0,0,0.0
5712,448,0,0,0,3.0
5713,3984,0,125,2,10.0
5714,1584,1,0,3,4.0
5715,1296,0,0,1,4.0
5716,0,0,0,0,0.0
5717,192,0,0,0,2.0
5718,704,0,0,0,3.0
5719,2864,0,0,1,3.0
5720,704,0,0,1,7.0
5721,32,0,0,0,1.0
5722,30832,0,75,4,5.0
5723,144,0,0,0,2.0
5724,7680,0,25,9,11.0
5725,0,0,0,0,0.0
5726,2624,2,50,5,8.0
5727,464,0,0,0,1.0
5728,112,0,0,0,1.0
5729,0,0,0,0,1.0
5730,7616,0,0,0,1.0
5731,2464,0,25,1,3.0
5732,112,0,0,0,1.0
5733,0,0,0,0,0.0
5734,624,0,0,0,2.0
5735,1456,0,0,0,7.0
5736,1536,0,0,1,4.0
5737,848,0,0,0,4.0
5738,5024,0,0,7,7.0
5739,16,0,0,1,1.0
5740,0,0,0,0,0.0
5741,384,0,0,0,1.0
5742,48,0,0,0,2.0
5743,640,0,0,2,3.0
5744,3856,0,0,1,8.0
5745,112,0,0,1,3.0
5746,44576,1,0,7,12.0
5747,368,0,0,1,2.0
5748,1712,0,150,1,5.0
5749,0,0,0,0,0.0
5750,320,0,0,0,6.0
5751,22048,1,350,7,5.0
5752,0,0,0,0,0.0
5753,848,0,125,4,4.0
5754,1632,0,0,1,4.0
5755,0,0,0,0,0.0
5756,0,0,0,0,1.0
5757,1872,0,0,6,6.0
5758,4688,0,0,1,3.0
5759,1552,0,0,0,4.0
5760,560,0,0,1,2.0
5761,224,0,25,0,2.0
5762,32,0,0,0,2.0
5763,112,0,0,0,1.0
5764,0,0,0,0,0.0
5765,5056,0,0,0,4.0
5766,3504,0,0,2,8.0
5767,224,0,0,4,3.0
5768,3168,0,0,0,5.0
5769,0,0,0,0,0.0
5770,1536,0,0,1,6.0
5771,96,0,0,0,2.0
5772,400,0,0,0,3.0
5773,89136,6,525,11,16.0
5774,5344,0,0,0,3.0
5775,160,0,0,0,2.0
5776,288,0,0,3,3.0
5777,0,0,0,0,0.0
5778,96,0,0,0,4.0
5779,19184,1,0,2,1.0
5780,1952,0,0,4,8.0
5781,416,0,0,0,3.0
5782,432,0,25,4,4.0
5783,0,0,0,0,1.0
5784,320,0,0,3,3.0
5785,272,0,0,0,2.0
5786,4608,0,0,0,4.0
5787,3216,0,125,11,9.0
5788,624,0,0,0,5.0
5789,2160,0,0,3,4.0
5790,512,0,0,3,5.0
5791,23632,0,0,1,6.0
5792,1856,0,0,5,5.0
5793,464,0,0,0,3.0
5794,48,0,0,0,1.0
5795,2736,0,25,4,7.0
5796,752,0,0,2,5.0
5797,256,0,0,1,3.0
5798,3696,0,0,0,8.0
5799,608,0,0,0,2.0
5800,480,0,0,0,5.0
5801,5808,0,0,1,9.0
5802,64,0,0,0,1.0
5803,144,0,0,0,2.0
5804,16,0,0,0,2.0
5805,448,0,0,0,2.0
5806,4000,0,0,2,3.0
5807,64,0,0,0,1.0
5808,240,0,0,0,2.0
5809,11280,1,75,9,9.0
5810,0,0,0,0,0.0
5811,1632,0,0,0,1.0
5812,0,0,0,0,0.0
5813,1232,0,75,3,3.0
5814,28288,1,0,6,1.0
5815,272,0,0,0,2.0
5816,1808,0,0,2,4.0
5817,960,0,25,2,4.0
5818,1184,0,25,0,4.0
5819,2320,2,400,6,6.0
5820,1472,0,0,1,7.0
5821,2608,0,0,0,2.0
5822,208,0,0,1,2.0
5823,640,0,0,2,3.0
5824,66352,3,450,31,45.0
5825,6768,1,225,2,3.0
5826,416,0,0,0,3.0
5827,1120,0,0,1,5.0
5828,32,0,0,0,1.0
5829,1776,0,0,0,2.0
5830,288,0,0,1,2.0
5831,4720,0,0,0,9.0
5832,48,0,0,0,1.0
5833,432,0,0,1,2.0
5834,1136,0,0,1,4.0
5835,192,0,0,2,3.0
5836,288,0,25,1,1.0
5837,6464,1,0,7,2.0
5838,5408,1,0,3,10.0
5839,4864,0,25,0,3.0
5840,2224,0,0,0,6.0
5841,6976,2,0,5,22.0
5842,2272,0,0,8,6.0
5843,288,0,0,1,5.0
5844,192,0,0,2,3.0
5845,256,0,0,1,2.0
5846,1568,0,25,2,5.0
5847,240,0,0,5,2.0
5848,336,0,0,0,2.0
5849,3280,0,0,2,6.0
5850,592,2,250,4,4.0
5851,96,0,0,0,3.0
5852,1968,0,0,1,10.0
5853,2192,0,0,0,4.0
5854,1904,0,0,2,1.0
5855,1696,0,0,0,7.0
5856,224,0,0,0,2.0
5857,3568,0,25,2,6.0
5858,2560,0,0,1,3.0
5859,80,0,0,0,1.0
5860,64,0,25,1,3.0
5861,9456,0,25,2,8.0
5862,928,0,0,0,5.0
5863,80,0,0,0,1.0
5864,288,0,0,5,8.0
5865,1072,0,0,0,1.0
5866,2048,0,0,0,4.0
5867,416,0,0,1,6.0
5868,3168,1,175,8,13.0
5869,1264,0,0,1,4.0
5870,8192,0,0,0,2.0
5871,416,0,0,0,5.0
5872,2112,0,0,2,13.0
5873,3648,0,0,3,7.0
5874,944,0,0,4,3.0
5875,3792,0,0,0,1.0
5876,1616,0,0,1,2.0
5877,0,0,0,0,0.0
5878,4608,0,0,2,7.0
5879,160,0,0,0,1.0
5880,400,0,0,0,2.0
5881,256,0,0,2,2.0
5882,48,0,0,0,2.0
5883,3968,0,0,0,4.0
5884,928,0,0,0,2.0
5885,1968,0,200,4,5.0
5886,48,0,0,0,2.0
5887,65344,5,275,11,6.0
5888,2400,0,0,2,8.0
5889,816,0,25,0,7.0
5890,224,0,0,0,3.0
5891,3712,0,0,2,7.0
5892,0,0,0,0,0.0
5893,896,0,25,2,6.0
5894,1216,1,0,0,2.0
5895,496,0,0,0,1.0
5896,4256,0,0,1,11.0
5897,3120,0,0,2,5.0
5898,0,0,0,0,0.0
5899,16,0,0,0,1.0
5900,496,0,0,1,2.0
5901,0,0,0,0,0.0
5902,2000,0,0,1,3.0
5903,1760,0,0,0,2.0
5904,1856,0,50,4,4.0
5905,56288,5,25,13,21.0
5906,1776,1,50,2,4.0
5907,38576,0,600,2,3.0
5908,0,0,0,0,0.0
5909,256,0,0,1,2.0
5910,1424,0,0,0,3.0
5911,752,0,0,1,5.0
5912,1760,0,25,2,3.0
5913,5280,0,0,1,1.0
5914,0,0,0,0,0.0
5915,176,0,0,0,3.0
5916,4272,0,0,2,3.0
5917,208,0,0,0,2.0
5918,1200,0,0,0,2.0
5919,80,0,0,0,2.0
5920,1712,1,0,5,15.0
5921,75856,2,25,13,2.0
5922,43504,1,550,11,3.0
5923,11696,2,150,10,6.0
5924,1456,0,0,0,1.0
5925,912,0,0,1,2.0
5926,448,0,0,0,1.0
5927,80,0,0,0,2.0
5928,0,0,0,0,0.0
5929,13408,0,0,0,5.0
5930,144,0,0,0,3.0
5931,3088,0,0,3,3.0
5932,256,0,0,0,4.0
5933,67520,5,325,17,15.0
5934,112,0,0,1,1.0
5935,224,0,0,0,2.0
5936,48,0,0,0,1.0
5937,0,0,0,0,0.0
5938,1776,0,0,1,10.0
5939,32,0,0,1,1.0
5940,1696,0,0,5,11.0
5941,720,0,0,0,2.0
5942,1152,0,0,0,4.0
5943,2480,0,0,3,5.0
5944,592,1,0,1,3.0
5945,4544,1,0,11,20.0
5946,48,0,0,0,1.0
5947,80,0,0,0,5.0
5948,4192,1,0,5,10.0
5949,3408,0,0,0,6.0
5950,2848,0,50,2,14.0
5951,832,0,0,0,1.0
5952,800,0,0,0,1.0
5953,1648,0,0,1,2.0
5954,1296,0,0,1,5.0
5955,96,0,0,1,2.0
5956,5536,1,0,4,5.0
5957,176,0,0,0,4.0
5958,624,0,0,0,2.0
5959,2016,0,0,3,4.0
5960,48,0,0,0,1.0
5961,576,0,0,0,3.0
5962,1152,0,0,0,3.0
5963,1536,0,0,7,5.0
5964,0,0,0,0,0.0
5965,2336,0,50,0,4.0
5966,128,0,0,2,2.0
5967,32,0,0,0,1.0
5968,5024,0,0,3,5.0
5969,16,0,0,0,1.0
5970,64,0,0,0,1.0
5971,336,0,0,0,4.0
5972,576,0,0,1,3.0
5973,9008,0,25,6,5.0
5974,3776,0,0,0,4.0
5975,5456,0,0,1,5.0
5976,0,0,0,0,0.0
5977,1632,0,0,1,1.0
5978,4736,0,200,2,2.0
5979,800,0,150,0,2.0
5980,5920,0,0,6,9.0
5981,2016,1,25,1,2.0
5982,192,0,0,0,4.0
5983,384,0,0,1,3.0
5984,1664,1,25,1,10.0
5985,160,0,0,0,3.0
5986,272,0,0,0,1.0
5987,192,0,0,2,3.0
5988,3696,0,25,0,3.0
5989,0,0,0,0,0.0
