sim,population,hospitals,mobilehomes,psubstations,tors
5140,496,0,0,0,2.0
5141,3024,0,0,0,3.0
5142,2384,0,0,3,4.0
5143,80,0,0,0,2.0
5144,5440,0,25,1,15.0
5145,48,0,0,0,2.0
5146,576,0,0,1,9.0
5147,96,1,0,0,2.0
5148,1968,1,0,5,6.0
5149,240,0,0,2,3.0
5150,368,0,0,1,2.0
5151,3056,0,0,0,3.0
5152,10928,0,25,3,6.0
5153,32,0,0,0,2.0
5154,2352,0,0,1,8.0
5155,23056,3,25,8,3.0
5156,224,0,0,1,4.0
5157,992,0,0,0,2.0
5158,0,0,0,0,0.0
5159,24048,2,225,21,37.0
5160,336,0,0,0,4.0
5161,1312,0,0,3,3.0
5162,128,0,0,3,2.0
5163,1248,0,25,0,3.0
5164,1392,0,100,5,3.0
5165,16,0,0,0,2.0
5166,192,0,0,2,5.0
5167,10144,0,200,3,6.0
5168,4544,0,0,2,5.0
5169,4320,0,0,0,7.0
5170,448,0,0,2,5.0
5171,128,0,0,0,3.0
5172,1088,0,0,3,4.0
5173,1568,0,0,0,6.0
5174,0,0,0,0,1.0
5175,4624,0,0,4,5.0
5176,112,0,0,0,1.0
5177,16,0,0,0,1.0
5178,16,0,0,0,1.0
5179,832,0,0,0,2.0
5180,29392,4,150,15,7.0
5181,1424,0,0,0,5.0
5182,6416,1,0,1,3.0
5183,60336,1,300,8,6.0
5184,3248,0,0,1,8.0
5185,1536,0,0,1,7.0
5186,560,0,0,0,2.0
5187,4464,0,0,0,1.0
5188,2528,0,200,1,4.0
5189,1984,0,25,0,3.0
5190,3424,0,0,2,13.0
5191,1472,0,25,2,7.0
5192,1808,0,0,0,1.0
5193,32,0,0,2,1.0
5194,80,0,0,0,1.0
5195,240,0,0,0,2.0
5196,1168,0,0,0,2.0
5197,3136,0,0,0,4.0
5198,2816,0,25,3,8.0
5199,95776,5,350,9,4.0
5200,1072,0,0,0,8.0
5201,464,0,0,0,6.0
5202,176,0,0,0,2.0
5203,400,0,0,0,1.0
5204,7536,0,0,0,3.0
5205,784,0,0,0,2.0
5206,2592,0,0,1,7.0
5207,384,1,50,1,6.0
5208,928,0,0,0,4.0
5209,48,0,0,0,1.0
5210,736,0,0,1,3.0
5211,1584,0,0,0,4.0
5212,368,0,0,0,2.0
5213,5696,0,175,1,7.0
5214,16,0,0,0,1.0
5215,0,0,0,0,0.0
5216,896,0,0,0,2.0
5217,7936,0,0,9,29.0
5218,160,0,0,2,1.0
5219,1248,0,0,1,8.0
5220,2912,0,0,2,7.0
5221,176,0,0,0,3.0
5222,2336,0,25,1,6.0
5223,4000,0,0,0,3.0
5224,8320,0,0,1,5.0
5225,0,0,0,0,0.0
5226,3200,0,0,3,7.0
5227,4336,0,50,4,11.0
5228,736,0,0,1,4.0
5229,0,0,0,0,1.0
5230,736,0,0,0,5.0
5231,32,0,0,0,1.0
5232,2448,0,50,3,6.0
5233,1840,0,0,0,4.0
5234,624,0,0,2,3.0
5235,1040,1,0,3,3.0
5236,2880,0,25,1,2.0
5237,368,0,0,0,2.0
5238,1152,0,0,0,2.0
5239,0,0,0,0,0.0
5240,608,0,0,0,4.0
5241,29424,0,0,0,1.0
5242,1488,0,25,3,2.0
5243,640,0,0,0,5.0
5244,544,0,0,1,3.0
5245,144,0,0,0,1.0
5246,5392,0,0,2,4.0
5247,13344,0,0,0,3.0
5248,26624,2,0,5,9.0
5249,1552,0,0,0,4.0
5250,16,0,0,0,1.0
5251,0,0,0,0,0.0
5252,208,0,0,2,4.0
5253,2768,1,50,4,5.0
5254,1584,0,0,1,6.0
5255,352,0,0,0,7.0
5256,48,0,0,1,3.0
5257,2688,0,125,10,14.0
5258,2368,0,0,4,5.0
5259,32,0,0,0,1.0
5260,11760,0,75,4,7.0
5261,16,0,0,0,1.0
5262,1248,0,0,1,10.0
5263,34016,1,200,6,18.0
5264,4352,0,25,2,6.0
5265,4912,0,50,6,24.0
5266,13472,0,0,5,4.0
5267,0,0,0,0,1.0
5268,1376,0,0,0,4.0
5269,1600,0,0,3,4.0
5270,3392,0,0,1,7.0
5271,672,0,0,1,6.0
5272,0,0,0,0,0.0
5273,752,0,0,0,6.0
5274,768,0,0,0,7.0
5275,3504,0,50,6,3.0
5276,7488,0,100,2,2.0
5277,688,0,0,0,4.0
5278,7328,1,0,3,2.0
5279,928,0,0,6,4.0
5280,176,0,0,0,3.0
5281,1024,0,0,0,2.0
5282,2688,0,0,0,8.0
5283,0,0,0,0,0.0
5284,96,0,0,0,3.0
5285,10032,0,75,3,9.0
5286,36496,1,0,3,12.0
5287,736,0,0,0,4.0
5288,4032,1,0,2,4.0
5289,0,0,0,0,1.0
5290,192,0,0,2,5.0
5291,1904,1,0,5,9.0
5292,336,0,0,2,3.0
5293,96,0,0,6,2.0
5294,0,0,0,0,0.0
5295,5712,0,75,1,7.0
5296,61936,0,0,12,14.0
5297,288,0,0,0,1.0
5298,38528,0,625,2,4.0
5299,288,0,0,0,4.0
5300,1520,1,125,0,2.0
5301,5632,0,0,6,11.0
5302,0,0,0,0,0.0
5303,48,0,0,0,1.0
5304,416,0,0,0,3.0
5305,736,0,0,6,3.0
5306,656,0,0,2,6.0
5307,192,1,0,3,4.0
5308,1248,0,0,0,3.0
5309,0,0,0,0,1.0
5310,784,0,0,1,4.0
5311,2432,0,25,0,6.0
5312,2512,0,75,8,12.0
5313,2864,0,0,5,9.0
5314,1280,0,0,3,6.0
5315,192,0,0,0,1.0
5316,9968,0,0,7,7.0
5317,1008,0,0,0,7.0
5318,752,0,0,4,5.0
5319,0,0,0,0,0.0
5320,4208,0,0,2,9.0
5321,80,0,0,0,3.0
5322,672,0,0,2,3.0
5323,0,0,0,0,0.0
5324,0,0,0,0,0.0
5325,1408,0,25,2,2.0
5326,32592,1,0,5,3.0
5327,960,0,0,4,6.0
5328,752,0,25,2,2.0
5329,608,0,0,0,3.0
5330,38080,0,0,8,5.0
5331,0,0,0,0,1.0
5332,672,0,25,1,3.0
5333,1408,0,0,5,5.0
5334,3712,0,0,2,1.0
5335,976,0,0,1,2.0
5336,24112,0,25,11,14.0
5337,224,0,0,0,2.0
5338,5312,0,0,2,8.0
5339,256,0,0,2,2.0
5340,1312,0,0,3,2.0
5341,1328,0,0,1,3.0
5342,2496,0,0,0,3.0
5343,64,1,0,2,2.0
5344,16,0,0,0,1.0
5345,0,0,0,0,0.0
5346,192,0,0,0,1.0
5347,32,0,0,0,1.0
5348,2208,0,0,2,4.0
5349,80,0,0,0,1.0
5350,48,0,0,0,1.0
5351,496,0,0,2,5.0
5352,0,0,0,0,0.0
5353,1632,0,0,3,5.0
5354,768,0,25,1,2.0
5355,0,0,0,0,0.0
5356,1328,0,0,0,5.0
5357,0,0,0,0,0.0
5358,17008,0,0,7,8.0
5359,16,0,0,0,1.0
5360,112,0,0,0,2.0
5361,656,0,0,1,2.0
5362,1904,0,0,2,2.0
5363,608,0,0,0,2.0
5364,2608,1,150,4,5.0
5365,144,0,0,0,1.0
5366,0,0,0,0,0.0
5367,3664,0,25,1,17.0
5368,64,0,0,0,2.0
5369,880,1,0,0,1.0
5370,304,0,0,0,5.0
5371,160,0,0,0,1.0
5372,320,0,0,2,4.0
5373,112,0,0,1,1.0
5374,44752,0,175,5,8.0
5375,24320,0,375,6,6.0
5376,8832,0,125,7,18.0
5377,3008,0,0,1,4.0
5378,1040,0,50,0,5.0
5379,1088,0,0,2,4.0
5380,448,0,0,0,4.0
5381,2992,2,25,6,9.0
5382,0,0,0,0,0.0
5383,16,0,0,0,1.0
5384,4256,0,25,1,15.0
5385,30624,0,200,2,6.0
5386,112,0,0,2,3.0
5387,1376,0,0,0,4.0
5388,976,1,0,3,8.0
5389,7312,0,0,4,12.0
5390,96,0,0,1,3.0
5391,448,0,0,0,4.0
5392,336,0,0,0,4.0
5393,192,0,0,1,1.0
5394,352,0,0,0,3.0
5395,30080,0,150,3,7.0
5396,288,0,0,1,7.0
5397,0,0,0,0,0.0
5398,672,0,0,0,5.0
5399,1056,0,0,0,3.0
5400,304,0,0,0,1.0
5401,2304,0,425,6,11.0
5402,1696,1,425,4,7.0
5403,40768,3,25,6,5.0
5404,224,0,0,4,3.0
5405,2560,0,0,1,6.0
5406,1296,0,0,3,3.0
5407,0,0,0,0,0.0
5408,624,0,0,1,3.0
5409,56304,2,50,14,10.0
5410,240,0,0,4,1.0
5411,2336,0,0,0,5.0
5412,272,0,0,0,2.0
5413,3440,0,100,4,5.0
5414,192,0,0,0,1.0
5415,800,0,0,0,3.0
5416,1776,0,0,2,3.0
5417,400,0,0,2,4.0
5418,1456,0,0,0,2.0
5419,3888,0,0,2,3.0
5420,432,1,0,2,4.0
5421,32,0,0,0,1.0
5422,224,0,0,0,2.0
5423,1648,0,0,0,8.0
5424,752,0,0,0,3.0
5425,4768,0,375,7,5.0
5426,80,0,0,1,2.0
5427,1856,0,100,0,7.0
5428,336,0,0,0,3.0
5429,1760,0,0,2,7.0
5430,416,0,0,0,2.0
5431,112,0,0,0,2.0
5432,0,0,0,0,0.0
5433,144,0,0,0,2.0
5434,272,0,0,0,1.0
5435,1456,0,0,0,1.0
5436,7824,0,25,6,12.0
5437,336,0,0,0,1.0
5438,304,0,0,1,4.0
5439,13408,0,75,2,17.0
5440,2832,0,0,0,3.0
5441,256,0,0,4,4.0
5442,0,0,0,0,0.0
5443,48,0,0,0,1.0
5444,58096,0,150,8,9.0
5445,18912,0,200,5,8.0
5446,4368,0,0,1,4.0
5447,16464,0,200,10,20.0
5448,4704,0,0,0,1.0
5449,928,0,0,0,1.0
5450,960,0,0,1,5.0
5451,3680,0,0,1,3.0
5452,304,0,0,0,6.0
5453,256,0,0,2,4.0
5454,448,0,0,0,2.0
5455,16,0,0,0,1.0
5456,7552,0,25,5,18.0
5457,37712,6,50,15,9.0
5458,48,0,0,0,1.0
5459,336,0,0,0,3.0
5460,384,0,0,4,3.0
5461,5008,0,0,1,5.0
5462,144,0,0,1,2.0
5463,912,0,0,0,6.0
5464,416,0,0,4,3.0
5465,0,0,0,0,0.0
5466,2352,0,50,3,7.0
5467,1232,0,250,2,2.0
5468,320,0,0,0,4.0
5469,880,0,0,0,4.0
5470,1328,0,0,8,8.0
5471,1056,0,0,4,3.0
5472,6704,0,100,2,1.0
5473,0,0,0,0,0.0
5474,1072,1,0,1,3.0
5475,448,0,0,0,3.0
5476,96,0,0,2,2.0
5477,2336,1,0,10,4.0
5478,1696,2,250,6,9.0
5479,2160,0,125,0,1.0
5480,1536,0,125,2,2.0
5481,6000,1,350,17,25.0
5482,8016,0,0,0,9.0
5483,10032,0,0,3,12.0
5484,6080,0,0,0,2.0
5485,48800,1,0,12,3.0
5486,336,0,0,0,3.0
5487,1408,0,0,2,4.0
5488,2496,0,0,2,5.0
5489,1904,0,375,9,5.0
5490,480,0,0,1,2.0
5491,32,0,0,0,1.0
5492,4368,2,0,4,2.0
5493,1392,0,25,2,5.0
5494,96,0,0,0,2.0
5495,0,0,0,0,0.0
5496,32,0,0,0,3.0
5497,3744,0,0,2,5.0
5498,16,0,0,0,2.0
5499,32,0,0,0,2.0
5500,736,0,0,4,4.0
5501,928,0,0,1,4.0
5502,800,0,25,0,7.0
5503,80,0,0,1,3.0
5504,240,0,0,1,2.0
5505,752,0,0,1,4.0
5506,3168,0,0,0,2.0
5507,32,0,0,0,1.0
5508,9632,0,0,0,3.0
5509,784,1,25,5,3.0
5510,912,0,0,0,4.0
5511,3024,0,0,0,6.0
5512,224,0,0,2,2.0
5513,1952,0,75,3,2.0
5514,128,0,0,2,4.0
5515,16,0,0,0,1.0
5516,416,0,0,0,4.0
5517,5168,0,0,3,10.0
5518,128,0,0,0,1.0
5519,7536,0,225,8,12.0
5520,352,0,0,0,4.0
5521,480,0,25,2,10.0
5522,128,0,0,0,3.0
5523,3072,0,0,11,16.0
5524,2912,0,125,2,7.0
5525,5840,0,0,3,10.0
5526,1872,0,0,0,3.0
5527,3200,0,150,2,4.0
5528,9696,2,175,1,6.0
5529,288,0,0,0,5.0
5530,848,0,0,1,4.0
5531,4224,0,0,0,3.0
5532,3456,0,75,2,1.0
5533,2832,0,0,2,7.0
5534,2032,0,0,0,3.0
5535,1536,0,0,1,4.0
5536,2512,0,0,0,2.0
5537,1296,0,0,5,7.0
5538,48800,1,100,4,7.0
5539,32,0,0,0,1.0
5540,3504,0,0,4,3.0
5541,1952,0,0,1,3.0
5542,976,0,0,1,3.0
5543,96,0,0,0,1.0
5544,496,0,0,2,4.0
5545,944,0,0,2,1.0
5546,0,0,0,0,0.0
5547,2688,1,0,0,7.0
5548,2544,0,0,2,2.0
5549,704,0,0,1,1.0
5550,5152,0,0,0,3.0
5551,240,0,0,1,2.0
5552,17280,0,25,0,5.0
5553,80,0,0,3,2.0
5554,752,0,50,0,8.0
5555,32,0,0,0,1.0
5556,2016,3,100,2,7.0
5557,4448,0,0,2,12.0
5558,30192,0,100,2,6.0
5559,16,0,0,0,1.0
5560,2000,0,0,3,2.0
5561,0,0,0,0,1.0
5562,704,0,0,1,6.0
5563,1584,0,0,0,4.0
5564,1648,0,0,2,5.0
5565,256,0,0,0,4.0
5566,48,0,0,0,3.0
5567,0,0,0,1,1.0
5568,3024,0,25,1,2.0
5569,32,0,0,0,1.0
5570,720,0,0,2,7.0
5571,96,0,0,0,2.0
5572,20976,2,0,5,16.0
5573,4176,0,125,6,6.0
5574,65488,0,250,7,8.0
5575,0,0,0,0,0.0
5576,1104,0,0,2,5.0
5577,880,1,25,3,4.0
5578,16,0,0,0,2.0
5579,23440,2,150,3,1.0
5580,80160,0,175,11,9.0
5581,28912,2,225,4,9.0
5582,2864,0,0,7,9.0
5583,2992,2,150,8,7.0
5584,21392,1,25,7,12.0
5585,10720,1,0,3,7.0
5586,32,0,0,0,1.0
5587,32,0,0,0,1.0
5588,1072,0,0,5,6.0
5589,144,0,0,1,3.0
5590,576,0,0,0,5.0
5591,272,0,0,0,3.0
5592,384,0,0,0,1.0
5593,1552,0,0,0,6.0
5594,17008,0,25,6,17.0
5595,352,0,0,0,2.0
5596,288,0,0,0,4.0
5597,24784,0,0,3,12.0
5598,4384,0,0,0,3.0
5599,240,1,0,1,3.0
5600,16,0,0,0,1.0
5601,0,0,0,0,0.0
5602,656,0,0,0,2.0
5603,80,0,0,0,3.0
5604,3920,0,25,6,10.0
5605,0,0,0,0,0.0
5606,1008,0,0,0,3.0
5607,3232,0,0,0,3.0
5608,3952,0,25,0,4.0
5609,240,0,0,0,1.0
5610,1632,0,250,0,4.0
5611,3632,0,50,5,6.0
5612,160,0,0,1,3.0
5613,208,0,0,0,4.0
5614,4992,0,0,0,7.0
5615,608,0,0,0,8.0
5616,16,0,0,0,1.0
5617,7488,0,0,2,7.0
5618,288,0,0,0,1.0
5619,1872,0,25,2,3.0
5620,80,0,0,0,2.0
5621,32,0,0,1,3.0
5622,528,0,0,7,3.0
5623,864,0,125,4,6.0
5624,144,0,0,0,1.0
5625,3824,1,25,4,11.0
5626,13040,0,0,4,7.0
5627,928,0,25,4,8.0
5628,928,0,0,3,5.0
5629,12784,0,0,3,8.0
5630,416,0,0,0,2.0
5631,976,0,0,0,6.0
5632,5648,0,0,0,4.0
5633,1376,1,0,1,2.0
5634,304,0,0,0,5.0
5635,1360,0,0,7,4.0
5636,9104,1,0,1,5.0
5637,272,0,0,2,5.0
5638,66832,4,50,12,2.0
5639,352,0,0,2,4.0
5640,28976,1,200,1,3.0
5641,2240,0,0,0,3.0
5642,2880,0,0,3,8.0
5643,16528,1,250,5,7.0
5644,992,0,0,2,2.0
5645,0,0,0,0,1.0
5646,752,0,0,4,3.0
5647,0,0,0,0,0.0
5648,320,0,0,0,2.0
5649,1600,0,50,2,4.0
5650,528,0,0,0,1.0
5651,4624,0,25,1,2.0
5652,928,0,75,0,3.0
5653,4656,0,0,0,4.0
5654,960,0,0,0,4.0
5655,6096,1,0,13,8.0
5656,37536,3,475,6,27.0
5657,0,0,0,0,1.0
5658,1920,0,0,0,3.0
5659,224,0,0,0,2.0
5660,8304,0,0,1,5.0
5661,960,0,0,0,9.0
5662,1840,0,0,2,2.0
5663,0,0,0,0,0.0
5664,25120,0,100,0,6.0
5665,11984,2,425,9,16.0
5666,7824,0,0,3,2.0
5667,240,0,0,0,4.0
5668,2480,0,0,3,7.0
5669,6192,0,0,0,5.0
5670,1616,0,0,0,4.0
5671,4256,1,25,2,7.0
5672,0,0,0,0,0.0
5673,112,0,25,0,2.0
5674,11232,0,25,13,31.0
5675,1360,0,0,2,4.0
5676,1888,0,0,0,7.0
5677,5952,1,0,1,6.0
5678,992,0,0,0,2.0
5679,0,0,0,0,0.0
5680,5328,1,25,6,12.0
5681,7520,2,400,2,2.0
5682,448,0,0,0,4.0
5683,32,0,0,0,1.0
5684,4832,0,25,0,3.0
5685,704,0,0,4,3.0
5686,160,0,0,0,1.0
5687,1296,0,0,3,4.0
5688,816,0,0,1,7.0
5689,672,0,0,0,2.0
5690,2560,0,75,1,2.0
5691,160,0,0,1,3.0
5692,352,0,0,4,1.0
5693,720,0,0,0,2.0
5694,1136,0,0,3,4.0
5695,1808,0,0,0,2.0
5696,3120,0,0,3,3.0
5697,64,0,0,1,2.0
5698,688,0,0,2,7.0
5699,1808,0,0,2,2.0
5700,1888,0,0,2,6.0
5701,3792,1,25,0,3.0
5702,10000,0,0,9,17.0
5703,2832,0,0,0,10.0
5704,320,0,0,0,2.0
5705,0,0,0,0,1.0
5706,0,0,0,0,0.0
5707,2640,0,0,1,4.0
5708,1792,0,75,4,2.0
5709,96,0,0,0,1.0
5710,240,0,0,0,1.0
5711,0,0,0,0,0.0
5712,2128,1,250,0,5.0
5713,16,0,0,0,1.0
5714,48,0,0,0,1.0
5715,0,0,0,0,0.0
5716,1664,0,0,5,5.0
5717,18592,0,100,4,4.0
5718,0,0,0,0,0.0
5719,1904,0,50,2,3.0
5720,16880,1,225,5,12.0
5721,48,0,0,0,1.0
5722,4848,1,0,3,5.0
5723,44688,1,0,6,9.0
5724,4400,0,125,0,2.0
5725,0,0,0,0,0.0
5726,992,0,0,1,2.0
5727,176,0,0,0,2.0
5728,96,0,0,0,4.0
5729,896,0,0,0,1.0
5730,5728,0,100,1,17.0
5731,1376,0,0,3,8.0
5732,32,0,0,0,2.0
5733,912,0,75,0,5.0
5734,0,0,0,0,0.0
5735,1136,0,0,2,5.0
5736,20448,0,75,9,6.0
5737,400,1,75,1,6.0
5738,128,0,0,0,2.0
5739,1648,0,0,0,4.0
5740,0,0,0,0,0.0
5741,96,0,0,0,2.0
5742,352,0,0,0,3.0
5743,2560,0,0,0,6.0
5744,16,0,0,0,1.0
5745,1792,0,0,0,4.0
5746,0,0,0,0,0.0
5747,864,1,0,7,5.0
5748,0,0,0,0,1.0
5749,7728,0,150,1,3.0
5750,240,0,0,1,2.0
5751,992,1,25,1,2.0
5752,6240,0,0,1,7.0
5753,304,0,0,0,1.0
5754,416,0,0,1,4.0
5755,640,0,0,2,2.0
5756,1968,0,0,0,1.0
5757,0,0,0,0,0.0
5758,768,0,0,0,3.0
5759,256,0,0,0,2.0
5760,1328,0,0,0,5.0
5761,480,0,0,2,5.0
5762,1072,0,0,0,6.0
5763,464,0,0,3,5.0
5764,1248,0,175,1,5.0
5765,416,0,0,0,3.0
5766,1184,0,0,0,1.0
5767,1344,0,0,0,2.0
5768,14992,0,25,0,4.0
5769,208,0,0,2,3.0
5770,480,0,0,0,3.0
5771,480,0,0,2,5.0
5772,480,0,0,2,3.0
5773,0,0,0,0,0.0
5774,336,0,0,5,5.0
5775,0,0,0,0,0.0
5776,144,0,0,2,4.0
5777,720,1,0,5,5.0
5778,2240,0,200,4,5.0
5779,32,0,0,0,1.0
5780,5344,0,75,2,10.0
5781,1168,1,0,0,5.0
5782,480,0,0,0,1.0
5783,1712,0,0,1,2.0
5784,25392,0,0,1,6.0
5785,560,0,0,0,6.0
5786,1664,0,150,2,7.0
5787,8288,1,75,1,7.0
5788,0,0,0,0,0.0
5789,16,0,0,0,1.0
5790,0,0,0,0,0.0
5791,432,0,0,0,2.0
5792,8112,0,0,1,3.0
5793,352,0,0,1,2.0
5794,192,0,0,0,2.0
5795,2080,0,75,0,2.0
5796,32,0,0,0,1.0
5797,1200,0,0,6,6.0
5798,1456,0,0,0,4.0
5799,1248,0,0,1,6.0
5800,80,0,0,0,1.0
5801,1728,0,0,0,5.0
5802,9872,0,0,0,4.0
5803,18464,0,50,5,1.0
5804,416,0,25,1,3.0
5805,1488,0,0,1,7.0
5806,1088,0,0,0,3.0
5807,912,0,25,1,7.0
5808,480,1,0,2,5.0
5809,2816,1,0,2,7.0
5810,432,0,0,1,3.0
5811,1920,0,0,1,4.0
5812,0,0,0,0,0.0
5813,64,0,0,0,2.0
5814,1104,0,0,5,5.0
5815,17904,0,0,1,4.0
5816,640,0,0,0,1.0
5817,2960,0,0,0,3.0
5818,0,0,0,0,0.0
5819,7168,0,150,1,9.0
5820,4272,0,0,3,9.0
5821,1216,0,25,2,6.0
5822,144,0,0,0,4.0
5823,3680,0,0,3,8.0
5824,1520,0,0,1,5.0
5825,720,0,0,0,1.0
5826,112,0,0,0,3.0
5827,816,0,0,0,2.0
5828,3920,0,0,1,7.0
5829,0,0,0,0,0.0
5830,0,0,0,0,0.0
5831,3408,0,25,2,4.0
5832,1408,0,0,9,5.0
5833,3184,1,0,2,4.0
5834,1152,0,0,0,3.0
5835,448,0,0,0,3.0
5836,1312,0,0,1,7.0
5837,96,0,0,0,3.0
5838,1664,1,0,4,5.0
5839,1712,0,0,1,4.0
5840,496,0,0,0,3.0
5841,352,0,0,0,1.0
5842,288,0,0,1,2.0
5843,3776,0,0,5,14.0
5844,1232,0,0,0,2.0
5845,1728,0,0,2,7.0
5846,1136,0,0,1,8.0
5847,2080,1,0,6,5.0
5848,2544,0,0,1,5.0
5849,1056,0,0,2,2.0
5850,64,0,0,0,2.0
5851,1024,0,125,5,4.0
5852,6112,0,25,1,2.0
5853,8448,1,0,2,9.0
5854,28464,5,0,10,11.0
5855,960,0,0,0,4.0
5856,4480,1,200,7,5.0
5857,1056,0,25,1,4.0
5858,528,0,0,0,5.0
5859,1088,0,0,0,2.0
5860,528,0,0,0,4.0
5861,2736,0,125,1,2.0
5862,0,0,0,0,0.0
5863,2752,0,0,1,4.0
5864,16,0,0,0,1.0
5865,2240,0,50,4,13.0
5866,304,0,0,0,2.0
5867,3008,0,0,0,8.0
5868,13440,0,25,3,12.0
5869,1520,0,0,3,6.0
5870,8080,0,0,0,5.0
5871,288,0,0,0,1.0
5872,368,0,0,0,3.0
5873,2240,0,0,4,11.0
5874,4464,0,0,4,15.0
5875,16,0,0,0,1.0
5876,176,0,0,0,2.0
5877,592,0,0,1,6.0
5878,2288,0,25,1,7.0
5879,0,0,0,0,0.0
5880,2544,1,75,6,11.0
5881,1504,0,25,1,3.0
5882,48,0,0,0,1.0
5883,592,0,0,1,4.0
5884,0,0,0,0,0.0
5885,2432,0,0,3,10.0
5886,42752,1,225,9,13.0
5887,2288,0,0,1,7.0
5888,0,0,0,0,0.0
5889,0,0,0,0,0.0
5890,736,0,0,4,7.0
5891,0,0,0,0,0.0
5892,768,1,0,1,4.0
5893,336,0,0,3,3.0
5894,320,0,0,0,2.0
5895,0,0,0,0,0.0
5896,720,0,0,1,3.0
5897,560,1,0,0,3.0
5898,144,0,0,0,2.0
5899,368,0,0,2,1.0
5900,2640,0,0,3,2.0
5901,4112,0,150,2,7.0
5902,4384,0,0,1,2.0
5903,112,0,0,0,1.0
5904,608,0,0,2,1.0
5905,79600,3,500,7,11.0
5906,48,0,0,0,3.0
5907,4928,0,0,2,4.0
5908,1792,0,0,1,5.0
5909,32,0,0,0,1.0
5910,5632,0,0,1,7.0
5911,4464,0,0,0,3.0
5912,0,0,0,0,0.0
5913,0,0,0,0,1.0
5914,1456,1,25,2,5.0
5915,0,0,0,0,0.0
5916,1632,0,0,2,3.0
5917,20352,2,400,6,8.0
5918,26336,0,100,12,3.0
5919,32,0,0,0,1.0
5920,0,0,0,0,2.0
5921,160,0,0,2,4.0
5922,1008,0,0,2,3.0
5923,208,0,0,0,2.0
5924,1408,0,0,5,8.0
5925,5072,2,25,5,8.0
5926,1424,0,0,0,2.0
5927,544,0,0,0,1.0
5928,2256,0,175,3,4.0
5929,1104,0,0,1,1.0
5930,7120,0,0,3,2.0
5931,448,0,0,2,2.0
5932,0,0,0,0,0.0
5933,272,0,0,2,4.0
5934,6464,0,100,4,5.0
5935,0,0,0,0,0.0
5936,0,0,0,0,0.0
5937,512,0,0,2,4.0
5938,816,0,0,2,4.0
5939,432,0,0,0,7.0
5940,50192,1,0,0,3.0
5941,0,0,0,0,0.0
5942,3184,0,25,3,3.0
5943,112,0,0,1,2.0
5944,32,0,0,0,2.0
5945,1168,0,0,2,3.0
5946,2704,0,25,3,8.0
5947,480,0,0,0,1.0
5948,6992,0,0,4,20.0
5949,0,0,0,0,0.0
5950,1216,0,0,2,6.0
5951,2080,0,0,3,12.0
5952,1760,0,0,0,3.0
5953,256,0,0,0,3.0
5954,672,1,0,0,2.0
5955,6080,0,50,2,15.0
5956,864,0,0,0,5.0
5957,1664,0,125,0,2.0
5958,48,0,0,0,1.0
5959,432,0,0,3,4.0
5960,0,0,0,0,1.0
5961,16,0,0,0,1.0
5962,3552,0,0,3,5.0
5963,64,0,0,0,2.0
5964,144,0,0,0,1.0
5965,53536,0,250,11,4.0
5966,9376,1,125,5,11.0
5967,7296,2,0,12,16.0
5968,27728,1,0,3,4.0
5969,832,0,0,6,3.0
5970,688,0,0,0,2.0
5971,16,0,0,0,1.0
5972,816,0,0,1,2.0
5973,39536,0,0,3,6.0
5974,144,0,0,0,2.0
5975,336,0,0,1,1.0
5976,784,0,0,0,2.0
5977,80,1,0,3,3.0
5978,64,0,0,0,2.0
5979,16,0,0,1,1.0
5980,48,0,0,1,1.0
5981,48,0,0,0,2.0
5982,3392,1,0,1,6.0
5983,64,0,0,0,1.0
5984,1104,0,0,1,1.0
5985,12160,0,175,7,5.0
5986,25120,0,150,5,16.0
5987,144,0,0,0,2.0
5988,1168,0,0,5,6.0
5989,16,0,0,0,1.0
5990,6528,0,0,2,9.0
5991,1360,0,0,0,4.0
5992,1120,0,0,2,4.0
5993,13872,0,0,2,1.0
5994,0,0,0,0,0.0
5995,128,0,0,1,3.0
5996,640,0,0,7,4.0
5997,1440,0,0,3,2.0
5998,0,0,0,0,0.0
5999,32,0,0,0,3.0
6000,1040,0,0,0,3.0
6001,64,0,0,0,3.0
6002,0,0,0,0,0.0
6003,1872,0,0,1,3.0
6004,1936,0,0,0,10.0
6005,5456,0,0,0,4.0
6006,320,0,0,0,8.0
6007,784,0,0,2,8.0
6008,704,0,0,1,2.0
6009,2064,0,0,0,6.0
6010,1696,0,0,0,2.0
6011,80,0,0,0,2.0
6012,4672,1,125,3,2.0
6013,16,0,0,0,1.0
6014,1232,0,0,1,4.0
6015,74800,0,100,8,11.0
6016,3696,1,100,2,5.0
6017,7936,0,0,5,6.0
6018,896,0,0,0,6.0
6019,288,0,0,0,7.0
6020,16,0,0,0,1.0
6021,9264,0,0,0,3.0
6022,1504,0,0,3,3.0
6023,272,0,175,6,2.0
6024,928,0,0,1,4.0
6025,48,0,0,0,2.0
6026,0,0,0,0,1.0
6027,2528,0,0,1,2.0
6028,176,0,0,0,3.0
6029,3408,0,0,3,3.0
6030,12912,0,25,10,4.0
6031,1792,0,0,3,9.0
6032,528,0,0,0,7.0
6033,2624,0,0,1,6.0
6034,960,0,0,1,1.0
6035,64,0,0,2,1.0
6036,1712,0,0,2,7.0
6037,27040,0,100,6,8.0
6038,416,0,0,1,4.0
6039,6016,0,125,2,3.0
6040,0,0,0,0,1.0
6041,912,0,0,1,4.0
