sim,population,hospitals,mobilehomes,psubstations,tors
5054,66624,1,500,9,11.0
5055,6112,0,0,5,9.0
5056,4288,0,0,4,5.0
5057,5584,2,75,5,4.0
5058,4160,0,25,5,6.0
5059,1184,0,0,0,5.0
5060,784,0,50,2,4.0
5061,2832,0,0,6,4.0
5062,1584,0,0,3,3.0
5063,9008,0,125,4,4.0
5064,1280,0,0,2,6.0
5065,2816,2,125,3,3.0
5066,7152,0,75,1,4.0
5067,0,0,0,0,0.0
5068,2736,0,0,10,7.0
5069,0,0,0,0,0.0
5070,31392,1,550,3,3.0
5071,7472,0,150,0,2.0
5072,3264,0,0,0,3.0
5073,4544,0,25,6,13.0
5074,2208,0,0,0,1.0
5075,1920,0,0,1,3.0
5076,576,0,0,0,3.0
5077,2592,1,0,1,9.0
5078,7248,1,75,9,4.0
5079,0,0,0,0,0.0
5080,4272,0,0,0,7.0
5081,5024,0,0,5,10.0
5082,1248,0,0,1,3.0
5083,16080,1,25,3,6.0
5084,2176,1,50,4,9.0
5085,111920,7,400,12,23.0
5086,3728,0,125,0,2.0
5087,6592,0,0,2,11.0
5088,0,0,0,0,0.0
5089,3584,1,25,6,7.0
5090,4496,0,25,5,11.0
5091,2624,0,0,1,5.0
5092,1968,0,0,0,4.0
5093,1696,0,0,1,3.0
5094,2720,0,0,5,3.0
5095,2528,0,0,3,8.0
5096,48,0,0,0,1.0
5097,2240,0,25,1,8.0
5098,46016,2,350,8,15.0
5099,3296,0,0,1,13.0
5100,1584,0,0,0,3.0
5101,1792,0,0,0,8.0
5102,1920,0,0,3,7.0
5103,20048,0,50,11,8.0
5104,7584,1,125,0,6.0
5105,28896,0,0,3,18.0
5106,176,0,0,0,2.0
5107,18048,0,600,2,10.0
5108,2752,0,0,1,5.0
5109,3728,2,400,3,7.0
5110,192,0,0,0,3.0
5111,21392,0,0,3,6.0
5112,272,0,0,0,2.0
5113,15376,1,150,7,25.0
5114,2352,0,0,0,5.0
5115,80,0,0,3,3.0
5116,1536,0,0,0,2.0
5117,560,0,0,1,5.0
5118,2112,0,0,0,6.0
5119,1488,0,0,1,3.0
5120,2128,0,0,0,2.0
5121,1104,0,0,1,1.0
5122,3776,0,0,0,7.0
5123,9728,0,125,4,6.0
5124,848,0,0,0,4.0
5125,64,0,0,1,1.0
5126,6304,1,0,3,7.0
5127,96,0,0,0,1.0
5128,4032,1,150,3,1.0
5129,3120,0,0,4,3.0
5130,3904,0,150,0,7.0
5131,48,0,0,0,2.0
5132,1280,0,0,1,3.0
5133,112,0,0,0,2.0
5134,2080,0,0,4,7.0
5135,2960,0,150,0,3.0
5136,720,0,0,0,2.0
5137,512,1,0,0,3.0
5138,2784,0,0,0,2.0
5139,39472,4,100,14,6.0
5140,3824,0,0,3,8.0
5141,1488,0,0,2,3.0
5142,19056,3,75,14,8.0
5143,1168,0,0,5,7.0
5144,640,0,0,1,5.0
5145,768,0,0,0,3.0
5146,57728,0,0,8,4.0
5147,272,0,0,0,4.0
5148,160,0,0,2,2.0
5149,6416,0,0,2,2.0
5150,2272,0,0,2,5.0
5151,720,0,0,0,1.0
5152,2704,0,0,0,4.0
5153,592,0,0,0,1.0
5154,18640,0,100,6,6.0
5155,2256,0,0,3,2.0
5156,2544,0,50,6,6.0
5157,416,0,0,0,5.0
5158,1952,0,25,0,3.0
5159,1184,0,0,1,4.0
5160,64,0,0,0,1.0
5161,2432,0,75,4,3.0
5162,166464,8,450,34,42.0
5163,3760,0,0,0,9.0
5164,3744,0,0,0,5.0
5165,2656,0,0,4,6.0
5166,880,0,0,1,6.0
5167,3216,0,0,5,3.0
5168,4032,0,25,1,10.0
5169,688,0,0,0,6.0
5170,0,0,0,0,0.0
5171,1104,0,0,3,4.0
5172,6432,2,25,3,17.0
5173,3312,0,0,1,2.0
5174,2752,2,75,5,4.0
5175,528,0,0,0,1.0
5176,3936,0,0,1,4.0
5177,1024,0,0,4,2.0
5178,416,0,0,2,2.0
5179,10496,0,175,10,16.0
5180,3248,1,0,8,6.0
5181,9568,0,0,3,3.0
5182,3376,1,25,4,8.0
5183,416,0,0,1,5.0
5184,1152,0,25,0,3.0
5185,3520,0,75,7,3.0
5186,128,0,0,0,3.0
5187,12448,0,125,14,7.0
5188,9248,1,150,7,11.0
5189,109840,4,800,15,8.0
5190,32,0,0,0,1.0
5191,27696,0,50,5,14.0
5192,2416,0,25,0,4.0
5193,3792,1,0,1,6.0
5194,656,0,0,0,3.0
5195,4016,0,50,7,9.0
5196,944,0,0,4,3.0
5197,4784,0,0,2,4.0
5198,128,0,0,0,3.0
5199,336,0,0,0,2.0
5200,3056,0,0,1,3.0
5201,1504,0,0,5,4.0
5202,2016,0,0,4,7.0
5203,1136,0,0,0,3.0
5204,256,0,0,2,2.0
5205,2192,0,0,1,6.0
5206,6400,0,0,6,17.0
5207,0,0,0,0,0.0
5208,16096,0,175,5,21.0
5209,5520,0,0,3,6.0
5210,18080,0,0,1,6.0
5211,336,0,0,0,2.0
5212,4640,0,0,0,2.0
5213,4384,0,0,2,2.0
5214,5664,1,325,1,6.0
5215,2176,0,25,0,4.0
5216,0,0,0,0,0.0
5217,8544,0,200,9,9.0
5218,384,0,0,0,1.0
5219,5728,0,0,2,4.0
5220,1440,0,0,0,3.0
5221,3024,0,0,1,12.0
5222,1008,0,0,0,5.0
5223,2128,0,0,0,2.0
5224,5424,0,0,3,12.0
5225,144,0,0,0,1.0
5226,208,0,0,0,1.0
5227,80,0,0,0,1.0
5228,2288,0,0,1,6.0
5229,64,0,0,0,1.0
5230,1296,0,0,1,4.0
5231,336,0,0,1,3.0
5232,4736,0,0,2,4.0
5233,592,0,0,2,2.0
5234,2128,0,0,0,4.0
5235,3232,0,0,2,5.0
5236,320,0,0,1,4.0
5237,12256,3,0,14,6.0
5238,1760,0,0,1,3.0
5239,896,0,0,0,2.0
5240,2112,0,0,4,6.0
5241,2272,0,0,0,3.0
5242,976,0,0,1,4.0
5243,2848,0,0,0,2.0
5244,5632,1,25,2,6.0
5245,3856,0,0,1,7.0
5246,288,0,0,0,3.0
5247,2960,0,0,4,7.0
5248,592,1,50,7,2.0
5249,2864,0,0,1,5.0
5250,36064,2,50,12,25.0
5251,5984,0,200,9,13.0
5252,2656,1,225,8,7.0
5253,1216,0,0,5,5.0
5254,24288,1,0,2,2.0
5255,432,0,0,4,3.0
5256,80,0,0,0,1.0
5257,0,0,0,0,1.0
5258,0,0,0,0,0.0
5259,5376,0,100,3,12.0
5260,3152,0,25,0,9.0
5261,1120,0,0,5,6.0
5262,4896,0,0,0,3.0
5263,7600,1,200,4,7.0
5264,208,0,0,0,3.0
5265,464,0,0,0,4.0
5266,1664,0,0,0,1.0
5267,128,0,0,0,1.0
5268,3120,0,50,1,11.0
5269,432,0,0,2,4.0
5270,1136,0,0,0,6.0
5271,3424,1,0,1,4.0
5272,1328,1,25,6,5.0
5273,55040,1,275,18,12.0
5274,19792,0,0,6,4.0
5275,272,0,0,0,4.0
5276,3392,0,0,3,6.0
5277,1360,0,0,1,6.0
5278,0,0,0,0,0.0
5279,7424,0,0,0,3.0
5280,29984,4,400,14,13.0
5281,3344,0,0,0,5.0
5282,3536,0,0,3,1.0
5283,144,0,0,0,3.0
5284,992,0,0,0,5.0
5285,1152,0,0,1,7.0
5286,5872,1,175,4,6.0
5287,1968,0,200,5,3.0
5288,80,0,0,0,1.0
5289,2016,0,0,3,8.0
5290,2000,0,25,2,2.0
5291,10912,0,0,9,9.0
5292,960,1,0,5,5.0
5293,3616,0,0,4,7.0
5294,112,0,0,0,1.0
5295,3680,0,25,2,8.0
5296,2128,0,0,0,7.0
5297,6896,1,50,5,11.0
5298,1632,0,25,3,3.0
5299,2656,0,0,0,8.0
5300,0,0,0,0,0.0
5301,1296,0,0,0,4.0
5302,32,0,0,0,1.0
5303,7248,0,50,3,8.0
5304,9360,0,0,6,9.0
5305,5584,0,0,0,2.0
5306,2144,1,25,3,6.0
5307,67056,1,800,11,7.0
5308,48,0,0,0,2.0
5309,23408,1,275,11,4.0
5310,0,0,0,0,0.0
5311,416,0,0,1,3.0
5312,4864,0,25,1,7.0
5313,528,0,0,0,3.0
5314,3056,0,0,1,6.0
5315,22336,0,100,17,8.0
5316,8384,0,0,8,11.0
5317,33280,0,50,9,16.0
5318,3040,1,0,2,6.0
5319,1360,0,0,1,6.0
5320,2880,0,25,2,6.0
5321,1344,0,0,0,3.0
5322,2768,0,125,6,8.0
5323,1072,1,0,4,5.0
5324,25792,0,275,9,5.0
5325,736,0,0,1,3.0
5326,29440,0,25,9,17.0
5327,14192,0,0,3,11.0
5328,704,1,25,1,4.0
5329,66368,0,225,10,7.0
5330,4416,0,0,5,8.0
5331,2192,1,0,2,3.0
5332,32,0,0,0,1.0
5333,10128,0,0,4,15.0
5334,176,0,0,2,1.0
5335,29584,4,100,12,12.0
5336,2048,1,0,0,3.0
5337,3344,0,0,1,6.0
5338,560,0,25,1,1.0
5339,12288,0,0,3,4.0
5340,3536,1,0,3,15.0
5341,7040,0,0,0,2.0
5342,6928,0,25,0,7.0
5343,1024,0,0,0,6.0
5344,5200,0,0,3,8.0
5345,1056,0,25,2,3.0
5346,1824,0,0,2,8.0
5347,9840,0,0,2,2.0
5348,304,0,0,0,2.0
5349,208,0,0,0,1.0
5350,688,1,0,2,2.0
5351,544,1,0,1,5.0
5352,54384,1,100,8,11.0
5353,36256,0,200,4,11.0
5354,592,0,0,0,2.0
5355,12272,1,0,6,10.0
5356,1216,0,0,1,3.0
5357,12528,2,175,8,17.0
5358,2432,0,125,4,4.0
5359,640,0,0,1,3.0
5360,1184,1,0,2,5.0
5361,1920,0,0,8,7.0
5362,64,0,0,0,1.0
5363,2448,1,25,3,4.0
5364,1728,0,0,1,4.0
5365,976,0,0,1,7.0
5366,752,0,0,0,5.0
5367,5472,0,0,0,5.0
5368,32,0,0,0,1.0
5369,6976,0,325,2,5.0
5370,400,0,0,0,1.0
5371,352,0,0,0,4.0
5372,5136,0,0,0,10.0
5373,11840,1,0,4,15.0
5374,10736,0,0,7,13.0
5375,2784,0,0,3,6.0
5376,1680,0,0,1,6.0
5377,20304,0,0,0,2.0
5378,1024,0,0,2,4.0
5379,13728,0,125,6,10.0
5380,50592,3,50,12,25.0
5381,12384,0,125,15,21.0
5382,192,0,0,3,1.0
5383,2176,1,75,2,7.0
5384,416,0,0,0,3.0
5385,42096,0,0,8,7.0
5386,26288,0,0,3,11.0
5387,5024,0,0,0,5.0
5388,8464,0,0,1,6.0
5389,6880,0,250,3,7.0
5390,1616,0,0,0,1.0
5391,28192,1,150,6,22.0
5392,5408,0,0,2,10.0
5393,64,0,0,0,1.0
5394,352,0,0,0,2.0
5395,2480,0,0,2,4.0
5396,3536,0,0,1,6.0
5397,18368,0,0,2,16.0
5398,1968,0,0,1,5.0
5399,0,0,0,0,0.0
5400,31408,0,0,6,5.0
5401,864,0,0,0,1.0
5402,496,0,0,3,4.0
5403,9072,1,75,3,17.0
5404,16,0,0,0,1.0
5405,176,0,0,1,3.0
5406,1056,0,0,0,2.0
5407,1760,0,0,0,2.0
5408,752,0,0,0,4.0
5409,8288,0,0,5,6.0
5410,1200,2,25,2,4.0
5411,80,0,0,0,2.0
5412,448,0,0,2,4.0
5413,14736,3,0,11,11.0
5414,960,0,0,0,2.0
5415,12080,0,125,5,7.0
5416,2848,0,75,6,9.0
5417,2464,0,0,9,5.0
5418,1792,0,0,0,5.0
5419,2960,0,0,1,5.0
5420,3072,0,0,2,4.0
5421,3424,0,75,0,5.0
5422,2416,0,0,2,7.0
5423,688,0,0,0,5.0
5424,9376,2,75,3,14.0
5425,18256,3,125,17,7.0
5426,176,0,0,0,2.0
5427,2624,0,0,1,13.0
5428,80,0,0,0,1.0
5429,2080,0,50,1,6.0
5430,2064,0,25,0,5.0
5431,2032,0,0,0,3.0
5432,448,0,0,3,7.0
5433,4464,0,0,0,6.0
5434,512,0,0,0,3.0
5435,9040,0,0,4,5.0
5436,32,0,0,0,1.0
5437,2320,0,0,2,4.0
5438,3840,0,50,4,15.0
5439,3776,0,0,7,5.0
5440,15232,0,200,6,19.0
5441,0,0,0,0,0.0
5442,0,0,0,0,0.0
5443,16112,1,125,5,5.0
5444,784,0,0,0,4.0
5445,4272,0,0,0,3.0
5446,9440,0,0,1,4.0
5447,176,0,0,0,2.0
5448,0,0,0,0,0.0
5449,32,0,0,0,1.0
5450,7840,0,50,0,8.0
5451,2816,0,75,2,8.0
5452,4976,0,0,3,6.0
5453,1168,0,0,3,4.0
5454,0,0,0,0,0.0
5455,368,0,0,0,4.0
5456,4832,0,0,6,8.0
5457,1344,0,0,2,4.0
5458,2992,0,0,8,9.0
5459,8960,0,0,0,1.0
5460,1872,0,0,0,9.0
5461,2240,0,25,1,9.0
5462,1664,0,25,2,3.0
5463,960,0,0,2,6.0
5464,2816,0,0,1,2.0
5465,16,0,0,0,1.0
5466,13248,0,200,6,8.0
5467,44784,4,150,22,11.0
5468,25072,4,0,15,5.0
5469,0,0,0,0,0.0
5470,11536,0,0,8,7.0
5471,1232,0,0,2,4.0
5472,192,0,0,0,1.0
5473,20416,0,100,9,4.0
5474,1088,0,0,0,7.0
5475,1776,0,0,3,3.0
5476,6272,1,75,2,15.0
5477,11232,0,0,1,8.0
5478,12816,0,0,2,6.0
5479,0,0,0,0,0.0
5480,992,0,0,0,2.0
5481,16,0,0,0,2.0
5482,336,0,0,0,1.0
5483,5488,0,25,4,7.0
5484,2000,0,0,0,5.0
5485,5264,0,25,0,7.0
5486,2720,0,0,0,3.0
5487,5280,0,25,3,4.0
5488,960,0,0,0,2.0
5489,2864,0,150,3,9.0
5490,496,0,0,1,4.0
5491,2096,0,0,0,3.0
5492,4800,0,100,2,4.0
5493,2848,0,0,1,5.0
5494,5888,1,0,11,14.0
5495,976,0,0,5,7.0
5496,3008,0,100,9,2.0
5497,48,0,0,0,1.0
5498,8256,1,200,3,8.0
5499,6384,1,0,1,7.0
5500,1488,0,0,1,9.0
5501,2352,1,25,3,4.0
5502,80,0,50,0,2.0
5503,19312,2,375,5,11.0
5504,32,0,0,2,1.0
5505,2208,0,50,0,3.0
5506,9584,0,0,6,14.0
5507,256,0,0,0,1.0
5508,1712,0,0,3,9.0
5509,5824,0,25,2,6.0
5510,208,0,0,0,2.0
5511,1376,0,0,5,4.0
5512,2672,0,0,1,6.0
5513,512,0,0,2,3.0
5514,640,0,0,2,2.0
5515,1216,0,25,1,8.0
5516,2416,0,0,5,3.0
5517,2704,0,50,1,4.0
5518,784,0,0,2,2.0
5519,7552,1,25,1,12.0
5520,6960,1,75,9,2.0
5521,49408,5,50,19,7.0
5522,864,0,0,0,2.0
5523,1600,0,0,0,11.0
5524,1888,0,0,0,6.0
5525,96,0,0,1,1.0
5526,0,0,0,0,0.0
5527,3392,0,0,0,1.0
5528,3696,0,0,2,4.0
5529,3328,0,25,0,2.0
5530,0,0,0,0,1.0
5531,2336,0,0,0,5.0
5532,4304,0,50,1,7.0
5533,9760,1,100,8,15.0
5534,960,0,0,0,2.0
5535,160,0,0,0,3.0
5536,3392,0,0,0,1.0
5537,5296,1,0,0,5.0
5538,2752,0,0,3,6.0
5539,320,0,0,0,3.0
5540,304,0,0,1,2.0
5541,59472,4,125,14,7.0
5542,576,0,0,0,2.0
5543,4624,0,25,0,5.0
5544,2384,0,0,2,4.0
5545,448,0,0,6,6.0
5546,3056,1,0,6,3.0
5547,5648,1,25,6,7.0
5548,368,0,0,1,4.0
5549,304,0,0,1,1.0
5550,1488,1,0,0,4.0
5551,1200,0,0,0,2.0
5552,320,0,0,0,1.0
5553,768,1,50,1,7.0
5554,11280,0,0,6,15.0
5555,1008,0,25,0,3.0
5556,8224,0,0,6,9.0
5557,4480,1,0,1,4.0
5558,768,0,0,0,5.0
5559,3296,1,0,1,7.0
5560,960,0,0,3,2.0
5561,6656,1,75,9,4.0
5562,336,0,0,0,2.0
5563,3296,0,100,5,8.0
5564,224,0,0,0,2.0
5565,144,0,0,4,2.0
5566,1392,0,25,1,2.0
5567,1872,3,0,6,9.0
5568,0,0,0,0,0.0
5569,8624,0,0,3,23.0
5570,27056,0,25,2,9.0
5571,15888,0,325,8,18.0
5572,9728,0,175,17,9.0
5573,1344,0,0,0,3.0
5574,14144,1,75,11,10.0
5575,4096,1,0,2,6.0
5576,992,0,0,2,6.0
5577,560,0,0,0,4.0
5578,1040,0,0,0,3.0
5579,2096,0,75,6,6.0
5580,19744,4,100,9,14.0
5581,6656,0,0,0,7.0
5582,1440,0,0,2,4.0
5583,1920,0,0,3,4.0
5584,848,0,25,3,6.0
5585,2640,0,0,1,5.0
5586,7184,0,0,3,4.0
5587,624,1,75,2,5.0
5588,1072,0,0,13,5.0
5589,848,0,0,2,6.0
5590,10512,1,50,14,14.0
5591,800,0,0,5,10.0
5592,64,0,0,0,1.0
5593,12608,0,0,9,13.0
5594,6560,1,0,9,6.0
5595,224,0,0,0,2.0
5596,3904,1,0,0,3.0
5597,6800,0,0,2,2.0
5598,12336,0,25,7,8.0
5599,4592,0,0,13,15.0
5600,3088,1,50,6,11.0
5601,528,1,25,0,2.0
5602,864,0,0,2,4.0
5603,5168,0,75,5,14.0
5604,1616,1,25,4,6.0
5605,0,0,0,0,0.0
5606,5408,0,25,5,9.0
5607,7504,1,150,8,11.0
5608,0,0,0,0,0.0
5609,5824,0,25,2,8.0
5610,9408,0,125,18,27.0
5611,1296,0,0,0,3.0
5612,21520,0,325,24,55.0
5613,1152,0,0,1,3.0
5614,896,0,75,0,2.0
5615,1760,0,0,2,11.0
5616,8560,0,25,2,15.0
5617,2928,0,25,2,4.0
5618,64,0,0,0,1.0
5619,1152,0,0,0,8.0
5620,640,0,0,0,5.0
5621,54208,1,75,12,10.0
5622,848,0,0,0,1.0
5623,5376,0,150,5,8.0
5624,400,0,0,0,2.0
5625,11936,0,0,0,5.0
5626,768,0,0,1,4.0
5627,44720,6,325,25,18.0
5628,20320,0,100,2,8.0
5629,24720,1,125,7,3.0
5630,3024,0,75,8,3.0
5631,3536,0,25,2,6.0
5632,864,0,0,0,4.0
5633,1776,0,0,0,5.0
5634,5520,0,175,0,4.0
5635,4032,0,150,2,7.0
5636,4384,0,25,2,10.0
5637,512,0,0,0,4.0
5638,2144,1,0,1,2.0
5639,1584,0,0,1,5.0
5640,18288,0,100,7,8.0
5641,560,0,0,0,2.0
5642,8416,0,25,1,6.0
5643,4672,2,150,7,5.0
5644,912,0,0,0,3.0
5645,3008,0,0,0,2.0
5646,2080,0,0,2,7.0
5647,336,0,0,0,1.0
5648,32,0,0,0,1.0
5649,26336,0,200,12,11.0
5650,432,0,0,0,5.0
5651,256,0,0,0,2.0
5652,1072,0,0,6,2.0
5653,256,0,0,1,2.0
5654,608,0,0,0,3.0
5655,960,1,0,0,4.0
5656,5312,0,0,2,8.0
5657,688,0,0,0,3.0
5658,896,0,0,2,4.0
5659,256,0,0,0,4.0
5660,944,0,0,0,3.0
5661,1664,0,0,0,7.0
5662,0,0,0,0,0.0
5663,6672,0,0,1,3.0
5664,0,0,0,0,0.0
5665,224,0,0,0,2.0
5666,496,0,0,1,4.0
5667,80,0,0,1,3.0
5668,0,0,0,0,1.0
5669,1952,0,50,13,3.0
5670,1216,0,0,0,4.0
5671,1824,0,0,2,4.0
5672,224,0,0,0,2.0
5673,640,0,0,0,5.0
5674,3824,0,75,1,8.0
5675,320,0,0,2,6.0
5676,5584,0,0,6,9.0
5677,5952,0,0,2,9.0
5678,352,0,0,0,2.0
5679,14832,0,0,0,4.0
5680,1344,0,0,1,3.0
5681,32176,0,250,21,2.0
5682,416,0,0,0,1.0
5683,1984,0,0,1,1.0
5684,63296,0,375,16,35.0
5685,24656,0,50,16,20.0
5686,752,0,0,1,2.0
5687,304,0,0,0,1.0
5688,0,0,0,0,0.0
5689,1872,1,25,2,8.0
5690,11168,1,0,2,2.0
5691,560,0,0,1,3.0
5692,3040,0,0,0,2.0
5693,3680,0,125,4,7.0
5694,832,0,0,0,5.0
5695,208,0,0,0,4.0
5696,49760,3,75,23,29.0
5697,1264,0,0,3,1.0
5698,5456,1,75,6,18.0
5699,1296,0,0,0,1.0
5700,6112,0,0,4,4.0
5701,5360,0,0,1,1.0
5702,480,0,0,1,5.0
5703,1440,0,0,1,4.0
5704,1232,0,0,1,6.0
5705,2032,0,175,1,4.0
5706,400,0,25,0,4.0
5707,2320,0,0,0,3.0
5708,13264,0,0,0,3.0
5709,21808,3,125,3,5.0
5710,192,0,0,0,2.0
5711,0,0,0,0,0.0
5712,320,0,0,1,1.0
5713,144,1,50,1,1.0
5714,3936,0,0,3,8.0
5715,4112,0,50,6,10.0
5716,816,0,0,1,6.0
5717,256,0,0,0,3.0
5718,1232,0,0,3,5.0
5719,3168,0,0,0,4.0
5720,1296,0,0,0,3.0
5721,1696,0,0,5,5.0
5722,33184,1,350,8,34.0
5723,1312,0,0,1,7.0
5724,352,0,25,1,1.0
5725,208,0,0,0,2.0
5726,1728,0,0,0,5.0
5727,73280,3,550,16,30.0
5728,176,0,0,0,2.0
5729,1136,0,0,0,1.0
5730,1536,0,0,0,6.0
5731,45376,1,75,13,16.0
5732,704,0,0,1,3.0
5733,1760,0,125,2,3.0
5734,5312,1,75,6,10.0
5735,1680,0,25,1,4.0
5736,9280,0,375,5,10.0
5737,896,0,0,0,1.0
5738,352,0,0,0,5.0
5739,336,0,0,0,3.0
5740,6512,0,50,2,4.0
5741,992,0,0,0,3.0
5742,22016,1,50,9,14.0
5743,1184,0,0,1,3.0
5744,2384,3,75,2,12.0
5745,27520,2,100,15,18.0
5746,1936,0,0,0,3.0
5747,6176,0,0,1,7.0
5748,40352,0,75,5,8.0
5749,40416,0,0,8,8.0
5750,272,0,0,1,2.0
5751,2688,0,0,0,3.0
5752,3600,0,0,1,10.0
5753,1856,0,50,3,4.0
5754,992,0,0,2,6.0
5755,15968,0,100,1,4.0
5756,1984,0,0,1,8.0
5757,240,0,0,2,2.0
5758,544,0,0,3,3.0
5759,3312,0,0,0,9.0
5760,736,0,0,0,4.0
5761,25296,1,225,6,20.0
5762,208,0,0,0,2.0
5763,1520,0,75,0,3.0
5764,704,0,0,1,4.0
5765,13920,1,200,2,5.0
5766,30640,1,0,6,13.0
5767,14384,0,25,8,12.0
5768,10944,0,50,9,9.0
5769,1344,0,25,1,6.0
5770,10512,0,0,3,9.0
5771,832,0,0,0,2.0
5772,9184,0,150,4,4.0
5773,9024,0,0,8,4.0
5774,6640,0,0,2,4.0
5775,15984,0,75,6,23.0
5776,3120,0,25,0,6.0
5777,1536,0,0,0,4.0
5778,1984,0,25,2,5.0
5779,2160,0,25,4,7.0
5780,0,0,0,0,0.0
5781,832,0,0,1,6.0
5782,432,0,0,0,2.0
5783,880,0,0,0,2.0
5784,2800,0,125,1,2.0
5785,1376,0,0,0,4.0
5786,3440,0,25,2,3.0
5787,5568,0,100,14,17.0
5788,272,2,0,6,3.0
5789,736,0,0,0,5.0
5790,5392,1,0,2,13.0
5791,7872,0,50,2,6.0
5792,7776,0,0,0,2.0
5793,1232,0,0,0,4.0
5794,14944,0,0,7,12.0
5795,592,0,125,0,4.0
5796,40656,0,0,8,16.0
5797,480,0,0,1,3.0
5798,0,0,0,0,1.0
5799,13408,1,200,11,20.0
5800,60512,0,125,6,3.0
5801,3312,0,0,0,4.0
5802,1504,0,0,2,4.0
5803,3376,0,25,7,13.0
5804,1888,0,0,3,2.0
5805,1008,0,50,1,5.0
5806,3312,0,200,2,3.0
5807,12464,0,200,2,12.0
5808,2096,0,100,3,6.0
5809,1552,0,0,2,4.0
5810,1024,1,0,3,3.0
5811,3072,0,0,0,2.0
5812,0,0,0,0,0.0
5813,3248,0,0,2,10.0
5814,1056,0,0,0,5.0
5815,464,0,0,0,3.0
5816,640,0,25,0,1.0
5817,9504,1,0,0,7.0
5818,320,0,0,2,3.0
5819,0,0,0,0,0.0
5820,7936,1,50,3,8.0
5821,80,0,0,1,4.0
5822,5104,0,0,0,1.0
5823,1952,0,0,1,7.0
5824,10784,3,100,6,7.0
5825,4896,0,0,2,6.0
5826,176,0,0,0,2.0
5827,160,0,0,1,2.0
5828,1776,0,0,3,3.0
5829,384,0,0,5,2.0
5830,6784,1,0,0,5.0
5831,400,0,0,0,3.0
5832,208,0,0,0,1.0
5833,1248,0,0,1,3.0
5834,6400,0,25,4,13.0
5835,2560,0,0,0,2.0
5836,33168,1,0,5,4.0
5837,800,0,25,1,4.0
5838,7392,1,0,3,7.0
5839,2112,0,0,0,3.0
5840,5600,0,125,14,5.0
5841,512,0,0,1,2.0
5842,1104,0,0,2,4.0
5843,432,0,0,1,2.0
5844,1248,0,0,0,2.0
5845,960,0,25,0,3.0
5846,2560,0,0,1,3.0
5847,0,0,0,0,0.0
5848,4400,1,0,5,10.0
5849,976,0,25,0,4.0
5850,3152,0,25,3,8.0
5851,5408,0,0,0,5.0
5852,960,0,0,1,3.0
5853,3440,0,25,0,4.0
5854,1744,0,0,0,3.0
5855,1984,0,0,0,6.0
5856,5520,0,25,4,10.0
5857,9296,1,200,6,4.0
5858,0,0,0,0,0.0
5859,6944,0,275,2,5.0
5860,752,0,0,2,7.0
5861,496,0,0,3,2.0
5862,1120,0,0,1,4.0
5863,1088,0,0,0,4.0
5864,13120,1,325,3,5.0
5865,1200,0,125,4,6.0
5866,2000,1,0,5,9.0
5867,4544,0,25,3,7.0
5868,2432,0,125,4,5.0
5869,3968,0,150,2,8.0
5870,3072,0,25,1,7.0
5871,3024,0,0,1,6.0
5872,3776,0,0,2,11.0
5873,4304,0,0,2,10.0
5874,12192,0,0,1,10.0
5875,272,0,0,1,3.0
5876,2256,0,0,2,7.0
5877,320,0,0,0,3.0
5878,768,0,0,0,2.0
5879,2912,3,50,6,9.0
5880,560,0,0,0,3.0
5881,12384,1,100,4,5.0
5882,5504,0,0,0,8.0
5883,3728,0,0,2,4.0
5884,4096,0,0,9,6.0
5885,1680,0,0,2,4.0
5886,14912,3,175,15,5.0
5887,6448,0,0,1,1.0
5888,3728,0,0,1,6.0
5889,752,0,0,0,1.0
5890,43952,0,400,23,17.0
5891,512,0,0,0,4.0
5892,32832,2,475,13,26.0
5893,960,0,25,1,2.0
5894,640,0,0,0,3.0
5895,1376,0,0,1,7.0
5896,2976,0,0,4,6.0
5897,3744,0,100,4,1.0
5898,800,0,0,1,2.0
5899,528,0,0,0,2.0
5900,10336,0,0,3,8.0
5901,6928,0,0,2,4.0
5902,576,0,0,3,3.0
5903,4672,0,100,0,2.0
5904,592,0,0,3,4.0
5905,576,0,0,1,3.0
5906,3600,0,0,2,7.0
5907,1664,0,0,0,5.0
5908,1696,0,0,0,5.0
5909,6896,0,0,10,20.0
5910,26944,0,0,7,6.0
5911,208,0,0,0,2.0
5912,16,0,0,0,1.0
5913,26256,2,250,19,18.0
5914,29376,0,100,4,6.0
5915,3968,0,0,2,10.0
5916,11712,1,25,10,14.0
5917,1264,0,0,1,2.0
5918,4912,0,25,3,13.0
5919,4240,0,25,4,7.0
5920,1184,1,0,4,8.0
5921,113792,0,375,12,27.0
5922,224,0,0,2,2.0
5923,1328,0,0,1,5.0
5924,992,0,0,0,2.0
5925,5008,0,25,5,12.0
5926,10032,0,50,7,12.0
5927,496,0,0,0,3.0
5928,82736,4,50,18,17.0
5929,4992,0,25,1,7.0
5930,1856,0,100,2,5.0
5931,560,0,0,0,2.0
5932,5472,0,0,2,6.0
5933,18272,0,25,6,6.0
5934,3424,0,0,1,11.0
5935,1872,0,25,1,5.0
5936,6992,1,0,3,7.0
5937,5984,2,100,11,10.0
5938,4928,3,75,9,3.0
5939,912,0,25,0,5.0
5940,656,0,0,0,5.0
5941,176,0,0,0,1.0
5942,3040,0,0,0,7.0
5943,33216,1,0,5,3.0
5944,2768,0,0,0,4.0
