sim,population,hospitals,mobilehomes,psubstations,tors
5020,720,0,25,4,5.0
5021,64,0,0,0,1.0
5022,2256,0,0,1,1.0
5023,0,0,0,0,0.0
5024,0,0,0,0,0.0
5025,48,0,0,0,1.0
5026,0,0,0,0,0.0
5027,96,0,0,0,1.0
5028,32,0,25,0,1.0
5029,432,0,0,0,2.0
5030,0,0,0,0,1.0
5031,1168,0,150,3,2.0
5032,0,0,0,0,0.0
5033,32,0,0,0,1.0
5034,5840,0,0,0,1.0
5035,480,0,0,0,2.0
5036,0,0,0,0,0.0
5037,0,0,0,0,0.0
5038,2640,0,0,0,1.0
5039,48,0,0,0,1.0
5040,128,0,0,0,2.0
5041,112,0,0,0,2.0
5042,0,0,0,0,0.0
5043,0,0,0,0,0.0
5044,1264,0,0,1,3.0
5045,320,0,0,0,1.0
5046,800,0,0,2,2.0
5047,0,0,0,0,0.0
5048,976,1,25,1,2.0
5049,0,0,0,0,1.0
5050,23248,0,75,2,1.0
5051,1504,0,25,0,2.0
5052,96,0,0,0,1.0
5053,240,0,0,0,1.0
5054,432,0,0,0,1.0
5055,6784,0,100,0,1.0
5056,48,0,0,0,1.0
5057,128,0,0,0,1.0
5058,848,0,50,1,4.0
5059,960,0,25,1,2.0
5060,6368,0,75,4,14.0
5061,704,0,0,0,2.0
5062,128,0,0,0,1.0
5063,0,0,0,0,0.0
5064,0,0,0,0,0.0
5065,0,0,0,0,0.0
5066,0,0,0,0,0.0
5067,96,0,0,0,1.0
5068,0,0,0,0,0.0
5069,0,0,0,0,0.0
5070,368,0,0,0,2.0
5071,0,0,0,0,0.0
5072,112,0,0,0,1.0
5073,144,0,0,0,2.0
5074,464,0,0,0,1.0
5075,16,0,100,1,1.0
5076,5872,0,0,0,1.0
5077,80,0,0,0,1.0
5078,0,0,0,0,0.0
5079,16,0,0,0,1.0
5080,0,0,0,0,0.0
5081,2096,0,0,4,4.0
5082,288,0,25,1,3.0
5083,0,0,0,0,0.0
5084,176,0,0,0,2.0
5085,32,0,0,0,1.0
5086,0,0,0,0,0.0
5087,0,0,0,0,0.0
5088,48,0,0,0,2.0
5089,0,0,0,0,0.0
5090,0,0,0,0,0.0
5091,368,0,0,1,3.0
5092,15104,0,0,0,1.0
5093,0,0,0,0,1.0
5094,384,0,0,0,2.0
5095,144,0,0,0,1.0
5096,0,0,0,0,0.0
5097,6800,0,125,2,4.0
5098,528,0,0,3,4.0
5099,0,0,0,0,0.0
5100,0,0,0,0,0.0
5101,1168,1,25,1,4.0
5102,32,0,0,0,1.0
5103,1952,0,0,0,3.0
5104,0,0,0,0,1.0
5105,128,0,0,0,1.0
5106,0,0,0,0,0.0
5107,16,0,0,0,1.0
5108,0,0,0,0,0.0
5109,656,0,0,0,3.0
5110,1728,0,0,0,3.0
5111,896,0,0,0,1.0
5112,1120,0,0,2,3.0
5113,80,0,0,0,1.0
5114,0,0,0,0,1.0
5115,0,0,0,0,0.0
5116,304,0,0,0,2.0
5117,0,0,0,0,0.0
5118,0,0,0,0,0.0
5119,304,0,0,0,2.0
5120,2720,0,50,0,1.0
5121,352,0,0,1,2.0
5122,0,0,0,0,0.0
5123,2240,0,25,1,5.0
5124,896,0,0,1,2.0
5125,160,0,0,0,1.0
5126,0,0,0,0,0.0
5127,0,0,0,0,0.0
5128,640,0,25,0,3.0
5129,5152,1,0,0,3.0
5130,3856,0,0,0,2.0
5131,256,0,0,1,1.0
5132,128,0,0,0,1.0
5133,37520,6,75,9,2.0
5134,80,0,0,0,1.0
5135,15952,0,0,0,1.0
5136,784,0,0,0,3.0
5137,1584,0,75,4,3.0
5138,32,0,0,0,1.0
5139,272,0,0,0,2.0
5140,32,0,0,0,1.0
5141,0,0,0,0,0.0
5142,160,0,0,0,1.0
5143,0,0,0,0,0.0
5144,2288,0,175,2,6.0
5145,0,0,0,0,0.0
5146,4288,0,25,3,4.0
5147,144,0,0,0,1.0
5148,2112,1,0,1,1.0
5149,352,0,0,0,1.0
5150,0,0,0,0,0.0
5151,1856,0,50,4,3.0
5152,192,0,0,0,2.0
5153,80,0,0,0,1.0
5154,9824,5,425,1,6.0
5155,15712,0,75,2,7.0
5156,80,0,0,0,1.0
5157,1184,0,0,0,1.0
5158,0,0,0,0,0.0
5159,0,0,0,0,0.0
5160,0,0,0,0,0.0
5161,16,0,0,0,1.0
5162,352,0,0,0,1.0
5163,0,0,0,0,0.0
5164,352,0,0,0,1.0
5165,192,0,0,0,2.0
5166,80,0,0,3,1.0
5167,0,0,0,0,0.0
5168,512,0,0,0,4.0
5169,6384,1,125,2,6.0
5170,2576,1,75,1,2.0
5171,0,0,0,0,0.0
5172,624,0,0,1,4.0
5173,0,0,0,0,0.0
5174,16,0,0,0,1.0
5175,880,0,25,0,2.0
5176,0,0,0,0,0.0
5177,400,0,0,0,1.0
5178,4352,0,0,0,3.0
5179,0,0,0,0,0.0
5180,256,0,0,0,1.0
5181,3632,0,0,2,8.0
5182,0,0,0,0,0.0
5183,0,0,0,0,0.0
5184,0,0,0,0,0.0
5185,528,0,0,3,2.0
5186,384,0,25,0,2.0
5187,80,0,0,1,1.0
5188,1584,0,0,0,4.0
5189,0,0,0,0,0.0
5190,23536,1,50,1,4.0
5191,208,0,0,0,2.0
5192,0,0,0,0,0.0
5193,48,0,0,0,1.0
5194,1504,1,50,3,3.0
5195,416,0,0,0,2.0
5196,3872,0,0,1,1.0
5197,7392,1,75,2,8.0
5198,1072,0,50,3,4.0
5199,48,0,0,0,1.0
5200,1472,0,175,4,1.0
5201,128,0,0,0,1.0
5202,304,0,25,3,1.0
5203,176,0,0,0,1.0
5204,0,0,0,0,0.0
5205,1392,1,25,0,1.0
5206,2912,0,50,2,5.0
5207,15056,0,50,2,12.0
5208,0,0,0,0,0.0
5209,0,0,0,0,0.0
5210,2848,0,0,2,6.0
5211,6192,0,50,2,1.0
5212,0,0,0,0,0.0
5213,192,0,25,0,2.0
5214,0,0,0,0,0.0
5215,272,0,0,0,1.0
5216,1360,0,0,2,1.0
5217,1376,0,0,0,3.0
5218,672,0,0,0,2.0
5219,0,0,0,0,1.0
5220,1872,1,75,2,3.0
5221,2176,0,0,2,3.0
5222,5632,0,25,2,4.0
5223,0,0,0,0,0.0
5224,256,0,0,2,1.0
5225,0,0,0,0,0.0
5226,688,0,50,1,3.0
5227,0,0,0,0,0.0
5228,0,0,0,0,0.0
5229,0,0,0,0,0.0
5230,992,0,0,1,1.0
5231,400,0,0,0,2.0
5232,0,0,0,0,0.0
5233,1008,0,0,0,2.0
5234,0,0,0,0,0.0
5235,2128,0,0,0,3.0
5236,288,0,0,0,1.0
5237,3520,0,25,0,1.0
5238,512,0,0,0,1.0
5239,5712,0,0,0,3.0
5240,0,0,0,0,0.0
5241,400,0,0,0,1.0
5242,0,0,0,0,0.0
5243,33232,0,50,1,5.0
5244,4624,0,250,8,5.0
5245,69504,2,225,8,4.0
5246,32,0,0,0,1.0
5247,0,0,0,0,1.0
5248,0,0,0,0,0.0
5249,0,0,0,0,0.0
5250,0,0,0,0,0.0
5251,0,0,0,0,0.0
5252,0,0,0,0,0.0
5253,256,0,0,0,2.0
5254,64,0,0,0,1.0
5255,528,0,0,0,1.0
5256,1040,0,0,0,1.0
5257,1936,0,0,0,3.0
5258,64,0,0,0,1.0
5259,0,0,0,0,0.0
5260,0,0,0,0,1.0
5261,0,0,0,0,0.0
5262,1664,0,0,1,2.0
5263,0,0,0,0,0.0
5264,2592,0,25,1,1.0
5265,176,0,0,0,3.0
5266,48,0,0,0,2.0
5267,0,0,0,0,0.0
5268,64,0,0,0,1.0
5269,192,0,0,1,2.0
5270,0,0,0,0,0.0
5271,0,0,0,0,0.0
5272,0,0,0,0,0.0
5273,7440,0,100,1,2.0
5274,0,0,0,0,0.0
5275,0,0,0,0,1.0
5276,848,0,0,0,1.0
5277,272,0,0,0,2.0
5278,208,0,0,1,2.0
5279,0,0,0,0,0.0
5280,0,0,0,0,0.0
5281,3296,0,25,1,1.0
5282,96,0,0,0,1.0
5283,1376,0,0,0,4.0
5284,624,0,0,0,3.0
5285,208,0,0,0,1.0
5286,0,0,0,0,1.0
5287,240,0,0,0,2.0
5288,944,0,0,1,2.0
5289,0,0,0,0,0.0
5290,128,0,0,1,1.0
5291,0,0,0,0,0.0
5292,816,0,0,0,3.0
5293,96,0,0,0,1.0
5294,0,0,0,0,1.0
5295,224,0,0,0,1.0
5296,608,0,0,0,1.0
5297,0,0,0,0,0.0
5298,0,0,0,0,0.0
5299,4128,0,0,2,5.0
5300,352,0,0,1,3.0
5301,0,0,0,0,0.0
5302,176,1,0,1,1.0
5303,32,0,0,0,1.0
5304,3072,0,0,3,5.0
5305,80,0,0,0,1.0
5306,1872,0,0,0,2.0
5307,832,1,75,6,3.0
5308,560,0,0,0,6.0
5309,0,0,0,0,0.0
5310,64,0,0,0,1.0
5311,224,0,0,0,1.0
5312,288,0,0,0,2.0
5313,400,0,0,0,2.0
5314,160,0,0,0,1.0
5315,224,0,0,0,1.0
5316,7728,1,75,3,3.0
5317,80,0,0,0,1.0
5318,192,0,0,0,1.0
5319,0,0,0,0,0.0
5320,0,0,0,0,0.0
5321,0,0,0,0,0.0
5322,0,0,0,0,0.0
5323,2656,0,0,0,1.0
5324,176,0,0,1,1.0
5325,2912,0,0,0,1.0
5326,288,0,0,0,1.0
5327,128,0,0,0,1.0
5328,4416,0,0,0,7.0
5329,0,0,0,0,0.0
5330,0,0,0,0,0.0
5331,11552,0,50,3,5.0
5332,64,0,0,0,1.0
5333,0,0,0,0,0.0
5334,1040,1,75,6,3.0
5335,2096,0,0,1,8.0
5336,1312,0,0,1,1.0
5337,0,0,0,0,0.0
5338,0,0,0,0,0.0
5339,0,0,0,0,0.0
5340,208,0,0,0,2.0
5341,48,0,0,0,1.0
5342,11552,0,50,1,6.0
5343,224,0,0,0,1.0
5344,976,0,0,0,1.0
5345,208,0,0,0,2.0
5346,0,0,0,0,0.0
5347,1392,0,0,1,7.0
5348,4576,0,50,2,4.0
5349,96,0,0,0,1.0
5350,0,0,0,0,0.0
5351,832,0,0,0,1.0
5352,0,0,0,0,0.0
5353,0,0,0,0,0.0
5354,4448,0,0,0,8.0
5355,0,0,0,0,0.0
5356,0,0,0,0,0.0
5357,576,0,0,0,1.0
5358,2544,0,0,3,8.0
5359,384,0,0,0,1.0
5360,560,0,0,0,1.0
5361,416,0,0,0,3.0
5362,0,0,0,0,0.0
5363,288,0,0,0,1.0
5364,9232,0,0,0,3.0
5365,0,0,0,0,0.0
5366,192,0,0,0,2.0
5367,176,0,0,0,3.0
5368,160,0,0,0,2.0
5369,1520,0,0,0,1.0
5370,176,0,75,0,1.0
5371,0,0,0,0,0.0
5372,7344,0,0,0,7.0
5373,1792,0,0,0,3.0
5374,80,0,0,0,2.0
5375,832,0,25,0,3.0
5376,0,0,0,0,0.0
5377,17968,0,150,1,1.0
5378,0,0,0,0,0.0
5379,0,0,0,0,0.0
5380,2688,0,0,0,4.0
5381,0,0,0,0,1.0
5382,1392,0,0,0,8.0
5383,128,0,0,0,2.0
5384,352,0,0,1,3.0
5385,0,0,0,0,1.0
5386,1120,0,0,0,2.0
5387,128,0,0,0,1.0
5388,4608,4,375,1,3.0
5389,864,0,0,1,4.0
5390,3584,0,100,0,3.0
5391,0,0,0,0,0.0
5392,1216,0,25,3,2.0
5393,8432,0,125,4,1.0
5394,32,0,0,0,1.0
5395,160,0,0,0,2.0
5396,7840,0,25,1,1.0
5397,0,0,0,0,0.0
5398,128,0,0,0,2.0
5399,2096,0,25,1,2.0
5400,256,0,0,0,2.0
5401,624,0,25,0,3.0
5402,1328,0,0,1,1.0
5403,0,0,0,0,0.0
5404,784,0,0,0,2.0
5405,192,0,0,0,1.0
5406,32,0,0,0,1.0
5407,0,0,0,0,0.0
5408,0,0,0,0,0.0
5409,1216,0,0,1,5.0
5410,0,0,0,0,0.0
5411,736,0,0,0,1.0
5412,592,0,0,0,1.0
5413,368,0,0,0,1.0
5414,496,0,0,0,2.0
5415,112,0,0,0,1.0
5416,0,0,0,0,0.0
5417,1376,0,75,2,5.0
5418,0,0,0,0,0.0
5419,0,0,0,0,0.0
5420,48,0,0,0,1.0
5421,0,0,0,0,0.0
5422,224,0,0,1,2.0
5423,0,0,0,0,0.0
5424,13760,0,0,5,2.0
5425,16032,0,250,4,9.0
5426,2272,0,100,3,3.0
5427,800,0,50,0,3.0
5428,0,0,0,0,0.0
5429,144,0,0,1,3.0
5430,0,0,0,0,0.0
5431,0,0,0,0,0.0
5432,176,0,0,0,2.0
5433,0,0,0,0,1.0
5434,304,0,0,0,2.0
5435,1200,0,0,0,1.0
5436,720,0,50,1,1.0
5437,1664,0,0,0,3.0
5438,0,0,0,0,0.0
5439,2192,0,0,0,2.0
5440,3856,0,0,3,4.0
5441,0,0,0,0,0.0
5442,0,0,0,0,0.0
5443,272,0,0,0,1.0
5444,6256,0,0,1,7.0
5445,144,0,0,0,1.0
5446,144,0,0,0,1.0
5447,0,0,0,0,0.0
5448,12528,1,175,1,3.0
5449,0,0,0,0,0.0
5450,80,0,0,0,1.0
5451,0,0,0,0,0.0
5452,480,0,0,0,1.0
5453,560,0,50,0,2.0
5454,0,0,0,0,0.0
5455,96,0,0,0,2.0
5456,976,0,0,0,4.0
5457,0,0,0,0,0.0
5458,336,0,0,0,3.0
5459,0,0,0,0,0.0
5460,12656,3,0,3,4.0
5461,240,0,0,0,1.0
5462,464,0,0,0,1.0
5463,1024,0,0,0,3.0
5464,192,0,0,0,1.0
5465,192,0,0,0,3.0
5466,0,0,0,0,0.0
5467,0,0,0,0,0.0
5468,176,0,0,0,2.0
5469,224,0,0,0,1.0
5470,0,0,0,0,0.0
5471,1264,0,0,2,3.0
5472,48,0,0,0,1.0
5473,1632,0,0,0,3.0
5474,0,0,0,0,0.0
5475,15456,0,175,2,12.0
5476,0,0,0,0,0.0
5477,592,0,0,0,1.0
5478,0,0,0,0,0.0
5479,96,0,0,0,1.0
5480,96,0,0,0,1.0
5481,11952,0,50,0,1.0
5482,0,0,0,0,0.0
5483,0,0,0,0,0.0
5484,624,0,0,0,1.0
5485,0,0,0,0,0.0
5486,2352,0,50,0,6.0
5487,176,0,0,0,1.0
5488,7728,0,0,0,1.0
5489,48,0,0,0,1.0
5490,8336,0,0,1,2.0
5491,1136,0,0,0,9.0
5492,240,0,0,0,2.0
5493,176,0,0,1,1.0
5494,272,1,25,0,1.0
5495,256,0,0,0,2.0
5496,1632,0,0,0,2.0
5497,32,0,0,0,1.0
5498,0,0,0,0,0.0
5499,464,0,0,0,4.0
5500,9872,0,0,2,1.0
5501,768,0,25,0,2.0
5502,2480,0,0,0,3.0
5503,7616,0,0,0,3.0
5504,0,0,0,0,0.0
5505,80,0,0,0,1.0
5506,0,0,0,0,0.0
5507,10640,0,50,0,4.0
5508,0,0,0,0,0.0
5509,6832,1,75,0,4.0
5510,0,0,0,0,0.0
5511,1008,0,150,0,4.0
5512,944,0,0,0,3.0
5513,800,0,0,0,1.0
5514,0,0,0,0,0.0
5515,368,0,25,0,1.0
5516,912,0,0,0,2.0
5517,32352,0,200,3,1.0
5518,864,0,0,0,5.0
5519,0,0,0,0,1.0
5520,5856,2,150,1,6.0
5521,0,0,0,0,0.0
5522,0,0,0,0,0.0
5523,0,0,0,0,0.0
5524,800,0,25,1,4.0
5525,1248,0,0,0,3.0
5526,864,0,0,0,1.0
5527,5888,0,100,4,2.0
5528,1680,0,0,0,2.0
5529,144,0,0,0,2.0
5530,96,0,0,0,1.0
5531,1408,0,0,0,1.0
5532,4688,0,125,1,11.0
5533,624,0,0,0,2.0
5534,160,0,0,0,1.0
5535,32,0,0,0,1.0
5536,64,0,0,1,1.0
5537,336,0,0,0,3.0
5538,400,0,0,1,2.0
5539,368,0,0,0,2.0
5540,0,0,0,0,0.0
5541,0,0,0,0,0.0
5542,0,0,0,0,0.0
5543,2336,0,0,0,3.0
5544,0,0,0,0,0.0
5545,0,0,0,0,0.0
5546,1392,1,25,0,1.0
5547,688,0,0,2,6.0
5548,0,0,0,0,0.0
5549,0,0,0,0,0.0
5550,3120,0,0,1,2.0
5551,24560,0,75,3,3.0
5552,0,0,0,0,0.0
5553,0,0,0,0,1.0
5554,368,0,0,0,3.0
5555,208,0,0,0,1.0
5556,288,0,0,0,1.0
5557,0,0,0,0,0.0
5558,5792,0,0,0,2.0
5559,544,0,0,0,2.0
5560,0,0,0,0,0.0
5561,1200,0,25,0,2.0
5562,912,0,0,0,2.0
5563,0,0,0,0,0.0
5564,5024,5,300,1,7.0
5565,4608,0,50,1,8.0
5566,592,0,0,1,4.0
5567,240,0,0,0,1.0
5568,160,0,0,0,2.0
5569,0,0,0,0,0.0
5570,80,0,0,0,1.0
5571,0,0,0,0,0.0
5572,144,0,0,0,1.0
5573,1536,0,0,1,3.0
5574,0,0,0,0,0.0
5575,1184,0,0,0,2.0
5576,0,0,0,0,0.0
5577,4016,0,0,0,8.0
5578,352,0,0,0,2.0
5579,1568,0,0,2,5.0
5580,176,0,0,0,1.0
5581,2944,0,0,5,3.0
5582,112,0,0,0,1.0
5583,3072,0,0,1,3.0
5584,4848,0,0,0,1.0
5585,0,0,0,0,0.0
5586,0,0,0,0,0.0
5587,800,0,25,0,1.0
5588,512,0,0,0,1.0
5589,0,0,0,0,0.0
5590,528,0,0,0,2.0
5591,5712,1,50,4,4.0
5592,0,0,0,0,0.0
5593,0,0,0,0,0.0
5594,1232,0,25,1,4.0
5595,5040,0,0,0,2.0
5596,720,0,0,0,3.0
5597,0,0,0,0,1.0
5598,640,0,0,1,2.0
5599,10640,2,175,8,4.0
5600,0,0,0,0,0.0
5601,0,0,0,0,0.0
5602,384,0,0,0,1.0
5603,1472,0,25,5,3.0
5604,4624,0,0,1,3.0
5605,0,0,0,0,0.0
5606,240,0,0,0,4.0
5607,896,0,0,0,2.0
5608,1792,0,0,1,3.0
5609,3136,0,0,0,1.0
5610,128,0,0,0,1.0
5611,224,0,0,0,1.0
5612,0,0,0,0,0.0
5613,96,0,0,0,1.0
5614,3856,0,150,2,3.0
5615,1552,0,0,0,5.0
5616,400,0,0,0,1.0
5617,3568,0,0,0,2.0
5618,32,0,0,0,1.0
5619,16,0,0,0,1.0
5620,13296,1,400,3,3.0
5621,1984,0,400,0,6.0
5622,432,0,0,0,2.0
5623,96,0,0,0,1.0
5624,0,0,0,0,0.0
5625,416,0,0,1,5.0
5626,3008,0,25,1,4.0
5627,160,0,0,0,2.0
5628,288,0,0,0,1.0
5629,0,0,0,0,0.0
5630,0,0,0,0,0.0
5631,0,0,0,0,0.0
5632,2432,0,0,1,3.0
5633,400,0,0,0,1.0
5634,176,0,0,1,1.0
5635,7120,0,0,3,9.0
5636,0,0,0,0,0.0
5637,0,0,0,0,0.0
5638,0,0,0,0,0.0
5639,1664,0,25,1,1.0
5640,0,0,0,0,0.0
5641,3776,0,100,2,3.0
5642,272,0,0,0,3.0
5643,16,0,0,0,1.0
5644,912,0,0,1,4.0
5645,928,0,0,0,2.0
5646,496,0,0,0,2.0
5647,128,0,0,1,1.0
5648,64,0,0,0,1.0
5649,0,0,0,0,0.0
5650,0,0,0,0,0.0
5651,64,0,0,0,2.0
5652,41648,1,0,4,1.0
5653,320,0,0,0,1.0
5654,2432,1,100,2,2.0
5655,0,0,0,0,0.0
5656,1856,1,25,1,3.0
5657,0,0,0,0,0.0
5658,512,0,0,0,1.0
5659,112,0,0,0,1.0
5660,176,0,0,0,1.0
5661,1808,0,0,1,4.0
5662,0,0,0,0,0.0
5663,160,0,0,0,2.0
5664,0,0,0,0,0.0
5665,320,0,0,0,1.0
5666,944,0,0,1,4.0
5667,336,0,0,0,2.0
5668,480,0,0,1,2.0
5669,3648,0,0,0,2.0
5670,96,0,0,0,2.0
5671,0,0,0,0,0.0
5672,9488,1,125,4,9.0
5673,800,0,0,1,2.0
5674,2608,0,0,0,1.0
5675,0,0,0,0,0.0
5676,9408,0,50,7,11.0
5677,432,0,0,0,1.0
5678,176,0,0,0,2.0
5679,24976,0,0,1,2.0
5680,0,0,0,0,0.0
5681,0,0,0,0,0.0
5682,1808,0,0,0,3.0
5683,96,0,0,0,2.0
5684,0,0,0,0,0.0
5685,0,0,0,0,0.0
5686,320,0,0,0,2.0
5687,77616,4,175,14,20.0
5688,128,0,0,0,1.0
5689,544,0,0,1,2.0
5690,10480,0,50,2,2.0
5691,0,0,0,0,0.0
5692,32,0,0,0,1.0
5693,0,0,0,0,0.0
5694,0,0,0,0,0.0
5695,7072,0,25,0,4.0
5696,208,0,0,0,1.0
5697,128,0,0,0,1.0
5698,240,0,0,1,5.0
5699,208,0,0,0,2.0
5700,128,0,0,0,1.0
5701,11792,0,0,0,2.0
5702,0,0,0,0,0.0
5703,1936,0,0,0,3.0
5704,0,0,0,0,0.0
5705,624,0,50,0,1.0
5706,912,0,0,0,4.0
5707,80,0,0,0,1.0
5708,7984,0,300,5,8.0
5709,416,0,0,2,2.0
5710,0,0,0,0,0.0
5711,1472,0,0,1,3.0
5712,2992,0,25,0,3.0
5713,0,0,0,0,0.0
5714,0,0,0,0,0.0
5715,1072,0,0,0,3.0
5716,3184,0,75,2,3.0
5717,640,0,0,0,1.0
5718,6544,0,100,3,2.0
5719,720,0,0,1,3.0
5720,176,0,0,1,1.0
5721,0,0,0,0,0.0
5722,0,0,0,0,0.0
5723,0,0,0,0,0.0
5724,1072,0,0,0,1.0
5725,3168,0,25,0,4.0
5726,0,0,0,0,0.0
5727,0,0,0,0,0.0
5728,112,0,0,0,1.0
5729,0,0,0,0,0.0
5730,816,0,100,1,3.0
5731,25792,3,125,22,8.0
5732,0,0,0,0,0.0
5733,0,0,0,0,0.0
5734,0,0,0,0,0.0
5735,0,0,0,0,0.0
5736,0,0,0,0,0.0
5737,0,0,0,0,0.0
5738,368,0,0,0,2.0
5739,208,0,0,2,1.0
5740,720,0,0,0,5.0
5741,0,0,0,0,0.0
5742,4128,0,25,1,1.0
5743,0,0,0,0,0.0
5744,288,0,0,0,3.0
5745,2512,0,175,1,2.0
5746,0,0,0,0,0.0
5747,288,0,0,0,2.0
5748,0,0,0,0,1.0
5749,0,0,0,0,0.0
5750,528,0,0,0,2.0
5751,0,0,0,0,0.0
5752,0,0,0,0,0.0
5753,1664,0,50,0,3.0
5754,3344,0,75,2,1.0
5755,0,0,0,0,0.0
5756,48,0,0,0,1.0
5757,1248,0,0,1,3.0
5758,0,0,0,0,0.0
5759,32,0,0,0,1.0
5760,288,0,0,0,2.0
5761,2768,0,75,1,4.0
5762,688,0,0,0,1.0
5763,1488,0,0,1,1.0
5764,112,0,0,0,1.0
5765,4960,0,0,1,6.0
5766,32,0,0,0,1.0
5767,304,0,0,0,1.0
5768,176,0,0,1,3.0
5769,10688,0,50,0,2.0
5770,0,0,0,0,0.0
5771,1504,0,0,0,4.0
5772,368,0,0,0,1.0
5773,0,0,0,0,0.0
5774,144,0,0,0,1.0
5775,2464,0,0,0,6.0
5776,0,0,0,0,0.0
5777,80,0,0,0,1.0
5778,2832,0,0,0,2.0
5779,0,0,0,0,0.0
5780,640,0,0,0,1.0
5781,0,0,0,0,0.0
5782,1312,0,0,0,2.0
5783,0,0,0,0,0.0
5784,1856,0,0,0,2.0
5785,0,0,0,0,0.0
5786,0,0,0,0,0.0
5787,0,0,0,0,0.0
5788,16,0,0,0,1.0
5789,480,0,0,0,2.0
5790,656,0,0,2,2.0
5791,0,0,0,0,0.0
5792,336,0,0,0,3.0
5793,608,0,25,0,5.0
5794,3216,0,25,1,6.0
5795,0,0,0,0,0.0
5796,0,0,0,0,0.0
5797,14704,0,225,6,7.0
5798,704,0,50,1,2.0
5799,1520,0,0,0,5.0
5800,12432,0,50,0,1.0
5801,2512,0,0,0,3.0
5802,832,0,0,0,4.0
5803,1792,0,0,1,5.0
5804,272,0,0,1,1.0
5805,8912,0,125,4,2.0
5806,448,0,0,1,2.0
5807,96,0,0,0,2.0
5808,32,0,0,1,2.0
5809,0,0,0,0,0.0
5810,0,0,0,0,0.0
5811,0,0,0,0,0.0
5812,3056,0,0,0,4.0
5813,0,0,0,0,0.0
5814,0,0,0,0,0.0
5815,0,0,0,0,0.0
5816,0,0,0,0,0.0
5817,48,0,0,0,1.0
5818,0,0,0,0,0.0
5819,80,0,25,1,2.0
5820,0,0,0,0,0.0
5821,640,0,150,0,1.0
5822,3376,0,150,1,5.0
5823,1008,0,0,3,2.0
5824,48,0,0,0,1.0
5825,2992,0,25,1,7.0
5826,64,0,0,0,1.0
5827,192,0,0,0,3.0
5828,0,0,0,0,0.0
5829,16,0,0,0,1.0
5830,0,0,0,0,0.0
5831,0,0,0,0,0.0
5832,4368,0,25,3,4.0
5833,3472,0,0,0,1.0
5834,400,0,0,0,2.0
5835,0,0,0,0,0.0
5836,448,0,0,0,2.0
5837,0,0,0,0,0.0
5838,0,0,0,0,0.0
5839,272,0,0,0,2.0
5840,2512,0,0,2,5.0
5841,320,0,0,2,1.0
5842,1392,0,0,0,1.0
5843,0,0,0,0,0.0
5844,0,0,0,0,0.0
5845,0,0,0,0,0.0
5846,2032,0,0,0,2.0
5847,112,0,0,0,2.0
5848,7552,0,25,0,4.0
5849,1264,0,0,1,1.0
5850,16,0,0,0,1.0
5851,336,0,0,0,1.0
5852,1344,1,0,1,5.0
5853,0,0,0,0,0.0
5854,10928,0,200,2,2.0
5855,16,0,0,0,3.0
5856,144,1,0,1,2.0
5857,0,0,0,0,0.0
5858,9472,0,0,4,4.0
5859,0,0,0,0,0.0
5860,0,0,0,0,0.0
5861,432,0,0,1,2.0
5862,0,0,0,0,0.0
5863,288,0,125,3,1.0
5864,0,0,0,0,0.0
5865,80,0,0,0,1.0
5866,0,0,0,0,0.0
5867,144,0,0,0,1.0
5868,1040,0,0,0,4.0
5869,0,0,0,0,0.0
5870,9840,0,75,1,1.0
5871,0,0,0,0,0.0
5872,0,0,0,0,0.0
5873,240,0,0,0,2.0
5874,64,0,0,0,1.0
5875,0,0,0,0,0.0
5876,3568,0,25,3,2.0
5877,0,0,0,0,0.0
5878,0,0,0,0,1.0
5879,912,0,0,1,2.0
5880,0,0,0,0,0.0
5881,464,0,0,0,3.0
5882,576,0,0,0,2.0
5883,0,0,0,0,0.0
5884,384,0,0,0,1.0
5885,112,0,0,0,1.0
5886,144,0,0,2,1.0
5887,0,0,0,0,0.0
5888,10304,0,50,2,4.0
5889,416,0,0,0,1.0
5890,768,1,0,2,4.0
5891,1152,0,25,0,3.0
5892,880,0,0,0,2.0
5893,4352,0,0,1,5.0
5894,112,0,0,0,1.0
5895,0,0,0,0,0.0
5896,176,0,0,0,1.0
5897,80,0,0,0,1.0
5898,368,0,0,0,4.0
5899,1104,0,0,0,3.0
5900,64,0,0,0,1.0
5901,7728,0,0,1,2.0
5902,240,0,0,0,1.0
5903,0,0,0,0,0.0
5904,0,0,0,0,0.0
5905,416,0,0,0,4.0
5906,0,0,0,0,0.0
5907,0,0,0,0,0.0
5908,0,0,0,0,0.0
5909,240,0,0,0,3.0
5910,2864,0,0,0,4.0
5911,0,0,0,0,0.0
5912,384,0,25,0,4.0
5913,0,0,0,0,0.0
5914,1232,0,0,0,4.0
5915,416,0,0,0,1.0
5916,15200,0,125,1,2.0
5917,3856,0,0,0,3.0
5918,0,0,0,0,0.0
5919,1264,0,0,0,2.0
5920,3248,0,0,2,4.0
5921,592,0,0,0,4.0
5922,2624,1,25,3,1.0
5923,7920,2,0,5,13.0
5924,0,0,0,0,0.0
5925,736,1,0,1,3.0
5926,576,0,0,0,1.0
5927,0,0,0,0,0.0
5928,0,0,0,0,0.0
5929,0,0,0,0,0.0
5930,0,0,0,0,0.0
5931,192,0,0,0,1.0
5932,0,0,0,0,0.0
5933,1632,0,0,1,8.0
5934,0,0,0,0,0.0
