sim,population,hospitals,mobilehomes,psubstations,tors
1919,0,0,0,0,0.0
1920,80,0,0,0,1.0
1921,48,0,0,0,1.0
1922,0,0,0,0,0.0
1923,1200,0,0,0,1.0
1924,832,0,0,0,1.0
1925,12592,0,125,3,2.0
1926,32,0,75,2,1.0
1927,0,0,0,0,0.0
1928,0,0,0,0,1.0
1929,1040,0,25,0,1.0
1930,112,0,0,0,1.0
1931,448,0,0,1,1.0
1932,1008,0,0,0,2.0
1933,464,0,0,0,1.0
1934,0,0,0,0,0.0
1935,1024,0,0,2,2.0
1936,432,0,0,0,1.0
1937,0,0,0,0,0.0
1938,32,0,0,0,1.0
1939,80,0,0,0,1.0
1940,800,0,0,0,1.0
1941,0,0,0,0,0.0
1942,0,0,0,0,1.0
1943,0,0,0,0,0.0
1944,0,0,0,0,0.0
1945,0,0,0,0,0.0
1946,800,0,0,0,6.0
1947,0,0,0,0,0.0
1948,0,0,0,0,0.0
1949,0,0,0,0,1.0
1950,7344,0,375,7,1.0
1951,240,0,0,0,2.0
1952,0,0,0,0,0.0
1953,0,0,0,0,0.0
1954,1344,1,0,2,4.0
1955,0,0,0,0,0.0
1956,64,0,0,0,1.0
1957,208,0,0,0,1.0
1958,0,0,0,0,0.0
1959,0,0,0,0,0.0
1960,0,0,0,0,0.0
1961,48,0,0,0,1.0
1962,16,0,0,0,2.0
1963,368,1,150,1,2.0
1964,0,0,0,0,0.0
1965,0,0,0,0,0.0
1966,0,0,0,0,0.0
1967,288,0,0,0,3.0
1968,16,0,0,0,1.0
1969,16,0,0,0,1.0
1970,0,0,0,0,0.0
1971,208,0,0,0,1.0
1972,48,1,0,1,2.0
1973,32,0,0,0,3.0
1974,25792,0,375,3,2.0
1975,32,0,0,0,1.0
1976,0,0,0,0,0.0
1977,0,0,0,0,0.0
1978,0,0,0,0,1.0
1979,0,0,0,0,0.0
1980,416,0,25,2,10.0
1981,864,0,0,0,1.0
1982,160,0,0,0,2.0
1983,19840,0,0,1,3.0
1984,128,0,0,0,1.0
1985,32,0,0,0,2.0
1986,0,0,0,0,0.0
1987,0,0,0,0,0.0
1988,0,0,0,0,0.0
1989,0,0,0,0,0.0
1990,0,0,0,0,0.0
1991,0,0,0,0,0.0
1992,0,0,0,0,0.0
1993,5616,0,100,3,5.0
1994,0,0,0,0,0.0
1995,688,0,0,0,1.0
1996,0,0,0,0,0.0
1997,16,0,0,0,1.0
1998,368,0,200,0,2.0
1999,48,1,0,0,2.0
2000,0,0,0,0,0.0
2001,32,0,0,0,3.0
2002,0,0,0,0,0.0
2003,0,0,0,0,0.0
2004,128,0,0,0,3.0
2005,0,0,0,0,0.0
2006,0,0,0,0,0.0
2007,336,0,0,0,1.0
2008,0,0,0,0,0.0
2009,2304,0,0,0,1.0
2010,48,0,0,0,1.0
2011,0,0,0,0,1.0
2012,1936,0,0,0,1.0
2013,336,0,0,0,1.0
2014,0,0,0,0,0.0
2015,0,0,0,0,0.0
2016,336,0,0,0,4.0
2017,0,0,0,0,0.0
2018,464,0,0,0,3.0
2019,0,0,0,0,0.0
2020,0,0,0,0,0.0
2021,0,0,0,0,0.0
2022,112,0,0,0,1.0
2023,0,0,0,0,1.0
2024,5408,0,0,0,1.0
2025,0,0,0,0,0.0
2026,0,0,0,0,1.0
2027,608,0,0,1,1.0
2028,0,0,0,0,0.0
2029,0,0,0,0,0.0
2030,0,0,0,0,0.0
2031,0,0,0,0,0.0
2032,192,0,0,0,1.0
2033,0,0,0,0,0.0
2034,0,0,0,0,0.0
2035,0,0,0,0,0.0
2036,48,0,0,0,1.0
2037,768,0,0,0,3.0
2038,16,0,0,0,1.0
2039,896,0,0,0,2.0
2040,0,0,0,0,0.0
2041,0,0,0,0,0.0
2042,0,0,0,0,0.0
2043,608,0,0,0,2.0
2044,48,0,0,0,1.0
2045,16,0,0,0,1.0
2046,112,0,0,0,1.0
2047,0,0,0,0,0.0
2048,0,0,0,0,0.0
2049,0,0,0,0,0.0
2050,32,0,0,0,1.0
2051,0,0,0,0,0.0
2052,0,0,0,0,0.0
2053,32,0,0,1,2.0
2054,0,0,0,0,0.0
2055,0,0,0,0,0.0
2056,0,0,0,0,0.0
2057,64,0,0,0,2.0
2058,0,0,0,0,0.0
2059,0,0,0,0,0.0
2060,16,0,0,0,1.0
2061,0,0,0,0,0.0
2062,336,0,0,0,1.0
2063,0,0,0,0,0.0
2064,16,0,0,0,2.0
2065,544,0,0,0,6.0
2066,32,0,0,0,1.0
2067,640,0,0,0,3.0
2068,1008,0,0,0,1.0
2069,15440,0,0,2,2.0
2070,0,0,0,0,0.0
2071,0,0,0,0,0.0
2072,0,0,0,0,0.0
2073,32,0,0,0,1.0
2074,0,0,0,0,0.0
2075,80,0,0,0,1.0
2076,0,0,0,0,0.0
2077,720,0,0,0,1.0
2078,608,0,0,0,1.0
2079,0,0,0,0,0.0
2080,64,0,0,0,1.0
2081,0,0,0,0,0.0
2082,0,0,0,0,0.0
2083,0,0,0,0,0.0
2084,1216,0,0,0,2.0
2085,0,0,0,0,0.0
2086,16,0,0,0,2.0
2087,0,0,0,0,0.0
2088,160,0,0,0,2.0
2089,0,0,0,0,0.0
2090,832,0,0,0,2.0
2091,0,0,0,0,0.0
2092,2672,0,0,0,2.0
2093,96,0,0,0,1.0
2094,64,0,0,0,1.0
2095,16,0,0,0,1.0
2096,48,0,0,0,1.0
2097,0,0,0,0,0.0
2098,112,0,0,0,2.0
2099,16,0,0,1,1.0
2100,0,0,0,0,0.0
2101,0,0,0,0,0.0
2102,0,0,0,0,0.0
2103,0,0,0,0,0.0
2104,1504,0,0,1,2.0
2105,0,0,0,0,0.0
2106,0,0,0,0,0.0
2107,48,0,0,0,1.0
2108,96,0,0,0,2.0
2109,32,0,0,0,1.0
2110,16,0,0,0,1.0
2111,32,0,0,0,1.0
2112,16,0,0,0,1.0
2113,0,0,0,0,0.0
2114,0,0,0,0,1.0
2115,16,0,0,0,2.0
2116,0,0,0,0,0.0
2117,0,0,0,0,0.0
2118,0,0,0,0,0.0
2119,0,0,0,0,1.0
2120,112,0,0,0,2.0
2121,0,0,0,0,0.0
2122,368,0,0,0,3.0
2123,16,0,0,0,1.0
2124,0,0,0,0,0.0
2125,48,0,0,0,1.0
2126,0,0,0,0,0.0
2127,1520,0,25,0,2.0
2128,0,0,0,0,0.0
2129,0,0,0,0,0.0
2130,0,0,0,0,0.0
2131,16,0,0,0,1.0
2132,160,0,0,1,1.0
2133,0,0,0,0,0.0
2134,64,0,0,0,1.0
2135,0,0,0,0,0.0
2136,0,0,0,0,0.0
2137,4832,0,0,0,1.0
2138,16,0,0,0,1.0
2139,0,0,0,0,0.0
2140,32,0,0,0,2.0
2141,192,0,25,0,2.0
2142,704,0,0,0,1.0
2143,80,0,0,0,1.0
2144,0,0,0,0,0.0
2145,0,0,0,0,0.0
2146,0,0,0,0,0.0
2147,0,0,0,0,1.0
2148,720,0,0,0,1.0
2149,0,0,0,0,0.0
2150,0,0,0,0,0.0
2151,2816,0,200,10,9.0
2152,0,0,0,0,0.0
2153,32,0,75,0,1.0
2154,0,0,0,0,0.0
2155,0,0,0,0,0.0
2156,656,0,125,0,3.0
2157,0,0,0,0,0.0
2158,0,0,0,0,0.0
2159,16,0,0,0,2.0
2160,0,0,0,0,0.0
2161,2704,0,0,0,1.0
2162,0,0,0,0,0.0
2163,32,0,0,0,1.0
2164,0,0,0,0,0.0
2165,160,0,0,0,1.0
2166,0,0,0,0,0.0
2167,432,0,25,1,2.0
2168,0,0,0,0,0.0
2169,992,0,0,0,3.0
2170,0,0,0,0,1.0
2171,48,0,0,0,1.0
2172,64,0,0,0,2.0
2173,0,0,0,0,0.0
2174,3072,0,0,0,1.0
2175,0,0,0,0,0.0
2176,112,0,0,0,2.0
2177,1360,1,25,0,8.0
2178,0,0,0,1,1.0
2179,64,0,0,0,3.0
2180,0,0,0,0,0.0
2181,0,0,0,0,0.0
2182,0,0,0,0,0.0
2183,0,0,0,0,0.0
2184,0,0,0,0,0.0
2185,0,0,0,0,0.0
2186,0,0,0,0,0.0
2187,0,0,0,0,0.0
2188,5152,1,0,0,2.0
2189,128,0,0,0,3.0
2190,1232,0,0,0,2.0
2191,2016,0,0,0,1.0
2192,0,0,0,0,0.0
2193,48,0,0,0,1.0
2194,48,0,0,0,1.0
2195,0,0,0,0,0.0
2196,0,0,0,0,0.0
2197,400,0,0,0,1.0
2198,16,0,0,0,1.0
2199,0,0,0,0,0.0
2200,0,0,0,0,0.0
2201,160,0,0,0,2.0
2202,0,0,0,0,0.0
2203,0,0,0,0,0.0
2204,0,0,0,0,0.0
2205,0,0,0,0,0.0
2206,400,0,0,0,1.0
2207,0,0,0,0,0.0
2208,0,0,0,0,0.0
2209,0,0,0,0,0.0
2210,96,0,0,0,3.0
2211,0,0,0,0,0.0
2212,1776,0,150,0,1.0
2213,0,0,0,0,0.0
2214,0,0,0,0,0.0
2215,12480,4,0,4,1.0
2216,0,0,0,0,0.0
2217,0,0,0,0,0.0
2218,32,0,0,0,1.0
2219,0,0,0,0,0.0
2220,0,0,0,0,0.0
2221,0,0,0,0,0.0
2222,0,0,0,0,0.0
2223,0,0,0,0,1.0
2224,0,0,0,0,1.0
2225,0,0,0,0,0.0
2226,32,0,0,0,1.0
2227,16,0,0,0,1.0
2228,176,0,175,1,2.0
2229,16,0,0,0,1.0
2230,0,0,0,0,0.0
2231,0,0,0,0,0.0
2232,0,0,0,0,0.0
2233,48,0,0,0,1.0
2234,0,0,0,0,0.0
2235,0,0,0,0,0.0
2236,0,0,0,0,0.0
2237,0,0,0,0,0.0
2238,0,0,0,0,0.0
2239,0,0,0,0,0.0
2240,0,0,0,0,0.0
2241,5904,0,0,0,1.0
2242,1152,1,0,0,1.0
2243,0,0,0,0,0.0
2244,0,0,0,0,1.0
2245,0,0,0,0,0.0
2246,0,0,0,0,0.0
2247,0,0,0,0,0.0
2248,0,0,0,0,0.0
2249,96,0,0,0,2.0
2250,16,0,0,0,1.0
2251,48,1,0,0,1.0
2252,0,0,0,0,0.0
2253,96,0,0,0,1.0
2254,0,0,0,0,0.0
2255,0,0,0,0,0.0
2256,400,0,0,0,2.0
2257,1264,0,0,2,1.0
2258,1904,0,25,1,1.0
2259,1216,0,0,0,2.0
2260,0,0,0,0,0.0
2261,0,0,0,0,0.0
2262,0,0,0,0,0.0
2263,0,0,0,0,0.0
2264,16,0,0,0,1.0
2265,0,0,0,0,1.0
2266,0,0,0,0,0.0
2267,0,0,0,0,0.0
2268,0,0,0,0,0.0
2269,0,0,0,0,0.0
2270,336,0,0,0,1.0
2271,0,0,0,0,0.0
2272,64,0,0,1,2.0
2273,240,0,0,0,2.0
2274,0,0,0,0,0.0
2275,80,0,0,0,1.0
2276,144,0,0,0,2.0
2277,0,0,0,0,0.0
2278,16,0,0,0,1.0
2279,0,0,0,0,0.0
2280,0,0,0,0,0.0
2281,0,0,0,0,0.0
2282,0,0,0,0,0.0
2283,8272,0,0,1,1.0
2284,448,0,0,0,2.0
2285,0,0,0,0,0.0
2286,272,0,0,1,2.0
2287,0,0,0,0,0.0
2288,0,0,0,0,0.0
2289,0,0,0,0,0.0
2290,0,0,0,0,0.0
2291,0,0,0,0,0.0
2292,0,0,0,0,0.0
2293,48,0,0,0,2.0
2294,96,0,0,0,3.0
2295,0,0,0,0,0.0
2296,0,0,0,0,0.0
2297,0,0,0,0,0.0
2298,224,0,0,0,2.0
2299,0,0,0,0,0.0
2300,0,0,0,0,0.0
2301,26352,0,0,3,1.0
2302,0,0,0,0,0.0
2303,0,0,0,0,0.0
2304,0,0,0,0,0.0
2305,1008,0,0,0,3.0
2306,0,0,0,0,0.0
2307,688,0,0,0,5.0
2308,0,0,0,0,0.0
2309,32,0,0,0,1.0
2310,176,0,125,4,2.0
2311,576,0,0,0,3.0
2312,0,0,0,0,0.0
2313,48,0,0,0,1.0
2314,4688,0,25,0,3.0
2315,240,0,0,1,2.0
2316,0,0,0,0,0.0
2317,0,0,0,0,0.0
2318,0,0,0,0,0.0
2319,0,0,0,0,1.0
2320,240,0,0,0,1.0
2321,192,0,0,0,4.0
2322,2208,1,0,1,3.0
2323,0,0,0,0,0.0
2324,0,0,0,0,0.0
2325,19344,0,225,13,1.0
2326,0,0,0,0,0.0
2327,16,0,0,0,1.0
2328,0,0,0,0,0.0
2329,0,0,0,0,0.0
2330,80,0,0,0,1.0
2331,0,0,0,0,0.0
2332,0,0,0,0,0.0
2333,0,0,0,0,0.0
2334,0,0,0,0,0.0
2335,112,0,0,0,2.0
2336,0,0,0,0,0.0
2337,1008,0,0,0,3.0
2338,0,0,0,0,0.0
2339,16,0,0,0,1.0
2340,112,0,0,0,2.0
2341,0,0,0,0,0.0
2342,16,0,0,0,1.0
2343,896,0,0,1,2.0
2344,560,0,0,0,3.0
2345,48,0,0,0,1.0
2346,0,0,0,0,0.0
2347,0,0,0,0,0.0
2348,480,0,0,0,5.0
2349,32,0,0,0,1.0
2350,17376,0,0,0,4.0
2351,96,0,0,0,1.0
2352,112,0,0,0,1.0
2353,1152,0,0,0,1.0
2354,224,1,0,0,2.0
2355,256,0,0,0,3.0
2356,0,0,0,0,0.0
2357,288,0,0,0,2.0
2358,0,0,0,0,0.0
2359,512,0,0,0,6.0
2360,0,0,0,0,1.0
2361,464,0,0,0,3.0
2362,0,0,0,0,0.0
2363,2752,0,0,0,1.0
2364,160,0,0,0,1.0
2365,0,0,0,0,0.0
2366,0,0,0,0,0.0
2367,560,0,0,1,2.0
2368,48,0,0,0,1.0
2369,0,0,0,0,0.0
2370,16,0,0,0,1.0
2371,0,0,0,0,0.0
2372,144,0,0,0,1.0
2373,0,0,0,0,0.0
2374,0,0,0,0,0.0
2375,0,0,0,0,0.0
2376,0,0,0,0,0.0
2377,1696,0,0,0,5.0
2378,16,0,0,0,1.0
2379,0,0,0,0,0.0
2380,0,0,0,0,0.0
2381,0,0,0,0,0.0
2382,192,0,0,0,2.0
2383,0,0,0,0,0.0
2384,176,0,0,0,2.0
2385,0,0,0,0,0.0
2386,0,0,0,0,1.0
2387,0,0,0,0,0.0
2388,0,0,0,0,0.0
2389,0,0,0,0,0.0
2390,0,0,0,0,0.0
2391,0,0,0,0,0.0
2392,2512,0,25,1,3.0
2393,0,0,0,0,0.0
2394,32,0,0,0,1.0
2395,176,0,0,1,2.0
2396,48,0,0,0,3.0
2397,0,0,0,0,0.0
2398,16,0,0,0,1.0
2399,0,0,0,0,0.0
2400,0,0,0,0,0.0
2401,64,0,0,0,4.0
2402,0,0,0,0,0.0
2403,16,0,0,0,1.0
2404,0,0,0,0,0.0
2405,16,0,0,0,1.0
2406,432,0,0,0,4.0
2407,11664,0,0,2,1.0
2408,16,0,0,1,1.0
2409,0,0,0,0,0.0
2410,256,0,0,0,4.0
2411,16,0,0,0,1.0
2412,32,0,0,2,1.0
2413,2720,1,125,2,1.0
2414,0,0,0,0,0.0
2415,176,0,25,0,2.0
2416,0,0,0,0,0.0
2417,0,0,0,0,0.0
2418,16768,1,175,3,1.0
2419,32,0,0,0,1.0
2420,0,0,0,0,0.0
2421,0,0,0,0,0.0
2422,96,0,0,0,1.0
2423,544,0,0,0,1.0
2424,0,0,0,0,0.0
2425,64,0,0,0,1.0
2426,0,0,0,1,1.0
2427,576,0,0,0,2.0
2428,0,0,0,0,0.0
2429,0,0,0,0,0.0
2430,64,0,0,0,1.0
2431,0,0,0,0,0.0
2432,0,0,0,0,0.0
2433,0,0,0,0,0.0
2434,0,0,0,0,0.0
2435,0,0,0,0,0.0
2436,0,0,0,0,0.0
2437,16,0,0,0,1.0
2438,576,0,0,0,2.0
2439,80,0,0,0,1.0
2440,160,0,0,0,1.0
2441,352,0,0,0,2.0
2442,0,0,0,0,0.0
2443,1312,0,100,2,1.0
2444,2128,0,25,0,2.0
2445,592,0,0,0,3.0
2446,0,0,0,0,0.0
2447,0,0,0,0,0.0
2448,384,0,0,0,4.0
2449,48,0,0,0,1.0
2450,1152,1,0,0,2.0
2451,0,0,0,0,0.0
2452,16,0,0,0,1.0
2453,0,0,0,0,0.0
2454,0,0,0,0,0.0
2455,0,0,0,0,0.0
2456,0,0,0,0,1.0
2457,0,0,0,0,0.0
2458,0,0,0,0,0.0
2459,0,0,0,0,0.0
2460,0,0,0,0,0.0
2461,0,0,0,0,0.0
2462,48,0,0,0,1.0
2463,0,0,0,0,0.0
2464,400,1,175,10,4.0
2465,1440,0,0,0,1.0
2466,0,0,0,0,0.0
2467,3392,0,0,2,1.0
2468,0,0,0,0,1.0
2469,0,0,0,0,0.0
2470,0,0,0,0,0.0
2471,16,0,0,0,1.0
2472,16,0,0,0,1.0
2473,0,0,0,0,0.0
2474,0,0,0,0,0.0
2475,0,0,0,0,0.0
2476,0,0,0,0,0.0
2477,16,0,0,0,1.0
2478,96,0,0,0,1.0
2479,0,0,0,0,0.0
2480,0,0,0,0,0.0
2481,0,0,0,0,0.0
2482,0,0,0,0,0.0
2483,0,0,0,0,0.0
2484,0,0,0,0,0.0
2485,0,0,0,0,0.0
2486,11312,0,0,1,8.0
2487,0,0,0,0,0.0
2488,0,0,0,0,0.0
2489,112,0,0,0,1.0
2490,16,0,0,0,1.0
2491,0,0,0,0,0.0
2492,0,0,0,0,0.0
2493,352,0,0,0,3.0
2494,0,0,0,0,0.0
2495,0,0,0,0,0.0
2496,0,0,0,0,0.0
2497,128,0,0,0,2.0
2498,864,0,0,0,1.0
2499,32,0,0,0,2.0
2500,0,0,0,0,1.0
2501,0,0,0,0,0.0
2502,0,0,0,0,0.0
2503,0,0,0,0,0.0
2504,0,0,0,0,0.0
2505,160,0,0,0,2.0
2506,0,0,0,0,0.0
2507,240,0,200,1,2.0
2508,192,0,0,1,3.0
2509,320,0,0,3,4.0
2510,0,0,0,0,0.0
2511,288,1,25,1,1.0
2512,0,0,0,0,0.0
2513,0,0,0,0,0.0
2514,0,0,0,0,0.0
2515,0,0,0,0,0.0
2516,0,0,0,0,0.0
2517,0,0,0,0,0.0
2518,16,0,0,0,1.0
2519,0,0,0,0,0.0
2520,880,0,0,0,3.0
2521,352,0,0,0,3.0
2522,96,0,0,0,2.0
2523,0,0,0,0,0.0
2524,0,0,0,0,0.0
2525,0,0,0,0,0.0
2526,32,0,0,0,1.0
2527,1072,0,0,0,1.0
2528,2080,0,0,0,3.0
2529,48,0,0,0,2.0
2530,0,0,0,0,0.0
2531,27008,1,0,3,1.0
2532,0,0,0,0,0.0
2533,1776,0,0,0,2.0
2534,608,0,0,0,2.0
2535,0,0,0,0,0.0
2536,0,0,0,0,0.0
2537,2800,0,0,1,2.0
2538,0,0,0,0,0.0
2539,0,0,0,0,0.0
2540,256,0,0,0,4.0
2541,48,0,0,0,1.0
2542,0,0,0,0,0.0
2543,0,0,0,0,0.0
2544,0,0,0,0,0.0
2545,0,0,0,0,0.0
2546,240,0,0,0,1.0
2547,0,0,0,0,0.0
2548,0,0,0,0,0.0
2549,0,0,0,0,0.0
2550,0,0,0,0,0.0
2551,0,0,0,0,0.0
2552,0,0,0,0,0.0
2553,0,0,0,0,0.0
2554,256,0,0,1,1.0
2555,0,0,0,0,0.0
2556,192,0,0,0,1.0
2557,80,0,0,0,2.0
2558,0,0,0,0,0.0
2559,0,0,0,0,0.0
2560,3088,0,175,0,5.0
2561,0,0,0,0,0.0
2562,80,0,0,0,2.0
2563,0,0,0,0,0.0
2564,0,0,0,0,0.0
2565,528,0,0,0,1.0
2566,0,0,0,0,0.0
2567,0,0,0,0,0.0
2568,0,0,0,0,0.0
2569,0,0,0,0,0.0
2570,0,0,0,0,0.0
2571,0,0,0,0,0.0
2572,976,1,0,0,3.0
2573,32,0,0,0,1.0
2574,368,0,0,0,3.0
2575,0,0,0,0,0.0
2576,304,0,0,3,1.0
2577,0,0,0,0,0.0
2578,0,0,0,0,0.0
2579,0,0,0,0,0.0
2580,0,0,0,0,0.0
2581,0,0,0,0,0.0
2582,0,0,0,0,0.0
2583,784,0,0,0,3.0
2584,0,0,0,0,0.0
2585,0,0,0,0,0.0
2586,0,0,0,0,0.0
2587,288,0,0,0,1.0
2588,64,0,125,1,1.0
2589,400,0,25,0,1.0
2590,32,0,0,0,1.0
2591,0,0,0,0,0.0
2592,16,0,0,0,1.0
2593,0,0,0,0,0.0
2594,0,0,0,0,0.0
2595,0,0,0,0,0.0
2596,96,0,0,0,1.0
2597,7888,0,75,0,3.0
2598,0,0,0,0,0.0
2599,0,0,0,0,0.0
2600,0,0,0,0,0.0
2601,144,0,0,0,1.0
2602,0,0,0,0,0.0
2603,304,0,0,2,2.0
2604,0,0,0,0,0.0
2605,0,0,0,0,0.0
2606,624,0,0,3,2.0
2607,4096,0,200,3,3.0
2608,112,0,0,0,1.0
2609,0,0,0,0,0.0
2610,0,0,0,0,0.0
2611,3856,0,0,1,4.0
2612,0,0,0,0,0.0
2613,608,0,0,1,6.0
2614,944,1,75,0,3.0
2615,0,0,0,0,0.0
2616,0,0,0,0,0.0
2617,464,0,0,0,2.0
2618,0,0,0,0,0.0
2619,0,0,0,0,0.0
2620,32,0,0,0,1.0
2621,0,0,0,0,0.0
2622,1664,0,75,0,2.0
2623,0,0,0,0,0.0
2624,0,0,0,0,0.0
2625,0,0,0,0,0.0
2626,32,0,0,0,1.0
2627,0,0,0,0,0.0
2628,96,0,0,0,1.0
2629,368,0,0,0,2.0
2630,16,0,0,0,1.0
2631,112,0,0,0,1.0
2632,160,0,0,0,3.0
2633,0,0,0,0,0.0
2634,0,0,0,0,0.0
2635,0,0,0,0,0.0
2636,0,0,0,0,0.0
2637,48,0,0,0,2.0
2638,0,0,0,0,0.0
2639,1344,0,0,0,2.0
2640,0,0,0,0,0.0
2641,6768,0,150,5,2.0
2642,0,0,0,0,1.0
2643,0,0,0,0,0.0
2644,0,0,0,0,0.0
2645,0,0,0,0,0.0
2646,0,0,0,0,0.0
2647,0,0,0,0,0.0
2648,192,0,125,0,1.0
2649,144,0,0,0,1.0
2650,0,0,0,0,1.0
2651,2128,0,0,0,1.0
2652,0,0,0,0,0.0
2653,0,0,0,0,0.0
2654,0,0,0,0,0.0
2655,208,0,0,0,2.0
2656,15984,0,25,2,4.0
2657,128,0,0,2,2.0
2658,0,0,0,0,0.0
2659,0,0,0,0,0.0
2660,224,0,0,0,2.0
2661,0,0,0,0,0.0
2662,256,1,25,2,1.0
2663,0,0,0,0,0.0
2664,208,0,0,0,1.0
2665,0,0,0,0,0.0
2666,0,0,0,0,1.0
2667,0,0,0,0,0.0
2668,384,0,0,1,1.0
2669,64,0,0,1,3.0
2670,0,0,0,0,0.0
2671,0,0,0,0,0.0
2672,32,1,0,0,1.0
2673,0,0,0,0,0.0
2674,0,0,0,0,0.0
2675,0,0,0,0,0.0
2676,112,0,0,0,4.0
2677,1488,0,0,0,1.0
2678,144,0,0,0,1.0
2679,0,0,0,0,0.0
2680,0,0,0,0,0.0
2681,0,0,0,0,0.0
2682,0,0,0,0,0.0
2683,272,0,0,0,2.0
2684,0,0,0,0,1.0
2685,0,0,0,0,0.0
2686,0,0,0,0,0.0
2687,576,0,0,0,2.0
2688,0,0,0,0,0.0
2689,48,0,0,1,3.0
2690,0,0,0,0,0.0
2691,0,0,0,0,0.0
2692,0,0,0,0,0.0
2693,272,0,0,0,1.0
2694,10448,0,0,0,2.0
2695,496,0,0,0,1.0
2696,0,0,0,0,0.0
2697,256,0,0,0,1.0
2698,0,0,0,0,0.0
2699,48,0,0,0,1.0
2700,64,0,0,0,1.0
2701,0,0,0,0,0.0
2702,80,0,25,1,1.0
2703,0,0,0,0,0.0
2704,256,0,0,0,2.0
2705,0,0,0,0,0.0
2706,0,0,0,0,0.0
2707,544,0,25,0,1.0
2708,0,0,0,0,0.0
2709,0,0,0,0,1.0
2710,0,0,0,0,0.0
2711,0,0,0,0,0.0
2712,112,0,0,0,2.0
2713,0,0,0,0,0.0
2714,0,0,0,0,0.0
2715,624,0,0,0,1.0
2716,0,0,0,0,0.0
2717,1040,0,125,1,3.0
2718,0,0,0,0,0.0
2719,0,0,0,0,0.0
2720,48,0,0,0,1.0
2721,0,0,0,0,0.0
2722,0,0,0,0,0.0
2723,0,0,0,0,0.0
2724,336,0,0,2,4.0
2725,80,0,0,0,2.0
2726,144,0,0,0,1.0
2727,768,0,0,0,1.0
2728,128,0,0,0,2.0
2729,0,0,0,0,0.0
2730,0,0,0,0,0.0
2731,0,0,0,0,0.0
2732,64,0,0,0,1.0
2733,0,0,0,0,0.0
2734,16,0,0,0,1.0
2735,0,0,0,0,0.0
2736,64,0,0,0,2.0
2737,288,0,0,0,2.0
2738,544,0,0,1,2.0
2739,0,0,0,0,0.0
2740,0,0,0,0,0.0
2741,12496,0,125,4,1.0
2742,64,0,0,0,3.0
2743,0,0,0,0,0.0
2744,16,0,0,0,1.0
2745,128,0,0,0,1.0
2746,16,0,0,0,1.0
2747,0,0,0,0,0.0
2748,0,0,0,0,0.0
2749,0,0,0,0,0.0
2750,48,0,0,0,1.0
2751,23504,0,200,3,1.0
2752,0,0,0,0,0.0
2753,0,0,0,0,0.0
2754,48,0,0,0,1.0
2755,0,0,0,0,0.0
2756,0,0,0,0,0.0
2757,0,0,0,0,0.0
2758,0,0,0,0,0.0
2759,0,0,0,0,0.0
2760,1168,0,0,0,2.0
2761,0,0,0,0,0.0
2762,64,0,0,0,1.0
2763,416,0,0,0,3.0
2764,896,0,0,1,7.0
2765,0,0,0,0,0.0
2766,0,0,0,0,0.0
2767,16,0,0,0,1.0
2768,0,0,0,0,0.0
2769,64,0,25,0,1.0
2770,0,0,0,0,0.0
2771,48,0,0,0,1.0
2772,192,0,0,0,2.0
2773,48,0,0,0,3.0
2774,816,0,0,0,2.0
2775,13824,0,0,3,5.0
2776,96,0,0,4,2.0
2777,0,0,0,0,0.0
2778,0,0,0,0,0.0
2779,80,0,0,0,1.0
2780,0,0,0,0,0.0
2781,256,0,0,0,1.0
2782,0,0,0,0,0.0
2783,0,0,0,0,0.0
2784,0,0,0,0,0.0
2785,0,0,0,0,0.0
2786,0,0,0,0,1.0
2787,80,0,0,0,1.0
2788,320,0,0,2,1.0
2789,0,0,0,0,0.0
2790,48,0,0,1,1.0
2791,176,0,0,0,1.0
2792,0,0,0,0,0.0
2793,0,0,0,0,0.0
2794,0,0,0,0,0.0
2795,0,0,0,0,0.0
2796,928,0,0,0,3.0
2797,48,0,0,0,2.0
2798,0,0,0,0,0.0
2799,0,0,0,0,1.0
2800,0,0,0,0,0.0
2801,0,0,0,0,0.0
2802,0,0,0,0,0.0
2803,0,0,0,0,0.0
2804,1216,0,0,0,2.0
2805,11104,0,0,0,1.0
2806,32,0,0,0,1.0
2807,16,0,0,0,1.0
2808,864,0,0,1,1.0
2809,1696,0,0,0,2.0
2810,400,0,0,0,2.0
2811,272,0,0,0,2.0
2812,0,0,0,0,0.0
2813,0,0,0,0,0.0
2814,208,0,0,0,1.0
2815,288,0,0,0,3.0
2816,80,0,0,0,1.0
2817,0,0,0,0,0.0
2818,0,0,0,0,0.0
2819,128,0,0,0,2.0
2820,0,0,0,0,0.0
2821,4864,0,0,1,7.0
2822,0,0,0,0,0.0
2823,208,0,0,0,1.0
2824,0,0,0,0,0.0
2825,0,0,0,0,0.0
2826,112,0,0,0,2.0
2827,0,0,0,0,0.0
2828,64,0,0,0,1.0
2829,0,0,0,0,0.0
2830,0,0,0,0,0.0
2831,800,0,25,1,2.0
2832,0,0,0,0,0.0
2833,48,2,0,4,2.0
2834,16,0,0,0,1.0
2835,112,0,0,0,2.0
2836,192,0,0,0,1.0
2837,0,0,0,0,0.0
2838,272,0,0,4,5.0
2839,0,0,0,0,0.0
2840,0,0,0,0,0.0
2841,0,0,0,0,0.0
2842,352,0,0,0,1.0
2843,80,0,0,0,1.0
2844,0,0,0,0,0.0
