sim,population,hospitals,mobilehomes,psubstations,tors
1915,0,0,0,0,0.0
1916,0,0,0,0,0.0
1917,256,0,0,0,3.0
1918,0,0,0,0,0.0
1919,0,0,0,0,0.0
1920,0,0,0,0,0.0
1921,0,0,0,0,0.0
1922,0,0,0,0,0.0
1923,0,0,0,0,0.0
1924,800,0,25,1,1.0
1925,272,0,0,0,1.0
1926,80,0,0,1,1.0
1927,0,0,0,0,0.0
1928,0,0,0,0,0.0
1929,0,0,0,0,0.0
1930,0,0,0,0,0.0
1931,0,0,0,0,0.0
1932,0,0,0,0,0.0
1933,0,0,0,0,0.0
1934,864,0,0,0,1.0
1935,0,0,0,0,0.0
1936,160,0,0,0,1.0
1937,112,0,0,0,1.0
1938,832,0,75,0,1.0
1939,0,0,0,0,0.0
1940,336,0,25,0,2.0
1941,80,0,0,0,1.0
1942,0,0,0,0,0.0
1943,2720,0,0,0,1.0
1944,1264,0,100,0,3.0
1945,112,0,0,0,1.0
1946,160,0,0,0,1.0
1947,304,0,0,0,1.0
1948,0,0,0,0,0.0
1949,0,0,0,0,0.0
1950,0,0,0,0,0.0
1951,0,0,0,0,0.0
1952,0,0,0,0,0.0
1953,0,0,0,0,0.0
1954,1040,0,0,1,6.0
1955,368,0,0,0,1.0
1956,960,0,0,0,1.0
1957,0,0,0,0,0.0
1958,0,0,0,0,0.0
1959,32,0,0,0,2.0
1960,0,0,0,0,0.0
1961,0,0,0,0,0.0
1962,336,0,0,0,1.0
1963,272,0,0,0,3.0
1964,160,0,0,0,1.0
1965,0,0,0,0,0.0
1966,0,0,0,0,0.0
1967,0,0,0,0,0.0
1968,0,0,0,0,0.0
1969,192,0,0,0,1.0
1970,752,0,0,2,4.0
1971,160,0,0,0,1.0
1972,0,0,0,0,0.0
1973,0,0,0,0,0.0
1974,0,0,0,0,0.0
1975,0,0,0,0,0.0
1976,0,0,0,0,0.0
1977,0,0,0,0,0.0
1978,0,0,0,0,0.0
1979,0,0,0,0,0.0
1980,0,0,0,0,0.0
1981,3920,0,0,0,2.0
1982,0,0,0,0,0.0
1983,720,0,0,0,1.0
1984,0,0,0,0,0.0
1985,48,0,0,0,1.0
1986,0,0,0,0,0.0
1987,0,0,0,0,0.0
1988,0,0,0,0,0.0
1989,0,0,0,0,0.0
1990,0,0,0,0,0.0
1991,0,0,0,0,0.0
1992,400,0,0,0,1.0
1993,0,0,0,0,0.0
1994,0,0,0,0,0.0
1995,368,0,0,0,2.0
1996,0,0,0,0,0.0
1997,0,0,0,0,0.0
1998,0,0,0,0,0.0
1999,5472,0,150,3,2.0
2000,0,0,0,0,0.0
2001,0,0,0,0,0.0
2002,0,0,0,0,0.0
2003,0,0,0,0,0.0
2004,48,0,0,0,1.0
2005,0,0,0,0,0.0
2006,672,0,0,0,2.0
2007,448,0,0,0,1.0
2008,3472,0,0,0,2.0
2009,6000,0,0,2,3.0
2010,0,0,0,0,0.0
2011,0,0,0,0,0.0
2012,544,0,0,0,1.0
2013,448,0,0,1,1.0
2014,0,0,0,0,0.0
2015,0,0,0,0,0.0
2016,272,0,0,0,2.0
2017,0,0,0,0,0.0
2018,0,0,0,0,0.0
2019,0,0,0,0,0.0
2020,0,0,0,0,0.0
2021,0,0,0,0,0.0
2022,864,0,25,1,1.0
2023,16,0,0,0,1.0
2024,448,0,0,0,2.0
2025,0,0,0,0,0.0
2026,0,0,0,0,0.0
2027,816,0,0,0,2.0
2028,0,0,0,0,0.0
2029,0,0,0,0,0.0
2030,0,0,0,0,0.0
2031,9824,0,125,1,1.0
2032,0,0,0,0,0.0
2033,0,0,0,0,0.0
2034,528,0,0,2,1.0
2035,224,0,0,1,1.0
2036,0,0,0,0,0.0
2037,1616,0,125,1,4.0
2038,96,0,0,0,2.0
2039,0,0,0,0,0.0
2040,64,0,0,0,1.0
2041,176,0,0,0,1.0
2042,0,0,0,0,0.0
2043,0,0,0,0,0.0
2044,880,0,0,0,2.0
2045,464,0,0,0,1.0
2046,0,0,0,0,0.0
2047,0,0,0,0,0.0
2048,2512,1,0,0,1.0
2049,0,0,0,0,0.0
2050,272,0,0,0,1.0
2051,2816,0,0,1,2.0
2052,0,0,0,0,0.0
2053,1344,0,25,0,2.0
2054,16,0,0,0,1.0
2055,0,0,0,0,0.0
2056,16,0,0,0,1.0
2057,272,0,0,0,1.0
2058,0,0,0,0,0.0
2059,0,0,0,0,0.0
2060,0,0,0,0,0.0
2061,0,0,0,0,0.0
2062,128,0,0,1,1.0
2063,0,0,0,0,0.0
2064,0,0,0,0,0.0
2065,160,0,0,0,1.0
2066,0,0,0,0,0.0
2067,0,0,0,0,0.0
2068,0,0,0,0,0.0
2069,352,0,0,0,2.0
2070,0,0,0,0,0.0
2071,672,0,0,0,2.0
2072,0,0,0,0,0.0
2073,0,0,0,0,0.0
2074,64,0,0,0,1.0
2075,912,0,0,0,1.0
2076,0,0,0,0,0.0
2077,0,0,0,0,0.0
2078,1024,0,0,0,2.0
2079,0,0,0,0,0.0
2080,496,0,75,1,1.0
2081,144,0,0,0,1.0
2082,0,0,0,0,0.0
2083,128,0,0,0,1.0
2084,3552,0,0,0,1.0
2085,0,0,0,0,0.0
2086,1152,0,0,0,1.0
2087,80,0,0,0,1.0
2088,288,0,0,0,1.0
2089,0,0,0,0,0.0
2090,0,0,0,0,0.0
2091,256,0,0,0,1.0
2092,624,0,0,0,1.0
2093,0,0,0,0,0.0
2094,2624,0,0,0,2.0
2095,240,0,0,0,1.0
2096,112,0,0,0,1.0
2097,0,0,0,0,0.0
2098,48,1,50,1,1.0
2099,0,0,0,0,0.0
2100,0,0,0,0,0.0
2101,0,0,0,0,0.0
2102,0,0,0,0,0.0
2103,0,0,0,0,0.0
2104,64,0,0,0,1.0
2105,0,0,0,0,0.0
2106,0,0,0,0,0.0
2107,80,0,0,0,1.0
2108,240,0,0,0,2.0
2109,9552,0,125,3,4.0
2110,0,0,0,0,0.0
2111,0,0,0,0,0.0
2112,0,0,0,0,0.0
2113,0,0,0,0,0.0
2114,0,0,0,0,0.0
2115,96,0,0,0,1.0
2116,0,0,0,0,0.0
2117,0,0,0,0,0.0
2118,240,0,0,0,1.0
2119,0,0,0,0,0.0
2120,0,0,0,0,0.0
2121,0,0,0,0,0.0
2122,0,0,0,0,0.0
2123,64,0,0,0,1.0
2124,3920,0,25,4,5.0
2125,0,0,0,0,0.0
2126,0,0,0,0,0.0
2127,0,0,0,0,0.0
2128,0,0,0,0,0.0
2129,0,0,0,0,0.0
2130,0,0,0,0,0.0
2131,0,0,0,0,0.0
2132,0,0,0,0,0.0
2133,912,0,0,0,3.0
2134,400,0,0,1,1.0
2135,112,0,0,0,1.0
2136,144,0,0,0,1.0
2137,48,0,0,0,1.0
2138,0,0,0,0,0.0
2139,0,0,0,0,0.0
2140,912,0,0,0,1.0
2141,0,0,0,0,0.0
2142,0,0,0,0,0.0
2143,1200,0,0,0,2.0
2144,0,0,0,0,0.0
2145,0,0,0,0,0.0
2146,1104,0,0,0,2.0
2147,0,0,0,0,0.0
2148,0,0,0,0,0.0
2149,0,0,0,0,0.0
2150,0,0,0,0,0.0
2151,1184,0,0,0,1.0
2152,0,0,0,0,1.0
2153,0,0,0,0,0.0
2154,464,0,0,0,1.0
2155,0,0,0,0,0.0
2156,0,0,0,0,0.0
2157,144,0,0,0,1.0
2158,0,0,0,0,0.0
2159,32,0,0,0,1.0
2160,0,0,0,0,0.0
2161,0,0,0,0,0.0
2162,0,0,0,0,0.0
2163,32,0,0,0,1.0
2164,0,0,0,0,0.0
2165,0,0,0,0,0.0
2166,0,0,0,0,0.0
2167,0,0,0,0,0.0
2168,704,0,25,0,4.0
2169,256,0,0,0,1.0
2170,0,0,0,0,0.0
2171,0,0,0,0,0.0
2172,0,0,0,0,0.0
2173,0,0,0,0,0.0
2174,0,0,0,0,0.0
2175,960,0,0,0,3.0
2176,0,0,0,0,0.0
2177,0,0,0,0,0.0
2178,0,0,0,0,0.0
2179,0,0,0,0,0.0
2180,0,0,0,0,0.0
2181,0,0,0,0,0.0
2182,0,0,0,0,0.0
2183,96,0,25,0,1.0
2184,0,0,0,0,0.0
2185,0,0,0,0,0.0
2186,0,0,0,0,0.0
2187,0,0,0,0,0.0
2188,0,0,0,0,0.0
2189,0,0,0,0,0.0
2190,0,0,0,0,0.0
2191,128,0,0,0,1.0
2192,0,0,0,0,0.0
2193,0,0,0,0,0.0
2194,0,0,0,0,0.0
2195,0,0,0,0,0.0
2196,16,0,0,0,1.0
2197,80,0,0,0,1.0
2198,1056,0,0,0,1.0
2199,0,0,0,0,0.0
2200,0,0,0,0,0.0
2201,0,0,0,0,0.0
2202,0,0,0,0,0.0
2203,0,0,0,0,0.0
2204,0,0,0,0,0.0
2205,0,0,0,0,0.0
2206,0,0,0,0,0.0
2207,208,0,0,0,1.0
2208,0,0,0,0,0.0
2209,0,0,0,0,0.0
2210,0,0,0,0,0.0
2211,0,0,0,0,0.0
2212,1840,0,75,4,2.0
2213,176,0,0,0,1.0
2214,144,0,0,0,1.0
2215,0,0,0,0,0.0
2216,0,0,0,0,0.0
2217,2032,1,125,2,1.0
2218,0,0,0,0,0.0
2219,0,0,0,0,0.0
2220,0,0,0,0,0.0
2221,0,0,0,0,0.0
2222,0,0,0,0,0.0
2223,128,0,0,0,1.0
2224,0,0,0,0,0.0
2225,0,0,0,0,0.0
2226,2240,0,0,0,2.0
2227,0,0,0,0,0.0
2228,16,0,0,0,1.0
2229,0,0,0,0,0.0
2230,336,0,0,0,1.0
2231,16976,0,0,0,2.0
2232,544,0,25,2,2.0
2233,2224,0,25,0,2.0
2234,704,0,0,0,1.0
2235,0,0,0,0,0.0
2236,0,0,0,0,0.0
2237,0,0,0,0,0.0
2238,0,0,0,0,0.0
2239,256,0,0,1,1.0
2240,1536,0,25,2,2.0
2241,0,0,0,0,0.0
2242,0,0,0,0,0.0
2243,0,0,0,0,0.0
2244,0,0,0,0,0.0
2245,80,0,0,0,1.0
2246,0,0,0,0,0.0
2247,0,0,0,0,0.0
2248,0,0,0,0,0.0
2249,1264,0,0,0,4.0
2250,224,0,0,0,3.0
2251,0,0,0,0,0.0
2252,0,0,0,0,0.0
2253,0,0,0,0,0.0
2254,224,0,0,0,1.0
2255,0,0,0,0,0.0
2256,128,0,0,0,1.0
2257,0,0,0,0,0.0
2258,0,0,0,0,0.0
2259,1120,0,125,1,4.0
2260,8416,3,125,1,1.0
2261,0,0,0,0,0.0
2262,688,0,0,0,1.0
2263,0,0,0,0,0.0
2264,240,0,0,0,1.0
2265,0,0,0,0,0.0
2266,0,0,0,0,0.0
2267,176,0,0,0,1.0
2268,144,0,0,0,1.0
2269,176,0,0,0,1.0
2270,0,0,0,0,0.0
2271,0,0,0,0,0.0
2272,512,0,0,1,2.0
2273,64,0,0,0,1.0
2274,0,0,0,0,0.0
2275,144,0,0,0,2.0
2276,0,0,0,0,0.0
2277,576,0,0,0,2.0
2278,4512,0,0,0,2.0
2279,240,0,0,0,1.0
2280,2896,0,25,0,6.0
2281,64,0,0,0,2.0
2282,21664,0,25,0,2.0
2283,0,0,0,0,0.0
2284,0,0,0,0,0.0
2285,0,0,0,0,0.0
2286,0,0,0,0,0.0
2287,0,0,0,0,0.0
2288,0,0,0,0,0.0
2289,0,0,0,0,0.0
2290,0,0,0,0,0.0
2291,0,0,0,0,0.0
2292,544,0,0,0,2.0
2293,0,0,0,0,0.0
2294,352,0,0,0,1.0
2295,0,0,0,0,0.0
2296,0,0,0,0,0.0
2297,0,0,0,0,1.0
2298,0,0,0,0,0.0
2299,0,0,0,0,0.0
2300,0,0,0,0,0.0
2301,96,0,0,0,1.0
2302,0,0,0,0,0.0
2303,0,0,0,0,0.0
2304,0,0,0,0,0.0
2305,0,0,0,0,0.0
2306,0,0,0,0,0.0
2307,0,0,0,0,0.0
2308,0,0,0,0,0.0
2309,0,0,0,0,0.0
2310,0,0,0,0,0.0
2311,0,0,0,0,0.0
2312,0,0,0,0,0.0
2313,1504,0,0,0,2.0
2314,0,0,0,0,0.0
2315,0,0,0,0,0.0
2316,26080,1,125,2,2.0
2317,0,0,0,0,0.0
2318,96,0,0,0,1.0
2319,0,0,0,0,0.0
2320,1328,0,25,0,1.0
2321,912,0,0,0,1.0
2322,0,0,0,0,0.0
2323,80,0,0,0,1.0
2324,0,0,0,0,0.0
2325,0,0,0,0,0.0
2326,32,0,0,0,2.0
2327,0,0,0,0,0.0
2328,0,0,0,0,0.0
2329,0,0,0,0,0.0
2330,352,0,0,2,1.0
2331,0,0,0,0,0.0
2332,944,0,0,0,3.0
2333,0,0,0,0,0.0
2334,592,0,0,0,1.0
2335,0,0,0,0,0.0
2336,224,0,50,1,1.0
2337,752,0,0,0,2.0
2338,0,0,0,0,0.0
2339,144,1,150,0,1.0
2340,0,0,0,0,0.0
2341,0,0,0,0,0.0
2342,1152,0,0,1,2.0
2343,0,0,0,0,0.0
2344,0,0,0,0,0.0
2345,496,0,25,0,2.0
2346,432,0,0,0,2.0
2347,80,0,0,0,1.0
2348,0,0,0,0,0.0
2349,64,0,0,0,1.0
2350,1936,0,175,2,2.0
2351,0,0,0,0,0.0
2352,0,0,0,0,0.0
2353,1184,1,0,2,1.0
2354,0,0,0,0,0.0
2355,592,0,0,0,1.0
2356,0,0,0,0,0.0
2357,0,0,0,0,0.0
2358,0,0,0,0,0.0
2359,0,0,0,0,0.0
2360,560,0,0,0,2.0
2361,0,0,0,0,0.0
2362,704,0,0,0,1.0
2363,0,0,0,0,0.0
2364,0,0,0,0,0.0
2365,352,0,0,0,1.0
2366,0,0,0,0,0.0
2367,224,0,25,1,2.0
2368,576,0,0,0,2.0
2369,688,0,0,1,2.0
2370,12800,0,50,4,3.0
2371,0,0,0,0,0.0
2372,128,0,0,0,1.0
2373,96,0,0,0,1.0
2374,0,0,0,0,0.0
2375,368,0,0,0,1.0
2376,0,0,0,0,0.0
2377,0,0,0,0,0.0
2378,0,0,0,0,0.0
2379,0,0,0,0,0.0
2380,464,0,0,0,1.0
2381,0,0,0,0,0.0
2382,0,0,0,0,0.0
2383,0,0,0,0,0.0
2384,0,0,0,0,0.0
2385,0,0,0,0,0.0
2386,0,0,0,0,0.0
2387,0,0,0,0,0.0
2388,0,0,0,0,0.0
2389,0,0,0,0,0.0
2390,0,0,0,0,0.0
2391,39968,1,0,4,1.0
2392,0,0,0,0,0.0
2393,160,0,0,0,2.0
2394,0,0,0,0,0.0
2395,96,0,0,0,1.0
2396,0,0,0,0,0.0
2397,272,0,0,0,1.0
2398,0,0,0,0,0.0
2399,0,0,0,0,0.0
2400,0,0,0,0,0.0
2401,0,0,0,0,0.0
2402,0,0,0,0,0.0
2403,0,0,0,0,0.0
2404,0,0,0,0,0.0
2405,0,0,0,0,0.0
2406,0,0,0,0,0.0
2407,560,0,0,0,2.0
2408,912,0,0,0,1.0
2409,0,0,0,0,0.0
2410,0,0,0,0,0.0
2411,7856,0,0,0,1.0
2412,0,0,0,0,0.0
2413,208,0,0,0,1.0
2414,0,0,0,0,0.0
2415,0,0,0,0,0.0
2416,0,0,0,0,0.0
2417,64,0,0,0,1.0
2418,0,0,0,0,0.0
2419,16,0,0,0,1.0
2420,0,0,0,0,0.0
2421,0,0,0,0,0.0
2422,1920,0,0,0,1.0
2423,0,0,0,0,0.0
2424,48,0,25,0,1.0
2425,0,0,0,0,0.0
2426,176,0,0,0,1.0
2427,432,0,0,0,1.0
2428,0,0,0,0,0.0
2429,0,0,0,0,0.0
2430,102816,4,0,8,12.0
2431,1040,0,0,0,3.0
2432,0,0,0,0,0.0
2433,0,0,0,0,0.0
2434,0,0,0,0,0.0
2435,0,0,0,0,0.0
2436,0,0,0,0,1.0
2437,0,0,0,0,0.0
2438,640,0,0,0,1.0
2439,240,0,0,0,1.0
2440,208,0,0,1,1.0
2441,112,0,0,0,2.0
2442,176,0,0,0,2.0
2443,0,0,0,0,0.0
2444,128,0,0,0,1.0
2445,16,0,0,0,1.0
2446,672,0,0,0,1.0
2447,0,0,0,0,0.0
2448,192,1,200,1,1.0
2449,320,0,0,0,1.0
2450,720,0,0,0,1.0
2451,0,0,0,0,0.0
2452,32,0,0,0,1.0
2453,0,0,0,0,0.0
2454,0,0,0,0,0.0
2455,0,0,0,0,0.0
2456,80,0,0,0,1.0
2457,2272,0,0,0,1.0
2458,0,0,0,0,0.0
2459,112,0,0,0,1.0
2460,704,0,0,0,2.0
2461,0,0,0,0,0.0
2462,0,0,0,0,0.0
2463,32,0,0,0,1.0
2464,0,0,0,0,0.0
2465,0,0,0,0,0.0
2466,512,0,0,0,1.0
2467,0,0,0,0,0.0
2468,12656,1,150,6,1.0
2469,0,0,0,0,0.0
2470,0,0,0,0,0.0
2471,0,0,0,0,0.0
2472,1264,0,0,2,1.0
2473,1200,0,25,1,2.0
2474,320,0,0,0,2.0
2475,144,0,0,2,2.0
2476,11504,0,0,1,1.0
2477,304,0,0,0,1.0
2478,80,0,0,0,1.0
2479,0,0,0,0,0.0
2480,0,0,0,0,0.0
2481,2336,0,0,0,3.0
2482,528,0,0,0,1.0
2483,1824,0,50,0,2.0
2484,1152,0,0,0,1.0
2485,0,0,0,0,0.0
2486,0,0,0,0,0.0
2487,0,0,0,0,0.0
2488,0,0,0,0,0.0
2489,3696,0,0,0,1.0
2490,0,0,0,0,0.0
2491,16,0,0,0,1.0
2492,272,0,0,0,1.0
2493,0,0,0,0,0.0
2494,0,0,0,0,0.0
2495,304,0,0,0,1.0
2496,0,0,0,0,0.0
2497,0,0,0,0,0.0
2498,1136,0,0,0,1.0
2499,0,0,0,0,0.0
2500,128,0,0,0,1.0
2501,0,0,0,0,0.0
2502,224,0,0,0,2.0
2503,0,0,0,0,0.0
2504,0,0,0,0,0.0
2505,0,0,0,0,0.0
2506,0,0,0,0,0.0
2507,0,0,0,0,0.0
2508,5648,3,0,0,1.0
2509,784,0,0,2,1.0
2510,0,0,0,0,0.0
2511,128,0,0,0,1.0
2512,80,0,0,0,1.0
2513,0,0,0,0,0.0
2514,0,0,0,0,0.0
2515,320,0,0,0,1.0
2516,0,0,0,0,0.0
2517,0,0,0,0,0.0
2518,176,0,0,0,1.0
2519,0,0,0,0,0.0
2520,560,0,0,0,2.0
2521,432,0,0,0,2.0
2522,0,0,0,0,0.0
2523,0,0,0,0,0.0
2524,0,0,0,0,0.0
2525,32,0,0,0,1.0
2526,8416,1,0,1,2.0
2527,0,0,0,0,0.0
2528,0,0,0,0,0.0
2529,0,0,0,0,0.0
2530,688,0,0,0,2.0
2531,448,0,0,0,1.0
2532,0,0,0,0,0.0
2533,0,0,0,0,0.0
2534,0,0,0,0,0.0
2535,64,0,0,0,2.0
2536,0,0,0,0,0.0
2537,0,0,0,0,0.0
2538,16,0,0,0,1.0
2539,0,0,0,0,0.0
2540,384,0,0,0,1.0
2541,192,0,0,0,1.0
2542,0,0,0,0,0.0
2543,0,0,0,0,0.0
2544,1312,0,0,0,5.0
2545,0,0,0,0,0.0
2546,0,0,0,0,0.0
2547,304,0,0,0,2.0
2548,0,0,0,0,1.0
2549,0,0,0,0,0.0
2550,0,0,0,0,0.0
2551,1344,0,175,1,1.0
2552,0,0,0,0,0.0
2553,0,0,0,0,0.0
2554,128,0,0,0,2.0
2555,112,0,25,0,2.0
2556,0,0,0,0,0.0
2557,0,0,0,0,0.0
2558,0,0,0,0,0.0
2559,0,0,0,0,0.0
2560,0,0,0,0,0.0
2561,0,0,0,0,0.0
2562,0,0,0,0,0.0
2563,0,0,0,0,0.0
2564,496,0,0,0,2.0
2565,0,0,0,0,0.0
2566,176,0,25,1,1.0
2567,0,0,0,0,0.0
2568,0,0,0,0,0.0
2569,0,0,0,0,0.0
2570,0,0,0,0,0.0
2571,0,0,0,0,0.0
2572,0,0,0,0,0.0
2573,0,0,0,0,0.0
2574,416,0,0,0,1.0
2575,6640,0,0,0,3.0
2576,0,0,0,0,0.0
2577,0,0,0,0,0.0
2578,3536,0,0,0,1.0
2579,0,0,0,0,0.0
2580,0,0,0,0,0.0
2581,0,0,0,0,0.0
2582,240,0,0,0,1.0
2583,0,0,0,0,0.0
2584,14272,7,250,6,2.0
2585,0,0,0,0,0.0
2586,0,0,0,0,0.0
2587,0,0,0,0,0.0
2588,0,0,0,0,0.0
2589,224,0,0,0,1.0
2590,160,1,0,1,1.0
2591,0,0,0,0,0.0
2592,16,0,0,0,1.0
2593,0,0,0,0,0.0
2594,1296,0,0,0,2.0
2595,0,0,0,0,0.0
2596,0,0,0,0,0.0
2597,0,0,0,0,0.0
2598,768,0,0,0,1.0
2599,0,0,0,0,0.0
2600,2288,0,0,0,1.0
2601,16,0,0,0,1.0
2602,0,0,0,0,0.0
2603,64,0,0,0,1.0
2604,0,0,0,0,0.0
2605,0,0,0,0,0.0
2606,0,0,0,0,0.0
2607,0,0,0,0,0.0
2608,0,0,0,0,0.0
2609,928,0,0,0,2.0
2610,256,0,75,1,1.0
2611,0,0,0,0,0.0
2612,112,0,0,0,1.0
2613,128,0,0,0,1.0
2614,0,0,0,0,0.0
2615,11088,0,0,1,2.0
2616,0,0,0,0,0.0
2617,0,0,0,0,0.0
2618,256,0,0,0,1.0
2619,0,0,0,0,0.0
2620,0,0,0,0,0.0
2621,1056,0,0,0,1.0
2622,0,0,0,0,0.0
2623,416,0,0,0,1.0
2624,0,0,0,0,0.0
2625,288,0,0,0,1.0
2626,0,0,0,0,1.0
2627,752,0,0,0,1.0
2628,0,0,0,0,0.0
2629,144,0,0,0,1.0
2630,1296,0,25,0,1.0
2631,0,0,0,0,0.0
2632,1264,0,0,0,1.0
2633,144,0,0,0,2.0
2634,0,0,0,0,0.0
2635,0,0,0,0,0.0
2636,784,0,0,0,2.0
2637,0,0,50,0,1.0
2638,0,0,0,0,0.0
2639,288,0,0,0,1.0
2640,0,0,0,0,0.0
2641,0,0,0,0,0.0
2642,864,0,0,0,1.0
2643,0,0,0,0,0.0
2644,0,0,0,0,0.0
2645,0,0,0,0,0.0
2646,0,0,0,0,0.0
2647,560,0,0,3,1.0
2648,0,0,0,0,0.0
2649,0,0,0,0,0.0
2650,0,0,0,0,0.0
2651,176,0,0,0,2.0
2652,320,0,0,0,2.0
2653,2048,0,0,0,2.0
2654,0,0,0,0,0.0
2655,0,0,0,0,0.0
2656,912,0,0,0,2.0
2657,0,0,0,0,0.0
2658,0,0,0,0,0.0
2659,4032,1,0,0,1.0
2660,1024,0,0,0,2.0
2661,9216,1,175,7,3.0
2662,0,0,0,0,0.0
2663,2496,0,75,4,2.0
2664,880,0,0,0,2.0
2665,0,0,0,0,0.0
2666,0,0,0,0,0.0
2667,15120,0,375,2,2.0
2668,0,0,0,0,0.0
2669,80,0,0,0,1.0
2670,0,0,0,0,0.0
2671,32,0,0,0,1.0
2672,0,0,0,0,0.0
2673,384,0,0,0,1.0
2674,16,0,0,0,2.0
2675,0,0,0,0,0.0
2676,0,0,0,0,0.0
2677,0,0,0,0,0.0
2678,0,0,0,0,0.0
2679,0,0,0,0,0.0
2680,0,0,0,0,0.0
2681,320,0,0,0,1.0
2682,1824,0,0,0,1.0
2683,0,0,0,0,0.0
2684,48,0,0,0,1.0
2685,192,0,0,2,1.0
2686,0,0,0,0,0.0
2687,0,0,0,0,0.0
2688,0,0,0,0,0.0
2689,0,0,0,0,0.0
2690,0,0,0,0,0.0
2691,0,0,0,0,0.0
2692,0,0,0,0,0.0
2693,0,0,0,0,0.0
2694,0,0,0,0,0.0
2695,0,0,0,0,0.0
2696,0,0,0,0,0.0
2697,0,0,0,0,0.0
2698,32,0,0,0,1.0
2699,464,0,25,2,1.0
2700,0,0,0,0,0.0
2701,0,0,0,0,0.0
2702,0,0,0,0,0.0
2703,96,0,0,0,1.0
2704,0,0,0,0,0.0
2705,0,0,0,0,0.0
2706,64,0,0,0,1.0
2707,0,0,0,0,0.0
2708,0,0,0,0,0.0
2709,0,0,0,0,0.0
2710,288,0,0,0,1.0
2711,0,0,0,0,0.0
2712,272,0,0,0,2.0
2713,0,0,0,0,0.0
2714,592,0,0,0,1.0
2715,0,0,0,0,0.0
2716,0,0,0,0,0.0
2717,0,0,0,0,0.0
2718,3216,0,0,0,1.0
2719,672,0,25,1,4.0
2720,0,0,0,0,0.0
2721,0,0,0,0,0.0
2722,0,0,0,0,0.0
2723,0,0,0,0,0.0
2724,16,0,0,0,1.0
2725,432,0,0,1,1.0
2726,0,0,0,0,0.0
2727,0,0,0,0,0.0
2728,0,0,0,0,0.0
2729,0,0,0,0,0.0
2730,32,0,0,0,1.0
2731,0,0,0,0,0.0
2732,0,0,0,0,0.0
2733,16656,0,0,0,1.0
2734,192,0,0,0,1.0
2735,0,0,0,0,0.0
2736,0,0,0,0,0.0
2737,0,0,0,0,0.0
2738,0,0,0,0,0.0
2739,2736,0,50,1,1.0
2740,144,0,0,0,1.0
2741,0,0,0,0,0.0
2742,0,0,0,0,0.0
2743,0,0,0,0,0.0
2744,272,0,0,0,1.0
2745,0,0,0,0,0.0
2746,0,0,0,0,0.0
2747,160,0,0,0,2.0
2748,0,0,0,0,0.0
2749,64,0,0,0,1.0
2750,0,0,0,0,0.0
2751,0,0,0,0,0.0
2752,0,0,0,0,0.0
2753,464,0,0,2,1.0
2754,1936,0,0,1,3.0
2755,160,0,0,0,1.0
2756,0,0,0,0,1.0
2757,112,0,0,0,1.0
2758,0,0,0,0,0.0
2759,912,0,0,0,1.0
2760,0,0,0,0,0.0
2761,0,0,0,0,0.0
2762,0,0,0,0,1.0
2763,64,0,0,0,1.0
2764,0,0,0,0,0.0
2765,0,0,0,0,1.0
2766,0,0,0,0,0.0
2767,0,0,0,0,0.0
2768,0,0,0,0,0.0
2769,288,0,0,2,2.0
2770,0,0,0,0,0.0
2771,0,0,0,0,0.0
2772,0,0,0,0,0.0
2773,2128,0,0,2,1.0
2774,0,0,0,0,0.0
2775,816,1,75,1,4.0
2776,0,0,0,0,0.0
2777,0,0,0,0,0.0
2778,480,0,0,0,2.0
2779,768,0,0,0,1.0
2780,3712,0,25,1,1.0
2781,0,0,0,0,0.0
2782,512,0,0,0,1.0
2783,560,0,0,1,1.0
2784,0,0,0,0,0.0
2785,1632,0,0,0,1.0
2786,0,0,0,0,0.0
2787,0,0,0,0,0.0
2788,0,0,0,0,0.0
2789,0,0,0,0,0.0
2790,0,0,0,0,0.0
2791,0,0,0,0,0.0
2792,0,0,0,0,0.0
2793,0,0,0,0,0.0
2794,0,0,0,0,0.0
2795,0,0,0,0,0.0
2796,0,0,0,0,0.0
2797,144,0,0,0,1.0
2798,0,0,0,0,0.0
2799,528,0,0,0,1.0
2800,0,0,0,0,0.0
2801,0,0,0,0,0.0
2802,0,0,0,0,0.0
2803,0,0,0,0,0.0
2804,0,0,0,0,0.0
2805,400,0,0,0,3.0
2806,0,0,0,0,0.0
2807,32,0,0,0,1.0
2808,0,0,0,0,0.0
2809,0,0,0,0,0.0
2810,0,0,0,0,0.0
2811,800,0,75,2,2.0
2812,96,0,0,1,1.0
2813,304,0,0,0,1.0
2814,160,0,0,0,2.0
2815,0,0,0,0,0.0
2816,0,0,0,0,0.0
2817,0,0,0,0,0.0
2818,1312,0,25,0,1.0
2819,7536,0,375,2,2.0
2820,448,0,0,3,1.0
2821,0,0,0,0,0.0
2822,0,0,0,0,0.0
2823,0,0,0,0,0.0
2824,224,0,0,0,1.0
2825,0,0,0,0,0.0
2826,0,0,0,0,0.0
2827,0,0,0,0,0.0
2828,0,0,0,0,0.0
2829,0,0,0,0,0.0
2830,3344,0,0,2,7.0
2831,336,0,0,0,1.0
2832,32,0,0,0,2.0
2833,0,0,0,0,0.0
2834,0,0,0,0,0.0
2835,352,0,50,0,1.0
2836,0,0,0,0,0.0
2837,0,0,0,0,0.0
2838,0,0,0,0,0.0
2839,0,0,0,0,0.0
