sim,population,hospitals,mobilehomes,psubstations,tors
5034,0,0,0,0,0.0
5035,304,0,0,0,3.0
5036,16176,0,0,2,4.0
5037,0,0,0,0,0.0
5038,6976,0,0,0,1.0
5039,22752,1,50,5,8.0
5040,5456,0,0,2,16.0
5041,0,0,0,0,0.0
5042,1264,0,0,0,2.0
5043,64,0,0,0,1.0
5044,320,0,0,0,2.0
5045,0,0,0,0,0.0
5046,4624,0,0,0,3.0
5047,3440,0,25,0,5.0
5048,22560,0,0,5,8.0
5049,31040,0,700,4,12.0
5050,32,0,0,0,1.0
5051,8800,0,475,2,9.0
5052,0,0,0,0,0.0
5053,2960,0,0,0,2.0
5054,320,0,0,0,4.0
5055,214128,5,525,21,20.0
5056,384,0,0,0,1.0
5057,0,0,0,0,0.0
5058,0,0,0,0,0.0
5059,0,0,0,0,0.0
5060,59584,0,75,2,2.0
5061,46304,0,0,6,8.0
5062,352,0,0,0,3.0
5063,704,0,0,0,1.0
5064,256,0,0,0,3.0
5065,4128,0,0,1,10.0
5066,1040,0,0,0,5.0
5067,192,0,0,1,1.0
5068,416,0,0,0,5.0
5069,2240,1,0,0,6.0
5070,704,0,0,2,5.0
5071,11632,0,0,0,1.0
5072,10960,0,0,2,4.0
5073,3408,1,225,1,17.0
5074,2816,0,50,0,3.0
5075,976,0,0,0,2.0
5076,1840,0,75,0,7.0
5077,6720,0,0,0,2.0
5078,4208,0,25,0,5.0
5079,688,0,0,1,4.0
5080,320,0,0,0,1.0
5081,64,0,0,0,4.0
5082,21472,0,25,3,6.0
5083,14864,1,175,6,33.0
5084,288,0,0,0,1.0
5085,17168,2,0,1,5.0
5086,0,0,0,0,1.0
5087,48,0,0,0,1.0
5088,6816,0,0,8,14.0
5089,672,0,50,0,3.0
5090,0,0,0,0,0.0
5091,16,0,0,0,1.0
5092,304,0,0,0,2.0
5093,23552,0,150,5,12.0
5094,33216,2,100,3,5.0
5095,16,0,0,0,1.0
5096,0,0,0,0,0.0
5097,176,0,0,1,5.0
5098,9872,0,0,2,7.0
5099,0,0,0,0,1.0
5100,32,0,0,0,1.0
5101,0,0,0,0,0.0
5102,496,0,0,1,1.0
5103,1312,0,0,0,1.0
5104,3488,0,0,0,6.0
5105,56880,1,0,6,15.0
5106,112,0,0,1,3.0
5107,129600,2,25,11,23.0
5108,4848,0,25,2,1.0
5109,0,0,0,0,0.0
5110,16,0,0,1,2.0
5111,0,0,0,0,2.0
5112,0,0,0,0,0.0
5113,0,0,0,0,1.0
5114,9552,0,0,0,7.0
5115,1168,1,25,4,5.0
5116,1024,0,0,0,7.0
5117,0,0,0,0,0.0
5118,32592,1,325,14,27.0
5119,176,0,0,0,1.0
5120,416,0,0,0,4.0
5121,2288,0,0,3,5.0
5122,16528,0,0,2,28.0
5123,58128,2,75,2,5.0
5124,3776,0,0,1,5.0
5125,16,0,0,0,1.0
5126,0,0,0,0,1.0
5127,153520,1,1125,10,3.0
5128,0,0,0,0,0.0
5129,2240,0,0,0,3.0
5130,161328,3,1250,10,2.0
5131,139616,5,575,12,37.0
5132,0,0,0,0,0.0
5133,224,0,25,0,2.0
5134,0,0,0,0,0.0
5135,2592,0,0,0,5.0
5136,0,0,0,0,0.0
5137,0,0,0,0,1.0
5138,1456,0,0,0,4.0
5139,1568,0,0,1,1.0
5140,0,0,0,0,0.0
5141,1824,0,0,0,5.0
5142,16,0,0,0,3.0
5143,0,0,0,0,0.0
5144,768,0,0,0,2.0
5145,0,0,0,0,1.0
5146,512,0,0,0,1.0
5147,6304,0,0,0,3.0
5148,0,0,0,0,0.0
5149,1424,0,25,0,5.0
5150,48,0,0,1,1.0
5151,4848,0,0,2,4.0
5152,1248,0,0,0,3.0
5153,4080,0,0,0,5.0
5154,121200,2,1300,10,31.0
5155,96,0,0,0,1.0
5156,608,1,0,0,6.0
5157,80,0,0,1,2.0
5158,15648,0,125,2,1.0
5159,0,0,0,0,1.0
5160,272,0,0,0,4.0
5161,0,0,0,0,0.0
5162,53664,0,150,3,2.0
5163,66800,1,0,7,6.0
5164,6816,0,0,0,2.0
5165,2592,0,0,3,11.0
5166,10800,0,25,0,13.0
5167,112,0,0,0,1.0
5168,1024,0,0,0,4.0
5169,48,0,0,0,2.0
5170,688,0,0,0,4.0
5171,816,0,0,0,2.0
5172,29216,1,100,2,21.0
5173,960,0,25,0,1.0
5174,61472,0,25,4,33.0
5175,0,0,0,0,0.0
5176,58112,0,225,3,2.0
5177,22992,0,0,1,10.0
5178,31424,1,125,2,5.0
5179,960,0,0,0,2.0
5180,1456,2,200,1,3.0
5181,48,0,0,1,1.0
5182,20768,0,125,0,2.0
5183,1456,0,0,0,2.0
5184,7984,0,75,1,2.0
5185,26832,1,75,3,3.0
5186,2576,0,25,0,7.0
5187,144,0,0,2,2.0
5188,13888,0,0,0,2.0
5189,304,0,0,0,2.0
5190,32,0,0,0,1.0
5191,7584,0,75,2,12.0
5192,31808,0,50,2,5.0
5193,94944,10,1100,19,50.0
5194,0,0,0,0,0.0
5195,0,0,0,0,1.0
5196,10576,0,0,2,1.0
5197,176,0,0,0,1.0
5198,128,0,0,0,1.0
5199,1392,0,0,0,4.0
5200,2448,0,25,0,2.0
5201,16,0,0,0,3.0
5202,1376,0,0,0,2.0
5203,0,0,0,0,0.0
5204,80,0,0,1,3.0
5205,2128,1,100,0,2.0
5206,16,0,0,0,2.0
5207,9872,0,0,0,5.0
5208,0,0,0,0,0.0
5209,0,0,0,0,0.0
5210,0,0,0,0,0.0
5211,1200,0,0,0,16.0
5212,144,0,0,0,1.0
5213,19248,0,100,6,12.0
5214,0,0,0,0,0.0
5215,16,0,0,0,2.0
5216,992,0,0,0,1.0
5217,63056,1,275,3,16.0
5218,16,0,0,0,2.0
5219,0,0,0,0,0.0
5220,0,0,0,0,0.0
5221,64,0,0,1,3.0
5222,1376,0,0,0,3.0
5223,784,0,0,0,1.0
5224,2912,0,25,1,7.0
5225,480,0,0,0,1.0
5226,0,0,0,0,0.0
5227,0,0,0,0,0.0
5228,64,0,0,0,4.0
5229,6288,0,0,0,2.0
5230,432,0,0,0,3.0
5231,0,0,0,0,1.0
5232,32,0,0,0,1.0
5233,1488,0,0,0,2.0
5234,49504,0,150,6,5.0
5235,0,0,0,0,0.0
5236,20576,0,250,0,6.0
5237,0,0,0,0,0.0
5238,0,0,0,0,0.0
5239,2304,0,0,0,3.0
5240,2768,0,0,0,5.0
5241,368,0,0,0,2.0
5242,880,0,25,0,1.0
5243,304,2,25,1,1.0
5244,416,0,0,0,4.0
5245,6784,0,0,1,4.0
5246,16,0,0,0,1.0
5247,2800,0,0,0,3.0
5248,1984,0,0,8,4.0
5249,19632,4,50,6,13.0
5250,14544,0,0,4,19.0
5251,0,0,0,0,1.0
5252,8144,0,0,1,6.0
5253,1728,0,0,0,5.0
5254,0,0,0,0,0.0
5255,2352,0,0,1,3.0
5256,16,0,0,2,4.0
5257,2080,0,0,0,2.0
5258,5488,0,0,0,1.0
5259,1184,0,0,1,8.0
5260,432,0,0,0,1.0
5261,0,0,0,0,0.0
5262,5744,1,100,0,4.0
5263,224,0,0,0,5.0
5264,16,0,0,0,4.0
5265,64,0,0,0,3.0
5266,0,0,0,0,1.0
5267,8352,0,25,1,8.0
5268,10864,0,125,2,4.0
5269,176,0,0,1,1.0
5270,1392,0,0,2,6.0
5271,1120,1,0,0,5.0
5272,6384,0,25,3,9.0
5273,64,0,0,0,2.0
5274,1776,0,0,1,14.0
5275,64,0,0,1,1.0
5276,16,0,0,0,1.0
5277,160,0,0,0,2.0
5278,0,0,0,0,0.0
5279,11072,2,125,3,12.0
5280,496,0,0,0,1.0
5281,5824,0,75,0,7.0
5282,0,0,0,0,0.0
5283,192,0,0,0,1.0
5284,3312,0,125,0,17.0
5285,1632,0,75,1,3.0
5286,2816,0,25,2,3.0
5287,112,0,0,2,2.0
5288,608,0,0,0,3.0
5289,0,0,0,0,1.0
5290,28192,0,200,1,2.0
5291,0,0,0,0,0.0
5292,0,0,0,0,0.0
5293,656,0,0,0,4.0
5294,1824,0,0,0,1.0
5295,96,0,0,0,1.0
5296,52784,1,125,3,21.0
5297,1984,0,0,3,2.0
5298,176,0,0,0,4.0
5299,256,0,0,0,2.0
5300,33328,1,275,1,2.0
5301,2704,0,0,0,5.0
5302,192,0,0,0,1.0
5303,0,0,0,0,0.0
5304,8272,0,0,0,1.0
5305,74656,0,1400,9,12.0
5306,0,0,0,0,1.0
5307,4128,0,0,0,6.0
5308,544,0,0,0,2.0
5309,29952,0,0,0,1.0
5310,0,0,0,0,0.0
5311,0,0,0,0,0.0
5312,13264,1,0,5,8.0
5313,80,0,0,0,1.0
5314,624,0,0,0,2.0
5315,736,0,0,0,2.0
5316,8032,0,0,1,2.0
5317,14896,0,0,2,3.0
5318,464,0,0,0,1.0
5319,2608,0,0,1,2.0
5320,12048,3,150,0,2.0
5321,29264,1,0,0,33.0
5322,28640,5,350,1,16.0
5323,5424,0,0,1,4.0
5324,7328,0,0,4,3.0
5325,144,0,0,0,3.0
5326,32,0,0,0,3.0
5327,576,0,0,0,3.0
5328,3616,0,0,0,5.0
5329,1872,0,0,0,6.0
5330,0,0,0,0,0.0
5331,1136,0,0,2,7.0
5332,0,0,0,0,0.0
5333,560,0,0,0,3.0
5334,160,0,0,0,1.0
5335,1440,0,0,0,3.0
5336,0,0,0,0,0.0
5337,208,0,0,3,1.0
5338,48,0,0,0,3.0
5339,8240,0,25,0,9.0
5340,288,0,0,0,2.0
5341,144,0,0,1,4.0
5342,0,0,0,0,0.0
5343,2496,0,150,0,1.0
5344,0,0,0,0,0.0
5345,3712,0,0,0,3.0
5346,160,0,0,0,2.0
5347,0,0,0,0,1.0
5348,10592,3,150,3,12.0
5349,0,0,0,0,0.0
5350,1616,0,0,0,2.0
5351,416,2,125,1,3.0
5352,25664,0,325,0,7.0
5353,768,0,0,0,4.0
5354,0,0,0,0,0.0
5355,96,0,0,0,1.0
5356,32,0,0,0,1.0
5357,256,0,0,0,3.0
5358,960,0,0,0,1.0
5359,912,0,0,0,5.0
5360,64,0,0,0,1.0
5361,560,0,0,0,1.0
5362,1760,0,0,0,4.0
5363,11504,0,125,4,2.0
5364,0,0,0,0,0.0
5365,1328,0,0,0,2.0
5366,0,0,0,0,0.0
5367,0,0,0,0,2.0
5368,16,0,0,0,1.0
5369,0,0,0,0,0.0
5370,1088,0,0,1,3.0
5371,11664,0,350,4,18.0
5372,64,0,0,0,1.0
5373,13600,0,425,2,4.0
5374,272,0,0,0,5.0
5375,2576,0,0,0,1.0
5376,2160,0,0,1,9.0
5377,1200,0,0,0,4.0
5378,48,0,0,0,1.0
5379,7632,0,0,0,1.0
5380,5072,0,0,2,3.0
5381,16,0,0,4,1.0
5382,48,0,0,0,1.0
5383,1088,0,0,0,5.0
5384,22080,0,175,2,2.0
5385,0,0,0,0,0.0
5386,73984,1,350,3,5.0
5387,5968,0,125,0,5.0
5388,3408,0,0,4,3.0
5389,352,0,0,0,2.0
5390,1744,0,0,0,8.0
5391,32,0,0,0,1.0
5392,26160,1,225,5,12.0
5393,1280,0,0,0,1.0
5394,0,0,0,0,0.0
5395,0,0,0,0,0.0
5396,912,0,0,0,5.0
5397,11616,0,100,0,1.0
5398,176,0,0,0,1.0
5399,5024,0,25,1,9.0
5400,0,0,0,0,0.0
5401,1792,0,0,0,1.0
5402,13232,0,75,2,6.0
5403,448,0,0,2,3.0
5404,0,0,0,0,0.0
5405,5056,0,0,0,2.0
5406,0,0,0,0,0.0
5407,32,0,0,0,1.0
5408,19168,0,0,0,2.0
5409,768,0,0,4,2.0
5410,53968,2,125,9,26.0
5411,0,0,0,0,0.0
5412,544,0,0,0,2.0
5413,2640,0,0,1,4.0
5414,208,0,0,0,3.0
5415,6960,0,0,0,4.0
5416,1120,0,0,0,3.0
5417,1536,0,0,0,2.0
5418,32,1,50,0,1.0
5419,0,0,0,0,0.0
5420,32,0,0,1,3.0
5421,11184,0,125,6,11.0
5422,2400,0,0,0,2.0
5423,2496,0,0,0,2.0
5424,0,0,0,0,1.0
5425,32,0,0,0,5.0
5426,80,0,0,0,1.0
5427,34848,1,575,7,14.0
5428,1696,0,0,0,1.0
5429,144,0,0,0,1.0
5430,8416,0,125,2,15.0
5431,0,0,0,0,0.0
5432,592,0,0,0,3.0
5433,29808,0,75,1,9.0
5434,58272,0,200,5,27.0
5435,28080,0,125,2,8.0
5436,16,0,0,0,2.0
5437,12512,0,125,2,19.0
5438,352,0,0,0,1.0
5439,0,0,0,0,0.0
5440,32,0,0,0,3.0
5441,0,0,0,0,0.0
5442,44704,0,125,3,8.0
5443,1808,0,0,0,4.0
5444,5104,0,25,5,12.0
5445,2864,0,75,2,1.0
5446,1664,0,0,0,4.0
5447,0,0,0,0,0.0
5448,0,0,0,0,0.0
5449,160,0,0,0,1.0
5450,32,0,0,0,1.0
5451,0,0,0,0,1.0
5452,35568,0,0,1,25.0
5453,3200,0,0,0,7.0
5454,3760,0,0,0,6.0
5455,400,0,0,0,1.0
5456,4176,0,25,3,9.0
5457,1344,0,0,1,4.0
5458,1008,0,0,0,1.0
5459,1664,0,0,1,1.0
5460,368,0,0,0,3.0
5461,448,0,0,0,2.0
5462,7168,0,0,0,2.0
5463,336,0,0,2,4.0
5464,0,0,0,0,0.0
5465,944,0,0,0,3.0
5466,128,0,50,0,2.0
5467,272,0,0,0,5.0
5468,0,0,0,0,3.0
5469,192,0,0,0,1.0
5470,2784,0,0,1,5.0
5471,2032,0,0,1,10.0
5472,18768,2,125,7,4.0
5473,704,0,0,0,3.0
5474,0,0,0,0,0.0
5475,1840,0,0,0,9.0
5476,3760,0,0,1,1.0
5477,48,0,0,0,2.0
5478,0,0,0,0,0.0
5479,64,0,0,0,3.0
5480,22496,0,0,2,9.0
5481,240,0,0,0,2.0
5482,5200,0,25,5,27.0
5483,58784,0,325,11,26.0
5484,0,0,0,0,0.0
5485,160,1,125,0,1.0
5486,1872,0,0,0,8.0
5487,113904,0,300,2,15.0
5488,0,0,0,0,0.0
5489,64,0,0,0,2.0
5490,0,0,0,0,1.0
5491,576,0,0,0,4.0
5492,2640,0,0,0,4.0
5493,1712,0,0,0,3.0
5494,0,0,0,0,1.0
5495,112,0,0,0,1.0
5496,944,0,0,2,2.0
5497,4880,0,0,1,4.0
5498,13232,2,0,2,5.0
5499,32,0,0,0,1.0
5500,4592,0,0,0,3.0
5501,5776,0,0,1,3.0
5502,34656,0,150,0,5.0
5503,1120,0,0,0,3.0
5504,160,0,0,0,3.0
5505,48,0,0,1,3.0
5506,1040,0,25,1,5.0
5507,1744,0,0,0,3.0
5508,720,0,0,2,3.0
5509,4512,0,0,1,2.0
5510,16,0,0,0,2.0
5511,54688,0,100,4,1.0
5512,16,0,0,0,1.0
5513,416,0,0,0,1.0
5514,64,0,0,0,2.0
5515,5040,0,25,2,4.0
5516,1072,0,0,0,6.0
5517,16,0,0,0,1.0
5518,0,0,0,0,0.0
5519,480,0,0,0,3.0
5520,48,0,0,0,3.0
5521,9664,0,25,0,10.0
5522,8992,0,0,1,12.0
5523,1216,0,0,1,1.0
5524,64,0,0,0,4.0
5525,53824,0,0,4,16.0
5526,384,0,0,0,5.0
5527,1056,0,0,0,4.0
5528,80,0,0,0,1.0
5529,256,0,0,0,3.0
5530,19920,3,275,0,3.0
5531,16,0,0,0,1.0
5532,7600,2,500,2,3.0
5533,512,0,0,0,3.0
5534,16,0,0,0,1.0
5535,272,0,0,0,1.0
5536,1920,0,0,0,3.0
5537,70256,1,250,4,1.0
5538,1344,0,0,3,14.0
5539,0,0,0,0,0.0
5540,688,0,25,0,1.0
5541,3616,0,0,1,10.0
5542,0,0,0,0,1.0
5543,14896,0,125,7,10.0
5544,15136,0,25,2,16.0
5545,0,0,0,0,0.0
5546,102544,0,325,2,9.0
5547,26304,0,0,0,8.0
5548,0,0,0,0,0.0
5549,688,0,0,0,2.0
5550,5776,0,125,1,4.0
5551,0,0,0,0,0.0
5552,1504,0,0,0,1.0
5553,720,0,0,0,5.0
5554,816,0,0,0,3.0
5555,7952,0,100,3,3.0
5556,5472,0,0,0,1.0
5557,13968,0,50,3,3.0
5558,976,0,0,0,7.0
5559,0,0,0,0,0.0
5560,3536,0,0,0,6.0
5561,0,0,0,0,1.0
5562,0,0,0,0,1.0
5563,16,0,0,0,1.0
5564,15504,3,100,0,7.0
5565,0,0,0,0,0.0
5566,0,0,0,0,0.0
5567,256,0,0,0,4.0
5568,7200,0,125,1,3.0
5569,0,0,0,0,1.0
5570,0,0,0,0,0.0
5571,107584,0,0,8,1.0
5572,5728,0,25,0,10.0
5573,13328,2,25,8,7.0
5574,1024,0,0,0,3.0
5575,448,0,0,0,2.0
5576,480,1,0,0,3.0
5577,672,0,0,0,2.0
5578,2560,0,0,0,12.0
5579,1152,0,0,0,1.0
5580,11920,0,0,6,14.0
5581,1280,0,0,0,6.0
5582,448,0,0,0,4.0
5583,70144,0,850,2,9.0
5584,2640,0,0,0,12.0
5585,16,0,0,0,2.0
5586,0,0,0,0,0.0
5587,4128,0,0,0,2.0
5588,25008,0,300,1,4.0
5589,39472,1,0,1,5.0
5590,11328,0,0,0,3.0
5591,0,0,0,0,1.0
5592,0,0,0,0,0.0
5593,688,0,0,0,2.0
5594,2528,0,0,3,5.0
5595,368,0,0,1,2.0
5596,928,0,0,0,2.0
5597,208,0,0,0,1.0
5598,0,0,0,0,0.0
5599,11152,0,350,1,8.0
5600,0,0,0,0,0.0
5601,832,0,0,0,3.0
5602,0,0,0,0,0.0
5603,336,0,0,0,6.0
5604,320,0,0,0,1.0
5605,352,0,0,0,2.0
5606,1344,0,0,2,3.0
5607,2128,0,0,0,1.0
5608,0,0,0,0,0.0
5609,112,0,0,0,1.0
5610,9056,0,0,3,2.0
5611,1568,0,0,2,4.0
5612,272,0,0,0,4.0
5613,720,0,0,0,1.0
5614,384,0,0,1,2.0
5615,16,0,0,0,1.0
5616,992,0,0,1,3.0
5617,752,0,0,2,1.0
5618,18064,0,50,1,4.0
5619,304,0,0,0,2.0
5620,528,0,100,1,7.0
5621,1120,0,0,0,3.0
5622,62816,0,100,6,2.0
5623,528,0,0,0,6.0
5624,208,0,0,1,4.0
5625,1344,0,0,0,3.0
5626,720,0,0,0,1.0
5627,0,0,0,0,0.0
5628,1872,2,0,4,3.0
5629,752,0,0,0,6.0
5630,960,0,0,0,4.0
5631,176,0,0,0,5.0
5632,176,0,0,0,1.0
5633,2480,0,0,1,1.0
5634,0,0,0,0,0.0
5635,3936,0,0,0,2.0
5636,480,0,0,0,1.0
5637,352,0,0,0,1.0
5638,64,0,0,0,1.0
5639,1312,0,0,0,2.0
5640,240,0,0,0,3.0
5641,10208,0,0,0,17.0
5642,6048,0,150,1,2.0
5643,1792,0,0,1,3.0
5644,2640,0,0,2,7.0
5645,1120,0,0,0,4.0
5646,7824,0,0,0,2.0
5647,20240,1,50,6,2.0
5648,256,0,0,0,2.0
5649,13056,0,50,0,8.0
5650,3600,0,0,1,1.0
5651,7952,0,0,1,9.0
5652,0,0,0,0,0.0
5653,64,0,0,0,1.0
5654,19248,0,175,3,29.0
5655,80,0,0,0,2.0
5656,1232,0,0,0,7.0
5657,2048,0,0,0,5.0
5658,0,0,0,0,0.0
5659,0,0,0,0,0.0
5660,112,0,0,0,2.0
5661,880,0,0,0,1.0
5662,1120,1,450,2,1.0
5663,0,0,0,0,0.0
5664,224,0,0,0,3.0
5665,0,0,0,0,0.0
5666,2624,0,0,2,5.0
5667,2976,0,0,0,4.0
5668,5680,0,0,0,6.0
5669,48,0,0,0,2.0
5670,1296,0,75,1,4.0
5671,0,0,0,0,1.0
5672,19024,4,0,5,12.0
5673,16304,0,0,3,2.0
5674,1616,0,0,0,2.0
5675,656,0,0,1,8.0
5676,1584,0,0,0,1.0
5677,80,0,0,0,2.0
5678,1408,0,75,1,4.0
5679,0,0,0,0,0.0
5680,14736,1,0,0,5.0
5681,2128,0,0,0,2.0
5682,2352,0,0,0,9.0
5683,128,1,0,0,2.0
5684,32,0,0,0,1.0
5685,18384,0,175,2,9.0
5686,4896,0,0,1,2.0
5687,0,0,0,0,0.0
5688,624,0,0,0,2.0
5689,9232,0,50,3,10.0
5690,12640,0,0,3,6.0
5691,1856,0,0,0,6.0
5692,5168,0,0,1,2.0
5693,53392,0,0,8,1.0
5694,118768,0,400,14,30.0
5695,5488,1,100,2,10.0
5696,304,0,0,0,2.0
5697,304,0,0,0,1.0
5698,0,0,0,0,1.0
5699,0,0,0,0,0.0
5700,15792,0,0,1,1.0
5701,63392,5,200,12,29.0
5702,80,0,0,0,1.0
5703,4304,0,0,1,3.0
5704,0,0,0,0,0.0
5705,2992,0,25,0,8.0
5706,0,0,0,0,0.0
5707,192,0,0,0,4.0
5708,3072,0,0,0,8.0
5709,2736,0,0,0,2.0
5710,48736,0,125,7,4.0
5711,61152,0,75,2,7.0
5712,1328,0,0,1,5.0
5713,528,0,0,0,2.0
5714,1472,0,0,0,1.0
5715,14560,3,125,1,9.0
5716,0,0,0,0,0.0
5717,0,0,0,0,2.0
5718,0,0,0,0,0.0
5719,0,0,0,0,0.0
5720,2864,0,25,0,3.0
5721,2928,0,0,2,4.0
5722,3248,0,0,0,1.0
5723,80,0,0,0,1.0
5724,0,0,0,0,0.0
5725,5888,0,0,0,5.0
5726,304,0,0,0,1.0
5727,32,0,0,0,3.0
5728,512,0,0,4,1.0
5729,6272,0,0,1,11.0
5730,112,0,0,0,1.0
5731,320,1,0,1,6.0
5732,29504,1,225,1,3.0
5733,1248,0,0,0,2.0
5734,64,0,0,2,3.0
5735,0,0,0,0,1.0
5736,0,0,0,0,0.0
5737,5744,0,0,0,2.0
5738,224,0,0,0,1.0
5739,12576,1,25,0,1.0
5740,64,0,0,0,3.0
5741,928,1,50,0,4.0
5742,13072,0,0,2,1.0
5743,4288,0,0,0,16.0
5744,400,0,0,0,3.0
5745,112,0,0,0,1.0
5746,1504,0,0,1,7.0
5747,3200,0,0,0,1.0
5748,0,0,0,0,0.0
5749,16112,0,125,2,3.0
5750,15040,2,25,4,8.0
5751,0,0,0,0,0.0
5752,96,0,0,0,1.0
5753,288,0,0,0,2.0
5754,240,0,0,0,2.0
5755,896,0,0,0,3.0
5756,2880,0,0,0,5.0
5757,11040,1,0,3,10.0
5758,7312,0,0,3,8.0
5759,9824,2,200,3,23.0
5760,2800,0,0,0,8.0
5761,5776,0,25,0,3.0
5762,1344,0,0,0,5.0
5763,1392,0,0,0,2.0
5764,336,0,0,2,5.0
5765,1456,1,0,0,5.0
5766,1600,0,0,0,6.0
5767,1712,0,50,0,4.0
5768,40304,0,125,0,2.0
5769,848,0,0,0,2.0
5770,0,0,0,0,0.0
5771,544,0,25,0,1.0
5772,0,0,0,0,0.0
5773,0,0,0,0,0.0
5774,0,0,0,0,0.0
5775,1152,0,0,0,2.0
5776,3872,0,0,1,6.0
5777,0,0,0,0,0.0
5778,96,0,0,0,1.0
5779,8688,0,0,0,17.0
5780,6864,0,200,2,16.0
5781,9280,0,0,0,3.0
5782,176,0,0,0,1.0
5783,13648,0,0,2,3.0
5784,4224,0,0,0,7.0
5785,1120,0,0,0,3.0
5786,224,0,0,0,2.0
5787,7808,0,0,1,1.0
5788,624,0,0,0,2.0
5789,0,0,0,0,0.0
5790,784,0,0,0,3.0
5791,496,1,0,1,2.0
5792,2128,0,0,0,1.0
5793,0,0,0,0,0.0
5794,0,0,0,0,1.0
5795,5376,0,0,0,5.0
5796,272,0,0,0,3.0
5797,15104,3,300,5,4.0
5798,640,0,0,1,4.0
5799,0,0,0,0,0.0
5800,6064,0,0,1,6.0
5801,0,0,0,0,0.0
5802,26048,1,275,0,7.0
5803,31088,0,0,0,7.0
5804,352,0,0,0,2.0
5805,48,0,0,0,4.0
5806,0,0,0,0,0.0
5807,432,0,0,0,3.0
5808,1376,0,150,0,4.0
5809,19168,0,25,3,6.0
5810,1600,0,0,0,3.0
5811,1440,0,200,0,2.0
5812,6768,5,450,2,5.0
5813,4976,0,25,2,16.0
5814,0,0,0,0,0.0
5815,0,0,0,0,0.0
5816,0,0,0,0,0.0
5817,32,0,0,0,2.0
5818,1920,1,100,0,7.0
5819,736,0,0,0,4.0
5820,16,0,0,3,1.0
5821,256,0,0,0,3.0
5822,544,0,0,3,2.0
5823,0,0,0,0,0.0
5824,752,0,0,0,2.0
5825,320,0,0,0,1.0
5826,80,0,0,0,2.0
5827,51264,3,400,8,2.0
5828,13536,1,250,3,4.0
5829,288,0,0,0,1.0
5830,1232,0,0,1,6.0
5831,1568,0,0,1,7.0
5832,432,0,0,0,2.0
5833,0,0,0,0,0.0
5834,31200,0,25,0,1.0
5835,27888,1,50,1,3.0
5836,18592,0,100,4,9.0
5837,144,1,50,0,1.0
5838,4432,0,0,2,6.0
5839,152304,12,375,11,45.0
5840,22672,0,25,0,3.0
5841,1712,0,325,2,1.0
5842,1392,0,0,0,2.0
5843,512,0,0,0,7.0
5844,0,0,0,0,0.0
5845,0,0,0,0,0.0
5846,1440,0,0,0,2.0
5847,15696,0,0,1,16.0
5848,96,0,0,0,2.0
5849,13776,0,0,0,3.0
5850,22928,0,275,3,11.0
5851,8096,0,0,0,9.0
5852,1184,0,25,1,6.0
5853,144,0,0,0,1.0
5854,608,1,150,0,1.0
5855,16944,2,625,2,3.0
5856,2272,0,0,0,5.0
5857,3200,0,0,0,6.0
5858,4560,0,0,0,10.0
5859,848,0,0,0,6.0
5860,0,0,0,0,1.0
5861,0,0,0,0,0.0
5862,256,0,0,0,3.0
5863,0,0,0,0,0.0
5864,2944,0,0,0,2.0
5865,129120,0,500,13,33.0
5866,3792,1,50,2,7.0
5867,1424,0,0,2,4.0
5868,32,0,0,1,1.0
5869,2576,0,0,1,7.0
5870,24512,1,25,2,38.0
5871,19664,1,175,7,2.0
5872,576,0,0,0,3.0
5873,18464,0,25,1,3.0
5874,16,0,0,0,2.0
5875,4944,0,0,0,4.0
5876,496,0,0,0,1.0
5877,0,0,0,0,0.0
5878,128,0,0,1,1.0
5879,1152,0,0,0,2.0
5880,16,0,0,0,1.0
5881,26496,0,25,3,9.0
5882,512,0,0,0,5.0
5883,112,0,0,0,1.0
5884,139856,2,225,7,19.0
5885,2288,0,475,1,2.0
5886,272,0,0,0,2.0
5887,32,0,0,0,1.0
5888,17248,0,75,1,5.0
5889,2848,0,0,1,14.0
5890,11776,0,25,0,4.0
5891,5408,0,0,1,3.0
5892,1840,0,0,0,1.0
5893,400,0,0,0,3.0
5894,4560,0,0,0,2.0
5895,304,0,0,0,4.0
5896,0,0,0,0,0.0
5897,16,0,0,0,1.0
5898,272,0,0,0,1.0
5899,512,0,0,0,4.0
5900,42272,0,100,2,6.0
5901,1184,0,0,1,2.0
5902,912,0,0,0,3.0
5903,432,0,125,1,3.0
5904,7376,0,25,0,2.0
5905,53056,0,700,4,1.0
5906,20368,0,175,3,1.0
5907,8240,0,0,1,3.0
5908,15344,0,75,0,2.0
5909,48,0,0,0,1.0
5910,464,0,0,1,5.0
5911,1792,0,0,0,1.0
5912,12816,0,150,3,5.0
5913,128,0,0,0,2.0
5914,128,0,0,0,1.0
5915,1536,0,0,1,4.0
5916,0,0,0,0,0.0
5917,17440,0,25,0,1.0
5918,0,0,0,0,1.0
5919,528,0,25,2,4.0
5920,2288,0,0,2,3.0
5921,0,0,0,0,0.0
5922,54496,5,75,11,5.0
5923,16,0,0,0,1.0
5924,6320,0,125,4,6.0
5925,0,0,0,0,0.0
5926,512,0,0,0,2.0
5927,6704,5,325,2,2.0
5928,3280,0,0,0,7.0
5929,0,0,0,0,0.0
5930,6352,0,25,0,4.0
5931,960,0,0,0,1.0
5932,0,0,0,0,3.0
5933,0,0,0,0,0.0
5934,1024,0,0,0,5.0
5935,0,0,0,0,0.0
