sim,population,hospitals,mobilehomes,psubstations,tors
5004,1216,0,0,1,6.0
5005,1552,0,0,0,5.0
5006,416,0,0,2,2.0
5007,16,0,0,0,1.0
5008,112,0,25,0,1.0
5009,5264,1,0,1,4.0
5010,7264,0,0,1,3.0
5011,32,0,0,0,1.0
5012,5776,0,25,0,2.0
5013,0,0,0,0,0.0
5014,528,0,0,0,2.0
5015,10064,0,100,0,8.0
5016,1600,0,0,0,2.0
5017,144,0,0,0,1.0
5018,48,0,0,0,1.0
5019,0,0,0,0,0.0
5020,5968,0,350,8,4.0
5021,128,0,0,0,2.0
5022,0,0,0,0,0.0
5023,3776,0,0,0,5.0
5024,16,0,0,0,1.0
5025,45696,15,0,5,5.0
5026,0,0,0,0,1.0
5027,1104,0,0,2,2.0
5028,0,0,0,0,0.0
5029,432,0,0,0,1.0
5030,1648,0,25,0,8.0
5031,0,0,0,1,2.0
5032,576,0,0,1,2.0
5033,0,0,0,0,0.0
5034,2368,0,0,1,2.0
5035,3024,0,75,0,2.0
5036,32,0,0,0,1.0
5037,0,0,0,0,0.0
5038,736,0,0,0,1.0
5039,464,0,0,0,3.0
5040,0,0,0,0,0.0
5041,15312,0,0,0,5.0
5042,0,0,0,0,0.0
5043,27040,0,0,0,0.0
5044,36544,1,0,6,8.0
5045,1008,0,0,0,3.0
5046,3568,0,0,1,4.0
5047,0,0,0,0,0.0
5048,0,0,0,0,0.0
5049,0,0,0,0,0.0
5050,30000,1,125,1,6.0
5051,304,0,0,0,1.0
5052,272,0,0,0,1.0
5053,16,0,0,0,1.0
5054,3968,0,0,1,4.0
5055,48,0,0,0,1.0
5056,0,0,0,0,1.0
5057,77552,0,0,3,2.0
5058,2288,0,0,0,4.0
5059,53840,0,375,5,4.0
5060,69616,0,150,5,26.0
5061,74176,3,125,5,5.0
5062,336,0,0,0,2.0
5063,0,0,0,0,0.0
5064,33424,0,125,7,4.0
5065,52528,0,50,0,4.0
5066,0,0,0,0,0.0
5067,20640,0,0,0,1.0
5068,10720,0,0,0,4.0
5069,1552,0,0,1,2.0
5070,5168,0,0,0,4.0
5071,1968,0,100,0,3.0
5072,640,0,0,0,1.0
5073,27568,0,400,5,13.0
5074,0,0,0,0,0.0
5075,2752,0,25,0,2.0
5076,28256,1,225,1,2.0
5077,0,0,0,0,0.0
5078,384,0,0,0,1.0
5079,224,0,125,0,1.0
5080,832,0,0,0,3.0
5081,17472,0,500,5,15.0
5082,0,0,0,0,0.0
5083,0,0,0,0,0.0
5084,21344,0,175,2,1.0
5085,4192,2,0,3,3.0
5086,128,0,0,0,3.0
5087,13824,1,0,0,3.0
5088,16,0,0,0,3.0
5089,80,0,0,0,1.0
5090,1904,0,0,0,3.0
5091,48,0,0,0,1.0
5092,272,0,50,0,2.0
5093,432,0,0,0,1.0
5094,37216,0,0,3,5.0
5095,288,0,0,0,1.0
5096,432,0,0,0,1.0
5097,4704,0,25,1,7.0
5098,0,0,0,0,0.0
5099,48,0,75,0,1.0
5100,896,0,0,0,2.0
5101,928,0,0,0,3.0
5102,320,0,0,0,2.0
5103,11040,0,0,0,2.0
5104,98288,0,500,5,4.0
5105,1120,0,0,1,3.0
5106,800,0,0,0,2.0
5107,448,0,50,0,1.0
5108,112,0,0,1,1.0
5109,2192,0,0,0,5.0
5110,24496,1,75,0,3.0
5111,96,0,0,0,2.0
5112,656,0,125,0,1.0
5113,0,0,0,0,0.0
5114,0,0,0,0,0.0
5115,0,0,0,0,0.0
5116,624,1,150,1,2.0
5117,92240,2,425,4,8.0
5118,16,0,0,0,1.0
5119,672,0,0,0,1.0
5120,768,0,125,1,2.0
5121,1216,0,0,0,4.0
5122,1168,0,0,0,1.0
5123,3344,0,0,2,6.0
5124,1424,1,0,1,3.0
5125,7024,0,0,0,4.0
5126,0,0,0,0,0.0
5127,1328,0,0,1,1.0
5128,54640,5,325,1,2.0
5129,960,0,0,0,2.0
5130,13648,0,75,1,1.0
5131,3648,0,25,1,3.0
5132,112,0,0,0,1.0
5133,55088,1,125,5,5.0
5134,400,0,0,1,4.0
5135,7792,0,75,0,6.0
5136,5808,0,25,2,5.0
5137,0,0,0,0,0.0
5138,432,0,0,0,1.0
5139,0,0,0,0,0.0
5140,0,0,0,0,0.0
5141,304,0,0,1,2.0
5142,192,0,0,0,1.0
5143,288,0,0,2,4.0
5144,1216,0,0,0,7.0
5145,1120,0,0,0,2.0
5146,912,0,0,0,6.0
5147,23488,0,0,6,1.0
5148,960,0,0,0,3.0
5149,3504,1,0,0,1.0
5150,496,0,0,2,2.0
5151,288,2,25,1,2.0
5152,0,0,0,0,0.0
5153,832,0,0,0,1.0
5154,144,0,0,0,3.0
5155,1040,0,0,0,5.0
5156,656,0,0,0,1.0
5157,608,0,0,2,3.0
5158,0,0,0,0,0.0
5159,2496,0,50,2,5.0
5160,1280,0,0,0,3.0
5161,0,0,0,0,0.0
5162,7440,0,275,2,1.0
5163,0,0,0,0,1.0
5164,0,0,0,0,0.0
5165,864,0,0,1,3.0
5166,128,0,0,0,1.0
5167,0,0,0,0,0.0
5168,2160,0,0,0,1.0
5169,5936,0,0,2,10.0
5170,384,0,0,0,2.0
5171,4176,1,25,1,2.0
5172,7136,0,25,0,5.0
5173,48,0,0,0,1.0
5174,8048,0,0,1,4.0
5175,800,0,0,1,3.0
5176,0,0,0,0,1.0
5177,0,0,0,0,0.0
5178,5440,0,25,7,6.0
5179,176,0,0,0,2.0
5180,3904,1,200,0,7.0
5181,13488,2,0,5,14.0
5182,44208,0,275,4,3.0
5183,35824,1,25,1,2.0
5184,0,0,0,0,0.0
5185,20368,0,75,7,6.0
5186,4736,0,0,2,8.0
5187,1328,0,0,0,2.0
5188,12304,3,25,5,3.0
5189,0,0,0,0,0.0
5190,121424,3,100,9,13.0
5191,119312,1,575,13,1.0
5192,144,0,0,0,1.0
5193,0,0,0,0,0.0
5194,147504,4,450,16,13.0
5195,4864,0,0,2,2.0
5196,16,0,0,0,2.0
5197,83904,1,125,1,7.0
5198,14880,2,50,4,14.0
5199,0,0,0,0,0.0
5200,3376,0,125,4,7.0
5201,0,0,0,0,0.0
5202,3984,0,0,0,3.0
5203,0,0,0,0,1.0
5204,27728,0,0,0,5.0
5205,2368,0,0,1,3.0
5206,12144,0,150,3,8.0
5207,5664,0,0,0,8.0
5208,0,0,0,0,0.0
5209,0,0,0,0,0.0
5210,1648,0,50,2,4.0
5211,0,0,0,0,0.0
5212,2176,0,0,0,2.0
5213,48,0,0,0,2.0
5214,352,0,0,1,1.0
5215,320,0,0,0,4.0
5216,26784,0,375,9,4.0
5217,30768,3,0,1,1.0
5218,128,0,0,0,2.0
5219,992,0,0,0,3.0
5220,9888,0,0,1,9.0
5221,672,0,0,0,3.0
5222,96,0,0,0,3.0
5223,0,0,0,0,0.0
5224,1728,0,25,0,2.0
5225,128,0,0,0,1.0
5226,224,0,0,0,3.0
5227,560,0,0,0,1.0
5228,272,0,0,0,2.0
5229,112,0,0,0,2.0
5230,5680,0,0,0,2.0
5231,1216,0,0,4,3.0
5232,96,0,0,0,1.0
5233,1280,0,0,0,1.0
5234,160,0,0,0,1.0
5235,2064,0,0,0,5.0
5236,128,0,0,0,1.0
5237,272,0,0,0,1.0
5238,304,0,0,0,2.0
5239,96,0,0,0,2.0
5240,784,0,0,0,1.0
5241,128,0,0,0,1.0
5242,432,0,0,0,3.0
5243,21840,0,100,1,11.0
5244,33728,0,0,4,5.0
5245,3696,0,0,0,2.0
5246,2592,0,0,0,5.0
5247,16128,0,0,3,2.0
5248,0,0,0,0,0.0
5249,0,0,0,0,0.0
5250,576,0,0,0,1.0
5251,0,0,0,0,0.0
5252,288,0,0,0,1.0
5253,0,0,0,0,0.0
5254,240,0,0,0,1.0
5255,50336,1,150,0,5.0
5256,1024,0,0,0,3.0
5257,5360,0,0,1,6.0
5258,7888,0,525,1,2.0
5259,80,0,0,0,1.0
5260,288,0,0,0,2.0
5261,0,0,0,0,0.0
5262,48704,0,200,3,2.0
5263,0,0,0,0,0.0
5264,6016,0,0,3,3.0
5265,6432,1,0,0,2.0
5266,0,0,0,0,0.0
5267,704,0,0,0,1.0
5268,1648,0,75,0,4.0
5269,5536,1,0,3,6.0
5270,64,0,0,0,3.0
5271,1088,0,25,0,2.0
5272,16,0,0,0,2.0
5273,432,0,0,0,4.0
5274,608,0,0,0,1.0
5275,1840,0,150,1,3.0
5276,32,0,0,0,1.0
5277,0,0,0,0,0.0
5278,1280,0,75,0,3.0
5279,13392,0,250,2,3.0
5280,4576,0,0,0,1.0
5281,3392,0,0,0,4.0
5282,6176,0,0,0,4.0
5283,2112,0,50,0,7.0
5284,1296,0,0,4,4.0
5285,816,0,25,1,3.0
5286,432,0,0,0,2.0
5287,1216,0,25,0,4.0
5288,384,0,0,0,3.0
5289,432,0,0,0,2.0
5290,30192,3,300,4,2.0
5291,35808,4,0,1,1.0
5292,1696,0,0,0,2.0
5293,288,0,0,0,1.0
5294,11344,0,0,1,7.0
5295,19200,3,75,0,4.0
5296,7984,0,0,2,6.0
5297,0,0,0,0,0.0
5298,49344,2,550,10,1.0
5299,29280,0,0,2,11.0
5300,160,0,0,0,3.0
5301,1456,0,0,0,1.0
5302,3568,0,0,3,3.0
5303,0,0,0,0,0.0
5304,28000,0,175,2,15.0
5305,0,0,0,0,0.0
5306,34384,2,200,8,6.0
5307,1424,0,0,0,2.0
5308,24880,0,0,1,9.0
5309,16,0,0,0,1.0
5310,3872,0,0,1,2.0
5311,64,0,0,0,1.0
5312,12160,0,0,0,4.0
5313,0,0,0,0,0.0
5314,0,0,0,0,0.0
5315,272,0,0,0,1.0
5316,10272,0,0,3,10.0
5317,3216,0,0,0,2.0
5318,816,0,0,0,2.0
5319,1424,0,25,0,2.0
5320,48,0,0,0,1.0
5321,0,0,0,0,0.0
5322,560,0,0,0,1.0
5323,1696,0,0,1,3.0
5324,1392,3,200,0,2.0
5325,976,0,0,0,1.0
5326,22352,0,275,3,3.0
5327,544,0,0,0,2.0
5328,16416,0,275,3,14.0
5329,64,0,0,0,1.0
5330,128,0,0,0,2.0
5331,2192,0,125,0,6.0
5332,0,0,0,0,0.0
5333,1120,0,0,0,2.0
5334,3680,1,0,0,6.0
5335,2976,0,0,1,3.0
5336,40768,1,50,5,4.0
5337,0,0,0,0,0.0
5338,1872,0,0,0,4.0
5339,0,0,0,0,0.0
5340,0,0,0,0,0.0
5341,32,0,0,1,1.0
5342,3360,0,0,0,3.0
5343,784,0,0,0,5.0
5344,0,0,0,0,0.0
5345,832,0,0,0,4.0
5346,1072,0,125,0,1.0
5347,768,0,0,1,5.0
5348,72272,2,275,2,6.0
5349,16,0,0,0,1.0
5350,0,0,0,0,0.0
5351,2464,1,200,0,3.0
5352,0,0,0,0,0.0
5353,160,0,0,0,1.0
5354,47648,5,775,4,14.0
5355,992,0,25,1,5.0
5356,0,0,0,0,0.0
5357,0,0,0,0,0.0
5358,152384,14,150,14,23.0
5359,32,1,25,0,1.0
5360,7344,0,50,3,6.0
5361,18912,2,150,1,4.0
5362,6528,1,0,0,2.0
5363,0,0,0,0,0.0
5364,4400,0,0,0,5.0
5365,112,0,0,0,1.0
5366,3184,1,50,1,10.0
5367,112640,4,150,2,9.0
5368,224,0,0,0,3.0
5369,16,0,0,0,1.0
5370,16,0,0,0,1.0
5371,18528,0,0,2,2.0
5372,69856,1,200,7,15.0
5373,3456,0,0,0,7.0
5374,1440,0,75,2,3.0
5375,3568,0,0,1,5.0
5376,256,0,0,0,1.0
5377,0,0,0,0,0.0
5378,16,0,0,0,1.0
5379,0,0,0,0,0.0
5380,76016,0,0,2,4.0
5381,3648,0,25,2,4.0
5382,880,0,375,0,7.0
5383,192,0,0,0,2.0
5384,13552,4,200,2,6.0
5385,0,0,0,0,0.0
5386,32,0,0,0,1.0
5387,144,0,0,0,1.0
5388,3808,0,25,0,6.0
5389,9456,0,200,0,11.0
5390,1696,0,325,0,3.0
5391,0,0,0,0,0.0
5392,0,0,0,0,1.0
5393,6608,1,25,0,3.0
5394,160,0,0,0,2.0
5395,96,0,0,0,1.0
5396,1488,0,0,0,1.0
5397,0,0,0,0,0.0
5398,400,0,0,0,1.0
5399,4480,0,300,2,5.0
5400,352,0,0,0,1.0
5401,336,0,0,2,2.0
5402,848,0,0,0,4.0
5403,0,0,0,0,0.0
5404,16,0,0,0,2.0
5405,0,0,0,0,0.0
5406,96,0,0,0,2.0
5407,656,0,0,2,3.0
5408,992,0,0,0,1.0
5409,11696,0,200,0,11.0
5410,106880,2,25,9,2.0
5411,2608,0,0,0,2.0
5412,48,0,0,0,1.0
5413,38336,0,225,1,2.0
5414,0,0,0,0,0.0
5415,176,0,0,0,1.0
5416,88832,1,0,9,3.0
5417,0,0,0,0,0.0
5418,48,0,0,0,1.0
5419,32,0,0,0,1.0
5420,3248,1,100,1,7.0
5421,2320,0,400,0,3.0
5422,11904,1,25,0,9.0
5423,0,0,0,0,0.0
5424,0,0,0,0,0.0
5425,16192,0,0,3,6.0
5426,272,0,0,0,2.0
5427,0,0,0,0,0.0
5428,0,0,0,0,0.0
5429,8576,0,0,0,6.0
5430,1440,0,0,0,2.0
5431,224,0,0,0,2.0
5432,8224,0,0,3,2.0
5433,8672,0,100,3,4.0
5434,64,0,0,0,1.0
5435,4304,0,0,0,1.0
5436,112,0,0,0,2.0
5437,16,0,0,0,2.0
5438,0,0,0,0,0.0
5439,64,0,0,0,1.0
5440,56368,3,375,0,5.0
5441,32,0,0,0,1.0
5442,80,0,0,0,1.0
5443,2144,0,0,0,3.0
5444,8160,0,50,8,13.0
5445,0,0,0,0,0.0
5446,151136,2,1900,46,3.0
5447,752,0,0,0,3.0
5448,0,0,0,0,0.0
5449,0,0,0,0,1.0
5450,496,0,0,0,4.0
5451,48,0,0,0,1.0
5452,0,0,0,0,0.0
5453,6304,0,175,1,4.0
5454,0,0,0,0,0.0
5455,0,0,0,0,0.0
5456,5040,0,0,0,5.0
5457,352,0,0,0,1.0
5458,52144,7,75,6,7.0
5459,219648,14,450,28,3.0
5460,21344,0,0,2,8.0
5461,0,0,0,0,0.0
5462,17552,0,0,1,1.0
5463,11440,0,50,1,3.0
5464,1536,0,0,0,2.0
5465,1632,0,0,0,1.0
5466,0,0,0,0,0.0
5467,1808,0,0,0,4.0
5468,42352,0,300,1,4.0
5469,592,0,0,0,2.0
5470,112672,12,275,3,3.0
5471,768,0,0,0,2.0
5472,1792,0,1400,4,5.0
5473,112,0,0,0,2.0
5474,15488,0,125,2,4.0
5475,57584,3,425,2,16.0
5476,560,0,0,0,2.0
5477,1808,1,0,3,4.0
5478,1504,2,125,5,1.0
5479,11424,0,0,0,2.0
5480,4304,0,25,1,3.0
5481,80352,1,0,3,3.0
5482,608,0,0,0,2.0
5483,141024,18,150,20,1.0
5484,832,0,0,1,4.0
5485,1808,0,0,1,1.0
5486,1072,1,0,1,8.0
5487,1952,0,150,1,3.0
5488,16,0,0,0,1.0
5489,448,0,25,2,1.0
5490,112,0,0,0,2.0
5491,17056,0,25,2,14.0
5492,768,1,25,0,4.0
5493,1008,0,0,0,4.0
5494,18128,0,100,1,1.0
5495,256,0,0,0,2.0
5496,448,0,0,0,2.0
5497,0,0,0,0,0.0
5498,64,0,0,0,1.0
5499,2928,0,75,1,3.0
5500,304,0,0,0,1.0
5501,64,0,0,0,1.0
5502,62384,3,775,3,2.0
5503,1936,0,0,0,3.0
5504,304,0,0,0,1.0
5505,0,0,0,0,0.0
5506,7104,0,25,1,4.0
5507,64,0,0,0,1.0
5508,208,0,0,0,2.0
5509,43168,0,350,4,6.0
5510,368,0,0,0,1.0
5511,18944,0,0,1,9.0
5512,544,1,25,0,3.0
5513,2208,0,0,0,2.0
5514,4160,0,300,1,5.0
5515,272,0,0,0,3.0
5516,3600,0,25,0,7.0
5517,32,0,0,0,1.0
5518,91232,0,975,11,7.0
5519,224,0,0,0,3.0
5520,2288,0,0,4,4.0
5521,208,0,0,0,2.0
5522,496,0,0,0,3.0
5523,192,0,0,1,1.0
5524,1440,0,0,0,4.0
5525,18960,2,150,5,6.0
5526,0,0,0,0,0.0
5527,16,0,0,0,1.0
5528,48,0,0,0,1.0
5529,1648,1,0,0,3.0
5530,1760,0,0,0,3.0
5531,352,0,0,0,1.0
5532,17024,0,275,0,11.0
5533,58976,0,0,6,3.0
5534,688,0,0,0,5.0
5535,0,0,0,0,0.0
5536,4224,0,0,0,3.0
5537,832,0,0,0,1.0
5538,432,0,100,0,1.0
5539,1040,0,0,3,3.0
5540,448,0,0,0,2.0
5541,736,0,0,3,2.0
5542,16,0,0,0,1.0
5543,512,0,50,1,2.0
5544,0,0,0,0,0.0
5545,192,0,0,0,1.0
5546,1360,0,0,0,1.0
5547,14976,0,200,1,13.0
5548,960,0,0,0,2.0
5549,2160,0,0,2,4.0
5550,0,0,0,0,0.0
5551,0,0,0,0,0.0
5552,912,0,0,0,2.0
5553,0,0,0,0,0.0
5554,0,0,0,0,0.0
5555,0,0,0,0,0.0
5556,10272,0,25,2,13.0
5557,1296,0,0,0,2.0
5558,5424,0,0,0,3.0
5559,11568,0,200,4,3.0
5560,0,0,0,0,0.0
5561,0,0,0,0,0.0
5562,0,0,0,0,0.0
5563,0,0,0,0,0.0
5564,7792,0,25,4,5.0
5565,0,0,0,0,0.0
5566,5840,0,0,2,4.0
5567,0,0,0,0,0.0
5568,368,0,0,0,1.0
5569,96,0,0,0,1.0
5570,96,0,0,0,1.0
5571,89440,3,0,9,3.0
5572,32,0,0,0,1.0
5573,1344,0,0,0,4.0
5574,0,0,0,0,0.0
5575,5088,0,0,0,1.0
5576,0,0,0,0,0.0
5577,50544,1,25,3,11.0
5578,30320,0,175,4,5.0
5579,720,0,0,0,2.0
5580,1248,0,0,0,3.0
5581,1424,0,150,0,4.0
5582,0,0,0,0,0.0
5583,1296,0,0,0,1.0
5584,0,0,0,0,0.0
5585,0,0,0,0,0.0
5586,32,0,0,0,1.0
5587,1504,0,0,0,3.0
5588,0,0,0,0,0.0
5589,0,0,0,0,0.0
5590,1744,0,0,0,3.0
5591,2464,0,25,0,3.0
5592,432,0,0,0,1.0
5593,1792,0,0,0,2.0
5594,7344,0,500,3,3.0
5595,1056,0,25,5,5.0
5596,992,0,0,1,3.0
5597,10384,0,575,2,6.0
5598,0,0,0,0,0.0
5599,1776,0,0,0,4.0
5600,0,0,0,0,0.0
5601,0,0,0,0,0.0
5602,432,0,0,0,4.0
5603,96,0,0,0,1.0
5604,0,0,0,0,0.0
5605,736,0,0,0,2.0
5606,352,0,0,0,2.0
5607,112,0,0,0,1.0
5608,31584,5,75,10,1.0
5609,0,0,0,0,0.0
5610,4656,0,25,1,5.0
5611,0,0,0,0,0.0
5612,1584,0,0,0,2.0
5613,656,0,0,0,2.0
5614,464,0,0,0,1.0
5615,96848,1,400,17,7.0
5616,0,0,0,0,0.0
5617,4304,0,0,0,3.0
5618,0,0,0,0,0.0
5619,848,0,0,0,2.0
5620,3152,1,0,3,4.0
5621,2928,0,0,2,8.0
5622,80,0,0,0,2.0
5623,144,0,25,0,1.0
5624,0,0,0,0,0.0
5625,5872,0,0,0,5.0
5626,60784,5,25,13,6.0
5627,55520,1,0,4,2.0
5628,17488,0,100,2,2.0
5629,0,0,0,0,0.0
5630,240,0,0,0,1.0
5631,48,0,0,0,1.0
5632,32,0,0,0,1.0
5633,160,0,0,0,2.0
5634,240,0,0,0,2.0
5635,68624,1,200,3,6.0
5636,2336,0,0,0,2.0
5637,0,0,0,0,0.0
5638,144,0,0,0,1.0
5639,640,0,0,0,3.0
5640,0,0,0,0,0.0
5641,32,0,0,1,1.0
5642,0,0,0,0,0.0
5643,0,0,0,0,0.0
5644,3632,0,0,0,9.0
5645,0,0,0,0,0.0
5646,576,0,0,0,5.0
5647,3568,1,0,0,3.0
5648,125920,0,325,5,3.0
5649,1488,0,0,0,1.0
5650,720,0,0,0,2.0
5651,496,0,0,0,2.0
5652,576,0,0,0,1.0
5653,2384,1,100,1,5.0
5654,464,0,25,0,2.0
5655,48,0,0,0,1.0
5656,0,0,0,0,0.0
5657,240,0,0,1,4.0
5658,0,0,0,0,0.0
5659,5328,0,125,2,6.0
5660,6432,0,0,0,2.0
5661,608,0,0,0,1.0
5662,55200,0,450,2,7.0
5663,320,0,0,0,3.0
5664,112,0,0,0,1.0
5665,384,0,0,0,2.0
5666,23280,0,0,0,3.0
5667,1392,0,0,0,2.0
5668,32,0,25,0,1.0
5669,8976,0,0,3,4.0
5670,1104,0,100,6,3.0
5671,416,0,0,0,2.0
5672,27328,0,250,1,11.0
5673,8256,0,0,0,7.0
5674,608,0,0,0,2.0
5675,320,0,0,0,3.0
5676,5968,0,0,0,10.0
5677,48,0,0,0,2.0
5678,128,0,0,2,1.0
5679,122496,0,450,6,3.0
5680,0,0,0,0,0.0
5681,0,0,0,0,0.0
5682,2160,0,0,0,3.0
5683,13728,0,0,0,3.0
5684,0,0,0,0,0.0
5685,0,0,0,0,0.0
5686,128,0,0,0,3.0
5687,270112,13,600,20,22.0
5688,848,0,25,0,3.0
5689,1632,0,75,0,3.0
5690,16,0,0,0,1.0
5691,0,0,0,0,0.0
5692,2576,0,0,0,2.0
5693,64,0,0,0,1.0
5694,352,0,0,0,2.0
5695,60592,0,175,20,13.0
5696,0,0,0,0,0.0
5697,128,0,0,0,1.0
5698,30736,0,125,1,7.0
5699,0,0,0,0,0.0
5700,272,0,0,0,1.0
5701,0,0,0,0,0.0
5702,0,0,0,0,0.0
5703,80,0,0,0,2.0
5704,352,0,0,0,1.0
5705,32,0,0,0,2.0
5706,2128,0,0,0,4.0
5707,1456,0,0,0,3.0
5708,43968,0,225,6,10.0
5709,5264,0,0,0,1.0
5710,96,0,0,0,3.0
5711,2112,0,0,1,4.0
5712,5472,0,50,1,2.0
5713,0,0,0,0,0.0
5714,896,0,0,0,1.0
5715,1312,0,0,0,5.0
5716,3920,0,0,0,3.0
5717,176,0,0,0,1.0
5718,1024,0,0,0,1.0
5719,992,0,0,0,2.0
5720,288,0,0,0,1.0
5721,208,0,0,0,1.0
5722,0,0,0,0,0.0
5723,0,0,0,0,0.0
5724,2672,0,0,0,4.0
5725,9632,0,0,1,1.0
5726,0,0,0,0,1.0
5727,0,0,0,0,0.0
5728,2832,0,0,1,3.0
5729,7728,0,0,0,1.0
5730,0,0,0,0,0.0
5731,2016,0,0,2,6.0
5732,576,0,0,0,4.0
5733,208,0,0,0,1.0
5734,0,0,0,0,0.0
5735,192,0,0,0,1.0
5736,3712,0,0,2,3.0
5737,12384,0,0,1,6.0
5738,3008,0,0,0,3.0
5739,0,0,0,0,0.0
5740,13056,0,75,4,10.0
5741,512,0,0,0,1.0
5742,0,0,0,0,0.0
5743,15072,0,0,3,6.0
5744,1088,0,0,0,4.0
5745,288,0,0,0,2.0
5746,0,0,0,0,0.0
5747,35408,0,0,4,4.0
5748,2512,0,0,2,3.0
5749,4064,0,125,1,4.0
5750,880,0,0,2,4.0
5751,0,0,0,0,1.0
5752,288,0,0,0,3.0
5753,128,0,0,0,2.0
5754,1744,0,0,0,4.0
5755,37280,0,125,1,3.0
5756,11056,0,200,1,4.0
5757,2384,0,0,0,5.0
5758,736,0,0,0,3.0
5759,0,0,0,0,0.0
5760,9792,0,0,9,10.0
5761,0,0,0,0,0.0
5762,0,0,0,0,0.0
5763,1904,0,0,1,3.0
5764,544,1,0,0,2.0
5765,2944,0,0,0,9.0
5766,2992,0,25,1,3.0
5767,80,0,0,0,2.0
5768,29568,3,625,2,8.0
5769,29104,1,225,1,2.0
5770,1328,0,50,0,4.0
5771,3600,0,175,1,6.0
5772,0,0,0,0,0.0
5773,3824,0,0,0,3.0
5774,16,0,0,0,1.0
5775,10160,0,125,2,14.0
5776,624,0,0,0,2.0
5777,0,0,0,0,0.0
5778,752,0,0,0,2.0
5779,336,0,0,0,1.0
5780,288,0,0,0,4.0
5781,0,0,0,0,0.0
5782,2688,0,0,2,4.0
5783,256,0,0,0,1.0
5784,2432,0,0,0,3.0
5785,13136,0,0,3,2.0
5786,208,0,0,0,1.0
5787,2160,0,0,0,2.0
5788,40880,1,275,0,4.0
5789,160,0,0,0,1.0
5790,48,0,0,0,1.0
5791,368,0,0,0,1.0
5792,12864,0,0,0,4.0
5793,49808,3,300,1,8.0
5794,1232,0,0,1,5.0
5795,0,0,0,0,1.0
5796,2528,0,175,0,5.0
5797,8624,0,0,2,4.0
5798,0,0,0,0,1.0
5799,464,0,0,0,3.0
5800,0,0,0,0,0.0
5801,48272,0,350,3,7.0
5802,4016,0,0,1,4.0
5803,1520,0,0,1,5.0
5804,672,0,0,0,2.0
5805,64,0,0,1,1.0
5806,320,0,0,0,1.0
5807,176,0,0,0,3.0
5808,0,0,0,0,0.0
5809,192,0,0,0,3.0
5810,105264,4,0,3,3.0
5811,0,0,0,0,0.0
5812,3664,0,0,1,8.0
5813,416,0,0,0,2.0
5814,36832,4,0,4,6.0
5815,448,0,0,0,3.0
5816,0,0,0,0,1.0
5817,5984,0,0,1,4.0
5818,224,0,0,0,2.0
5819,320,0,0,0,1.0
5820,624,0,0,0,1.0
5821,29488,0,50,1,2.0
5822,1264,0,0,0,4.0
5823,464,0,0,0,1.0
5824,496,0,0,0,3.0
5825,432,0,0,0,3.0
5826,320,0,0,0,2.0
5827,59008,6,350,4,4.0
5828,0,0,0,0,0.0
5829,176,0,0,0,1.0
5830,0,0,0,0,0.0
5831,528,0,0,0,2.0
5832,41872,0,100,2,7.0
5833,80,0,0,0,1.0
5834,68880,2,325,2,5.0
5835,0,0,0,0,0.0
5836,624,0,0,0,4.0
5837,480,0,0,2,1.0
5838,1856,0,0,0,1.0
5839,0,0,0,0,1.0
5840,10720,0,0,2,5.0
5841,220112,5,325,9,2.0
5842,16352,0,0,0,2.0
5843,496,0,0,0,2.0
5844,1520,0,125,1,2.0
5845,144,0,0,0,3.0
5846,880,0,0,0,4.0
5847,2736,0,150,4,7.0
5848,6208,0,0,1,7.0
5849,48,0,0,0,1.0
5850,7856,0,0,0,2.0
5851,0,0,0,0,0.0
5852,11440,0,275,6,5.0
5853,0,0,0,0,0.0
5854,1168,0,0,0,2.0
5855,1456,0,0,0,3.0
5856,10096,0,0,0,4.0
5857,32,0,0,0,1.0
5858,6480,0,100,3,4.0
5859,0,0,0,0,0.0
5860,0,0,0,0,0.0
5861,26976,0,25,0,5.0
5862,176,0,0,0,1.0
5863,736,0,125,0,2.0
5864,736,0,0,0,1.0
5865,384,0,0,0,1.0
5866,96,0,25,0,2.0
5867,35968,1,25,1,2.0
5868,1856,0,0,0,3.0
5869,32,0,0,0,1.0
5870,32,0,0,0,1.0
5871,0,0,0,0,0.0
5872,3120,0,0,0,1.0
5873,0,0,0,0,0.0
5874,3136,0,75,0,1.0
5875,4624,2,225,3,3.0
5876,688,0,0,0,3.0
5877,3696,0,0,1,1.0
5878,0,0,0,0,0.0
5879,544,0,0,0,3.0
5880,4176,0,25,6,2.0
5881,1024,0,0,2,4.0
5882,400,0,0,0,1.0
5883,0,0,0,0,0.0
5884,160,0,0,0,1.0
5885,432,0,0,0,2.0
5886,912,0,0,0,2.0
5887,6320,0,0,0,3.0
5888,192,0,0,0,2.0
5889,0,0,0,0,0.0
5890,9136,0,100,1,8.0
5891,4512,0,0,0,2.0
5892,0,0,0,0,0.0
5893,0,0,0,0,0.0
5894,864,0,0,0,2.0
5895,272,0,0,0,1.0
5896,1552,0,0,1,2.0
5897,80,0,0,0,1.0
5898,88560,1,1125,7,5.0
5899,4304,0,0,1,4.0
5900,1104,0,0,0,6.0
5901,1184,0,0,0,2.0
5902,16,0,0,1,1.0
5903,0,0,0,0,0.0
5904,48,0,0,0,1.0
5905,63616,0,275,24,5.0
5906,224,0,0,0,2.0
5907,10528,0,0,0,7.0
