sim,population,hospitals,mobilehomes,psubstations,tors
5072,32,0,0,0,2.0
5073,0,0,0,0,1.0
5074,0,0,0,0,0.0
5075,32064,1,550,3,5.0
5076,3248,0,150,1,2.0
5077,1248,0,0,2,5.0
5078,1504,0,0,5,5.0
5079,112,0,0,0,1.0
5080,128,0,0,2,1.0
5081,240,0,0,1,2.0
5082,3552,0,0,0,2.0
5083,0,0,0,0,0.0
5084,912,0,0,0,1.0
5085,0,0,0,0,0.0
5086,848,0,25,2,5.0
5087,16,0,0,0,1.0
5088,0,0,0,0,1.0
5089,1408,0,0,0,5.0
5090,144,0,0,0,2.0
5091,0,0,0,0,0.0
5092,0,0,0,0,0.0
5093,288,0,0,2,2.0
5094,176,0,0,1,5.0
5095,2288,1,25,1,7.0
5096,0,0,0,0,0.0
5097,352,0,0,0,3.0
5098,272,0,0,0,1.0
5099,464,0,0,2,2.0
5100,928,0,0,0,6.0
5101,960,0,0,0,2.0
5102,80,0,0,1,2.0
5103,912,1,50,2,8.0
5104,64,0,0,3,2.0
5105,2576,0,0,3,3.0
5106,592,0,0,0,1.0
5107,16784,1,125,4,3.0
5108,0,0,0,0,1.0
5109,0,0,0,0,0.0
5110,1392,0,0,0,1.0
5111,352,0,0,0,4.0
5112,528,0,0,0,3.0
5113,17376,1,150,3,4.0
5114,0,0,0,0,0.0
5115,2912,0,0,0,5.0
5116,2400,0,25,1,10.0
5117,48,0,0,0,2.0
5118,16,0,0,0,2.0
5119,192,0,0,0,1.0
5120,6000,0,250,2,2.0
5121,48,0,0,0,1.0
5122,0,0,0,0,1.0
5123,16,0,0,0,2.0
5124,32,0,0,0,1.0
5125,176,0,0,0,1.0
5126,160,0,0,3,1.0
5127,304,0,0,1,7.0
5128,48,0,0,0,1.0
5129,4096,0,0,0,2.0
5130,16,0,0,1,1.0
5131,544,0,0,0,2.0
5132,0,0,0,0,0.0
5133,208,0,0,4,4.0
5134,1456,0,0,0,9.0
5135,2336,0,0,0,2.0
5136,0,0,0,0,1.0
5137,288,0,0,0,3.0
5138,1760,0,0,1,2.0
5139,2128,0,0,0,2.0
5140,16,0,0,0,1.0
5141,32,0,0,0,1.0
5142,272,0,0,0,3.0
5143,16,0,0,0,1.0
5144,16,0,0,0,2.0
5145,768,0,0,0,8.0
5146,24592,1,0,0,6.0
5147,32,0,0,0,1.0
5148,400,0,0,0,2.0
5149,0,0,0,0,0.0
5150,16,0,0,0,1.0
5151,11760,4,0,11,2.0
5152,16,0,0,0,1.0
5153,2128,0,0,0,2.0
5154,0,0,0,0,0.0
5155,32,0,0,0,1.0
5156,896,0,0,0,1.0
5157,160,0,0,0,1.0
5158,16,0,0,0,2.0
5159,16,0,0,0,1.0
5160,80,0,25,0,1.0
5161,10032,0,0,2,2.0
5162,1264,0,0,0,4.0
5163,1088,0,0,0,1.0
5164,43280,5,25,8,2.0
5165,1184,0,0,1,2.0
5166,16,0,0,0,1.0
5167,5216,0,0,0,5.0
5168,0,0,0,0,0.0
5169,48,0,0,0,3.0
5170,0,0,0,0,1.0
5171,32,0,0,0,1.0
5172,0,0,0,0,0.0
5173,80,0,0,0,2.0
5174,0,0,0,0,0.0
5175,0,0,0,0,0.0
5176,1056,0,0,5,8.0
5177,208,0,0,1,2.0
5178,10496,0,50,3,4.0
5179,1904,0,0,0,2.0
5180,0,0,0,0,0.0
5181,1120,1,25,0,1.0
5182,192,0,0,0,3.0
5183,53904,2,0,9,6.0
5184,176,0,0,0,1.0
5185,0,0,0,0,0.0
5186,144,0,0,0,2.0
5187,464,0,0,0,2.0
5188,816,0,0,5,8.0
5189,0,0,0,0,0.0
5190,0,0,0,0,0.0
5191,16,0,0,0,1.0
5192,48,0,0,1,1.0
5193,10080,0,75,0,5.0
5194,16,0,0,0,1.0
5195,0,0,0,0,1.0
5196,7616,0,25,3,1.0
5197,64,0,0,0,1.0
5198,208,0,0,0,2.0
5199,336,0,0,0,1.0
5200,80,0,0,0,2.0
5201,128,0,0,0,1.0
5202,48,0,0,0,1.0
5203,448,0,0,0,1.0
5204,32,0,0,3,1.0
5205,2496,0,0,3,13.0
5206,0,0,0,0,0.0
5207,10720,0,0,0,1.0
5208,0,0,0,0,1.0
5209,48,0,0,0,2.0
5210,1072,0,0,1,5.0
5211,0,0,0,0,0.0
5212,48,0,0,0,2.0
5213,4272,0,0,0,3.0
5214,896,0,0,0,4.0
5215,112,0,0,0,1.0
5216,0,0,0,0,0.0
5217,144,1,0,3,3.0
5218,6848,2,100,11,5.0
5219,336,0,0,0,4.0
5220,0,0,0,0,0.0
5221,16,0,25,0,1.0
5222,192,0,0,0,1.0
5223,4144,0,0,1,8.0
5224,544,0,0,1,3.0
5225,336,0,0,3,7.0
5226,7552,0,0,6,10.0
5227,1456,0,0,1,4.0
5228,608,0,0,3,3.0
5229,176,0,0,0,1.0
5230,16,0,0,0,2.0
5231,50416,5,325,7,3.0
5232,960,0,25,0,4.0
5233,0,0,0,0,0.0
5234,0,0,0,0,0.0
5235,0,0,0,0,1.0
5236,1504,0,0,3,8.0
5237,5664,1,50,5,3.0
5238,0,0,0,0,0.0
5239,64,0,0,0,2.0
5240,96,0,0,0,2.0
5241,2208,0,0,0,3.0
5242,0,0,0,0,0.0
5243,0,0,0,0,0.0
5244,96,0,0,0,1.0
5245,14752,0,0,4,1.0
5246,3008,0,0,2,8.0
5247,16,0,0,0,1.0
5248,0,0,0,0,0.0
5249,208,0,0,0,1.0
5250,0,0,0,0,0.0
5251,320,0,0,0,1.0
5252,48,0,0,0,3.0
5253,2256,0,0,0,6.0
5254,1504,0,0,0,4.0
5255,960,0,0,0,3.0
5256,64,0,0,0,1.0
5257,27328,0,0,3,12.0
5258,1072,0,0,0,5.0
5259,49184,1,225,6,3.0
5260,5888,0,0,4,8.0
5261,368,0,0,0,2.0
5262,51040,1,100,9,5.0
5263,0,0,0,0,1.0
5264,1488,0,0,3,1.0
5265,176,0,0,0,1.0
5266,960,0,0,1,3.0
5267,0,0,0,0,0.0
5268,976,0,0,0,1.0
5269,192,0,0,0,4.0
5270,240,0,25,1,1.0
5271,2864,0,0,0,2.0
5272,3328,0,0,0,4.0
5273,4992,0,0,2,1.0
5274,0,0,0,0,0.0
5275,64,0,0,0,2.0
5276,2496,0,0,0,2.0
5277,0,0,0,0,0.0
5278,416,1,50,8,1.0
5279,144,0,0,0,1.0
5280,80,0,0,0,1.0
5281,192,0,25,1,3.0
5282,1072,0,0,1,5.0
5283,3296,0,0,3,7.0
5284,1520,0,0,1,5.0
5285,32,0,0,0,1.0
5286,16,0,0,0,1.0
5287,352,0,0,2,3.0
5288,928,0,0,2,3.0
5289,0,0,0,0,0.0
5290,448,0,0,2,4.0
5291,1808,0,0,2,4.0
5292,0,0,0,0,0.0
5293,432,0,0,0,1.0
5294,144,0,0,1,3.0
5295,1568,0,25,0,5.0
5296,896,0,0,0,4.0
5297,2288,0,0,0,3.0
5298,176,0,0,0,2.0
5299,19344,0,25,4,7.0
5300,59920,5,0,14,6.0
5301,24544,1,100,1,3.0
5302,144,0,0,4,2.0
5303,0,0,0,0,0.0
5304,176,0,0,0,1.0
5305,4240,0,0,0,7.0
5306,18656,0,0,3,3.0
5307,544,0,0,1,2.0
5308,0,0,0,0,1.0
5309,352,0,0,4,2.0
5310,1184,0,0,0,1.0
5311,112,0,0,0,1.0
5312,8576,0,25,0,5.0
5313,224,0,0,2,3.0
5314,2320,0,25,4,3.0
5315,0,0,0,0,0.0
5316,9184,0,0,1,8.0
5317,13408,0,150,3,5.0
5318,0,0,0,0,0.0
5319,2960,0,50,4,5.0
5320,0,0,0,0,2.0
5321,0,0,0,0,0.0
5322,0,0,0,0,0.0
5323,48,0,0,0,1.0
5324,1376,0,0,3,1.0
5325,576,0,0,0,3.0
5326,8896,2,25,4,8.0
5327,0,0,0,0,0.0
5328,18688,4,300,15,22.0
5329,0,0,0,0,0.0
5330,0,0,0,0,0.0
5331,528,0,0,0,2.0
5332,320,0,0,0,1.0
5333,16,0,0,2,1.0
5334,352,0,0,0,1.0
5335,0,0,0,0,0.0
5336,0,0,0,0,0.0
5337,0,0,0,0,0.0
5338,240,0,0,0,2.0
5339,0,0,0,0,0.0
5340,19168,3,275,5,3.0
5341,6064,0,0,0,4.0
5342,48,0,0,0,2.0
5343,1328,0,425,4,2.0
5344,64,0,0,0,2.0
5345,0,0,0,0,0.0
5346,64,0,0,0,2.0
5347,288,0,0,1,2.0
5348,320,0,0,0,4.0
5349,1216,0,0,1,3.0
5350,0,0,0,0,0.0
5351,2192,1,0,0,3.0
5352,1296,1,0,2,5.0
5353,2224,0,0,0,1.0
5354,208,0,0,0,3.0
5355,240,0,0,0,3.0
5356,16,0,0,0,1.0
5357,1856,0,25,2,4.0
5358,4544,0,0,2,4.0
5359,96,0,0,0,2.0
5360,1376,0,0,0,1.0
5361,0,0,0,0,0.0
5362,32,0,0,2,3.0
5363,16,0,0,0,1.0
5364,0,0,0,0,0.0
5365,208,0,0,0,1.0
5366,128,1,0,0,3.0
5367,592,0,0,1,3.0
5368,304,0,0,0,8.0
5369,0,0,0,0,0.0
5370,32,0,0,0,2.0
5371,25584,0,0,3,4.0
5372,32,0,0,0,2.0
5373,160,0,0,0,2.0
5374,6576,0,0,3,7.0
5375,576,0,0,1,3.0
5376,144,0,0,0,4.0
5377,48,0,0,0,1.0
5378,912,0,0,0,3.0
5379,32,0,0,0,2.0
5380,32,0,0,0,2.0
5381,1296,0,0,0,2.0
5382,64,0,0,1,2.0
5383,544,0,0,1,2.0
5384,0,0,0,0,0.0
5385,80,0,0,0,2.0
5386,32576,0,0,4,16.0
5387,43136,0,225,2,5.0
5388,5296,1,25,5,5.0
5389,1248,0,0,1,3.0
5390,32,0,0,0,1.0
5391,2432,0,0,0,5.0
5392,2160,0,0,1,3.0
5393,128,0,25,0,2.0
5394,48,0,0,0,2.0
5395,32,0,0,3,1.0
5396,0,0,0,0,0.0
5397,544,0,0,5,5.0
5398,400,0,0,0,1.0
5399,64,0,0,1,1.0
5400,4752,0,50,0,4.0
5401,240,0,0,0,2.0
5402,1024,0,0,0,5.0
5403,0,0,0,0,0.0
5404,1216,0,0,0,4.0
5405,0,0,0,0,0.0
5406,384,0,0,1,5.0
5407,3936,0,150,1,7.0
5408,592,0,0,0,3.0
5409,0,0,0,0,0.0
5410,0,0,0,0,0.0
5411,48,0,0,0,1.0
5412,1840,0,0,0,4.0
5413,0,0,0,0,0.0
5414,64,0,0,0,1.0
5415,0,0,0,0,0.0
5416,1344,0,0,1,8.0
5417,0,0,0,0,0.0
5418,6464,0,0,2,6.0
5419,512,0,0,0,2.0
5420,33264,0,200,1,12.0
5421,208,0,0,0,1.0
5422,1680,0,0,4,3.0
5423,736,0,0,1,2.0
5424,16,0,0,0,1.0
5425,208,0,0,0,3.0
5426,96,0,0,0,1.0
5427,64,0,0,2,2.0
5428,0,0,0,0,0.0
5429,64,0,0,0,3.0
5430,64,0,0,0,2.0
5431,32,0,0,0,1.0
5432,80,0,0,0,5.0
5433,320,0,0,0,1.0
5434,368,0,0,0,1.0
5435,800,1,0,2,7.0
5436,0,0,0,0,1.0
5437,656,0,0,4,5.0
5438,496,0,0,1,2.0
5439,4048,0,50,5,3.0
5440,896,0,0,3,9.0
5441,16,0,0,0,3.0
5442,2944,0,0,1,1.0
5443,448,0,0,3,5.0
5444,2112,0,0,0,4.0
5445,592,0,0,1,3.0
5446,896,0,0,0,4.0
5447,32,0,0,0,1.0
5448,64,0,0,0,3.0
5449,16,0,0,0,1.0
5450,2656,0,0,1,2.0
5451,16,0,0,0,1.0
5452,6624,1,0,4,4.0
5453,2048,0,0,0,4.0
5454,0,0,0,0,0.0
5455,0,0,0,0,1.0
5456,16,0,0,0,1.0
5457,96,0,0,3,1.0
5458,3136,0,75,6,8.0
5459,7472,0,0,3,8.0
5460,0,0,0,0,0.0
5461,48,0,0,0,1.0
5462,0,0,0,0,0.0
5463,2320,0,0,0,5.0
5464,0,0,0,0,1.0
5465,4224,0,0,0,15.0
5466,1200,0,0,0,1.0
5467,0,0,0,0,0.0
5468,960,0,0,1,5.0
5469,1648,0,0,1,4.0
5470,2608,0,0,4,3.0
5471,1104,0,0,1,4.0
5472,0,0,0,0,1.0
5473,0,0,0,0,0.0
5474,128,0,0,1,4.0
5475,112,0,0,0,1.0
5476,32,0,0,0,2.0
5477,480,0,0,0,7.0
5478,0,0,0,0,0.0
5479,0,0,0,0,0.0
5480,3328,0,0,0,10.0
5481,144,0,0,0,2.0
5482,480,0,0,1,6.0
5483,112,0,0,0,2.0
5484,96,0,0,0,2.0
5485,736,0,0,2,5.0
5486,320,0,0,0,3.0
5487,480,0,0,0,6.0
5488,5200,0,0,3,3.0
5489,992,0,0,3,9.0
5490,0,0,0,0,0.0
5491,80,0,0,0,1.0
5492,48,0,0,0,3.0
5493,1248,0,0,4,6.0
5494,0,0,0,0,0.0
5495,160,0,0,0,1.0
5496,0,0,0,0,0.0
5497,240,0,0,1,3.0
5498,2784,0,25,4,6.0
5499,0,0,0,0,1.0
5500,112,0,125,0,3.0
5501,0,0,0,0,0.0
5502,6992,0,0,0,5.0
5503,0,0,0,0,0.0
5504,64,0,0,1,1.0
5505,416,0,0,1,3.0
5506,272,0,0,0,3.0
5507,176,0,0,1,2.0
5508,16,0,0,0,1.0
5509,176,0,0,0,4.0
5510,13808,1,25,1,4.0
5511,0,0,0,0,1.0
5512,80,0,0,0,3.0
5513,288,0,0,0,4.0
5514,0,0,0,0,1.0
5515,1680,1,0,0,10.0
5516,9104,0,0,0,3.0
5517,32,0,0,0,1.0
5518,80,0,0,0,1.0
5519,0,0,0,0,1.0
5520,1264,0,0,1,7.0
5521,320,0,0,0,2.0
5522,608,0,0,4,4.0
5523,832,0,0,0,1.0
5524,32,0,0,0,1.0
5525,16,0,0,0,2.0
5526,1296,0,0,1,6.0
5527,816,0,0,0,5.0
5528,400,0,0,0,4.0
5529,5328,0,25,4,5.0
5530,2320,0,0,0,1.0
5531,1184,0,0,0,2.0
5532,224,0,0,0,4.0
5533,576,0,0,0,2.0
5534,112,0,0,0,1.0
5535,16,0,0,0,2.0
5536,32,0,0,0,1.0
5537,528,0,0,0,4.0
5538,224,0,0,0,2.0
5539,18496,1,75,7,12.0
5540,48,0,0,0,2.0
5541,6080,0,0,0,3.0
5542,0,0,0,0,1.0
5543,1056,1,0,1,3.0
5544,1312,0,0,0,7.0
5545,16,0,0,0,1.0
5546,0,0,0,0,0.0
5547,0,0,0,0,0.0
5548,0,0,0,0,0.0
5549,0,0,0,0,0.0
5550,176,0,0,2,4.0
5551,56208,2,0,8,2.0
5552,1984,0,0,0,5.0
5553,432,0,50,3,2.0
5554,1024,0,0,1,3.0
5555,0,0,0,0,0.0
5556,96,0,0,0,2.0
5557,6256,0,25,7,8.0
5558,5200,1,25,3,5.0
5559,0,0,0,0,0.0
5560,12128,0,0,1,2.0
5561,32,0,0,0,1.0
5562,304,0,0,0,5.0
5563,880,0,0,4,3.0
5564,2928,0,0,3,12.0
5565,0,0,0,0,0.0
5566,272,0,0,2,2.0
5567,0,0,0,0,0.0
5568,256,0,150,1,4.0
5569,6784,0,200,2,3.0
5570,0,0,0,0,0.0
5571,22304,0,50,0,3.0
5572,0,0,0,0,0.0
5573,96,0,0,5,1.0
5574,15392,0,100,1,2.0
5575,0,0,0,0,0.0
5576,0,0,0,0,0.0
5577,7008,1,250,1,2.0
5578,144,0,0,0,3.0
5579,0,0,0,0,0.0
5580,0,0,0,0,0.0
5581,0,0,0,0,0.0
5582,1328,0,0,2,2.0
5583,64,0,0,0,2.0
5584,496,0,0,3,4.0
5585,0,0,0,0,0.0
5586,1392,0,0,2,2.0
5587,960,0,0,3,3.0
5588,96,0,0,1,1.0
5589,336,0,0,0,4.0
5590,48,0,0,0,2.0
5591,112,0,0,0,3.0
5592,1312,0,0,1,4.0
5593,1424,0,0,0,3.0
5594,48,0,0,0,2.0
5595,528,0,0,0,1.0
5596,5424,0,0,1,5.0
5597,128,0,0,0,1.0
5598,16816,0,100,1,11.0
5599,3344,2,0,4,22.0
5600,176,0,0,2,3.0
5601,0,0,0,2,1.0
5602,0,0,0,0,1.0
5603,32,0,0,1,1.0
5604,144,0,0,0,2.0
5605,16,0,0,0,1.0
5606,16,0,0,0,1.0
5607,16,0,0,0,1.0
5608,48,0,0,0,1.0
5609,128,0,0,0,3.0
5610,288,0,0,8,1.0
5611,1456,0,0,3,2.0
5612,992,0,75,1,2.0
5613,0,0,0,0,0.0
5614,16,0,0,0,1.0
5615,3792,0,0,2,3.0
5616,0,0,0,0,0.0
5617,69728,6,0,13,5.0
5618,528,0,0,1,3.0
5619,0,0,0,0,0.0
5620,3248,0,0,0,6.0
5621,384,0,0,2,4.0
5622,1200,0,125,4,5.0
5623,0,0,0,0,0.0
5624,0,0,0,0,0.0
5625,0,0,0,0,0.0
5626,32,0,0,0,2.0
5627,32,0,0,0,1.0
5628,96,0,0,0,1.0
5629,8864,0,0,4,8.0
5630,0,0,0,0,0.0
5631,80,0,0,0,1.0
5632,192,0,0,1,3.0
5633,0,0,0,0,0.0
5634,0,0,0,0,0.0
5635,192,0,0,0,1.0
5636,1248,0,0,0,5.0
5637,704,0,0,2,2.0
5638,8368,0,0,4,7.0
5639,2672,0,0,2,3.0
5640,0,0,0,0,0.0
5641,144,0,0,0,2.0
5642,416,0,0,2,2.0
5643,0,0,0,0,0.0
5644,112,0,0,0,1.0
5645,0,0,0,0,0.0
5646,0,0,0,0,0.0
5647,30176,0,125,2,9.0
5648,496,0,0,2,2.0
5649,16,0,0,0,1.0
5650,320,0,0,1,6.0
5651,48,0,0,0,1.0
5652,416,0,0,0,4.0
5653,112,0,0,1,4.0
5654,176,0,0,1,5.0
5655,3312,0,0,0,6.0
5656,1008,1,0,0,7.0
5657,0,0,0,0,0.0
5658,1440,0,0,1,4.0
5659,368,0,0,0,3.0
5660,0,0,0,0,0.0
5661,0,0,0,0,0.0
5662,0,0,0,0,0.0
5663,21344,0,0,0,9.0
5664,32,0,0,0,1.0
5665,128,0,0,0,1.0
5666,16,0,0,0,1.0
5667,224,0,0,0,2.0
5668,16,0,0,0,1.0
5669,1568,0,25,4,4.0
5670,7632,0,0,0,1.0
5671,0,0,0,0,1.0
5672,128,0,0,1,2.0
5673,0,0,0,0,0.0
5674,384,0,0,0,1.0
5675,0,0,0,0,0.0
5676,0,0,0,0,0.0
5677,688,0,0,0,2.0
5678,5936,2,25,10,3.0
5679,240,0,0,0,6.0
5680,160,0,0,0,3.0
5681,16,0,0,0,1.0
5682,0,0,0,0,1.0
5683,128,0,0,0,2.0
5684,80,0,0,0,2.0
5685,2368,0,0,2,2.0
5686,48,1,0,1,2.0
5687,16,1,0,1,2.0
5688,512,0,0,5,10.0
5689,3072,0,0,3,6.0
5690,48,0,0,0,2.0
5691,32,0,0,0,1.0
5692,336,0,0,2,4.0
5693,592,1,25,0,8.0
5694,160,0,0,0,3.0
5695,5520,0,0,0,11.0
5696,224,0,0,1,2.0
5697,128,0,0,0,3.0
5698,0,0,0,0,0.0
5699,80,0,0,0,1.0
5700,224,0,0,0,2.0
5701,0,0,0,0,1.0
5702,48,0,0,0,2.0
5703,0,0,0,0,0.0
5704,784,0,0,0,4.0
5705,896,0,0,1,2.0
5706,48,0,0,0,4.0
5707,0,0,0,0,0.0
5708,1072,0,0,0,3.0
5709,3680,0,0,1,2.0
5710,1456,0,25,1,3.0
5711,896,0,0,0,3.0
5712,2080,1,550,3,5.0
5713,336,0,0,0,3.0
5714,0,0,0,0,0.0
5715,32,0,0,0,1.0
5716,176,0,0,0,2.0
5717,256,0,0,2,5.0
5718,0,0,0,0,0.0
5719,240,0,0,0,3.0
5720,28560,1,0,15,34.0
5721,0,0,0,0,0.0
5722,1024,0,0,2,3.0
5723,16,0,0,0,1.0
5724,0,0,0,0,0.0
5725,128,0,0,0,3.0
5726,32,0,0,0,1.0
5727,2496,0,0,5,11.0
5728,304,0,0,0,4.0
5729,2960,0,25,2,3.0
5730,64,0,0,0,1.0
5731,3504,0,0,0,2.0
5732,2848,1,225,5,9.0
5733,0,0,0,0,1.0
5734,288,0,0,1,2.0
5735,14992,0,0,6,7.0
5736,0,0,0,0,0.0
5737,0,0,0,0,0.0
5738,16,0,0,0,2.0
5739,1200,0,0,0,2.0
5740,6928,0,0,0,5.0
5741,0,0,0,0,0.0
5742,32,0,0,0,3.0
5743,912,0,175,8,9.0
5744,0,0,0,0,0.0
5745,0,0,0,0,0.0
5746,16,0,0,0,1.0
5747,560,0,0,0,5.0
5748,1136,0,0,2,6.0
5749,96,0,0,0,3.0
5750,208,0,0,0,1.0
5751,32,0,0,0,1.0
5752,112,0,0,0,1.0
5753,2000,0,0,0,2.0
5754,0,0,0,0,0.0
5755,2256,2,75,1,7.0
5756,112,0,0,6,4.0
5757,12832,0,0,9,12.0
5758,0,0,0,0,0.0
5759,48,0,0,0,1.0
5760,208,0,0,0,1.0
5761,4032,0,0,3,11.0
5762,16,0,0,0,2.0
5763,16,0,0,0,1.0
5764,512,0,0,0,3.0
5765,144,0,0,0,1.0
5766,2000,0,0,7,5.0
5767,5344,0,0,5,5.0
5768,2400,0,0,4,4.0
5769,240,0,0,1,1.0
5770,0,0,0,0,0.0
5771,64,0,0,1,1.0
5772,48,0,25,0,1.0
5773,256,0,0,0,1.0
5774,1488,0,0,2,3.0
5775,1840,0,0,2,4.0
5776,29008,3,400,3,2.0
5777,0,0,0,0,0.0
5778,0,0,0,0,0.0
5779,160,0,0,0,1.0
5780,0,0,0,0,0.0
5781,400,0,0,2,6.0
5782,0,0,0,0,0.0
5783,432,0,0,0,3.0
5784,0,0,0,0,1.0
5785,448,0,0,0,2.0
5786,61232,6,175,13,11.0
5787,384,0,0,0,1.0
5788,2336,0,0,2,4.0
5789,112,0,0,0,3.0
5790,0,0,0,0,0.0
5791,4416,0,0,0,4.0
5792,896,0,100,0,3.0
5793,0,0,0,0,0.0
5794,416,0,0,0,6.0
5795,0,0,0,0,0.0
5796,0,0,0,0,0.0
5797,560,0,0,1,3.0
5798,160,0,0,0,5.0
5799,2736,0,25,1,2.0
5800,176,0,0,1,5.0
5801,1280,0,0,1,8.0
5802,0,0,0,0,1.0
5803,0,0,0,0,0.0
5804,0,0,0,0,1.0
5805,2048,0,0,1,4.0
5806,1552,0,75,3,7.0
5807,112,0,0,2,5.0
5808,16,0,0,0,1.0
5809,5696,0,0,2,8.0
5810,0,0,0,0,0.0
5811,0,0,0,0,0.0
5812,0,0,0,0,0.0
5813,6496,0,0,1,2.0
5814,0,0,0,0,0.0
5815,1968,0,0,0,2.0
5816,192,0,0,0,1.0
5817,65584,4,200,7,1.0
5818,1968,1,0,3,7.0
5819,832,0,0,0,2.0
5820,1968,0,50,8,12.0
5821,704,0,425,3,3.0
5822,608,0,0,0,3.0
5823,0,0,0,0,0.0
5824,0,0,0,0,0.0
5825,4464,0,0,1,3.0
5826,0,0,0,0,0.0
5827,0,0,0,0,0.0
5828,48,0,0,0,2.0
5829,17808,0,0,7,6.0
5830,832,0,0,1,4.0
5831,2432,0,25,1,9.0
5832,1360,0,0,0,7.0
5833,560,0,0,1,4.0
5834,2176,0,0,2,3.0
5835,320,0,0,1,4.0
5836,0,0,0,0,0.0
5837,480,0,0,0,5.0
5838,16,0,0,0,1.0
5839,0,0,0,0,0.0
5840,0,0,0,0,0.0
5841,432,0,0,2,3.0
5842,0,0,0,0,0.0
5843,16,0,0,0,2.0
5844,736,0,0,5,2.0
5845,1168,0,0,0,3.0
5846,32,0,0,0,2.0
5847,0,0,0,0,0.0
5848,23904,0,25,3,9.0
5849,1696,0,0,0,2.0
5850,112,0,0,0,5.0
5851,512,0,0,3,3.0
5852,2944,0,0,0,2.0
5853,0,0,0,0,0.0
5854,912,1,0,2,2.0
5855,2048,1,0,1,6.0
5856,320,0,0,0,1.0
5857,1440,0,0,5,9.0
5858,848,0,0,0,1.0
5859,112,0,0,0,2.0
5860,192,0,0,0,2.0
5861,4496,0,100,2,6.0
5862,816,0,0,2,1.0
5863,32,0,0,0,1.0
5864,20352,0,0,1,10.0
5865,592,0,0,0,2.0
5866,4176,1,0,8,4.0
5867,736,0,0,4,4.0
5868,32,0,0,0,3.0
5869,14112,1,75,8,8.0
5870,48,0,0,0,1.0
5871,2544,0,0,0,3.0
5872,240,0,0,0,2.0
5873,1328,0,0,2,5.0
5874,768,0,0,0,1.0
5875,560,0,0,0,2.0
5876,1040,0,0,5,4.0
5877,2144,0,0,0,3.0
5878,80,0,0,2,2.0
5879,32,0,0,1,3.0
5880,0,0,0,0,0.0
5881,240,0,0,0,3.0
5882,13792,1,125,4,10.0
5883,912,0,50,0,2.0
5884,2224,1,0,0,7.0
5885,656,1,25,0,4.0
5886,0,0,0,0,0.0
5887,976,0,0,0,3.0
5888,1680,0,0,4,4.0
5889,0,0,0,0,0.0
5890,80,0,0,0,3.0
5891,12240,2,25,2,9.0
5892,8080,1,0,0,6.0
5893,80,0,0,1,4.0
5894,2672,0,0,3,7.0
5895,288,0,0,0,4.0
5896,576,0,0,0,1.0
5897,1440,0,0,2,7.0
5898,0,0,0,0,0.0
5899,0,0,0,0,1.0
5900,0,0,0,0,0.0
5901,2896,0,0,4,5.0
5902,576,0,25,1,5.0
5903,0,0,0,0,0.0
5904,624,0,0,0,4.0
5905,0,0,0,0,1.0
5906,48,0,0,0,1.0
5907,0,0,0,0,0.0
5908,112,0,0,0,1.0
5909,2512,0,0,0,1.0
5910,3696,0,125,3,16.0
5911,672,0,0,0,2.0
5912,3008,0,0,0,2.0
5913,224,0,0,4,3.0
5914,2368,0,0,0,4.0
5915,32,0,0,0,1.0
5916,144,0,0,0,1.0
5917,64,0,0,0,1.0
5918,800,0,0,1,3.0
5919,3648,1,25,4,6.0
5920,2896,0,0,8,9.0
5921,0,0,0,0,0.0
5922,0,0,0,0,1.0
5923,0,0,0,0,0.0
5924,27952,1,0,2,2.0
5925,576,0,0,2,3.0
5926,0,0,0,0,0.0
5927,0,0,0,0,1.0
5928,240,0,0,0,2.0
5929,16,0,0,0,1.0
5930,544,1,0,1,3.0
5931,672,0,0,1,3.0
5932,0,0,0,0,0.0
5933,224,0,0,0,2.0
5934,4912,0,0,0,1.0
5935,0,0,0,0,0.0
5936,2016,0,0,0,2.0
5937,432,0,0,0,3.0
5938,0,0,0,0,1.0
5939,256,0,0,0,1.0
5940,1584,0,0,3,5.0
5941,3248,1,25,4,4.0
5942,13200,0,25,1,10.0
5943,752,0,0,0,3.0
5944,48,0,0,0,1.0
5945,64,0,0,0,1.0
5946,0,0,0,0,0.0
5947,304,0,0,0,3.0
5948,9520,0,0,3,5.0
5949,2192,0,0,2,7.0
5950,16,0,0,0,1.0
5951,784,0,50,4,9.0
5952,5536,0,0,2,1.0
5953,304,0,0,0,1.0
5954,16,0,0,0,1.0
5955,48,0,0,0,1.0
5956,512,0,0,0,2.0
5957,832,0,0,1,1.0
5958,128,0,0,0,1.0
5959,0,0,0,0,0.0
5960,0,0,0,0,2.0
5961,0,0,0,0,0.0
5962,32,0,0,0,1.0
5963,96,0,0,0,1.0
5964,16,0,0,0,2.0
5965,128,0,0,0,1.0
5966,0,0,0,0,0.0
5967,752,0,0,0,4.0
5968,0,0,0,0,0.0
5969,112,0,0,0,1.0
5970,368,0,0,0,4.0
5971,704,0,0,1,2.0
5972,544,0,0,0,2.0
5973,0,0,0,0,0.0
5974,160,0,0,0,4.0
5975,80,0,25,3,2.0
5976,560,0,0,1,3.0
5977,32,0,0,0,1.0
5978,384,0,0,1,3.0
5979,672,0,0,0,6.0
5980,0,0,0,0,0.0
5981,7184,0,0,0,3.0
5982,688,0,0,0,5.0
5983,3504,0,0,6,4.0
5984,0,0,0,0,0.0
5985,0,0,0,0,0.0
